0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
50.32754707808756,50.82883765744153,32.884003393548,30.766152306637764,57.25865623804799,75.0862290860089,67.11710823388344,61.62431976691591,48.60076901248375,59.241962393013424,49.19592375984105,41.96380358188099,59.0341746963009,31.2376723025752,93.50156566147956,44.36462973310677,53.41275127064456,59.06225016582607,56.11852290270968,58.03351305293529,26.917983661339683,37.28846161290481,53.21679371683997,38.01147297094871,60.17550980647321,21.19946853495953,26.60877331669732,52.75558509809566,62.63810814216601,52.39417661400459,32.21464347442862,55.83851363014413,70.48753658846104,27.46859914024683,46.09324898057192,30.19995805233061,55.24263581551327,43.63336091014634,46.831739977801966,66.68318438539636,58.2266556145053,55.81633114001928,56.25827286179811,40.9064210880761,52.700478938104354,48.237325173414646,67.87155163544581,77.69377009208652,40.295119706394,43.41089886727056,31.615862240513493,85.54778335908541,34.33784936374003,80.62460063264224,62.87508631645477,41.69763519814913,45.4218316283586,49.03039206349665,37.34613025915017,47.90990695823068,44.43408554548056,74.81492678982805,56.29735338998783,57.413849303868304,44.34270068567352,51.92581808193788,36.622748137422825,36.005782456700764,47.7162367579712,60.20826908221122,31.16849183569014,63.92198005249493,72.98664316567051,53.56754556407909,53.029135581996286,46.15252235567797,21.6301157399065,74.78356241159592,55.175933725628255,60.69978663532762,66.59051609101664,81.93532771021728,53.13481579690809,59.34880917583364,51.99427026562482,56.49380228869247,56.464695542234736,44.26639738291651,39.42623728900615,56.2263805525167,56.92329305096833,55.84831722965349,54.89631962900906,56.05867765705401,68.79534962217689,54.117275574713,26.691330948796814,39.01103991317826,72.51806811297129,69.73354335517804
46.07158629677717,56.05850510265584,67.54683348898487,52.26686249093463,53.78332948084555,48.63978766002084,39.60584678237708,34.614743126541775,23.320251528061146,56.22560917560108,42.74954515299572,57.56823032687845,27.465543057296877,62.74216464767749,61.56284119477696,77.81770412430787,30.949372577854632,61.47909492324819,50.23719718223338,76.50069186045853,47.3665057146053,46.08521444030305,41.00904110628061,51.22601474043573,23.171848911697666,48.97828516754155,65.35197194779957,12.632354415511676,69.82126109133544,31.32869546456371,27.86026340909774,40.03664064548939,26.11509778031458,53.25788539017029,42.82881911169584,50.169936611152224,42.76124566347438,23.264667915323663,49.68475657021475,62.20225293262693,60.87991672225514,42.71002514383302,35.19609590122809,43.28615031246932,47.79453390878594,36.962158291276026,44.58279168341231,67.67408314979684,39.71577397960567,57.21498858090105,3.585203915699838,25.23569694142687,50.093317760371136,61.25987889850322,61.876033628260224,66.44988789556582,52.37814516310843,51.07900534985271,54.14015503045639,44.89190498297796,41.41662921921175,51.80580278200013,31.36726179407517,27.433344891992743,25.62888588236976,44.01059663006115,60.72634023314011,29.257450300871163,41.845411868255496,37.14916590716339,73.50613831776771,42.90554411183312,65.42442597646702,48.231017360623234,59.52005684995467,55.14212173689095,57.15352820864309,59.63263301625708,45.69324940239616,61.16991827958025,34.94897756282687,54.63237484312363,49.68889869515978,48.257813634439685,40.0572454568856,51.987349878850345,58.83441047181167,48.54033191258201,59.77600692779128,42.90916663469995,39.43009725351699,58.03692069756971,58.29569012098236,48.3917629452221,50.45034335109343,57.40630455556678,51.442645014918384,43.247806787218295,39.34547446516093,71.8989073985118
40.60730813487967,29.02796758225692,67.98794935658816,35.594369446151106,50.22098433507808,27.47443346642213,64.9201111625533,64.6801215292866,23.20808324084868,46.93005112454607,60.15781071658087,38.84798433222134,36.650976839833646,52.650512289510914,67.61609848410761,73.34598358103807,83.15497836472059,32.9553107621815,49.023622561255145,28.94757479966644,59.43591344671727,37.91008195417943,29.84447863093,70.01566093545807,61.73742041382837,41.17562089300968,70.6652403686338,62.18176263278693,61.19600328617586,53.62383868599877,28.43146013536032,62.54823581376084,73.93558718953014,50.35135316982969,51.194557298719126,34.661629980190845,82.47514761259262,52.48598879649953,89.02919880669984,47.22629223387181,52.70713080647069,63.46283596914126,90.27771852034292,60.083369713760334,46.6969759982236,47.99195371745733,47.25947860510054,40.601308099252805,31.544623582851077,21.836869331185003,86.69957490134249,50.572684128571936,16.565734556712606,47.98468012265671,63.02104804525735,51.11444002199042,50.79440006268095,48.86269339888637,51.36638878207621,47.2106364446286,59.80028833733908,43.58117115421321,55.71993725994829,52.52063511803532,64.86463442511493,59.310507580605375,52.27936102296042,42.35647558021333,58.69574567111104,63.79204458114847,83.14880761701386,56.12065942208013,57.40933703863113,65.9182447885346,54.540552889412616,56.326232024350766,41.99300011301328,41.05615390912358,74.70796460581609,58.49081071229238,49.80777164199484,44.86976424726637,48.776365361005794,80.18301939147645,34.03496507552949,58.36450832657934,49.64452194260858,48.64982318390498,45.57784165480397,49.690891979182,47.34482814528036,38.88078526151648,4.295870751429053,67.78539837682759,66.45352111020495,66.55388591135501,48.712983557393855,63.12227846872551,60.575484489980894,68.65349589654977
61.78712934743206,54.83045596910133,28.657188505039347,37.69776705409348,59.96626278495998,47.551512236579725,71.27057571851242,74.38082666827968,36.22899900290039,62.52601002093199,35.69796793799175,48.91221210881467,51.25477871482499,17.056958954561317,49.45627560514804,73.07867008071715,34.53607186815776,71.1062297914059,43.3063365401196,70.63440304438923,43.15408457178413,47.88064645556869,64.16365576160933,38.98906188471287,78.28287514768648,61.77960188241135,44.84116450641896,75.17494865973633,71.26650102982546,42.56582769494421,39.194093789438064,50.108316724098096,36.22339485213215,35.236246730256354,68.81935830426723,67.8544075424595,43.96721371043304,54.30887878026021,51.03367299026855,45.051982146290726,64.1327433585569,53.11477357703129,53.556207588097685,59.80078086888426,60.89630546895583,26.779594146197493,69.23593398528668,35.95600162070309,49.83030137894103,60.43595107873925,48.52193762690624,45.03754688026297,47.5602628790516,38.222940176316285,30.066260581287985,5.917724411717912,57.28324945701232,51.10305449632271,42.880244587070486,59.89837571540569,33.09872857125219,40.718370602411824,50.44989498247257,48.86370115667295,40.66183267432403,38.43453068729516,73.77092907171195,60.24344044690927,61.87617648446776,55.41798350617566,41.36044963912262,36.99375759128642,58.85823297093141,48.94879784595864,47.70580184086944,47.715738547522406,28.15137929748495,42.45264721237324,25.77365130981997,75.00978667616029,36.68882479890098,58.796809936269845,81.93806931279767,47.94006115801119,46.50550395889386,40.37301019378033,50.5744122754552,46.901485187714094,53.528649673156174,25.239321783793866,59.39329609607076,39.40802270536445,57.67191481183212,54.983677193120535,72.69207992258163,52.020820982544336,31.565163286903363,75.91933181655419,32.4310926384711,54.44544610378528
34.225321553835755,34.61487450479312,27.565183157538332,62.40057978144933,36.774474524825074,79.15461723267362,56.337141734570906,38.86037495466847,58.576468386447104,41.79315377161734,48.12045022225911,67.40663779040713,30.586910566596845,60.15493794701456,55.3307051728157,70.7160339182815,42.40311958440347,11.593120354810662,50.19363532795784,44.71466089327187,48.466010798367336,60.86403289960792,24.170709016142627,49.25500714465869,67.83926973124252,70.42583363455913,57.98195660873668,36.8770526669655,70.81936719030155,63.672755978045856,44.7227087227592,33.329195034537136,53.069913008161336,74.13273700776627,55.15191020412324,46.56085891058017,41.65344942803346,44.47851228692352,49.87893592816304,29.307526302972686,56.54290227489443,29.95705747757963,41.81198104183158,45.327597909697054,44.52593714323482,59.88917378681568,54.25612628365843,64.81248866036987,43.45853110937811,38.62113224424428,53.78508677469589,54.425160429010255,66.98529976254858,29.35350714574426,39.39616506066995,53.41055731676256,39.22099415297839,43.121424404280816,65.69868518692677,48.540963073716085,52.880106992373776,7.357870709160528,41.319721259253306,37.7523427546877,53.66444402026795,29.92212580930708,87.46263109130403,36.11156581607811,49.935695517386485,62.98123226145704,46.93967176222891,33.88288127800175,27.109157479176307,65.78645741903978,44.37544417248705,53.394415142064574,40.22350336123818,39.19995689126894,40.79859937301556,40.90699902113927,51.64942683635893,43.44529082783126,37.38890336340937,49.53458628869343,57.41127957340573,47.693094531799325,51.16651177331911,20.076820601974177,53.56209924249654,38.42573487581743,49.32678456023908,40.35109016785116,50.43063148599712,58.96181928895872,63.233507886511454,51.39347499695958,32.88034582634022,45.93165167399804,53.84393266678796,62.22287918344893
36.74659238549388,68.11939649321864,69.43387703379449,54.95271922816367,44.21904705601897,24.1734543213867,55.590090754233074,32.55087865751294,44.77397064369431,46.86093294702437,58.52699731420955,63.678158788202026,36.89870817047807,58.00410042502156,46.46525181507334,51.70778313876477,60.20701355151615,19.555581546026644,43.78547064448334,67.33587753650976,49.19498998464088,25.38105081214941,35.42137771700683,80.25291081611499,74.53980501973788,63.07729665302523,63.57633896441976,57.322711982144185,67.1239426679465,50.32838416408291,57.324871916074144,61.59560804336251,54.489871760568114,55.73154101950084,54.59671680499336,76.13407550063647,42.90704450209698,67.19961072745544,41.76149423874448,65.25862996530387,23.53546883803621,36.69385974127288,55.8834553177817,48.32096386451872,52.15916854002111,52.36099045986359,52.71941587570583,77.31685322001488,6.704865299800389,52.04456602851716,18.71124601421829,58.39814845345024,68.41154592724747,49.23431754378748,53.881053013014565,62.18923172253516,46.83816297166481,49.63592232957698,29.98243688345996,51.55089815084977,62.94163558162629,74.47532648058518,55.47810099650552,68.96473892080648,45.85404634876758,93.41625356937811,65.88783069745678,51.55421846018666,47.668589854817625,39.532274927607126,66.92775918220435,29.900000107117712,39.20457976261526,39.85551113660901,12.825504839727577,42.02363779873599,67.72922431748675,46.32451564847232,41.93680967113413,58.50402308138388,61.24719028407908,61.78171725765309,88.50637461336278,52.50011201248897,34.49405481085737,56.533063272510205,53.82082581936248,47.8624781541983,67.56498591207045,8.569193838833854,52.867470747133325,58.29016828099499,29.387229462891263,35.776726779275286,27.19079356546217,40.31700748516106,44.17309160304815,63.86849352648203,59.57100276533287,78.72136332945821
80.63768435855587,68.41623386486756,29.75720647441254,24.59807688973897,43.01321291385647,49.752361989236064,77.99944922482167,46.89001463620669,79.65899728381218,58.97323263384132,41.70093618626216,19.31454744798917,34.87915473399122,44.532367247756575,69.53253945859657,44.0352625611972,37.801078438121095,67.78357439482727,33.56567922277528,48.17178748139956,54.55334337512607,56.83880703907182,54.87623478901999,57.67461736671872,48.95612963698804,28.11169635512482,27.90121799122121,65.00319946408125,38.2975633059636,14.583286841789192,61.72956757509666,66.07500735639833,42.92550583435676,55.45968270040817,49.497105617958056,48.96942219788512,94.53144787312496,33.057833028461054,49.179987533540576,32.252894869759416,62.11056649184882,72.12945492751214,47.49596155470627,55.07176267065454,43.02410157860083,42.67130609948712,54.0589094864451,56.03005751310616,53.941583147018186,35.87309198221944,60.92638436864604,37.96488751906812,42.733243188854935,22.18260536542402,42.674090666398335,66.31482011488633,40.69313895239704,56.17887894797062,62.12999252434029,45.6859183595337,72.04959444434688,71.98871355119633,26.573660919087335,47.83289377408752,17.10197766372088,68.28875247679154,73.58100960084062,49.86042800589008,27.23302891272871,44.55380937745206,63.35779210552812,53.07381668603157,52.60556119768989,28.30022052672475,53.38552796596658,65.60894437975834,14.181034285313723,46.19275514413134,40.888329853034776,38.72365923670614,70.58485112692236,48.4853234310289,36.75494834081698,53.42974175619192,35.042843997027326,25.035017999362257,52.95179354123015,59.620394074601776,66.91027745594289,62.19494885186793,36.647020356781816,48.19343587635144,50.18621162285971,49.93125303144499,40.0926249905976,44.92505394333028,74.91277651138327,28.21597875541651,49.78782713076749,43.46677176634891
19.187373112160223,58.65957816597743,49.2033114256898,46.234253083414494,67.45390148458067,37.046702938780136,40.53316518472824,64.04162732540084,21.018995886601417,63.37268429398243,53.74099305755838,53.02531673747243,66.79042647725649,41.58467762135353,71.64694080248402,48.63055581298125,35.996798593022405,57.54484724558233,84.92382053275125,44.710051791270345,15.051323891396898,60.43023069742819,36.08873219275005,67.26939915700336,36.913372947777376,81.67322220627933,68.27832333179917,54.90718319902286,61.77114366276856,63.702943454753736,49.83223153262247,70.8422546239003,47.03686719102933,61.76131196411583,47.68470134909277,53.675254817211,84.41955608319381,46.40744985960733,67.3656572697575,41.34000679151786,60.42742908175048,42.094418739942064,38.49035066851938,36.76351541853128,67.67743256062748,66.1467764214408,57.889655648625336,45.84369012527905,56.61336069344943,60.87756536276618,16.863833480154284,53.346367733437006,47.13573140361181,54.62682120337082,47.07412426862188,24.398369019202782,53.98996584239649,42.03995596014555,78.28736370247354,18.37250471016823,45.146859650804025,67.28039587211066,51.74809778734977,51.98743560265806,23.080497678478675,48.94863560403879,58.88013412083119,41.85286760071117,43.496172251594366,76.18475394074127,44.97987795054196,51.30771536667928,46.77550874848857,40.6507565049618,53.17606990452197,76.43850076703912,30.157979555711798,54.78023032834575,58.3571819314833,53.67782085657541,54.59760514909467,67.9472818324848,37.3162484010124,23.007914916819963,56.123500855508205,40.55199161425429,48.1135522572613,28.49900930261059,36.99369440255766,49.38194668744495,58.17541048249583,60.58743071575192,52.56914686951333,74.11429156516273,54.1306710815357,55.658968074547424,44.06139309730253,59.66705849197624,56.58823046569284,68.92371415889612
50.47531623302413,53.59619444263248,42.042795782027,80.4184409880199,47.77700874505701,24.88878230995383,68.94445523537864,40.06048470861232,57.60133433868872,64.19995376022598,32.406521372498666,61.66449745007307,43.73070001352974,33.288281324942766,49.2660516825292,39.39370340507398,35.94760255987658,64.95501940362007,33.80707950203998,93.5814365034184,49.05897354680533,47.81452192626343,41.09258860120516,54.32142131166102,46.407609448425546,44.01294219597039,33.29119481066626,43.03137390455548,52.63313442710378,45.83991444677133,47.75793701711755,49.497521763249125,52.59590114710365,44.82832183623896,58.14211538507513,48.22214906574752,93.19833293213718,45.33341294478586,32.41847411758147,36.91261212780594,51.18490438791609,47.371283274065775,60.95021253916431,71.39020649389357,34.69098560244844,48.184374636009366,17.907723391976337,51.16823971141973,38.14856469416199,48.52724764763127,24.731106318966567,51.90827755815794,41.04754721746762,59.81910330336716,26.06931563025056,47.09596858801596,75.09927960486552,38.45022235559326,38.84567264551324,44.56685165835163,45.2493354041896,73.50887608561325,67.98162790686592,49.12966405746258,59.59675173028268,56.31587001530238,56.294484577019055,34.20094794828076,39.96045057280689,44.13026804005997,67.08299078922106,50.67656473926558,74.91724400247233,71.92111034909708,68.35898916478752,19.32245211200079,47.12824210712806,34.84351385334233,68.27562309362119,54.80521434752487,47.21748231929837,62.40759698496591,45.57331357260124,31.910492952601825,62.75531402921014,29.78634022886154,40.675131259096176,19.520045090397595,52.97975064435944,81.55522803672004,37.20501325946292,41.46973587077854,22.49255919426845,38.54055039296996,65.45438243041386,46.07133899343533,69.45928334115106,45.1253151410676,25.724999654902994,44.335257508949525
62.52105542666766,44.66698623558116,71.17260483313868,64.65304676559322,63.27401770652755,25.104388344269367,71.67491490102483,41.16892621764943,65.08959255211639,86.15542244747402,42.871923477058886,57.77803743084077,54.22592880635489,22.66683155164701,47.32335142337518,43.37227456231346,40.38563524292861,64.20999593246776,60.010918111422654,37.499740092487066,52.626094173881874,64.95473554962423,71.72255286390816,32.290025043026745,42.98449542063017,44.71983276721527,66.5893047722234,38.45055398419704,22.39508847752242,47.98979398629424,62.68704989934764,67.09086407931468,38.52284576198053,39.47496234363358,28.46874160705708,57.11535134722085,31.34766005237068,57.837689690830814,62.129046536000615,53.83807416899361,74.49362216896438,36.8530713359081,37.93502276643325,51.7665815480452,52.85010249024181,40.05822708227856,41.72144485580199,46.62364820785631,38.08902010276604,53.336961099599456,49.77201255729095,41.23418644410592,58.80275008905372,54.063917896424734,20.947385970274222,48.641344425592855,54.73043718173183,46.743085811478906,41.87992359126676,57.19420844016143,29.57279860090627,47.72891329877774,32.37517350359229,51.42844924528081,45.59355003792087,30.553906096534444,90.61510542210172,56.70641366524185,15.01578697689265,60.86705458686887,66.71288077536578,71.71505446991479,62.56984943929795,52.28148697670574,66.98706842368132,63.55508943402192,65.9840364633739,53.226767179466215,29.55956474269762,39.43329785304069,41.64501964400036,61.34530274209896,31.62337020749885,70.46017298962319,25.424715773489066,62.49384415182807,24.833067885066857,58.15405393970019,35.95602323614415,53.411308727050255,55.845622144660254,48.28381240437894,78.89988508106079,39.830403603384966,56.707692882414925,37.2657532027991,42.49324070785615,57.66976684757205,66.32642564360074,65.1601336253408
