0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
64.23474369410212,65.93262934980176,54.41266458796071,38.03388525948007,51.5673833483402,56.6635628128955,18.993669527100305,40.286137459169225,29.906047936238284,66.35893277528055,49.01128445750676,13.64769996725705,29.951871179311052,39.2211737345712,59.454934394599526,40.27908703931895,40.31166323743208,49.19556242813432,55.43706517976255,23.005621759223487,30.29428938045484,66.03545382733085,59.73043185608754,30.33729077267344,45.02313317462175,61.29094492594318,53.669901309366665,37.028471179608815,54.97192581154587,91.11879850598412,45.14043304501428,50.23303689519939,54.48391874621182,16.160104653538163,57.012074260571296,46.36528540854952,56.65663092021248,46.1284121442185,24.50348599990391,48.601769514826096,76.40736980875616,46.509789239994085,34.466213007539814,39.560547584609154,52.13956040310105,72.99805186862636,42.32574220128834,24.47552844111158,37.861657126365664,52.535726256293614,82.388141761676,41.34444685967881,42.212926997671616,40.338719422835055,24.081824799993804,49.8527573652511,47.335356570871625,46.76434341800669,82.62687281324474,46.69055740031299,31.53988306881103,44.155375616038654,57.274716388035,33.753965530751984,39.42096190725126,57.194156793788885,86.1090439000093,45.037410540028624,38.45912917117755,42.10829973560134,32.352448847828875,38.40536292557387,45.62288305214222,41.40806497897527,65.88575243609415,69.89880023761734,31.09370046739961,65.10889131143487,55.53017907846984,39.3742108135252,47.717291530797766,64.42570583719305,69.38767002797884,42.830323003007976,55.51834506269648,55.023913965082926,27.595264991997382,47.15678450518135,69.36770036279938,70.71800017623359,35.631145890178296,57.96462892961591,65.21798116328323,28.054290520843423,39.22749826213974,49.93279086623291,77.32330675952281,37.199578105680345,19.880468667828215,46.61015395876852
68.52111475226124,68.73880048276003,32.54974860885231,39.1833890662823,53.56430387121544,50.90986496840011,22.30061509569272,52.15378966310215,44.83411909529026,66.89202319221386,35.245660806621885,15.622944366543972,37.27304600517598,38.1250172191769,60.59614370703885,45.65117130268088,43.03266767104721,52.04826574372687,50.54170281560639,20.01955234744572,30.319892690144,57.727162516335504,59.10851100749544,25.64666733108788,46.235774006043954,66.81518910124957,50.38247708835669,37.88194948747177,55.88218311305376,91.42153852499234,38.6479407045739,48.80546217620552,50.22819812025342,24.66391122268377,55.55672204581199,65.871140043089,49.83517734046588,36.5444274909429,28.85961741533825,39.877181442811846,78.72337920371574,39.182772566097,35.563645355551614,41.684076028318046,55.60477055044872,69.02719788806209,23.474286535785023,36.03829036790994,36.41961320983709,52.47390778152897,81.3272893842905,34.419376493723355,45.60169635828108,42.10595433092875,29.09986546830486,48.31262914767734,57.4507039664799,60.60306446170792,74.84377470043616,25.8844624145972,38.04823680507344,44.218319938845,59.3135584613077,36.26741974568004,43.24187697113254,62.33142110286678,79.90189039063121,24.6110642433944,46.29354008646745,45.642180278452976,36.08450860891237,40.76039591236948,48.75280240849298,51.45809975567687,70.29584556072443,58.61950638802599,34.35220857138885,66.67602246018718,60.05077993681023,33.92416294881176,49.39170061948728,73.53530959225387,61.14892747914362,36.06510806675222,56.52243178173894,51.16235846521604,28.039583260628387,42.70654356358016,76.75073536286217,58.752011843898046,30.156168420459235,60.11585112491326,61.44730626653021,21.71103680785954,46.24514606707144,58.326085614636845,69.24930968336812,15.25848685487454,37.72566659974791,37.54387752984142
69.81042654324227,53.43946340070329,19.003515614229848,44.5698154076147,58.071535879649325,44.582584920743145,26.516786301261163,52.279402537380335,61.92823289710108,55.43216335302377,18.846178078972542,29.628211598972715,36.1502513211011,39.08604921455694,61.51788822067255,50.84135864552418,43.44590536615959,53.77630801189286,43.07149805118361,20.581532513690075,30.148693560908463,51.43954150389776,58.66620476165193,25.14716853872186,45.21871515076642,72.66174589433682,45.761036099423606,38.28504706845065,55.844721263198906,89.01699389414398,35.524117429467886,53.47328760320613,50.25178377244725,30.5924686841886,51.59069596384997,72.77838456881781,35.146093714317146,35.35708726094599,33.825254942131906,34.70001231327521,77.5683737468362,42.87892385939455,36.63082846111574,43.01219913377311,60.3691830614587,57.72968294353926,19.4756433535276,51.44333801400152,45.27455625097706,55.79833914713255,78.6392788308809,34.662178569547805,53.238394974130856,44.24844609263589,33.11815919360079,46.8754169123161,67.29999834844179,68.98457645619467,42.3049568443231,18.53239416275607,46.65856744121158,52.76693704205332,58.88945921699676,38.63924488379901,46.04860384371322,69.2064917812966,62.3884702852173,18.13198730798383,59.51022202835051,55.26673499027434,35.01668457986795,44.08378455295455,52.75434617880461,62.49058529078787,70.83240639862002,40.813243659879525,36.64130912059152,67.10290870241997,56.20008956616235,27.198153817386046,47.81614600555493,80.18478671256204,46.25750223356698,30.96684259755256,59.0172578640233,50.686434982025,26.8775708548174,37.54534217796002,78.36076094237131,46.6131513724935,26.715063851444448,58.80489258844022,58.42116087046102,19.46114865245423,46.49805782036562,68.64545317025357,46.64338030374549,12.42872868219704,51.03469443561002,54.75828218166938
64.84059463844737,22.854002476343855,26.13897901971524,36.225779453347066,61.82470019254459,40.1540387719112,30.19023362421307,46.51730944285335,68.77885811176787,33.05812252099655,18.75672529444127,38.47964939477431,37.45087118471579,41.19136977202341,62.638770976602906,55.60221487115064,43.15095232980451,53.82511686021919,36.45482255746661,24.791078274690488,31.17232467600165,45.68912162813451,59.0173812985058,27.74165393715244,42.95107266282079,75.54939328601675,42.04102461302547,38.6136694797651,56.77224900458886,87.40234856173626,37.972347578793695,57.45603401502615,50.30612752545734,33.296804046643416,50.41617184719431,72.6205370356674,29.89608363426328,46.3489637609386,37.449067738352745,35.00420624523806,77.02662412425718,47.69243030322831,34.70534605057026,45.03444437154805,64.54575366849113,43.45733683085047,20.571424223789656,51.26954798846409,62.84591572059448,65.09511851200973,66.30986610278605,33.810326643093155,58.08658751481055,46.97701771887788,35.66194234481355,47.37295799459046,74.67014330986025,50.9702168366033,14.90550565150718,29.18759339335716,38.22166631892099,58.01364352537036,58.08715083429684,36.77578504425762,48.44677683570873,71.86607484393505,38.26485180048419,21.03805225132993,55.07688964864696,64.5924750820675,31.979526563523763,47.0563701677652,62.17193141316157,72.48867804126031,49.57387084981828,26.01722549268261,37.85844433667691,68.3857501375841,47.959851004980166,22.234374079093342,39.54537904088228,82.82106839385168,35.86086739793315,35.2129594163564,59.23309281158821,48.41049198825213,22.82599135052442,31.14829947604848,76.11120734881592,42.22449861115468,28.73549912024166,56.382506800914726,56.007732255984585,18.577921335277622,42.69433633783903,72.01454033658686,24.699650219065543,21.81421241370237,37.28575530840776,65.90216352430825
52.96738619148688,11.142830762301267,45.7243932983037,37.70130926378119,63.045265952048425,40.88841237553521,33.26888712572018,44.34080706414968,67.58986388286836,21.92037030112856,33.72475935006427,37.43589249473472,40.37328048354155,44.43311217847921,66.51966970784709,56.8849781578053,40.862411051391405,53.82295330565511,34.79360249379664,30.7298743500685,32.975368625443686,41.984021081036005,59.68596532121485,31.56011749897298,42.078788681329,76.76353761941608,42.65691452861246,40.356209536318325,60.031015229800566,86.36713472958884,41.30270505353818,57.51174804830647,49.90413734379336,35.01927978522417,49.84284190366547,71.74452627324463,35.477981771311875,54.7848598717648,42.96987983691078,40.060080195752725,76.53190979800573,45.03314073055289,31.140145073008167,44.752138805194605,65.726092079817,31.182627870276885,27.36781878041541,41.13044960323649,73.9730853800807,70.32569461685311,36.97678645369381,34.246940696980225,60.04778725889918,51.35320338989568,35.809687399998595,48.16899833999094,74.84148238114672,22.930785140054283,24.07949692658285,33.85655829484844,35.669048982218584,57.56978352288844,59.93965427692215,34.37702846114291,49.73249541282394,70.58036160308667,21.38339411624857,32.01113994615765,43.802603632532495,68.46252994651779,35.05949833186914,50.2956487873617,72.69517518998595,59.69220817364007,20.967205896255447,34.05089504946135,32.18360851204171,67.58043199864413,40.65551166929265,22.760373716013795,26.429787522198545,78.45135581686112,44.85993007939184,38.715761810551584,60.34832456191243,42.59533149151778,22.175523344176405,23.44092666092813,69.84631251976367,47.155185624606446,30.95881948885672,55.896254188347584,51.864895057921935,17.204423278953605,35.351391944844785,72.46398582756579,23.86616198094848,44.586357558285385,34.31830364263014,63.55492497862796
35.589159277716284,14.860170244164353,47.24490521111845,55.25361656000845,61.49118640766711,36.53757294129799,37.48887532669456,44.68540371566981,66.08253413182247,25.53012209841202,48.63954389437145,43.658242788553885,44.18360917398919,50.67249816356853,70.7619577672948,50.87927588744235,38.66030231560661,55.23266175228213,36.26893626658692,37.499691322659885,35.484733770281096,42.43578327706221,61.27412923200893,35.703596425342255,43.91002979930401,77.26008603939157,44.04364375663992,41.28966815544574,63.640356717477445,85.0525398834082,38.51096340611414,57.10205900696786,50.213032880004725,36.525159821689776,50.730952295290486,73.69189136134403,43.57801385278713,56.025403569786725,48.74006560234628,46.917754246393656,74.41090108077921,36.16673468845715,32.79945679354255,43.30668208305657,66.4678148911627,26.892860910580502,39.55197095528642,37.05612832565825,73.8545857993677,57.06389537357301,14.710111455339844,39.91546109395108,61.207442194732245,52.11133463570681,35.258015421533216,48.78389954331032,69.5898549990272,17.511916763884276,49.46046378613687,37.98243366480193,36.46579536938817,57.21396757042532,61.43370404138128,35.43934330005861,51.40224324040826,65.7553520744313,17.82068154010382,47.68209629330138,49.44375489886148,68.73510176235807,44.121987560679536,52.89976620369831,74.04921646737313,29.887483460910445,19.11718384605433,43.36683566424974,39.05177901527188,68.16938697113655,35.68903933824522,27.80639116137425,18.405001248833862,65.04954025335718,62.0429570280354,38.09913889539783,61.23464302539041,37.54488747145731,25.97648896121528,18.705006928250416,56.47799400705647,56.933812043373536,33.21179192406986,58.2110772808365,46.47501386880509,15.472001748713332,26.58687196278901,68.28059253197193,44.828573728563214,52.389158152148894,47.13312995524576,63.26799570643931
21.90719128800821,26.81946649820604,34.80678128435175,59.37212375248377,58.43453265987599,29.52223294975584,42.2413890767543,47.98642100122645,65.59040861900542,36.11056702395791,55.67691453769344,52.25987026994956,47.55903321267457,57.60253931063576,70.14152123855668,39.561010507211485,38.50005319893377,57.42536358130529,40.99370742362509,40.48907875606664,40.0355201642576,45.49448635405623,62.42273997363832,39.298695969012215,45.47305378625023,77.58016061137037,45.077549633685535,42.634241744696894,68.45560246724233,78.73944496348787,34.00445060345925,60.33586731782681,52.443317070612615,37.43132521776014,52.366067762071886,76.89713188553004,50.058757269305495,51.9029978432317,53.12427835435181,56.47557219083732,67.71190396420229,26.708459865161217,42.80060083774557,45.90022600287473,65.4996772541148,32.11063777582634,49.07173154305099,48.8269695472007,72.85764272990389,30.21179530626919,14.601787287513234,30.51535394066209,59.6705900277672,52.73343784243736,34.89919770359593,49.64400375197197,66.38818589189908,29.42927764582594,63.00052883210528,48.812770746899496,40.22590364767925,58.86458660617207,60.57311646425618,35.481421531142175,52.95316922891039,60.79558100287753,23.310412283511145,52.493056968566165,67.83640281372521,64.87531795849286,43.41942444193552,54.84500895160269,62.92722608033638,13.327233339885035,38.85470089664385,41.95953155463176,46.30462767139848,68.12022734287245,32.407550669838045,38.5055183219042,20.052299639946234,47.21638786810406,72.77875864110943,46.93990352680274,60.16599664018105,33.29069417583688,34.06645186202707,20.860346452106164,43.50354315434223,63.01499487334197,42.60238376061411,59.998311462380286,36.759066379314106,17.15408158021323,19.23886575670853,49.83560918468663,64.77301577111004,50.1623959502917,51.17615611337584,56.61915219212198
19.837971316417317,40.31955528680566,34.25636342070854,57.367772268730576,57.3980046225002,26.937087194201524,47.03608948138341,57.26105818026559,64.6158616611666,42.33708111451385,57.33764109738322,59.83777295482806,52.54866626098127,61.4887863680742,61.77276453215572,28.480425771771863,42.43071873680496,59.42342232440865,43.50945169671398,42.21143049605027,43.160227981907184,49.599511995744855,64.0964796520976,42.980409818673394,50.15025034957426,77.65661051997205,44.38905487136731,44.858076733463456,73.18424204718144,69.00276489193986,30.623849298468432,65.83976976165007,58.52649203785091,35.71517514998776,53.69580995941416,81.10337119435714,48.66038940107836,46.88679639762034,56.91521498138239,61.3113321586608,51.21661384419341,24.11845845817956,48.68753402554934,56.35752314229736,62.5986771009468,36.230560257652186,52.29526464403799,61.75720617441305,57.68623873973322,12.059024275728706,41.79045454017419,24.77241289289587,52.11772059876012,58.70045568575462,36.32489157147566,50.317897716266536,67.53645670912357,43.68607778210236,64.29715930053226,53.7351186434944,41.77988487393701,60.38814428853348,59.5877360332366,35.8863568488935,55.3745994946382,57.3357698543201,26.037649112492005,48.708291567355765,80.6935430797552,54.343216171249786,35.7209358887086,56.490088935452775,52.91084533611182,13.907119895718145,50.832633362880905,51.281756112233246,51.48015498733472,64.36926932981427,33.55485148560957,48.90853757053413,27.35956439414314,37.13076059062623,74.87319945140352,61.63467929289026,43.265481245411,31.349473555139408,41.54390442732072,26.15903766919308,36.1445278649698,64.33927163054476,58.08495777647546,50.60025972909739,27.80725750955503,29.544753342011944,20.87628530768683,29.9942250589084,66.14971295656485,59.62464398433484,47.62717317375204,48.94501884904274
24.937518094470978,47.18616220483777,43.21873809120992,58.91274808773596,53.11380818494681,26.87194018624812,46.64988660072502,67.06804981905525,62.20059168924594,43.51899128548855,59.37798629966065,65.97236179933022,55.49952159555556,59.42895097467789,46.10797736894525,25.898600899666352,43.54650817248636,63.85545561400998,45.63808812009063,42.34932569949575,46.57279368876512,55.795900601660776,64.31763636800315,45.12479906388861,53.654417558222725,77.09821916252183,40.50879429521612,46.79441106562873,76.32300086294144,53.2253636911701,29.602971187159135,66.5546929659319,62.77422212567178,31.026987568963715,52.2435566063566,85.48240829267355,42.697816221026905,45.171115368570376,62.15084354249699,60.97840454417628,31.965551748812636,28.02658627959705,44.04796362864097,66.55719740145257,56.32062482956079,35.36610854114042,53.90057109295117,66.37386165200229,31.584616839575336,16.298859770960927,53.034605871036455,41.927669596322495,52.35414179009945,62.26710472249207,40.08046516480663,52.813930354126335,72.99436831608261,55.15743298223922,60.04477582360485,51.2242943903736,44.17832818930543,62.52968851027648,57.57484281536016,37.47766795747283,56.72346626373882,53.91026289930122,25.70954185981595,42.27044588851587,84.10241545892801,41.09947624509872,32.00501886847856,58.5128407271344,46.72705447847522,18.358566501675018,47.16729212962073,65.8141943353012,59.05197739641178,53.97699656129171,35.0722096359262,54.65818164986127,31.677847091888427,34.25617461049331,72.43746053306668,58.51789692879772,22.91138465210488,38.15115295564339,46.23642678627044,31.401821892285447,35.00180889337046,61.75710310360072,63.804194170536576,31.294783041663244,30.485588690986194,39.18718802014879,26.419180062484653,24.435507606855623,53.25441344164802,70.85431019788004,40.00426277827292,45.90847546491352
32.05570664071384,49.80508854710483,55.217397486078056,59.52727779508216,42.66240765011583,27.838190137142345,42.55738053014245,73.6998342883649,60.05521260169964,38.951371385424935,61.36968939913084,75.37745297089953,51.34984590865882,47.87683415218518,36.90432825981546,29.04692609202078,39.41267340206966,66.01274923009713,48.53905066300391,40.70960953855474,50.01147079893301,63.30478930497642,63.96919724100405,45.40697243201462,58.27537633515046,73.23096974377249,36.350028783641655,50.02881012000566,77.98989943372362,36.17043204313188,31.923306427962284,62.85780813919777,63.32695080044633,25.448461426292795,47.15788209499274,87.69390417919553,39.56796448411184,46.66005118842634,66.18628780168795,47.75980045962625,21.900892665568065,36.89915837669593,40.37900861637537,68.5997814786316,51.750931133887946,32.08613210259853,54.11940697135841,61.851729593462245,12.376063971362909,28.75055344684343,43.87276581278366,54.14657263955328,58.62419593462121,60.84728499033122,41.99899214259118,56.03008466531168,79.68536855904699,56.246755934584016,47.27821766432366,48.27231545936242,49.41836447668333,64.83000518230246,53.74710643808478,38.097362625388826,59.43967163898005,48.483901736349154,24.14939297552896,33.37505856896171,82.92035348515151,40.55185080217816,36.03476962134728,59.00073643646425,41.14607283340515,21.2495568318536,36.40987987282679,70.46679078778669,62.14865334216822,35.45723073281456,38.29728884067208,57.62812105443032,35.01506197207216,36.289528225235166,71.3585929013571,45.07620574675471,16.008459762797077,43.82731845120896,49.800276043520405,32.55959767621651,35.94899704259755,60.47826045050676,57.446566805167386,20.088494617897588,42.03966809744764,42.2465199121695,29.862172448121505,27.376379736331277,39.90357874489147,73.89177157926716,43.944672611670015,46.85727868022519
