0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2013.0,12.0,2.0,0.0,155.0,169.0,48.0,99.0,2900.0,1.0,-2.8,1014.4,-7.0,0.0,0.9
2013.0,12.0,2.0,1.0,135.0,130.0,64.0,81.0,2400.0,1.0,-3.6,1014.0,-6.2,0.0,0.0
2013.0,12.0,2.0,2.0,94.0,93.0,55.0,70.0,1900.0,1.0,-3.8,1013.9,-6.3,0.0,0.5
2013.0,12.0,2.0,3.0,95.0,102.0,50.0,70.0,2000.0,1.0,-4.3,1013.4,-6.3,0.0,0.4
2013.0,12.0,2.0,4.0,85.0,79.0,43.0,64.0,1600.0,1.0,-4.6,1013.1,-6.9,0.0,0.1
2013.0,12.0,2.0,5.0,86.0,77.0,33.0,58.0,1500.0,1.0,-4.2,1013.1,-6.8,0.0,1.3
2013.0,12.0,2.0,6.0,103.0,103.0,39.0,64.0,1700.0,1.0,-2.5,1013.5,-6.5,0.0,1.1
2013.0,12.0,2.0,7.0,132.0,142.0,47.0,66.0,2700.0,1.0,-1.9,1013.7,-6.8,0.0,0.9
2013.0,12.0,2.0,8.0,135.0,154.0,50.0,68.0,3400.0,1.0,1.5,1013.9,-6.1,0.0,0.9
2013.0,12.0,2.0,9.0,107.0,127.0,53.0,66.0,3100.0,1.0,4.6,1013.9,-8.5,0.0,0.7
2013.0,12.0,2.0,10.0,52.0,57.0,54.0,52.0,1500.0,1.0,7.2,1013.3,-8.8,0.0,1.2
2013.0,12.0,2.0,11.0,70.0,78.0,81.0,61.0,1800.0,1.0,8.9,1012.5,-10.1,0.0,0.5
2013.0,12.0,2.0,12.0,91.0,101.0,89.0,69.0,2000.0,2.0,11.2,1011.8,-9.8,0.0,1.4
2013.0,12.0,2.0,13.0,94.0,109.0,84.0,79.0,2200.0,2.0,11.3,1011.3,-9.7,0.0,0.8
2013.0,12.0,2.0,14.0,97.0,112.0,78.0,83.0,2100.0,1.0,12.0,1010.9,-9.1,0.0,1.4
2013.0,12.0,2.0,15.0,83.0,98.0,71.0,80.0,2200.0,1.0,11.0,1011.1,-7.3,0.0,0.5
2013.0,12.0,2.0,16.0,77.0,96.0,58.0,79.0,1900.0,1.0,5.7,1011.4,-8.2,0.0,1.2
2013.0,12.0,2.0,17.0,101.0,182.0,51.0,86.0,2300.0,1.0,3.0,1012.0,-7.8,0.0,0.7
2013.0,12.0,2.0,18.0,114.0,193.0,52.0,98.0,2500.0,1.0,1.5,1012.6,-6.8,0.0,0.8
2013.0,12.0,2.0,19.0,107.0,158.0,57.0,113.0,3400.0,1.0,0.5,1013.3,-7.3,0.0,0.4
2013.0,12.0,2.0,20.0,137.0,205.0,58.0,133.0,4300.0,1.0,-0.3,1014.0,-6.3,0.0,1.0
2013.0,12.0,2.0,21.0,144.0,233.0,58.0,131.0,4900.0,1.0,-1.2,1014.3,-6.4,0.0,0.0
2013.0,12.0,2.0,22.0,160.0,211.0,61.0,124.0,4900.0,1.0,-1.7,1014.5,-6.1,0.0,0.7
2013.0,12.0,2.0,23.0,173.0,212.0,76.0,123.0,5200.0,1.0,-2.0,1014.7,-6.7,0.0,0.4
