0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,61.88929,0.0,35.76013,0.0,44.896748,44.10679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.61145,0.0,0.0,0.0,0.0,0.0,0.0,50.40733,52.25168,0.0,0.0,42.412666,50.537785,0.0,0.0,0.0,0.0,0.0,32.112106,0.0,0.0,0.0,53.22642,0.0,0.0,45.394554,38.578693,0.0,0.0,0.0,0.0,46.209522,40.517143,58.97169,0.0,51.01047,0.0,0.0,0.0,0.0,48.1976,49.979992,49.53885,47.590225,50.340477,0.0,0.0,0.0,45.782013,0.0,0.0,49.79404,45.92453,40.088963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.196434,0.0,0.0,53.919823,51.476196,57.29708,0.0,0.0,0.0,63.082256,0.0,0.0,0.0,48.107235,0.0,46.24858,0.0,0.0
0.0,0.0,46.712093,0.0,0.0,45.615654,45.534836,0.0,42.548443,0.0,0.0,0.0,0.0,0.0,0.0,25.325016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.111492,49.192253,0.0,0.0,0.0,0.0,27.01658,0.0,0.0,0.0,0.0,0.0,32.67402,0.0,0.0,52.54358,0.0,48.13847,0.0,35.540062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.021904,0.0,0.0,52.60631,66.30685,35.043663,0.0,0.0,0.0,0.0,60.109253,43.38091,0.0,45.70025,0.0,44.87835,0.0,38.6768,0.0,0.0,0.0,32.74646,0.0,0.0,0.0,0.0,0.0,49.32531,37.513603,0.0,0.0,42.299034,0.0,0.0,0.0,0.0,55.398613,0.0,42.364025,0.0,0.0,36.168076,34.88864,50.26917,0.0,0.0,0.0,0.0,57.126568
0.0,0.0,0.0,42.46229,0.0,39.159126,47.53496,0.0,45.939125,54.777313,0.0,0.0,0.0,51.605976,59.808582,0.0,0.0,44.343666,0.0,0.0,53.290886,0.0,0.0,0.0,53.78869,0.0,38.918964,38.748245,0.0,0.0,0.0,0.0,44.953266,0.0,49.583836,38.397026,0.0,0.0,54.944725,0.0,0.0,49.49701,35.44407,0.0,0.0,0.0,34.566467,0.0,52.625988,0.0,48.781998,53.59095,0.0,0.0,0.0,0.0,0.0,48.24729,0.0,0.0,56.47058,0.0,40.897026,41.529686,47.770454,0.0,0.0,46.982826,0.0,0.0,0.0,63.32255,39.477093,0.0,0.0,33.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.288353,0.0,54.32798,41.302032,35.86602,53.647625,0.0,47.925632,42.086727,0.0,0.0
0.0,45.601185,47.804783,50.094093,0.0,46.088753,50.58793,0.0,0.0,0.0,0.0,42.12038,0.0,51.91978,0.0,32.42909,52.19098,54.229664,0.0,0.0,0.0,47.538605,0.0,0.0,53.687305,0.0,0.0,44.127502,0.0,49.2661,0.0,0.0,0.0,0.0,0.0,46.350807,53.702698,0.0,0.0,0.0,0.0,58.554253,49.171623,54.85987,0.0,0.0,0.0,0.0,0.0,0.0,46.86507,53.63966,51.03716,0.0,53.68984,0.0,34.9828,0.0,51.363243,0.0,57.941826,0.0,0.0,0.0,0.0,0.0,49.565666,45.173145,0.0,0.0,0.0,0.0,50.201744,0.0,47.962955,0.0,0.0,0.0,0.0,0.0,0.0,38.21221,51.205116,0.0,0.0,0.0,48.952396,0.0,0.0,52.987976,0.0,0.0,0.0,0.0,54.59419,0.0,0.0,0.0,60.344643,0.0
0.0,0.0,0.0,37.48322,0.0,0.0,58.059643,64.67492,0.0,48.25567,0.0,40.282494,0.0,48.043922,44.547398,0.0,46.30857,62.173412,0.0,49.198586,47.72485,0.0,0.0,56.667408,0.0,45.389843,34.749386,49.54363,0.0,0.0,0.0,0.0,0.0,0.0,58.291126,47.43346,0.0,46.963432,55.202858,0.0,0.0,0.0,0.0,42.247612,0.0,0.0,37.17991,0.0,0.0,0.0,42.007454,0.0,48.33009,0.0,0.0,0.0,40.002003,51.52561,0.0,0.0,46.42994,0.0,0.0,40.75685,0.0,0.0,0.0,38.176003,0.0,42.075592,0.0,61.696125,41.920837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.401794,49.53372,0.0,69.786224,49.068867,46.19333,59.483917,53.925934,48.656742,0.0,50.453804,46.532005,37.267418,43.313915,50.452408,45.947113,45.814693,0.0,53.97923
0.0,51.62313,49.800716,28.029734,0.0,57.611244,0.0,0.0,0.0,49.047035,0.0,0.0,0.0,0.0,0.0,0.0,41.490112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.25656,0.0,37.441086,0.0,50.58473,45.91712,0.0,0.0,0.0,0.0,0.0,55.758606,0.0,48.724976,0.0,0.0,0.0,0.0,54.599297,0.0,0.0,0.0,48.982002,51.191135,57.78825,61.334034,0.0,0.0,54.791435,0.0,44.14786,0.0,44.704853,54.363117,54.255787,0.0,38.324074,0.0,0.0,44.439777,0.0,0.0,0.0,40.995865,33.535133,0.0,0.0,59.03028,39.418617,0.0,54.554016,41.872604,0.0,0.0,0.0,0.0,0.0,59.52646,0.0,0.0,0.0,53.964947,46.288376,0.0,0.0,47.4922,0.0,53.84989,46.19213,0.0,39.13115,0.0,0.0,48.67452,0.0,53.633484
0.0,48.51956,48.038956,31.92905,0.0,0.0,61.04359,0.0,0.0,46.29949,0.0,44.009857,0.0,0.0,0.0,35.096413,45.526966,74.569084,0.0,0.0,0.0,0.0,0.0,0.0,47.648888,0.0,38.76143,56.91402,52.596485,0.0,0.0,0.0,0.0,0.0,67.72049,51.359276,0.0,0.0,0.0,0.0,52.922035,0.0,49.181118,38.520023,0.0,0.0,51.50628,0.0,0.0,59.14347,46.893757,46.16983,0.0,0.0,0.0,46.31811,0.0,0.0,54.15043,0.0,0.0,0.0,0.0,48.520973,57.11026,0.0,49.136314,0.0,0.0,46.428967,0.0,54.63075,45.9076,0.0,51.04875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.31164,0.0,0.0,51.72713,46.303993,0.0,0.0,44.45219,0.0,48.612125,0.0,47.757275,45.44184,47.844673,59.652824
0.0,39.724113,0.0,37.293777,0.0,0.0,48.327583,39.76774,0.0,44.442024,0.0,43.340317,0.0,0.0,0.0,0.0,49.75409,0.0,0.0,37.598343,0.0,0.0,0.0,52.65031,29.139309,0.0,0.0,53.32077,0.0,0.0,0.0,0.0,38.679882,0.0,64.351166,46.095287,41.98544,42.794403,0.0,0.0,48.89219,0.0,0.0,40.943222,0.0,0.0,50.663853,0.0,0.0,50.66091,0.0,0.0,46.913116,0.0,0.0,42.366936,31.67431,0.0,0.0,0.0,30.759548,48.441536,0.0,0.0,51.85246,46.885975,0.0,41.93711,0.0,0.0,0.0,53.483185,0.0,0.0,0.0,46.436916,0.0,0.0,44.308434,54.230255,0.0,52.905903,0.0,0.0,0.0,47.590897,0.0,51.100357,41.365765,0.0,0.0,0.0,0.0,30.604029,53.76284,52.862206,0.0,0.0,46.268684,59.578003
0.0,0.0,47.736076,48.321205,0.0,55.643555,48.64528,42.37115,0.0,48.72829,0.0,47.978737,0.0,0.0,40.666626,48.006092,56.29847,55.352203,0.0,43.932594,0.0,0.0,0.0,0.0,0.0,32.08539,0.0,51.03632,54.264427,0.0,0.0,0.0,43.457985,0.0,0.0,45.277634,0.0,46.334057,0.0,0.0,0.0,0.0,48.186306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.756634,0.0,0.0,0.0,58.214653,0.0,0.0,50.61477,50.64765,0.0,55.89657,0.0,45.405937,0.0,41.93491,49.41287,0.0,55.26969,0.0,0.0,52.7494,0.0,0.0,0.0,0.0,0.0,0.0,44.973446,56.82793,0.0,47.654675,44.390083,47.4931,0.0,46.066517,0.0,0.0,0.0,0.0,34.90138,58.577465,0.0,44.172962,0.0,54.242146,0.0
0.0,0.0,50.991634,0.0,0.0,52.969166,47.439384,40.46457,44.788597,0.0,0.0,50.930832,0.0,0.0,45.802837,54.52588,60.675743,0.0,0.0,41.293053,0.0,0.0,0.0,0.0,0.0,41.054237,0.0,57.82234,55.126717,49.318443,0.0,0.0,44.53855,0.0,69.90135,42.345154,55.132477,0.0,51.519764,0.0,0.0,0.0,57.198475,50.945538,0.0,0.0,0.0,0.0,50.234596,53.58306,0.0,0.0,0.0,0.0,0.0,44.981956,45.267097,51.883293,61.54844,0.0,0.0,0.0,55.30196,0.0,0.0,0.0,47.850353,48.688698,50.940693,0.0,0.0,0.0,64.482635,0.0,57.76306,0.0,0.0,0.0,0.0,0.0,0.0,39.574913,54.354137,0.0,0.0,0.0,52.229443,0.0,47.179996,0.0,0.0,40.8975,0.0,0.0,59.435913,53.153954,43.658646,0.0,61.699554,67.63966
