0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
-0.008578524,-0.85547245,-0.85547245,-0.85547245,-0.07419802,-0.054550655,0.024427034,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.005510673,-0.14278263,-0.014777839,-0.85547245,0.0,-0.04979024,-0.036796063,0.0,-0.1012899,-0.0065659247,-0.11763977,-0.05936694,-0.85547245,-0.08656156,0.0,-0.0,-0.85547245,0.0,-0.024526924,-0.030332774,-0.85547245,-0.85547245,-0.0,-0.028584868,-0.85547245,-0.85547245,-0.046681426,-0.0009151995,-0.85547245,0.054415658,0.0,0.027724389,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.022542953,0.0,-0.85547245,-0.0
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.021398544,0.0035625696,0.049192514,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,0.014640942,-0.0,0.01541166,-0.85547245,0.0,-0.022701234,0.017849684,-0.0,-0.0,-0.0,-0.0,-0.022521064,-0.85547245,-0.012916952,0.0,-0.0,-0.85547245,-0.01001738,0.013454154,0.026458472,-0.85547245,-0.85547245,-0.0,0.002473861,-0.85547245,-0.85547245,-0.0,0.0,-0.85547245,0.09143619,0.0,0.06664859,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0026953518,0.0,-0.85547245,0.017689295
-0.0030860403,-0.85547245,-0.85547245,-0.85547245,-0.0009896457,0.011916354,0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,0.0,-0.0,0.0,-0.85547245,0.041495644,-0.02466923,0.024384439,-0.0,-0.0,0.027630195,-0.0,-0.0193903,-0.85547245,-0.007933795,-0.016929626,-0.0,-0.85547245,-0.0,0.0,0.0388512,-0.85547245,-0.85547245,0.0032592118,-0.012629554,-0.85547245,-0.85547245,0.014746085,0.0,-0.85547245,0.079281434,0.015208632,0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.010667115,0.0,-0.85547245,0.0042982623
-0.0,-0.85547245,-0.85547245,-0.85547245,0.0,-0.0027760118,0.0,-0.85547245,-0.85547245,-0.031180866,-0.85547245,-0.85547245,-0.05284524,-0.0,-0.071266785,-0.0,-0.85547245,0.0,-0.03847857,0.0,0.032813292,-0.019186437,0.029264003,-0.0,-0.0,-0.85547245,-0.0,0.0,-0.0,-0.85547245,-0.037819155,-0.010156095,0.0,-0.85547245,-0.85547245,-0.015143201,-0.034757048,-0.85547245,-0.85547245,0.0,0.0,-0.85547245,0.05736594,-0.006643057,0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.02741021,-0.01197122,-0.85547245,-0.0
0.0,-0.85547245,-0.85547245,-0.85547245,-0.0013094246,-0.0,0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.045651704,0.027723297,-0.0,-0.010202214,-0.85547245,-0.0,-0.0,0.0,-0.0,-0.021521732,0.03082565,-0.0,-0.032972127,-0.85547245,-0.0,-0.027161077,-0.0,-0.85547245,-0.0,0.00033311546,0.044169247,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,0.010714658,-0.0,-0.85547245,0.060721084,0.0,0.0,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0036102235,-0.85547245,0.0
0.0,-0.85547245,-0.85547245,-0.85547245,-0.036922514,-0.0,0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,0.0,-0.85547245,-0.004418252,-0.05632417,-0.0,0.008440989,-0.05797705,-0.0,-0.10927963,-0.0,-0.85547245,-0.073980644,-0.0,-0.014983449,-0.85547245,-0.0,-0.0,0.006830305,-0.85547245,-0.85547245,-0.040598452,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,0.034142107,-0.0,0.009721745,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.038073488
-0.0049666287,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.1187446,-0.0,-0.85547245,-0.85547245,-0.0,-0.85547245,-0.85547245,-0.11858094,-0.0,-0.20040599,-0.07846129,-0.85547245,-0.059148226,-0.0,-0.0,-0.038854618,-0.12570861,-0.04687585,-0.16991265,-0.11015391,-0.85547245,-0.15326382,-0.0,-0.0,-0.85547245,-0.14112431,-0.0,-0.0,-0.85547245,-0.85547245,-0.104944184,-0.10178298,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.013396889,-0.0,-0.05295509,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.08288947,-0.85547245,-0.09615389
-0.0061783306,-0.85547245,-0.85547245,-0.85547245,-0.20658042,-0.0,-0.1322294,-0.85547245,-0.85547245,-0.19518471,-0.85547245,-0.85547245,-0.0,-0.0,-0.0,-0.16385879,-0.85547245,-0.0,-0.0,-0.0,-0.1331443,-0.23758774,-0.0,-0.27751648,-0.0,-0.85547245,-0.27420682,-0.0,-0.0,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.20723446,-0.18626803,-0.85547245,-0.85547245,-0.18763009,-0.0,-0.85547245,-0.0,-0.0,-0.16317788,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.19487545
-0.007102148,-0.85547245,-0.85547245,-0.85547245,-0.4500705,-0.49156177,-0.3605538,-0.85547245,-0.85547245,-0.4148603,-0.85547245,-0.85547245,-0.44678771,-0.0,-0.0,-0.37144542,-0.85547245,-0.0,-0.43019575,-0.4602431,-0.0,-0.0,-0.0,-0.0,-0.44304568,-0.85547245,-0.0,-0.0,-0.4201959,-0.85547245,-0.50619406,-0.42411014,-0.41388816,-0.85547245,-0.85547245,-0.4394038,-0.41180894,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.31497088,-0.0,-0.40487656,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.42851785
-0.0,-0.85547245,-0.85547245,-0.85547245,-0.0,-0.78964186,-0.0,-0.85547245,-0.85547245,-0.73053265,-0.85547245,-0.85547245,-0.0,-0.6437111,-0.0,-0.6677809,-0.85547245,-0.6815982,-0.7670598,-0.0,-0.65652525,-0.0,-0.0,-0.0,-0.0,-0.85547245,-0.0,-0.0,-0.7598657,-0.85547245,-0.0,-0.0,-0.0,-0.85547245,-0.85547245,-0.0,-0.0,-0.85547245,-0.85547245,-0.72962946,-0.0,-0.85547245,-0.63903487,-0.0,-0.72616327,-0.85547245,-0.85547245,-0.85547245,-0.85547245,-0.7010945,-0.733769,-0.85547245,-0.0
