0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
41.606586,41.606586,41.606586,41.606586,41.606586,35.102203,41.606586,41.606586,41.606586,41.606586,52.23148,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-3.7067566,0.0,41.606586,81.847046,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,68.40733,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,55.75934,41.606586,103.97832,41.606586,41.606586,41.606586,-1.6054039,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,57.982296,41.606586,41.606586,41.606586,41.606586,41.606586,17.247835,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,33.175797,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,49.361435,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,53.766537,70.50093
41.606586,41.606586,41.606586,41.606586,41.606586,16.180285,41.606586,41.606586,41.606586,41.606586,1.5879555,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,22.194246,0.0,41.606586,0.0,41.606586,0.0,41.606586,15.120213,41.606586,41.606586,41.606586,41.606586,41.606586,12.02364,19.226646,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,19.014763,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,64.629684,41.606586,2.0296707,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-4.8422585,0.0
41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-6.539337,0.0,41.606586,0.0,41.606586,-20.926674,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,-27.067059,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,-8.623085,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,7.2154274,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,28.777576
41.606586,41.606586,41.606586,41.606586,41.606586,-4.826618,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,-9.633545,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,0.0,41.606586,17.41298,41.606586,0.0,41.606586,-1.4796677,41.606586,41.606586,41.606586,41.606586,41.606586,-21.14814,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,2.7341156,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,37.037323,41.606586,-8.740295,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,8.716259,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,0.0
41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,-12.90184,41.606586,-20.809795,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,14.029209,-2.7183228,41.606586,0.0,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,-8.494087,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,-25.848843,41.606586,41.606586,41.606586,41.606586,41.606586,43.209126,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,0.0
41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,7.37027,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,30.325764,41.606586,27.907745,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,-31.733982,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,0.0,41.606586,41.606586,41.606586,-23.036182,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,19.74226,41.606586,-0.23853302,41.606586,41.606586,41.606586,41.606586,41.606586,-15.684601,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-8.370422,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,23.533133
41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,55.308723,41.606586,54.467415,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,23.440464,91.43053,41.606586,79.47097,41.606586,16.228697,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,7.900982,66.16287,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,96.19853,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,67.22381,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,49.859188,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,63.799545,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,0.0
41.606586,41.606586,41.606586,41.606586,41.606586,43.97699,41.606586,41.606586,41.606586,41.606586,31.797823,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,60.919167,41.62956,41.606586,46.40344,41.606586,43.77679,41.606586,41.381775,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,54.400333,41.606586,0.0,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,100.02925,41.606586,11.845457,41.606586,41.606586,41.606586,41.606586,41.606586,81.87706,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,70.79935,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,7.655121,35.172268
41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,13.824505,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,36.555637,31.94077,41.606586,0.0,41.606586,13.281515,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,25.530458,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,37.094765,41.606586,0.0,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,76.50726,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,57.7342,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,68.37541,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-1.3175392,0.0
41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,0.7462959,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,51.619614,0.0,41.606586,31.519527,41.606586,32.49717,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,44.449215,22.023779,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.493523,41.606586,0.0,41.606586,41.606586,41.606586,33.498295,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,11.326,41.606586,41.606586,41.606586,41.606586,41.606586,75.67523,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,0.0,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-12.25629,20.795835
