0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
5.7406616,0.0,0.0,0.0,5.938667,5.75489,6.103822,0.0,0.0,0.0,5.699358,0.0,0.0,6.009367,5.418721,5.7193637,6.2042685,0.0,5.877125,5.9176235,0.0,5.5217276,5.219218,5.07601,5.6100025,0.0,5.3557806,0.0,0.0,5.406543,0.0,5.497527,5.0083404,0.0,0.0,0.0,5.531479,5.3349032,0.0,5.7323084,5.3889856,6.024038,4.660025,0.0,5.5185933,0.0,5.881482,0.0,0.0,5.3457184
0.0,0.0,0.0,0.0,0.0,0.0,6.7476335,6.4938107,6.071653,5.9351163,6.3572216,5.372256,0.0,6.6470566,6.0485992,0.0,6.9241343,0.0,6.4712486,0.0,0.0,6.117408,5.7465277,0.0,0.0,0.0,0.0,6.5406995,5.969798,6.0240817,0.0,0.0,5.577449,6.172501,6.1998353,6.551317,0.0,0.0,0.0,6.3410187,5.916278,0.0,0.0,0.0,0.0,6.3231945,0.0,6.013097,6.6483755,5.8656483
6.482084,0.0,6.168422,0.0,0.0,6.4748535,6.8463116,0.0,6.165034,6.0289,6.4580526,5.4481,0.0,0.0,0.0,0.0,0.0,5.803382,0.0,0.0,0.0,0.0,5.827349,5.7193046,6.320172,6.3547688,0.0,0.0,6.0564537,0.0,6.8255663,6.166691,5.6646767,6.276422,0.0,6.652823,0.0,0.0,6.234893,0.0,0.0,6.782922,5.2556624,5.8470902,6.211086,6.4194093,0.0,0.0,6.757555,5.9453382
0.0,6.5095673,6.1816316,6.2997994,0.0,6.4880357,0.0,0.0,6.177899,0.0,6.471944,0.0,0.0,0.0,6.1584415,0.0,7.0496697,5.8147955,6.5748568,0.0,0.0,6.221287,0.0,5.731083,0.0,6.3683567,0.0,6.6602936,0.0,6.1317725,6.8385744,6.1789427,0.0,0.0,6.30574,0.0,0.0,0.0,0.0,6.4471703,6.008231,0.0,0.0,0.0,6.223765,6.4326644,0.0,0.0,0.0,0.0
0.0,6.511374,6.183424,0.0,0.0,6.489824,6.86175,0.0,6.179644,6.043574,0.0,0.0,0.0,6.760088,0.0,6.5030565,7.0517316,0.0,0.0,0.0,0.0,0.0,5.839994,5.732681,6.3349385,6.3702,0.0,6.662258,0.0,0.0,0.0,0.0,0.0,6.2926817,6.3074794,0.0,6.296418,6.0336823,0.0,6.4489136,0.0,0.0,0.0,5.8600674,6.2254853,0.0,6.6762652,0.0,0.0,0.0
6.49775,6.5116186,0.0,6.301747,6.7583694,0.0,0.0,0.0,0.0,6.0438113,0.0,0.0,6.4943647,0.0,0.0,0.0,0.0,0.0,6.576789,6.6355667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18083,5.678545,6.2929444,0.0,6.668961,6.29667,0.0,6.249868,0.0,6.009946,6.798957,0.0,5.8602777,6.225718,0.0,0.0,6.1088514,0.0,5.958008
6.4977837,0.0,0.0,0.0,0.0,0.0,0.0,6.608453,0.0,6.043843,6.474118,5.460184,6.4943995,0.0,0.0,0.0,7.0520487,5.8165817,6.5768204,6.6355987,0.0,0.0,0.0,5.7329264,0.0,0.0,0.0,0.0,6.0702605,6.1338134,6.8406105,0.0,5.678575,6.29298,6.307747,6.668996,0.0,0.0,6.2499,6.449182,6.0099735,6.798991,5.268275,5.860306,6.2257495,0.0,0.0,6.108879,6.774951,0.0
0.0,0.0,0.0,6.3017826,6.758411,0.0,6.862038,0.0,0.0,0.0,6.474123,0.0,6.494404,0.0,0.0,6.503354,0.0,0.0,6.576824,6.635603,6.197414,6.223259,5.84023,0.0,6.3352137,6.370487,0.0,6.6625648,0.0,6.1338177,6.840615,0.0,0.0,0.0,0.0,0.0,6.296708,6.033948,0.0,0.0,0.0,6.7989955,5.2682786,0.0,6.225754,0.0,0.0,6.108883,0.0,0.0
6.497789,0.0,0.0,0.0,6.7584114,0.0,6.8620386,6.6084576,0.0,6.043848,6.474124,0.0,0.0,0.0,0.0,6.5033545,7.0520544,5.8165865,0.0,0.0,0.0,0.0,5.8402305,5.732931,6.3352146,0.0,6.0259123,0.0,6.0702653,6.1338186,6.8406153,0.0,0.0,6.2929854,6.3077517,0.0,6.296709,0.0,0.0,6.4491863,6.009978,0.0,5.268279,5.86031,0.0,0.0,0.0,0.0,6.7749567,5.9580393
0.0,0.0,6.1837044,0.0,6.758412,6.4901037,6.862039,6.608458,6.1799173,6.043848,6.474124,0.0,0.0,0.0,0.0,6.503355,7.0520544,0.0,6.576825,0.0,6.197415,0.0,5.8402305,0.0,0.0,0.0,6.025913,0.0,0.0,0.0,0.0,0.0,5.67858,0.0,0.0,0.0,6.296709,6.0339484,0.0,0.0,6.009978,0.0,5.268279,5.86031,6.2257547,6.434744,0.0,6.108884,0.0,0.0
