0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,0.25993636,0.20067257,40.783222,40.783222,40.783222,0.18093424,0.12246421,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,0.0,0.0,0.41704774,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,-0.013386402,40.783222,40.783222,40.783222,40.783222,40.783222,0.32801405,40.783222,40.783222,0.06086289,40.783222,0.2977111,0.2699775,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.460454,40.783222,0.0,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.07559886,40.783222,-0.060224243,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,-0.058960535,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,0.3095213,0.21541885,40.783222,40.783222,40.783222,0.0,0.0,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,0.21656993,-0.39123523,0.4568614,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,0.1378786,40.783222,0.27541268,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.43897262,40.783222,0.5026116,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.00047262758,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,0.3171359,0.0,40.783222,40.783222,40.783222,0.2529418,0.0,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,0.21894713,0.0,0.46295726,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,-0.0027902424,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,0.0,40.783222,0.0,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.51120216,40.783222,0.5581562,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,0.0,0.0,40.783222,40.783222,40.783222,0.0,0.11215745,40.783222,40.783222,40.783222,0.23333696,40.783222,40.783222,40.783222,40.783222,0.0,0.0,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,0.0,40.783222,0.0,0.2933008,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.4352036,40.783222,0.0,40.783222,0.55943376,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.06390058,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.010847963,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0969565,40.783222,40.783222,40.783222,0.31832466,0.21803617,40.783222,40.783222,40.783222,0.0,0.0,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,0.21932366,0.0,0.46391213,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,0.3548987,40.783222,40.783222,0.15151486,40.783222,0.0,0.29335776,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.51254237,40.783222,0.5596071,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,-0.06699557,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.09696748,40.783222,40.783222,40.783222,0.0,0.0,40.783222,40.783222,40.783222,0.25446376,0.0,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,0.0,0.0,0.46392715,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,-0.002566088,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,0.15154377,40.783222,0.27147576,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.51256543,40.783222,0.5596305,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.06386959,40.783222,-0.06699656,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,0.44653314,0.33087188,40.783222,40.783222,40.783222,0.0,0.26566958,40.783222,40.783222,40.783222,0.36116868,40.783222,40.783222,40.783222,40.783222,0.25365886,-0.27682284,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,0.0,40.783222,0.0,0.3477628,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.6564473,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.2574809,40.783222,0.086187825,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.12658583,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,0.4965131,0.0,40.783222,40.783222,40.783222,0.4457728,0.0,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,0.0,-0.2849499,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.16543418,40.783222,40.783222,40.783222,40.783222,40.783222,0.40002084,40.783222,40.783222,0.22127748,40.783222,0.0,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.0,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,0.0,0.35835123,40.783222,40.783222,40.783222,0.45500034,0.0,40.783222,40.783222,40.783222,0.41809833,40.783222,40.783222,40.783222,40.783222,0.25641698,-0.28619552,0.5754416,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,0.40136233,40.783222,40.783222,0.22759794,40.783222,0.0,0.36011517,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.0,40.783222,0.68833566,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.28943807,40.783222,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.18723126,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.28462902,40.783222,40.783222,40.783222,0.0,0.0,40.783222,40.783222,40.783222,0.0,0.2874343,40.783222,40.783222,40.783222,0.41914093,40.783222,40.783222,40.783222,40.783222,0.0,-0.2863672,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.17015208,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,40.783222,0.2284685,40.783222,0.0,0.0,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0,40.783222,0.0,40.783222,0.68925744,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.29002348,40.783222,0.11389531,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.18834177,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
