0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,68.76662,73.04434,72.58707,67.39692,61.22772,57.176098,57.518143,59.935844,65.41233,71.73537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.325935,58.54849,50.011215,43.656765,42.286945,43.277027,45.989162,49.660187,51.22265,52.466965,52.98862,54.97345,55.18827,56.857307,71.16135,80.34524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.48017,52.22428,45.821552,37.03499,29.157627,28.634224,34.16459,42.791546,52.603935,66.38576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.030922,37.27953,37.90601,41.255203,44.107483,53.635353,63.92539,62.555016,51.792156,43.584587,0.0,0.0,0.0,0.0
0.0,0.0,43.011456,37.18083,45.67847,59.66557,68.12716,74.15843,78.31831,82.665665,81.53442,67.189415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.017239,22.774076,26.851381,31.336115,36.404076,39.850048,41.669506,43.069195,43.75356,45.53321,49.21565,56.560722,69.34055,76.632965,66.53248,33.569637,23.840609,39.601025,45.28378,45.168243,48.016285,46.73564,37.52408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.182465,55.852596,49.326633,50.992397,57.495995,56.215473,58.217663,67.564964,73.60979,76.004456,75.55557,68.26256,53.961704,44.96347,45.36383,52.02821,63.80522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.338093,63.72443,58.367958,57.93825,60.021366,60.338596,52.67407,37.802353,30.56761,31.955856,0.0,0.0,0.0,0.0
0.0,34.87498,35.777374,41.578724,46.498135,44.22783,43.859966,47.635975,52.6719,52.0252,38.598526,28.67307,29.58549,31.174864,32.798294,45.209213,52.113743,55.76365,57.17112,57.009975,55.7667,44.155613,27.081457,26.542547,40.90216,53.65717,55.421703,48.998707,43.65662,42.08298,44.142715,48.01794,51.35491,55.804256,60.87635,66.72067,66.91832,49.27256,24.862171,22.00389,44.140125,57.539806,57.941185,58.355797,58.936275,59.06318,61.336727,59.146904,0.0,0.0,0.0,0.0,0.0,69.343376,70.359795,67.62611,64.250145,59.9859,51.41254,42.17164,39.23592,42.34769,47.85255,54.317818,54.834763,46.962242,36.33577,35.312057,47.418747,65.90152,78.127014,82.636444,84.87414,85.3344,74.64002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.77019,71.71121,71.878174,69.59882,64.516075,58.00707,49.603077,49.540863,54.149284,52.053013,0.0,0.0,0.0,0.0
0.0,44.340794,45.631386,47.01956,51.084335,55.958492,58.99102,60.68293,58.8315,51.075172,49.791603,60.04802,63.377293,57.940483,55.50743,57.35495,58.59243,55.58118,44.891502,33.566242,28.272945,27.830784,35.75451,41.996017,41.565075,49.415615,63.974854,73.73019,76.57752,76.292465,76.62803,76.275055,77.66553,76.791084,75.17741,65.005295,45.09584,28.452011,38.6391,46.942764,45.082302,52.981964,60.64324,70.63601,77.3885,75.34145,69.83861,64.500275,0.0,0.0,0.0,0.0,0.0,38.016155,31.046421,31.532278,31.642235,30.375925,27.134747,28.002954,34.47116,39.044376,40.3801,37.927753,35.75954,36.285965,40.413612,47.771786,51.104755,50.067627,53.481335,68.24013,73.087105,53.679802,24.902431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.307175,41.05636,32.57094,32.323463,33.198402,34.391212,37.742947,42.378056,53.29021,66.91022,77.841255,80.661156,80.41263,0.0
0.0,47.56731,53.990314,61.858093,69.099236,77.77653,78.72361,69.915634,55.573112,47.259876,46.30077,48.15837,51.040306,52.18509,53.291256,50.504555,45.57401,39.279278,38.448803,43.22477,49.49684,50.13905,44.807438,44.265396,47.653355,51.360565,59.219868,58.274384,46.262432,36.664852,36.477184,42.830513,46.446346,44.890152,39.44304,34.638126,33.763718,38.700573,38.35249,45.187847,49.676666,54.292583,60.08902,63.81167,53.541946,35.288383,27.794085,28.792852,33.161156,35.04507,37.95778,39.931488,41.308605,44.89751,49.686596,51.090534,49.545925,44.322926,36.04959,24.56886,20.809717,25.376593,30.319328,36.711277,44.42155,50.218536,53.012833,56.5326,59.90077,61.233883,61.819035,56.33201,38.77316,28.365608,34.31318,35.589943,28.495089,35.516693,39.1159,33.29883,32.828922,0.0,0.0,0.0,0.0,0.0,43.60039,44.961834,49.17048,52.729233,54.811058,55.646496,54.84973,55.588264,60.987926,74.52921,82.72881,58.026577,30.389648,0.0
0.0,81.62331,79.20032,78.15017,73.499245,59.75961,37.390644,22.998903,22.582056,25.574806,29.015247,29.887648,27.953453,26.505802,28.828672,30.106676,32.413265,37.10798,41.487152,44.937866,50.854702,59.930225,67.1739,70.15942,73.26179,73.62613,62.422165,39.419964,27.166355,33.26998,44.2979,50.70186,50.299095,48.927357,50.762974,55.212124,54.727375,51.50504,49.901245,50.797523,57.979454,65.69289,66.87361,55.243877,39.14341,40.59033,52.52876,59.441708,59.512173,54.948063,53.132416,53.93955,54.117176,57.24827,65.42035,77.828575,84.962975,86.02974,84.62186,76.68995,57.62417,38.491627,29.43301,28.795622,32.757656,37.991035,43.78765,48.866085,53.695965,62.169567,68.30882,63.89047,60.519005,66.46896,62.40836,57.347946,48.34567,39.81363,41.585567,43.05669,44.852676,46.12354,47.642822,0.0,0.0,0.0,57.911583,59.35343,63.18915,67.15148,68.14398,67.82898,69.74784,74.431755,78.663216,74.87404,39.431324,12.036929,18.978575,0.0
0.0,34.235424,42.21221,45.056984,41.246006,34.480663,35.315395,46.498245,50.398956,42.327408,34.730003,32.802418,36.232277,42.710884,46.970577,47.262352,44.73511,41.917484,42.851646,47.22867,52.95663,62.81043,74.5568,75.8449,59.451077,35.405678,21.22795,23.943308,29.525925,33.3457,38.104378,41.85741,44.511475,47.403572,52.501076,60.497078,70.86701,75.38695,76.078186,75.07722,72.01276,64.726295,51.78852,39.301445,39.74904,43.950176,48.879185,61.4695,75.68111,88.71162,94.93764,93.18371,87.97568,84.23668,81.30303,72.46562,54.442215,37.15888,37.977966,56.36173,72.77077,76.283295,66.63369,53.82183,45.930313,44.68778,47.254845,51.943565,58.804707,63.41129,55.82691,41.31174,40.67321,50.966526,60.200287,60.707184,62.931393,64.87622,65.01887,67.19524,69.97723,73.41636,75.73141,75.52179,72.020935,65.470695,62.074276,56.674294,48.635475,35.63095,29.67498,33.932606,43.074944,53.381393,60.328224,49.54092,38.0613,50.036816,37.11498,0.0
0.0,50.458477,56.283844,57.47371,59.591812,59.100903,53.07108,54.61854,67.682526,75.23517,69.66076,57.99271,47.045036,45.13608,53.414673,65.340935,70.00198,70.5413,70.73741,71.56148,71.51818,69.61146,57.170456,34.2539,20.946932,22.87742,42.794624,52.82911,45.387424,39.644867,39.786324,41.477814,45.484684,49.5462,54.4043,58.45583,54.898514,46.044834,39.22435,38.35931,38.093937,36.26666,35.345688,38.911003,41.918446,44.501545,49.421112,54.3314,61.400303,64.07781,50.031914,31.858301,31.220612,40.161137,43.92636,37.057,30.806236,33.411076,41.640957,42.51946,43.751865,58.974102,69.528244,69.63978,69.33338,70.90841,72.288216,75.542015,74.899704,60.856384,39.902344,36.504616,42.017742,42.598545,37.19935,34.47054,37.720444,48.061768,61.038162,71.73414,72.69958,60.005775,42.81081,30.530413,26.423565,28.380003,29.898872,28.88422,28.340431,32.67645,48.31382,60.39409,62.838634,64.138145,59.713745,50.75135,52.615135,57.232952,62.9452,0.0
0.0,43.121387,51.033382,59.36996,70.86444,79.33217,78.06946,74.869804,71.73975,70.89335,75.351746,81.05886,86.87349,89.04124,89.36472,76.25779,52.2092,31.881277,28.140324,38.86212,50.89302,50.397552,43.412052,44.52717,50.866665,40.11187,32.99245,46.91505,58.45432,60.733013,59.802643,60.862473,61.385254,63.335007,61.26847,53.589195,43.330185,38.777798,42.004276,48.448204,53.227123,56.198395,56.57692,53.43253,54.598747,57.64011,62.156574,66.58781,65.64695,51.07483,37.87763,43.912506,56.22082,60.79455,61.62817,63.27214,65.44968,61.931187,61.06216,61.871708,63.290504,53.80003,31.820023,24.424011,34.03263,49.98429,61.67795,58.04305,39.936573,25.865313,27.381187,32.84036,36.23214,40.27586,44.72411,49.252964,53.350513,55.759567,58.716545,52.965126,36.27061,27.99458,28.558956,36.87477,47.125416,52.361607,50.359917,44.920753,36.77625,27.181559,29.435955,46.601036,64.90867,70.16999,57.879574,50.653248,51.06596,50.911873,51.10386,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
