0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
46.79639,0.0,0.0,0.0,33.05333,50.870605,45.775852,0.0,0.0,0.0,61.330082,0.0,0.0,16.239508,40.380825,35.955574,76.31004,0.0,35.128933,64.53353,0.0,39.102467,41.701267,80.526695,45.635883,0.0,44.702564,0.0,0.0,39.197884,0.0,71.885155,23.632792,0.0,0.0,0.0,46.66643,84.95119,0.0,43.953197,51.02921,50.687584,60.801094,0.0,39.179813,0.0,40.091846,0.0,0.0,34.451603
0.0,0.0,0.0,0.0,0.0,0.0,52.459114,58.28249,57.834538,59.943523,70.227715,67.16601,0.0,21.634882,45.00221,0.0,76.6439,0.0,35.331924,0.0,0.0,40.260426,44.67707,0.0,0.0,0.0,0.0,72.444855,56.7337,39.941902,0.0,0.0,11.0825205,41.383476,48.918373,52.997314,0.0,0.0,0.0,34.357044,53.96956,0.0,0.0,0.0,0.0,39.76794,0.0,72.226166,64.50918,25.84579
62.433594,0.0,55.524895,0.0,0.0,48.52279,57.412285,0.0,64.09667,65.85067,66.93713,39.320072,0.0,0.0,0.0,0.0,0.0,58.15358,0.0,0.0,0.0,0.0,47.91622,80.87886,31.674715,45.92343,0.0,0.0,60.83965,0.0,66.657616,46.4196,13.075901,45.808167,0.0,61.585712,0.0,0.0,26.823233,0.0,0.0,71.509514,64.33758,25.8046,10.350806,59.101944,0.0,0.0,67.50077,25.90186
0.0,79.96386,69.0412,72.39001,0.0,48.07918,0.0,0.0,69.44268,0.0,47.73465,0.0,0.0,0.0,39.88657,0.0,82.70237,48.477604,38.784145,0.0,0.0,34.0839,0.0,81.08344,0.0,54.70042,0.0,74.553795,0.0,42.127808,66.84166,35.01677,0.0,0.0,60.474445,0.0,0.0,0.0,0.0,45.62119,60.585552,0.0,0.0,0.0,16.769192,42.1873,0.0,0.0,0.0,0.0
0.0,95.83614,68.065506,0.0,0.0,49.614426,73.59373,0.0,57.01156,43.31861,0.0,0.0,0.0,36.683033,0.0,53.22749,83.487564,0.0,0.0,0.0,0.0,0.0,46.746822,82.074234,49.61649,55.047203,0.0,73.8493,0.0,0.0,0.0,0.0,0.0,34.75373,55.41467,0.0,43.191658,23.258924,0.0,36.71057,0.0,0.0,0.0,43.78189,19.541615,0.0,52.415054,0.0,0.0,0.0
50.501648,99.189705,0.0,25.185717,41.674088,0.0,0.0,0.0,0.0,45.735302,0.0,0.0,41.521435,0.0,0.0,0.0,0.0,0.0,46.82619,76.12081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.763533,45.92764,37.90159,0.0,83.54827,23.001759,0.0,33.890564,0.0,61.35824,59.38792,0.0,67.768135,33.44969,0.0,0.0,76.61258,0.0,40.41053
59.71868,0.0,0.0,0.0,0.0,0.0,0.0,38.834816,0.0,53.9393,53.53785,38.824406,46.058086,0.0,0.0,0.0,74.27807,26.903559,50.408657,77.83433,0.0,0.0,0.0,81.08574,0.0,0.0,0.0,0.0,29.545206,48.467125,69.7453,0.0,54.367294,46.200146,55.26422,78.4592,0.0,0.0,42.73545,39.028015,61.495796,56.613304,29.49159,75.07072,50.439716,0.0,0.0,74.57748,32.957138,0.0
0.0,0.0,0.0,66.51087,65.23809,0.0,72.881775,0.0,0.0,0.0,58.02064,0.0,50.061684,0.0,0.0,71.002754,0.0,0.0,47.180817,80.5639,33.11809,48.679874,42.434242,0.0,83.45307,41.57162,0.0,45.424522,0.0,46.241444,72.40769,0.0,0.0,0.0,0.0,0.0,37.30395,68.76096,0.0,0.0,0.0,55.86621,38.86254,0.0,58.356323,0.0,0.0,72.766464,0.0,0.0
79.61733,0.0,0.0,0.0,90.91055,0.0,40.197727,12.106021,0.0,55.886154,60.221184,0.0,0.0,0.0,0.0,68.48433,34.0398,26.112776,0.0,0.0,0.0,0.0,57.63236,85.73416,72.51553,0.0,72.77887,0.0,33.021015,43.926132,75.474266,0.0,0.0,62.117462,69.60114,0.0,44.941742,0.0,0.0,43.98561,65.14011,0.0,47.58423,77.03816,0.0,0.0,0.0,0.0,38.027832,55.94789
0.0,0.0,35.843033,0.0,92.41437,42.641865,28.916859,19.68634,34.246056,58.44535,65.07275,0.0,0.0,0.0,0.0,49.88087,24.637629,0.0,30.648293,0.0,67.65342,0.0,67.73678,0.0,0.0,0.0,75.32937,0.0,0.0,0.0,0.0,0.0,51.345284,0.0,0.0,0.0,47.676136,72.18929,0.0,0.0,68.16473,0.0,56.169353,74.07745,45.627617,36.310535,0.0,77.33326,0.0,0.0
