0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,57.680874,0.0,51.52944,0.0,44.552452,69.50259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17191,0.0,0.0,0.0,0.0,0.0,0.0,41.89054,58.82787,0.0,0.0,50.704784,36.313595,0.0,0.0,0.0,0.0,0.0,58.948277,0.0,0.0,0.0,86.98822,0.0,0.0,41.804638,58.36933,0.0,0.0,0.0,0.0,39.736378,47.923157,64.31394,0.0,37.60013,0.0,0.0,0.0,0.0,62.68491,15.072403,44.72903,34.38136,37.128994,0.0,0.0,0.0,37.193497,0.0,0.0,80.21095,63.543324,28.22332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99865,0.0,0.0,43.324764,46.476402,62.72354,0.0,0.0,0.0,74.39859,0.0,0.0,0.0,67.41621,0.0,34.00998,0.0,0.0
0.0,0.0,62.249775,0.0,0.0,30.033062,68.05848,0.0,25.059544,0.0,0.0,0.0,0.0,0.0,0.0,16.372828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.915943,62.976112,0.0,0.0,0.0,0.0,27.547941,0.0,0.0,0.0,0.0,0.0,43.782352,0.0,0.0,91.57844,0.0,42.176903,0.0,61.81833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73028,0.0,0.0,52.90822,69.24454,38.746437,0.0,0.0,0.0,0.0,69.0264,43.314213,0.0,41.309776,0.0,43.249325,0.0,51.360863,0.0,0.0,0.0,49.13428,0.0,0.0,0.0,0.0,0.0,63.476765,23.960314,0.0,0.0,34.832264,0.0,0.0,0.0,0.0,67.19876,0.0,48.2561,0.0,0.0,23.372566,51.580864,54.329876,0.0,0.0,0.0,0.0,49.436466
0.0,0.0,0.0,19.030033,0.0,30.324911,59.832603,0.0,32.77937,70.30288,0.0,0.0,0.0,63.056225,58.93816,0.0,0.0,38.636284,0.0,0.0,69.29418,0.0,0.0,0.0,70.21254,0.0,29.349785,53.8199,0.0,0.0,0.0,0.0,28.972971,0.0,46.152103,52.470734,0.0,0.0,91.11496,0.0,0.0,50.059547,67.07178,0.0,0.0,0.0,34.397434,0.0,51.44483,0.0,27.535816,21.969376,0.0,0.0,0.0,0.0,0.0,28.154026,0.0,0.0,48.164513,0.0,39.732758,36.385246,44.30504,0.0,0.0,77.62924,0.0,0.0,0.0,75.20635,47.9332,0.0,0.0,29.87219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.026733,0.0,48.254974,24.512371,50.794037,72.15496,0.0,37.070164,33.48633,0.0,0.0
0.0,47.48805,27.200998,27.454659,0.0,38.40745,57.45729,0.0,0.0,0.0,0.0,32.41761,0.0,64.598785,0.0,20.50226,66.24895,65.69783,0.0,0.0,0.0,29.169413,0.0,0.0,74.82936,0.0,0.0,62.306713,0.0,36.513103,0.0,0.0,0.0,0.0,0.0,39.46584,42.64392,0.0,0.0,0.0,0.0,58.103233,67.38725,39.012352,0.0,0.0,0.0,0.0,0.0,0.0,16.6217,41.243134,38.51008,0.0,54.161823,0.0,14.577948,0.0,45.553383,0.0,61.12293,0.0,0.0,0.0,0.0,0.0,61.341576,68.90701,0.0,0.0,0.0,0.0,47.576344,0.0,39.36215,0.0,0.0,0.0,0.0,0.0,0.0,60.41942,40.188843,0.0,0.0,0.0,40.321667,0.0,0.0,42.553253,0.0,0.0,0.0,0.0,77.72775,0.0,0.0,0.0,58.826748,0.0
0.0,0.0,0.0,31.650667,0.0,0.0,60.476204,75.68649,0.0,62.090897,0.0,34.94166,0.0,66.15877,37.559696,0.0,52.8618,84.09629,0.0,62.50712,39.074448,0.0,0.0,54.48592,0.0,34.07049,30.477365,61.707436,0.0,0.0,0.0,0.0,0.0,0.0,76.63628,41.266613,0.0,62.857494,83.40044,0.0,0.0,0.0,0.0,24.593117,0.0,0.0,52.356075,0.0,0.0,0.0,18.431639,0.0,48.2035,0.0,0.0,0.0,17.967716,49.48478,0.0,0.0,63.43321,0.0,0.0,45.98171,0.0,0.0,0.0,45.967163,0.0,43.100147,0.0,81.44466,38.691387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.662235,46.269554,0.0,86.21957,49.469036,38.700447,71.2367,73.89383,37.31892,0.0,39.93602,33.646767,35.585102,77.10031,37.007973,22.596771,34.794697,0.0,83.00617
0.0,45.9477,35.463852,34.878277,0.0,52.46299,0.0,0.0,0.0,48.499077,0.0,0.0,0.0,0.0,0.0,0.0,40.056454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.546875,0.0,39.215755,0.0,58.539318,37.084587,0.0,0.0,0.0,0.0,0.0,62.962254,0.0,69.001045,0.0,0.0,0.0,0.0,32.915215,0.0,0.0,0.0,60.873867,53.34584,56.81965,39.26604,0.0,0.0,59.152245,0.0,57.677814,0.0,21.314215,43.239185,68.15912,0.0,44.227913,0.0,0.0,46.234783,0.0,0.0,0.0,26.219893,26.17594,0.0,0.0,77.81982,30.702074,0.0,46.600853,41.247166,0.0,0.0,0.0,0.0,0.0,64.141365,0.0,0.0,0.0,35.49052,40.984703,0.0,0.0,36.529507,0.0,42.422764,37.567066,0.0,78.172195,0.0,0.0,32.705204,0.0,83.874054
0.0,49.490406,38.181854,39.635815,0.0,0.0,81.36625,0.0,0.0,53.30505,0.0,45.378468,0.0,0.0,0.0,43.092396,41.208385,86.27476,0.0,0.0,0.0,0.0,0.0,0.0,58.622166,0.0,44.238583,63.251545,57.77156,0.0,0.0,0.0,0.0,0.0,59.3707,79.93704,0.0,0.0,0.0,0.0,55.444366,0.0,19.296278,46.151604,0.0,0.0,67.96353,0.0,0.0,33.423386,28.456036,45.209175,0.0,0.0,0.0,34.44399,0.0,0.0,66.22592,0.0,0.0,0.0,0.0,47.811028,67.28276,0.0,29.504185,0.0,0.0,29.64435,0.0,78.29667,40.168346,0.0,54.211803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.961958,0.0,0.0,66.8505,37.658848,0.0,0.0,37.13287,0.0,77.49449,0.0,41.73867,36.65212,43.234257,82.812675
0.0,41.81359,0.0,43.01625,0.0,0.0,75.73505,24.420078,0.0,54.086113,0.0,47.32463,0.0,0.0,0.0,0.0,52.953327,0.0,0.0,32.956448,0.0,0.0,0.0,62.233246,44.768124,0.0,0.0,66.33978,0.0,0.0,0.0,0.0,51.506393,0.0,58.07324,89.196846,57.78032,48.959763,0.0,0.0,49.337486,0.0,0.0,62.166256,0.0,0.0,71.85555,0.0,0.0,35.206287,0.0,0.0,69.12041,0.0,0.0,35.269455,35.09169,0.0,0.0,0.0,20.288933,56.151333,0.0,0.0,69.95418,46.78672,0.0,43.812996,0.0,0.0,0.0,81.737686,0.0,0.0,0.0,40.400436,0.0,0.0,43.387394,52.49154,0.0,78.79344,0.0,0.0,0.0,24.486668,0.0,75.256714,65.69411,0.0,0.0,0.0,0.0,37.610897,76.621056,49.125774,0.0,0.0,44.86593,84.00684
0.0,0.0,44.41105,47.031727,0.0,75.249275,43.474743,9.950054,0.0,53.770382,0.0,50.635006,0.0,0.0,36.791096,52.333668,65.49012,63.493637,0.0,52.798233,0.0,0.0,0.0,0.0,0.0,24.516499,0.0,59.701122,65.56131,0.0,0.0,0.0,50.1894,0.0,0.0,89.77113,0.0,41.206894,0.0,0.0,0.0,0.0,48.756927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.047922,0.0,0.0,0.0,58.606014,0.0,0.0,59.951473,69.09678,0.0,61.994534,0.0,28.444191,0.0,44.116676,37.40968,0.0,82.48425,0.0,0.0,48.381653,0.0,0.0,0.0,0.0,0.0,0.0,77.06989,35.507652,0.0,45.719017,28.834503,29.923082,0.0,74.03216,0.0,0.0,0.0,0.0,36.63203,75.29975,0.0,34.63758,0.0,51.39569,0.0
0.0,0.0,47.62238,0.0,0.0,61.556877,13.124068,29.971394,28.667627,0.0,0.0,56.329212,0.0,0.0,38.62096,54.172478,70.782814,0.0,0.0,44.62992,0.0,0.0,0.0,0.0,0.0,38.25388,0.0,48.919605,73.69026,52.554688,0.0,0.0,48.649918,0.0,72.97967,69.49684,17.785084,0.0,49.800766,0.0,0.0,0.0,69.304565,64.60501,0.0,0.0,0.0,0.0,45.71322,43.75991,0.0,0.0,0.0,0.0,0.0,49.655952,44.73973,39.90346,59.021122,0.0,0.0,0.0,81.850075,0.0,0.0,0.0,35.18999,44.10947,46.91084,0.0,0.0,0.0,55.081757,0.0,54.461826,0.0,0.0,0.0,0.0,0.0,0.0,41.195415,18.762493,0.0,0.0,0.0,31.00091,0.0,83.5081,0.0,0.0,36.2845,0.0,0.0,73.69133,51.40073,30.447926,0.0,60.812294,79.46722
0.0,0.0,0.0,0.0,0.0,34.335815,13.969666,47.93951,34.618626,0.0,0.0,0.0,0.0,49.089622,41.82235,0.0,64.72013,0.0,0.0,0.0,65.52022,67.61121,0.0,49.15597,30.098322,49.29123,0.0,42.530647,76.956436,0.0,0.0,0.0,0.0,0.0,74.734215,0.0,18.971403,0.0,0.0,0.0,45.81824,81.831345,0.0,49.30029,0.0,0.0,0.0,0.0,48.479465,0.0,0.0,0.0,71.104385,0.0,0.0,0.0,0.0,44.82466,0.0,0.0,31.749264,49.730236,86.394066,0.0,0.0,0.0,0.0,44.401535,50.76164,0.0,0.0,81.88383,32.649094,0.0,47.04524,72.49429,0.0,0.0,0.0,0.0,0.0,0.0,38.181976,0.0,0.0,0.0,0.0,0.0,89.03477,0.0,0.0,0.0,42.245125,39.10552,0.0,47.190063,0.0,0.0,68.932724,0.0
