0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
-0.0025036917,-0.018436719,-0.004321563,-0.0058916747,-0.00025579456,-0.01218546,-0.0032252616,0.0065436102,0.0081645455,-0.0054522404,0.02795352,-0.0028612954,-0.0,0.011433146,0.04331662,0.011672388,-0.0031086167,0.011703076,-0.015154947,0.0068487907,5.3228392e-05,0.015652906,0.0,0.0062841624,0.00021344222,0.0,0.024813557,-0.0,-0.0020826478,0.00277953,-0.0031938434,0.010215705,0.01051639,-0.0,-0.0,0.0,0.008486103,-0.00513829,0.020405848,0.00077105546,0.0034998516,0.006138783,0.001069296,0.0067502046,0.0,0.0016523276,-0.001393844,0.012213115,0.0,0.008546869,-0.0044820793,-0.0,0.036721
-0.0023218505,-0.005303704,0.0033289723,0.019648928,0.013552187,0.022483237,-0.015069098,0.027685525,0.017127976,-0.004524193,0.060701124,0.0069456575,0.0,0.009062692,0.05891861,0.00963164,-0.00081506657,0.008844724,-0.023825072,0.037412856,0.005729818,0.010834732,0.0,0.011918395,0.0026387118,0.0,0.04434068,0.0,0.0051683043,-0.018308463,0.017159363,0.038207855,0.011137132,-0.0,-0.0,-0.0,0.022887237,0.01407741,0.0147417635,0.012535264,-0.0019007722,0.022445766,0.014437456,0.016264884,0.0,0.007125649,0.0007267325,0.026209204,0.0,0.020790737,-0.00039243608,0.0,0.03500391
-0.01838699,0.01826741,-0.005911739,0.04904141,0.03854617,0.0146993045,0.016031424,0.049231127,0.030054364,0.015487741,0.10655559,0.031566016,0.0,0.034209754,0.08225715,0.017615372,0.003449574,0.0239044,-0.012491488,0.07920957,0.022537265,0.015436522,0.0,0.03121314,0.006668679,0.0,0.10942866,0.0,0.0205751,0.01096125,0.05505881,0.063361265,0.07990076,0.013305028,0.0,-0.0,0.044024024,0.04328238,0.019468544,0.07112473,-0.005631187,0.01843013,0.014241484,-0.0057952125,0.0,0.026744697,0.039216,0.044167012,0.0,0.035305213,0.03639907,0.0,0.02612277
-0.022324547,0.015312022,-0.0032315888,0.13121942,0.08302288,0.06543772,0.049433295,0.08083562,0.05886655,0.076011896,0.17196386,0.08518372,0.0,0.05110821,0.16744228,0.046593085,0.034133226,0.06526765,0.04330258,0.11858038,0.06050614,0.041839093,0.0,0.109410696,0.03373702,0.0,0.2124069,0.0,0.05254808,0.047433604,0.13951378,0.093147986,0.11967681,0.0,0.09728771,0.0,0.09129002,0.07244635,0.05233614,0.12097309,0.036321063,0.04560308,0.027180891,0.042876117,0.0,0.06261668,0.053121187,0.09416312,0.0,0.065940514,0.10526678,0.0,0.06906019
-0.013934243,0.007698608,0.0034539704,0.27880886,0.20064983,0.17593668,0.166728,0.21495552,0.13779622,0.1753007,0.33709654,0.17802595,0.0,0.09768651,0.36023867,0.10784877,0.10335347,0.12780139,0.15936059,0.25717494,0.11646636,0.14182423,0.0,0.24021581,0.11839249,0.0,0.37886524,0.0,0.16122803,0.09235216,0.29537112,0.1771498,0.22540574,0.0,0.0,0.0,0.2057373,0.19499761,0.12600672,0.25607952,0.068204366,0.12699725,0.061111238,0.15963995,0.0,0.122685455,0.10965392,0.18206526,0.0,0.14703944,0.2385661,0.0,0.14636014
-0.010002808,0.0021808674,0.016145844,0.54392505,0.43149427,0.41219214,0.3510769,0.46715236,0.31184876,0.43444815,0.6534387,0.35558507,0.0,0.25260976,0.66426575,0.24843346,0.29334953,0.30279422,0.41761842,0.52168155,0.2522691,0.37001753,0.0,0.50067633,0.3098924,0.0,0.66314125,0.0,0.34098822,0.21925627,0.5999606,0.39574194,0.46580824,0.0,0.0,0.0,0.43799412,0.45214468,0.27290463,0.52838385,0.24538863,0.252413,0.14854811,0.39715302,0.0,0.29042196,0.29343954,0.44631317,0.0,0.298031,0.4904601,0.0,0.34444097
-0.0032927762,-0.0066069686,0.0013765212,0.8617336,0.75544715,0.76578254,0.6385487,0.8140875,0.66039956,0.7954026,0.9174191,0.6263944,0.0,0.4988868,0.93339175,0.50103796,0.594406,0.5957854,0.7501639,0.83972216,0.46700034,0.7108603,0.0,0.83410376,0.6267942,0.0,0.9235625,0.0,0.66219175,0.45382237,0.88750947,0.7414948,0.7841775,0.0,0.0,0.0,0.75691926,0.80153483,0.563589,0.84559137,0.55804884,0.5224388,0.32583186,0.740892,0.7542546,0.5546429,0.6372471,0.8011168,0.0,0.5960817,0.81227213,0.79090476,0.6867248
-0.011060839,-0.0028281966,-0.012366692,0.9696488,0.9409426,0.9547138,0.87638515,0.96265256,0.90769076,0.96038413,0.98782915,0.8457244,0.9434112,0.75891733,0.99142987,0.7508299,0.8678776,0.8477477,0.93022484,0.96787024,0.70556474,0.92368805,0.0,0.9704449,0.8763028,0.9670541,0.99005795,0.0,0.90902585,0.6947117,0.9808657,0.94522566,0.9477688,0.0,0.9894107,0.0,0.9321942,0.96677864,0.8493789,0.971161,0.8477364,0.79049623,0.6008042,0.9275017,0.93187046,0.7964575,0.8914986,0.9638265,0.0,0.8425109,0.9471636,0.9675635,0.926627
-0.009671721,0.023942929,0.0005124771,0.9858916,0.9808585,0.9870044,0.94682026,0.98479235,0.9646995,0.98485136,0.9951339,0.9171357,0.9759248,0.8770803,0.99687403,0.865673,0.95435417,0.9363796,0.9674461,0.9875084,0.85187835,0.9678859,0.8845042,0.98866534,0.94625044,0.98821753,0.9966021,0.9648758,0.97134864,0.812504,0.992578,0.98244536,0.97702205,0.9009301,0.99642223,0.9568046,0.9675717,0.98872864,0.9434967,0.98804104,0.9384425,0.90779936,0.77603894,0.9672684,0.9665994,0.8828905,0.9495934,0.98854417,0.9504034,0.92103475,0.9749033,0.9909956,0.9732572
-0.0039496315,-0.01628416,-0.00033546676,0.98773646,0.98620635,0.9907768,0.95657974,0.9873001,0.97202647,0.9872265,0.9959576,0.9364381,0.981324,0.8985306,0.9973692,0.89637625,0.9679723,0.9528633,0.9729402,0.99046266,0.89552844,0.97347504,0.9057839,0.9911612,0.95849055,0.99115306,0.9971735,0.97210217,0.97980464,0.8423256,0.99410194,0.98598254,0.980873,0.92987335,0.997242,0.9683937,0.97241384,0.9912509,0.9581799,0.99062127,0.9551655,0.9300467,0.8377691,0.97179824,0.96951807,0.9046901,0.95865357,0.9911515,0.958252,0.9346172,0.98003316,0.9940549,0.98015887
