0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
3.597035,8.677872,1.3186849,-0.0,-0.0,0.0,0.0,10.136845,-0.0,0.0,0.0,0.0,0.0,6.60223,-0.0,5.28394,-3.9650593,-4.6419587,10.415597,4.553533,-0.0,1.7760465,10.632167,0.0,0.0,7.3123803,-0.07837173,-0.0,0.0,0.0,0.0,-6.520074,-0.6887773,0.0,11.324463,5.6017294,-5.3777275,-0.72692674,1.6617409,5.8438034,0.0,3.0162842,6.4087124,0.19940759,-4.4487185,3.2026777,0.0,0.0,0.0,-3.7452748
0.0,9.698854,-2.0987346,-0.86001223,-0.28807348,0.0,0.0,7.108037,-0.0,0.0,0.0,5.6598063,0.0,3.4532323,-0.65195566,6.8880773,-0.0,-0.0,0.0,3.7354715,-7.4132853,-1.5172777,10.411202,5.6586814,0.0,6.1116047,-1.4699767,0.0,0.0,9.482806,-3.08221,-5.003866,-0.0,0.0,11.3933525,-2.6482928,-5.9506764,0.0069498606,0.0,6.6127253,0.0,3.5630212,5.5124755,-0.0,-2.2262895,-0.2195914,10.93433,6.090568,-0.0,-0.0
0.0,9.430021,-1.7229656,1.9980373,0.0,3.6702476,0.0,1.9941167,-4.7494926,0.0,8.286806,7.467223,3.6016364,0.6050382,0.0,7.579148,-5.3348236,-1.9003334,0.0,2.2920244,-0.0,-4.510523,5.1804423,10.3441515,0.0,5.1771655,-0.0,0.0,4.143613,7.630064,-0.0,0.0,-0.52068835,0.0,10.453027,-5.953248,1.3085337,-0.9275812,2.6572635,8.201101,0.0,2.9321349,3.6619518,-0.0,0.0,-0.025208931,0.0,-0.2766387,-7.148967,0.36564866
2.1540408,9.290312,-0.05785909,3.2993345,0.0,5.2050514,0.0,-3.249434,-0.0,0.0,0.0,6.782374,-2.1801565,1.0500821,0.0,6.8670683,-0.0,0.0,0.0,-0.0,-0.0,-3.5522792,-2.0098593,0.0,0.0,0.0,-0.0,0.0,5.9239316,0.0,-5.7737393,0.0,3.0941238,0.0,8.999457,-2.7913795,6.0559435,3.2114697,3.6602879,9.497031,3.9393451,1.1377796,0.0,-2.4262822,1.9251665,2.6591773,0.0,-5.3339624,-2.0106337,-0.0
2.418284,9.74594,0.0,3.3576603,0.0,6.037023,0.0,-4.9128428,0.0,-0.0,9.634034,3.9512215,-5.2850175,2.6724448,4.401742,5.2908497,-0.0,2.0500164,5.6603665,-0.0,-4.332568,-0.0,-4.1251907,0.0,0.0,-2.7799766,0.0,0.0,0.0,-0.0,-0.0,0.0,7.591835,0.0,0.0,0.11855604,6.7547545,7.327935,0.0,8.090101,0.8840276,0.30857018,3.0690403,-0.64404315,2.5439236,5.326436,6.6888103,-0.0,4.490673,0.0
0.0,9.322686,2.8458347,3.2400413,0.0,0.0,-0.0,-0.0,1.0760994,0.0,9.44714,-1.2493939,-4.6324835,1.0225564,0.0,0.0,-4.320475,1.9269965,0.0,-0.0,-0.757853,-0.012556106,-3.2962759,0.0,0.0,-4.6950045,0.0,0.0,4.752587,-0.0,-2.1327255,0.24928018,0.0,0.0,0.0,1.2926271,0.0,11.087649,4.7034574,3.1820514,-0.78442585,1.2201846,4.1050935,1.0689598,3.2310107,0.0,0.0,-0.0,5.194768,6.694755
8.354466,4.665418,1.1416428,3.5526462,0.0,0.0,-0.0,-0.0,0.40837458,0.0,8.320703,-5.3051777,-0.0758325,-0.0,7.3803,0.21244799,-3.4265728,0.62350947,6.319788,-0.0,0.0,1.1839128,-1.886599,0.0,0.0,-3.1582193,4.340252,0.0,-1.1439288,-4.1788473,-0.0,-0.0,0.0,0.0,-0.0,1.6651402,9.8019905,10.880734,-0.0,2.1861498,0.21245074,1.8575332,4.8655925,2.9339917,4.4229903,6.071146,-0.0,-0.0,0.0,0.0
8.692726,-3.4734511,0.0,5.181006,6.3593283,-3.0972507,-0.0,-0.0,0.0,0.0,5.841186,-5.1430583,0.0,0.0,0.0,-0.0,-0.0,-0.006465606,0.0,-0.0,3.9525845,0.0,-0.73527926,0.0,0.0,-0.0,4.6907434,0.0,-5.610956,0.0,0.13239302,0.64090246,9.730972,0.0,-6.389457,-0.78971225,0.0,5.0267224,-6.1458936,5.237415,0.0,2.738681,5.9696293,4.7347617,0.0,2.932736,-4.6885915,-0.35626373,-0.07830105,11.460242
1.9749275,-7.067581,1.8163058,0.0,2.8775046,-4.6978498,0.0,0.0,0.0,0.0,3.7627923,-4.1510677,0.0,8.213652,0.0,-0.0,0.62281924,0.3440633,0.0,0.0,3.4763832,0.0,0.11653021,3.4741306,0.0,1.550727,5.176596,0.0,-0.0,4.222888,3.0172377,2.3642862,9.112283,-0.0,-3.384823,-5.085771,0.0,2.4840508,-6.1224766,3.9192398,0.0,4.2379785,0.0,5.4458323,0.0,0.0,-3.7669344,0.0,1.4631565,0.0
-0.0,-2.5922396,-0.0,0.0,0.73342484,-3.9747157,0.0,0.0,2.4627507,0.0,1.2686162,-0.0,0.0,9.814447,-0.0,-2.6214466,0.0,2.4497547,0.0,0.0,0.0,1.4299716,1.0217865,4.57364,0.0,3.1296875,0.0,0.0,-4.554238,0.0,7.396887,4.816842,5.702123,-0.0,3.4941807,-3.6456563,7.2540627,2.7144253,-6.059478,-0.053964127,0.0,7.650397,0.0,4.304418,0.0,-0.0,-0.0,0.0,3.5147278,0.0
-6.5640593,5.2380624,0.0,7.884819,0.0,-0.0,0.0,0.0,0.0,0.0,-1.3604772,-1.8934344,0.0,9.814056,-0.0,1.2289876,0.0,4.2696013,8.996248,3.1036208,-0.32318777,2.2641997,2.8698406,6.3997335,0.0,1.7115395,2.6378176,0.0,-2.9497755,0.0,0.0,4.732333,-0.08451721,-0.0,5.441669,3.1837642,0.0,-0.8500093,-5.5482388,-3.9475508,7.8664474,10.560911,-0.0,4.391072,0.0,0.0,-0.0,0.0,5.110428,0.0
-4.9628034,5.7883186,0.0,4.091157,-3.2039275,-0.0,0.0,0.0,5.7583914,0.0,-2.2904117,-0.32103527,0.54978573,9.90529,-0.13002937,2.9562633,4.1508303,6.731441,8.114543,-0.0,-0.0,3.0204294,5.7479124,0.0,0.0,-0.0,2.9812934,0.0,-2.0465693,0.65692794,10.862427,0.0,-3.4062438,-0.0,3.6609423,7.654826,3.0197377,-4.743806,-0.8316097,-5.1574078,0.0,12.087313,0.0,0.0,2.821917,-0.0,-0.10469571,0.0,0.0,3.6034482
-3.7298746,2.5728574,0.0,-2.729227,-2.2478523,-0.3901268,0.0,8.099542,4.2949653,-0.0,-0.0,0.0,0.0,0.0,3.0128744,3.1789591,6.4695654,8.060534,0.0,-3.6663156,0.0,0.0,8.861104,0.0,-0.0,-1.8205954,4.0744867,0.0,-0.0,0.41412726,0.0,-1.2539445,-2.0857008,-0.0,1.7680064,8.667003,-1.8511873,-3.5899148,0.0,-0.0,-0.0,10.575959,8.025404,2.080628,1.6172312,-0.31743583,0.91162884,2.759718,7.0139537,0.039307427
-0.0,0.13088614,10.870999,-2.366214,2.5601578,0.75035155,0.0,0.0,0.46693614,-0.0,0.0,0.0,3.2199633,10.384392,0.0,2.7540867,0.0,5.337235,-3.7092657,-1.7281709,0.0,0.0,10.480052,-0.0,-0.0,-0.9241756,0.0,0.0,-0.0,0.0,10.758956,-0.0,0.7271983,-0.0,1.1179917,8.6572075,-3.3912466,-0.46748343,0.0,-0.0,-0.0,6.472758,0.0,-0.0,3.1936276,0.0,1.5893483,4.14347,6.0538116,-2.7871022
0.0,0.9346684,10.617189,1.8910303,0.0,2.8003411,0.0,0.0,-3.154631,-0.0,0.7857555,2.7263308,5.8426623,0.0,2.389782,2.2014637,7.7115173,0.5417605,-4.6796174,0.0,0.0,6.7664886,7.1527557,-7.4529285,0.0,-1.3194965,0.0,0.0,-1.2941563,0.38178274,0.0,1.3561659,1.6004753,0.0,1.3313797,8.478427,-2.5377254,1.9792985,0.0,-2.6835551,-0.0,3.421081,0.0,-1.6957016,0.0,0.0,0.0,5.0948544,0.0,-0.0
2.1133668,4.4063935,11.05027,2.863912,1.921655,4.0774307,0.0,0.0,-0.0,0.0,0.0,4.4311247,0.0,8.577118,-1.803842,2.7323349,0.0,-3.27578,-0.0,0.0,2.2765338,7.6985893,0.943662,-0.0,0.0,0.0,4.0263176,0.0,-1.4404801,0.0,0.0,2.6759224,0.42371693,0.0,2.703574,8.336545,-0.0,3.3397448,4.052492,-3.0036871,-0.7596276,2.108391,0.0,3.2059486,0.0,6.0659647,2.6684105,0.0,1.4802806,-3.5053585
1.5111467,7.152458,10.59813,-0.824616,0.0,5.112397,0.0,-0.0,-0.0,0.0,4.9912257,0.0,9.610311,0.07137005,-0.0,2.4098582,0.0,-4.2593846,1.4494967,0.9892636,3.212549,7.051554,-4.3187838,-0.0,0.0,7.233531,4.428244,0.0,-0.0,0.0,11.031145,0.0,-1.2335776,0.0,4.47227,7.985897,0.0,4.034148,3.4104087,-3.0057788,0.0,2.7585177,0.0,6.680651,0.0,5.312157,2.9090078,4.2542324,-0.20941754,-2.3818321
0.71486235,8.511193,0.0,-0.0,3.1429722,0.0,0.0,-4.1069884,-1.711243,0.0,6.892598,0.0,0.73854023,-5.6692505,-1.1309161,0.8353911,0.0,-1.7250113,4.1827025,4.0291123,4.3030205,4.476841,-6.345999,0.0,-0.0,0.0,5.364136,-0.0,0.0,0.0,0.0,0.0,-1.7594105,0.0,6.8070993,7.3753943,0.28783423,4.1013575,0.0,-0.0,1.5095527,5.2315083,13.381791,0.0,-0.0,0.0,0.0,2.817124,-1.1099923,-1.022
1.3006363,8.946978,0.0,-6.0516214,1.8807182,0.0,-0.0,-3.1467416,-0.0,0.0,7.6260176,7.0123725,-0.0,0.18971264,-1.2992258,0.12753452,7.7347155,2.3480055,4.468345,6.0674276,3.898771,0.0,-5.3590527,0.0,0.0,0.0,3.513322,-0.0,0.0,2.817159,0.0,-0.0,-0.8939181,0.0,0.0,6.1921706,-0.0,5.0004063,2.4380085,-2.1339405,0.0,7.596294,12.468837,-0.0,0.6095657,5.715512,5.957168,0.24290475,-0.8549412,0.2725029
0.0,9.0212555,-2.9080546,-0.0,-2.4173095,9.743734,-0.0,0.61038375,0.111526206,0.0,0.0,0.0,-8.257828,3.7787223,2.0159533,0.0,8.292663,6.061014,4.2480445,0.0,0.0,-1.738849,-3.855426,0.9354729,0.0,0.0,-1.0495237,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,9.570535,3.5618308,-1.5735917,5.440633,2.5709612,-1.9440398,0.0,9.063026,5.950804,-0.0,2.8948894,8.210842,3.9034796,-2.1615267,0.6886592,0.0
4.376062,6.9414077,-0.0,1.9222296,-2.4441226,0.0,0.0,0.96915144,0.0,0.0,7.5750546,-4.931087,-0.0,0.4938445,5.0775185,4.476687,0.0,0.0,2.1478598,4.00213,-0.018899707,-0.5410126,-2.7038884,-0.0,0.0,0.0,-4.4444256,-0.0,1.1098859,0.0,0.0,-4.854266,3.242281,0.0,0.0,-1.7275649,-0.7923413,5.831494,2.8664045,-0.0,0.60033447,9.412137,-1.6356157,-0.0,-2.3493288,9.281022,1.590621,-0.0,0.0,2.6601212
5.9438076,2.75562,-0.0,0.0,0.0,9.050364,0.0,-1.127974,0.0,0.0,5.261483,-6.9640484,0.8219962,-0.76586014,4.9603753,9.733925,8.949877,0.0,0.27456117,0.0,0.0,0.3176047,-1.3753923,-0.54668444,0.0,0.0,-0.0,0.0,0.0,7.924837,0.48774368,-0.0,0.0,0.0,0.0,-5.8683944,-0.0,6.234087,2.1865065,-3.0132957,-0.52391577,9.632438,-4.4655395,-0.6852891,-0.0,5.974105,0.0,-0.0,1.9786208,4.971878
5.129755,-1.8521093,-0.0,2.9430175,9.54453,0.0,-0.0,-0.0,0.0,0.0,1.5634488,-0.0,3.231906,3.1269672,6.312116,12.371722,1.3765277,-0.0,0.90572137,0.0,1.4300272,0.0,-0.44885087,-0.055315003,0.0,0.0,-4.827879,0.0,6.6968207,5.6909328,-0.0,-1.5746093,-0.0,0.0,-0.8919946,-4.613494,-0.0,5.8769965,1.915769,-2.9459188,-1.6740215,9.650283,-0.006422452,4.084749,-3.1617324,5.27522,5.555671,-3.2477725,2.5368137,0.0
0.9089085,-3.7638292,-1.477794,0.0,0.0,0.0,-0.0,0.0,3.4630558,0.0,-2.2674608,-4.4498067,0.9053196,0.0,0.0,0.0,-0.0,0.43325207,0.52848047,5.4119406,0.0,0.0,0.33845487,0.95553255,0.0,-0.0,-0.0,-0.0,0.0,1.9290776,-0.0,0.0,-0.0,0.0,-0.0,-1.6391263,-0.0,4.9233437,2.4799192,-3.0022576,-2.4928935,8.37596,5.502897,0.0,-0.96803236,5.489923,0.0,-0.0,0.0,9.329375
-2.4637027,-1.7144506,-0.8959696,0.0,10.6182575,-2.6194189,-0.0,0.10161746,0.0,0.0,-4.552866,-1.0736417,-0.9510754,6.896968,8.763358,-0.0,-0.0,-0.38032338,2.288664,0.0,0.0,0.3944672,1.3548281,2.3622875,0.0,-0.0,-1.0882814,-0.0,7.383488,-0.003840372,-0.0,2.2784731,0.0,0.0,-2.3929539,1.4496329,-0.0,4.4992146,2.5547647,-3.7637744,-2.767131,5.8992105,7.558846,-2.574185,0.19978553,5.7024527,0.0,-0.0,0.0,0.0
-1.2410003,1.673872,0.0,0.96163625,0.0,-2.1056597,0.0,0.8794587,0.0,0.0,-0.0,0.0,0.0,6.960916,0.0,-9.570289,0.0,0.0,2.5701625,0.0,1.805004,0.34550083,2.2623453,4.218958,0.0,-0.0,0.0,0.0,7.7032337,-0.0,-0.0,0.0,0.0,0.0,-0.0,4.279127,1.8020142,4.99953,0.0,-0.0,-2.324802,3.671797,7.294764,-3.8613555,1.5862249,0.0,0.0,-3.8864655,-0.54327196,9.847771
3.189401,2.1726527,1.4535384,2.890852,0.0,0.024493473,0.0,3.6300962,5.084847,0.0,-3.777141,2.3924847,4.0372577,6.380273,-0.0,-0.0,0.0,5.606541,5.1778417,0.0,0.42994416,0.673663,3.2289944,0.0,0.0,-0.0,2.902408,0.0,7.138202,-2.4947488,-0.0,0.60716033,7.5818906,0.0,-0.0,5.6492047,0.0,3.3583148,-0.0,-2.9897537,-0.0,1.9571838,7.309829,-0.0,2.2571633,7.5881114,-0.0,-2.5260608,-0.0,9.085601
6.631399,-0.53768516,2.1588025,4.822794,9.62087,0.96534383,0.0,5.298377,0.0,-0.0,-2.2951798,0.0,0.0,2.8372488,-6.964143,-0.0,-3.6677957,3.8637042,8.822992,0.0,-1.0293411,0.0,4.6320496,0.0,0.0,-1.8399228,0.0,0.0,0.0,-3.4760897,2.0379136,2.3670988,7.973008,0.0,-2.8001976,4.745434,8.97694,-1.0182945,-1.00825,-0.0,-1.3688387,1.0336751,7.552657,-0.76795524,3.0114293,7.6791286,-2.9505265,0.9581095,-1.9959534,7.6002755
6.252786,-2.5447965,2.9128363,8.078805,8.035818,-0.5473395,0.0,6.65421,0.0,-0.0,-0.0,0.0,6.674531,-0.0,-0.0,1.5900244,-2.2445295,1.5068272,10.113556,0.05464777,-0.0,0.0,6.3434286,5.1873436,-0.0,-0.5579901,2.8940144,0.0,0.0,-3.2710352,2.1746821,0.0,0.0,-0.0,-0.0,3.4149022,8.983172,-3.0797,0.0,-0.0,-0.19896929,1.1224309,7.942503,0.0,3.610602,6.99265,-2.2599359,0.0,1.423116,7.404652
1.5345296,-3.2485297,2.041018,10.707556,4.2198167,-2.6342413,0.0,7.1064196,-2.4242976,-0.0,-0.07834636,1.5342857,0.0,-3.9771836,-0.0,1.7003821,-0.121190004,1.4106631,0.0,-0.0,0.0,2.3102887,7.345268,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,1.2235553,0.0,4.248637,-0.0,0.6769618,3.6060967,8.618899,-1.4526607,4.572973,0.0,0.0,2.083999,8.477438,0.0,0.0,0.0,-0.6006441,4.704412,6.1303673,7.3185525
-3.1542537,-1.5624777,-0.0,11.156089,1.4028581,-2.6787086,0.0,0.0,-3.5515754,0.0,0.0,2.558017,5.9888954,-4.662929,0.0,1.9906154,1.2793674,2.7478423,0.0,-0.757169,1.5518572,3.7596219,7.512907,-1.4715759,-0.0,0.34617174,5.0042515,0.0,-0.0,0.0,2.4855058,0.0,0.34033892,-0.0,0.42399985,4.8131084,8.130827,0.400027,5.3330765,0.0,0.0,3.2084837,9.7779665,0.0,2.214009,0.0,1.3643653,5.4347105,9.131509,2.6925235
-1.4850944,-0.509079,-0.0,10.88544,-0.24740548,-0.0,0.0,0.0,-1.9240294,0.0,0.0,3.4176931,4.100548,-3.9921682,2.199964,0.0,2.741417,4.894296,8.85688,-0.9188441,2.5686939,0.0,5.3584447,-3.858172,0.0,0.39058888,5.593254,0.0,-0.0,2.8210704,6.01342,5.999718,-4.3002715,-0.0,-1.0613402,4.866598,9.031414,1.5962166,0.0,0.0,0.0,4.592664,0.0,0.0,0.0,0.0,4.46027,6.836636,7.0658784,-3.725782
1.1517786,0.79054046,0.0,0.0,-0.0,-0.17761876,0.0,7.6959634,0.66475725,0.0,0.0,2.9228668,1.636943,-3.1352684,2.319533,0.0,4.7735815,6.1688766,6.2203503,-1.8687143,0.0,0.0,1.0096532,-4.1574945,0.0,2.912209,0.0,0.0,-0.0,0.0,0.0,0.7572412,-5.0996118,0.0,0.11137994,4.891416,0.0,2.7575293,4.4355855,0.0,2.029776,6.1003447,10.504064,-0.0,0.85271734,0.0,8.054474,6.1340537,0.06767306,-4.8188267
0.0,2.1935394,0.0,0.0,-0.76973987,0.98984563,0.0,8.437883,0.0,0.0,7.1212015,0.0,0.74763685,-0.0,1.8696486,0.0,0.0,4.708069,0.0,-1.687651,3.4978323,0.0,-3.2858758,-2.0019262,0.0,0.0,5.659093,-0.0,-2.357845,0.05209376,8.559554,-2.3551738,-0.0,0.0,2.291776,6.400654,11.053638,1.5199695,3.4131474,4.6671305,0.0,7.7958426,6.1463604,-0.0,0.0,0.0,0.0,-1.0827669,-2.5709944,-0.0
0.9000425,3.3594527,5.9122896,0.0,-2.2692947,0.0,0.0,9.4823265,0.0,0.0,0.0,-0.0,0.0,-0.0,1.5192196,9.520859,0.0,-0.0,1.021943,-0.32502738,3.416272,0.0,-4.5965657,1.6489416,0.0,6.14418,0.0,-0.0,0.26580206,-0.20115316,8.677243,-2.3304672,0.0,0.0,4.18087,9.439451,8.544086,-1.6281275,3.830273,7.013059,6.6577826,6.1085877,-1.1021949,-4.578893,-0.4159902,0.0,4.0158296,-6.130517,2.346393,-0.0
1.7117085,4.9681773,0.0,0.0,-0.0,2.6045887,0.0,0.0,1.0071846,0.0,4.103409,-0.0,0.0,1.1080787,0.0,10.7515745,3.3255694,-0.0,3.335506,2.4539535,4.189919,5.4709115,-3.723496,0.0,0.0,0.0,0.0,-0.0,1.5404282,0.0,0.0,-1.0000402,1.7790443,0.0,6.67342,10.696685,0.40579486,-3.4106705,3.2397437,10.963136,0.0,-0.79234344,-0.0,-2.2432249,-0.0,8.796574,0.8899179,-0.0,4.241697,0.0
3.0713725,6.3669496,0.0,-0.0,-0.0,-0.0,0.0,6.588637,-0.0,0.0,4.9028764,0.0008913492,3.7572412,3.1370301,4.7398205,9.43543,-0.0,-0.0,0.0,5.820908,5.1649613,2.6707244,-3.0924854,0.0,0.0,2.4917676,-3.1629045,-0.0,1.0092756,4.6619763,0.0,-0.65186363,0.0,0.0,8.957226,4.4058127,-0.0,0.02695779,1.167349,11.848558,0.69778883,-3.9955766,-0.0,-0.99885243,-0.0,8.277279,0.4530664,-0.0,3.4273813,0.0
6.51849,5.7348685,0.0,-4.90437,0.0,0.05094108,0.0,0.0,-5.2944098,0.0,7.7996817,0.0,0.0,5.941334,6.350415,0.0,-0.0,0.0,0.0,7.2548785,4.658903,-1.1437879,-1.7801113,0.0,0.0,-1.4855312,-0.0,-0.0,0.9531574,5.9897475,0.0,-0.94606715,3.8129811,0.0,5.6283627,-5.2140102,-4.5905995,-0.7165782,2.3363945,11.303111,-3.8063583,-0.68079585,0.0,0.0,-0.0,8.092641,0.62669057,-3.289698,0.0,0.0
8.408056,-0.25266916,-0.5856327,-0.0,0.0,0.0,0.0,-3.3111007,-0.0,0.0,0.0,2.7617981,4.6694283,8.015262,3.662615,-2.7516737,-0.0,0.0,0.0,8.215209,0.6546507,-2.61261,-0.5802971,0.0,0.0,-2.3180785,1.0855856,0.0,1.5801095,0.0,0.0,-0.0,0.0,0.0,-3.4445093,-4.9205356,-1.6258222,-1.3843749,1.5684047,10.584318,-2.9756262,3.6243763,0.0,0.7317506,-0.0,8.1074505,0.50513905,-2.4860802,0.0,0.0
6.091786,-4.83571,0.0,-0.0,0.0,0.0,0.0,-6.0217295,0.0,0.0,9.589398,7.51126,3.980003,6.5637403,-0.0,-2.652984,-0.0,-0.0,3.2551885,8.419744,-2.653829,-0.5271257,0.0027535085,0.0,0.0,-0.83487505,3.371436,0.0,2.7652593,8.021428,0.0,-2.2397316,0.0,0.0,-0.0,2.474742,-0.9845276,-0.9371696,0.9549035,10.679125,1.9575292,4.7876444,0.0,0.0,0.14766642,0.0,0.0670611,-0.0,-0.28603482,8.780038
0.0,-5.143344,0.0,2.6165142,0.0,0.0,0.0,-5.6733065,4.250012,0.0,10.955598,5.5417323,0.0,4.629481,-0.0,0.0,-0.0,-0.0,1.7354041,8.439004,-2.4936423,2.620219,1.6077619,3.4498694,0.0,0.0,3.8169603,0.0,4.9364357,7.4486217,-0.0,-1.6156137,0.0,0.0,-0.0,7.1372147,0.0,-0.586042,1.0705091,11.08894,5.7433667,2.2455585,2.3311641,0.15648752,0.0,8.569031,-0.0,-0.30997616,-0.0,0.0
-0.0,-3.9573,4.485249,6.9031734,0.0,0.0,0.0,-0.0,0.0,0.0,8.722156,-4.2258534,0.0,0.0,-0.6506192,0.0,-0.0,-0.0,1.0228153,8.719848,0.3965858,3.833326,4.457535,5.642069,0.0,1.3277904,0.0,0.0,6.202997,3.9553654,-0.0,0.085194394,2.9478757,0.0,1.2001119,7.80549,3.551864,-1.4138287,0.0,11.539458,4.4646096,-1.4648272,0.0,1.344824,2.4918232,8.5201845,-0.0,0.0,0.0,0.0
-0.0,-1.2164605,2.259109,9.384781,4.906586,2.373889,-0.0,-0.0,-3.175303,0.0,3.0870154,-8.23351,1.829397,6.823887,0.37024722,2.7528691,0.099724635,0.27409378,1.6075448,0.0,3.4986656,0.0,6.6638217,7.551539,0.0,0.0,4.454695,0.0,4.5039973,-1.1818585,-0.0,0.34383833,0.0,0.0,0.0,5.907186,0.6549809,-1.5355785,0.0,12.269787,1.409988,-2.7724626,3.5856464,4.528199,4.3636007,7.623609,-0.0,0.0,0.0,0.0
-0.0,1.646829,3.6261153,10.332391,0.0,-1.8528897,-0.0,-0.74337375,-3.6384296,0.0,-0.0,-7.5047703,-2.1376903,0.0,3.3420572,0.0,0.0,0.0,3.2208333,0.0,5.453117,0.0,8.057365,7.455131,0.0,0.52106667,5.386816,0.0,-0.0,-2.0120542,-1.2434193,0.14641897,4.7188196,0.0,0.0,0.9230593,-0.8580057,-0.35507423,0.1382765,0.0,-0.7692788,-1.7637696,0.0,7.3543973,6.2651043,4.013627,-1.204663,0.0,0.0,0.0
-4.8406124,1.014316,6.5829554,0.0,-3.146737,-0.6604955,-0.0,0.49811745,-2.607179,0.0,-2.0320528,-4.0095553,-4.9306464,0.0,6.6265373,0.0,1.103505,0.0,5.2667294,11.660853,5.011089,3.0229666,8.413399,3.7342691,-0.0,1.172783,0.0,0.0,-4.7282267,1.6085091,-0.2506084,0.0,0.0,0.0,-0.0,-0.23622124,0.0,0.46671173,1.0781121,11.696697,-1.0900091,0.43823063,3.254922,9.485324,5.23207,-0.89780235,-0.6831566,0.0,0.0,-0.23623164
-0.0,-1.177535,6.8959513,6.2684584,-0.0,3.5272229,0.0,1.0172527,-0.6974168,0.0,-1.1700996,-0.4928765,-4.4006834,-0.21152885,7.7978916,0.0,1.3702903,0.0,8.665978,0.0,0.76421493,0.0,8.148136,0.13261311,-0.0,0.0,7.630381,0.0,-5.2405095,4.386703,0.0,0.0,6.9752774,0.0,-0.0,3.7527785,0.0,1.4683691,3.0471992,10.980592,-0.7813385,2.0533516,5.395994,0.0,-0.40449244,-0.0,0.10790122,0.0,6.994895,-3.7945058
2.3373477,0.40906584,0.0,0.0,-0.0,5.0332165,0.0,0.0,0.0,0.0,0.0,1.2859149,-0.0,-0.0,7.199544,0.0,0.0,0.0,11.857934,0.0,-4.3151746,2.9924846,8.588963,-2.3196492,-0.0,0.0,0.0,0.0,-0.0,3.2801988,6.531966,4.0952477,7.5415773,0.0,-4.9388013,5.3840485,5.904476,1.6899004,4.87786,9.954921,-1.197982,3.0491073,7.9407163,6.1919756,-5.5785346,1.1087396,0.83349776,0.0,0.0,-4.965888
3.865957,4.9630136,0.0,-0.39488512,-4.1176667,3.005784,0.0,-0.0,0.0,0.0,0.9316239,0.0,-0.0,-1.6138195,0.0,0.0,1.7223983,6.4774175,0.0,-5.9094086,-1.8937756,0.13343486,9.009264,-1.8758184,0.0,0.0,7.861501,-0.0,-0.0,0.0,8.666982,7.506245,3.1786144,-0.0,-3.9065406,2.642062,9.101845,3.4642012,5.451936,8.212891,-1.4706979,3.7289495,0.0,-0.0,-0.0,0.0,3.6615376,5.2613106,2.7422624,-4.0119514
