0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0,8.677872,0.0,-0.0,-0.0,0.0,3.64626,10.136845,-0.0,0.030966844,0.0,0.0,0.0,6.60223,-0.0,0.0,-0.0,-0.0,10.415597,0.0,-0.0,0.0,10.632167,0.0,3.5545917,7.3123803,-0.0,-1.2682217,0.0,9.276125,0.0,-0.0,-0.0,0.8320462,11.324463,5.6017294,-0.0,-0.0,0.0,5.8438034,0.0,0.0,6.4087124,0.0,-0.0,0.0,9.536462,8.308662,0.0,-0.0
0.0,9.698854,-0.0,-0.0,-0.0,0.0,6.3559256,7.108037,-0.0,2.8757923,0.0,5.6598063,6.392763,0.0,-0.0,6.8880773,-0.0,-0.0,0.0,0.0,-0.0,-0.0,10.411202,5.6586814,2.8561096,6.1116047,-0.0,0.14341697,0.0,9.482806,-0.0,-0.0,-0.0,1.9286379,11.3933525,-0.0,-0.0,0.0,0.0,6.6127253,0.0,0.0,0.0,-0.0,-0.0,-0.0,10.93433,6.090568,-0.0,-0.0
0.0,9.430021,-0.0,0.0,0.0,3.6702476,7.9902782,0.0,-0.0,2.9964302,8.286806,7.467223,0.0,0.0,0.0,7.579148,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,10.3441515,1.2695144,5.1771655,-0.0,1.6062118,4.143613,7.630064,-0.0,0.0,-0.0,1.8884139,10.453027,-0.0,0.0,-0.0,0.0,8.201101,0.0,0.0,0.0,-0.0,0.0,-0.0,10.8039255,-0.0,-0.0,0.0
0.0,9.290312,-0.0,0.0,0.0,5.2050514,6.9225545,-0.0,-0.0,0.072738506,9.879743,6.782374,-0.0,0.0,0.0,6.8670683,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,10.992656,5.0476165,0.0,-0.0,2.3103251,5.9239316,0.0,-0.0,4.555406,0.0,3.2509785,8.999457,-0.0,6.0559435,0.0,0.0,9.497031,0.0,0.0,0.0,-0.0,0.0,0.0,10.2288065,-0.0,-0.0,-0.0
0.0,9.74594,0.0,0.0,5.267464,6.037023,2.2227857,-0.0,0.0,-0.26252624,9.634034,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,7.694529,8.396939,-0.0,0.0,3.3411648,6.451256,-0.0,-0.0,0.0,7.591835,5.8652415,6.2954893,0.0,6.7547545,7.327935,5.514307,8.090101,0.0,0.0,0.0,-0.0,0.0,0.0,6.6888103,-0.0,0.0,0.0
4.7538104,9.322686,0.0,0.0,6.825763,4.1715384,-2.613608,-0.0,0.0,2.3232543,9.44714,-0.0,-0.0,0.0,7.211682,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,4.398913,8.491941,-0.0,0.0,6.2555447,4.752587,-0.0,-0.0,0.0,9.613858,7.9542775,0.0,0.0,7.652978,11.087649,4.7034574,0.0,-0.0,0.0,0.0,0.0,0.0,7.0264587,0.0,-0.0,5.194768,6.694755
8.354466,0.0,0.0,0.0,7.150601,0.0,-3.617463,-0.0,0.0,3.8704412,8.320703,-0.0,-0.0,-0.0,7.3803,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,8.228047,-0.0,0.0,9.126623,-0.0,-0.0,-0.0,-0.0,9.500324,6.8068533,-0.0,0.0,9.8019905,10.880734,-0.0,0.0,0.0,0.0,0.0,0.0,4.4229903,0.0,-0.0,-0.0,0.0,10.634429
8.692726,-0.0,0.0,0.0,6.3593283,-0.0,-1.0274253,-0.0,0.0,4.5610685,0.0,-0.0,0.0,0.0,7.271907,-0.0,-0.0,-0.0,0.0,-0.0,3.9525845,0.0,-0.0,0.0,8.255572,-0.0,0.0,8.016343,-0.0,0.0,0.0,0.0,9.730972,2.0918782,-0.0,-0.0,10.825602,5.0267224,-0.0,5.237415,0.0,0.0,5.9696293,4.7347617,4.5868254,0.0,-0.0,-0.0,-0.0,11.460242
0.0,-0.0,0.0,7.780201,0.0,-0.0,1.7387055,0.0,0.0,5.5265045,0.0,-0.0,0.0,8.213652,0.0,-0.0,0.0,0.0,0.0,0.0,3.4763832,0.0,0.0,0.0,8.418509,0.0,5.176596,5.101515,-0.0,4.222888,0.0,0.0,9.112283,-3.5000226,-0.0,-0.0,8.543574,0.0,-0.0,0.0,8.857289,0.0,5.9273143,5.4458323,0.0,0.0,-0.0,0.0,0.0,11.345745
-0.0,-0.0,-0.0,7.917419,0.0,-0.0,2.5853121,0.0,0.0,6.1660733,0.0,-0.0,0.0,9.814447,-0.0,-0.0,0.0,0.0,7.7432384,0.0,0.0,0.0,0.0,4.57364,9.36705,0.0,0.0,2.0850406,-0.0,4.032483,7.396887,4.816842,5.702123,-4.988048,0.0,-0.0,7.2540627,0.0,-0.0,-0.0,11.066704,7.650397,0.0,4.304418,0.0,-0.0,-0.0,0.0,0.0,10.260496
-0.0,5.2380624,0.0,7.884819,0.0,-0.0,2.3809588,0.0,4.36843,5.136311,-0.0,-0.0,0.0,9.814056,-0.0,0.0,0.0,4.2696013,8.996248,0.0,-0.0,0.0,0.0,6.3997335,9.694212,0.0,0.0,0.89875525,-0.0,0.0,10.260183,4.732333,-0.0,-3.6210558,5.441669,0.0,7.1738625,-0.0,-0.0,-0.0,7.8664474,10.560911,-0.0,4.391072,0.0,0.0,-0.0,0.0,5.110428,6.9239426
-0.0,5.7883186,9.124894,0.0,-0.0,-0.0,1.7937188,6.5545506,5.7583914,1.3190581,-0.0,-0.0,0.0,9.90529,-0.0,0.0,4.1508303,6.731441,8.114543,-0.0,-0.0,0.0,0.0,9.383496,6.5665383,-0.0,0.0,1.3376133,-0.0,0.0,10.862427,0.0,-0.0,-2.7527757,0.0,7.654826,0.0,-0.0,-0.0,-0.0,0.0,12.087313,0.0,5.7541237,0.0,-0.0,-0.0,0.0,6.1652226,0.0
-0.0,0.0,11.25369,-0.0,-0.0,-0.0,1.7032422,8.099542,4.2949653,-2.5688827,-0.0,0.0,0.0,9.863796,0.0,0.0,6.4695654,8.060534,0.0,-0.0,0.0,0.0,8.861104,8.478128,-1.8896332,-0.0,0.0,2.374607,-0.0,0.0,10.989658,-0.0,-0.0,-2.2563407,0.0,8.667003,-0.0,-0.0,0.0,-0.0,-0.0,10.575959,8.025404,0.0,0.0,-0.0,0.0,0.0,7.0139537,0.0
-0.0,0.0,10.870999,-0.0,0.0,0.0,2.7615643,8.775841,0.0,-3.2881424,0.0,0.0,0.0,10.384392,0.0,0.0,7.8237534,5.337235,-0.0,-0.0,0.0,6.0270147,10.480052,-0.0,-5.072184,-0.0,0.0,3.0118403,-0.0,0.0,10.758956,-0.0,0.0,-1.1718495,0.0,8.6572075,-0.0,-0.0,0.0,-0.0,-0.0,0.0,10.144508,-0.0,0.0,0.0,0.0,4.14347,6.0538116,-0.0
0.0,0.0,10.617189,0.0,0.0,0.0,4.168885,7.859949,-0.0,-1.1495613,0.0,0.0,5.8426623,11.12857,0.0,0.0,7.7115173,0.0,-0.0,0.0,0.0,6.7664886,7.1527557,-0.0,1.5156934,-0.0,0.0,3.8981447,-0.0,0.0,10.794424,0.0,0.0,0.046525873,0.0,8.478427,-0.0,0.0,3.7832882,-0.0,-0.0,0.0,10.184609,-0.0,5.930359,0.0,0.0,5.0948544,0.0,-0.0
0.0,0.0,11.05027,0.0,0.0,4.0774307,5.691001,0.0,-0.0,1.7955425,0.0,0.0,9.2483015,8.577118,-0.0,0.0,7.6043806,-0.0,-0.0,0.0,0.0,7.6985893,0.0,-0.0,4.5628676,3.972578,0.0,3.6603057,-0.0,0.0,10.989842,0.0,0.0,0.9595837,0.0,8.336545,-0.0,0.0,4.052492,-0.0,-0.0,0.0,10.764086,0.0,6.099404,0.0,0.0,4.9950366,0.0,-0.0
0.0,7.152458,10.59813,-0.0,0.0,5.112397,6.2171626,-0.0,-0.0,2.0391836,0.0,7.6388464,9.610311,0.0,-0.0,0.0,7.337121,-0.0,0.0,0.0,3.212549,7.051554,-0.0,-0.0,0.42603087,7.233531,0.0,1.3031167,-0.0,0.0,11.031145,0.0,-0.0,1.7168028,4.47227,7.985897,0.0,0.0,0.0,-0.0,0.0,0.0,11.724255,6.680651,3.809784,0.0,0.0,4.2542324,-0.0,-0.0
0.0,8.511193,7.6787977,-0.0,0.0,7.8988304,3.2414746,-0.0,-0.0,0.41424927,6.892598,10.444504,0.0,-0.0,-0.0,0.0,7.831786,-0.0,0.0,0.0,4.3030205,0.0,-0.0,0.0,-1.1688771,6.8097367,5.364136,-1.7650197,0.0,0.0,10.780523,0.0,-0.0,1.9760399,6.8070993,7.3753943,0.0,0.0,0.0,-0.0,0.0,0.0,13.381791,4.309833,-0.0,0.0,4.5491214,0.0,-0.0,-0.0
0.0,8.946978,0.0,-0.0,0.0,9.7810545,-1.9921404,-0.0,-0.0,0.5452315,7.6260176,7.0123725,-0.0,0.0,-0.0,0.0,7.7347155,0.0,0.0,6.0674276,3.898771,0.0,-0.0,0.0,2.3897903,7.415083,0.0,-3.503964,0.0,0.0,10.644132,-0.0,-0.0,1.835322,8.470168,6.1921706,-0.0,5.0004063,0.0,-0.0,0.0,7.596294,12.468837,-0.0,0.0,0.0,5.957168,0.0,-0.0,0.0
0.0,9.0212555,-0.0,-0.0,-0.0,9.743734,-1.6558516,0.0,0.0,1.1703703,8.024849,0.0,-0.0,0.0,0.0,0.0,8.292663,6.061014,0.0,5.749752,0.0,-0.0,-0.0,0.0,4.9992647,7.317595,-0.0,-2.7595298,0.0,5.7424974,8.595951,-0.0,0.0,2.9936948,9.570535,0.0,-0.0,5.440633,0.0,-0.0,0.0,9.063026,5.950804,-0.0,0.0,8.210842,0.0,-0.0,0.0,0.0
4.376062,6.9414077,-0.0,0.0,-0.0,9.21332,3.3004255,0.0,0.0,2.253314,7.5750546,-0.0,-0.0,0.0,5.0775185,0.0,9.204876,6.823518,0.0,0.0,-0.0,-0.0,-0.0,-0.0,5.8446207,5.9548693,-0.0,-0.036911134,0.0,7.232251,0.0,-0.0,0.0,7.5816555,8.390478,-0.0,-0.0,5.831494,0.0,-0.0,0.0,9.412137,-0.0,-0.0,-0.0,9.281022,0.0,-0.0,0.0,0.0
5.9438076,0.0,-0.0,0.0,0.0,9.050364,3.2382674,-0.0,0.0,4.2061424,0.0,-0.0,0.0,-0.0,4.9603753,9.733925,8.949877,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,5.933925,0.0,-0.0,2.0443904,3.5342643,7.924837,0.0,-0.0,0.0,10.263037,0.0,-0.0,-0.0,6.234087,0.0,-0.0,-0.0,9.632438,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
