0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-0.0,0.0,-0.30431822,-0.142144,-0.0,0.33232507,0.18658856,-0.20564061,0.0,-0.25652242,0.0,-0.6896297,-0.8063977,0.0,0.3067476,-0.061458834,-0.46929842,-0.3397656,-0.5560964,-0.07756323,-0.07550932,-0.066583686,0.16474581,0.29506284,-0.7563793,0.0,0.0,0.0,-0.05953604,-0.27736688,-0.037563775,-0.10816592,-0.01670539,0.0,-0.0,0.0,-0.6618223,0.15671478,-0.29920536,-0.20506965,-0.20491749,0.25645795,-0.0,0.28230464,-0.0,-0.5504608,-0.38914633,0.13788535,0.44247285,0.50774264
-0.0,-0.5459458,0.09474226,0.22288175,0.0,-0.24836032,0.0709897,-0.2251693,-0.0,-0.37477967,0.09251415,0.17081058,-0.0,0.0,-0.25879717,-0.08952245,-0.5940191,0.11500154,-0.5515399,0.0,-0.28013825,-0.40722778,-0.12359846,-0.13055526,-0.4981556,0.6771409,0.35909903,0.18248723,-0.0,0.009045051,-0.0,0.03471608,0.0,0.0,-0.0012315055,-0.0,-0.0,-0.3248528,0.22348675,-0.07061581,-0.13537069,0.4089555,0.0,0.0,0.0,-0.79592836,-0.0,0.08210434,-0.018182153,-0.0
-0.0,-0.0,0.0,-0.37313733,-0.46905896,-0.06933795,0.10261017,0.07267169,0.0,0.56826,0.005371731,-0.0,0.522772,-0.0,-0.17792137,0.49733478,0.38273063,-0.3161495,0.37003016,0.017100789,0.18665512,0.11869295,-0.1725153,-0.10482581,0.08642182,-0.38405687,-0.12979163,-0.09147761,0.0307755,0.121889226,0.5325979,-0.5460126,0.62478024,-0.0,-0.06881535,0.11333803,-0.0,0.25633872,-0.50158703,-0.057325356,0.07806047,0.22231291,-0.0,-0.15841654,0.3152525,0.03748985,-0.4273926,-0.0,0.08958748,-0.20851368
-0.10327814,0.196321,-0.0,-0.26896602,-0.08227762,0.15153271,-0.79824257,-0.028805174,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0029777559,-0.035548996,0.24774544,0.0680144,0.25293782,0.14977449,-0.46150318,-0.1975877,0.06902714,-0.19390877,0.33179224,0.0,0.0,0.008807644,-0.21432509,-0.09531434,-0.2602867,-0.0,-0.0,0.0,0.15098399,0.43279907,-0.0,-0.3055002,-0.0,0.19076873,-0.029728394,-0.0,0.0,0.30680895,-0.14624718,-0.33378825,0.0,-0.09667707,-0.15766825,-0.35405368
0.0045786165,-0.15468664,-0.0,-0.23335288,-0.40549538,-0.48176724,0.3280929,-0.095064364,0.0,-0.19750044,0.0,0.3160068,0.3394774,-0.0,-0.5041614,0.23104577,-0.08883433,-0.065322794,-0.18377076,0.2795524,-0.26264006,-0.21681619,0.57808155,-0.17332795,0.10081421,-0.32331207,-0.20595527,-0.0,-0.0,-0.07697249,-0.30031878,-0.0,-0.3091175,-0.0,0.27098158,-0.0,0.21251433,0.108712345,0.0,0.354629,-0.13938925,0.059275083,-0.0,-0.0,0.21478817,0.15467797,-0.082635,-0.0,-0.0,-0.0
0.0,-0.0,0.0,-0.116385184,0.21312957,-0.87932354,-0.052806042,0.32315856,0.31675625,0.11733333,-0.5295632,-0.15463161,-0.008891015,-0.0,0.13562877,-0.022959694,0.04361127,-0.6106844,0.26758045,0.075582385,0.32384866,-0.20823292,0.0064165783,-0.42898184,-0.02792425,-0.44039032,0.040392514,0.0,-0.13728645,-0.122016914,0.0,-0.20892984,0.049839076,-0.0,-0.5295681,-0.49550676,0.0,0.3368422,-0.111038975,-0.11057406,0.2270415,-0.05286262,0.0,0.03912889,0.15403159,-0.112153806,-0.0,0.0,-0.17567883,0.0
0.0,-0.0,0.023427764,-0.0,0.0,0.13178962,0.37585524,-0.17693445,-0.09611319,-0.006622076,0.034572985,0.15524083,-0.0,0.0,0.18513872,0.1251045,0.16133527,0.5004641,-0.44175768,-0.29503474,0.36077547,-0.025843268,0.23178491,-0.0547417,0.08805103,-0.35582554,-0.0,-0.3849811,0.1962928,-0.30242175,-0.31013212,0.23924407,-0.19775929,-0.0,-0.0,-0.2448812,0.0,-0.0,-0.0,0.06333491,-0.114550814,-0.0,0.0,-0.0,-0.011818215,-0.06499641,0.20362897,-0.0,0.1007439,-0.0
0.05428411,0.13460276,0.43550757,-0.17200488,0.0,-0.41921246,0.0037882049,0.02293894,0.22708894,-0.23219982,-0.24423155,-0.20452857,0.79695743,0.0,0.021580528,-0.3719894,-0.0974759,-0.014208067,-0.310661,-0.290031,0.27686888,-0.27556226,-0.23189254,0.20652767,-0.24695109,-0.0,-0.06366391,-0.047633126,0.102144115,0.0,0.12920979,-0.0,-0.62023467,-0.0,0.0,0.46805438,-0.24571629,-0.4542619,-0.0,0.39948073,0.10230601,0.2570953,-0.13652566,0.0,-0.3415515,0.17959148,0.0,-0.41421854,0.6027744,-0.26748434
-0.14353567,-0.4319178,0.20291641,-0.0,0.12866239,-0.06545163,-0.03864704,-0.53540295,-0.52051616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16227236,0.019598914,-0.026471956,0.0,0.03204719,0.17712353,-0.16299674,0.19392273,-0.27336064,0.124408804,0.23779428,-0.25104982,-0.5485306,-0.10704658,0.0,-0.0,0.011931738,0.23567463,0.17104065,-0.0,-0.0,-0.0,0.08748887,0.0,0.16891465,-0.1047513,0.18626642,0.0,-0.028658044,-0.0,0.1468348,-0.2142204,-0.0,0.3695191,-0.0,0.013453734
-0.0,0.0,-0.17223258,0.0,0.13651411,0.13086313,0.5096489,-0.30369046,-0.39463422,-0.13318193,0.0,-0.112889886,-0.0,0.0,-0.36739713,-0.01778472,0.049756918,-0.0,-0.570178,0.0,-0.06069262,0.14057972,-0.54559225,-0.041017972,0.2089784,-0.2752105,0.0,-0.056186408,0.069538884,-0.0,-0.81633484,0.0,-0.46046475,-0.0,-0.0,0.0,-0.0113018565,-0.0,-0.22760151,-0.07820295,0.36924857,-0.6585795,-0.0,-0.40168133,0.0,-0.20388895,-0.12453042,-0.0,0.0,-0.23432991
