0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-0.0,0.50655097,6.6917663,0.0,-1.7770542,-3.6664836,-0.6129569,1.2935933,4.9120884,8.749275,-0.0,-0.0,6.0685053,10.3035145,0.0,0.0,7.958684,1.0860033,1.6009221,0.0,2.8997605,-7.344724,0.0,4.993105,5.7334995,0.0,-0.0,4.743982,5.878352,0.0,5.671285,-0.0,5.8119397,0.0,2.9305894,-0.0,-0.0,7.096634,2.3406584,-0.0,0.0,0.0,0.0,0.0,4.5395436,0.96393704,5.037025,6.902251,-5.50432,-3.6429734
-0.0,0.0,0.0,6.9375243,-7.765533,2.388755,0.4189717,1.7858958,6.219645,4.37029,-0.0,-0.2401128,4.4073205,11.686659,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-5.6268024,0.5865619,9.194166,5.3398433,-0.0,-0.0,3.509897,9.84084,0.0,1.4548057,0.0,0.0,0.0,-5.7300925,0.9776624,-1.3276365,6.8224835,2.6411226,-0.0,-0.0,0.0,0.0,0.05190606,4.8499403,3.8779864,5.464638,2.569496,-6.708905,0.0
1.8473068,1.819181,7.8835373,0.5677813,-7.397579,3.9396737,0.0,3.1453698,6.4675,-1.78867,-0.0,-0.0,3.6127105,13.180535,0.0,3.8040807,5.7130923,-0.65332556,3.113505,0.0,-5.0866823,-1.0738016,-2.3173835,8.365783,4.2926345,-0.0,-0.0,1.7869648,11.282192,2.9988437,-1.8349946,0.0,0.0,0.0,-6.529062,6.487714,5.5662932,6.2176123,0.0,-0.0,-1.1180212,9.927045,0.0,-2.045755,5.2007494,7.3470263,3.290884,-1.7565465,-5.387169,1.7378409
0.0,4.3149657,6.4129725,-4.996113,-4.1602707,-0.0,0.0,5.300366,2.5459778,-5.09707,-0.0,-0.0,-0.5520637,0.0,5.313022,0.7964335,0.0,0.8502533,3.8472614,0.0,-4.805189,3.5690916,0.0,8.083223,2.1554852,-5.8464446,0.0,3.0207353,11.3947935,-0.0,-1.7619818,0.0,8.274187,0.0,-5.574347,3.80933,0.0,0.4767364,-2.1564317,-0.0,-0.0,0.0,0.0,-3.234871,0.0,9.364629,-2.1289685,-1.4948524,-4.0783563,0.6420711
4.5432124,6.1013474,1.325755,-6.5661564,0.0,-1.6228453,6.2646537,6.3788676,-3.4324074,-0.0,-0.0,-0.0,-0.0,11.224319,7.4895086,-0.0,0.0,4.406919,0.0,0.0,-0.0,4.6430273,0.0,6.0711985,-3.5346947,-3.6201584,-0.0,4.400709,0.0,-0.0,2.030934,0.0,8.31334,-0.0,-3.56186,-1.0859026,11.706712,-1.0323013,0.0,0.29887766,-1.1159582,8.303376,4.097176,-3.8579872,3.866513,9.170478,-4.0235963,4.041298,-2.139131,0.0
5.483199,5.53098,-4.2681003,-0.0,0.0,0.5837623,0.0,4.1605935,-0.0,0.0,-0.0,-1.2144582,-3.9623418,0.0,8.2357235,-3.660101,6.660369,9.076261,0.0,0.0,-0.0,3.8735945,8.958553,-0.0,-4.9562373,-0.8367311,-0.0,0.0,8.607011,-0.0,4.824938,6.448577,0.0,-0.0,1.0586437,-2.000478,11.160831,2.7563033,0.0,1.1828604,0.7038233,8.104483,0.0,-0.0,2.3817644,9.701341,-0.44410017,6.9194207,0.7632872,0.0
6.368599,1.9228884,-5.7362866,-0.0,0.0,1.8576716,0.0,0.14933613,-5.477306,0.0,0.0,-0.0,-3.1956127,4.29203,8.642298,-1.4518198,6.7674174,0.0,-2.4689903,0.0,0.052291397,0.0,0.0,-0.0,-0.0,-0.2565792,-0.0,3.7753627,8.536254,-0.74003416,5.5368476,8.477701,-1.6250721,-0.0,2.7371583,3.1699567,10.903094,2.1904492,-1.7005315,0.0,0.0,7.996327,-0.0,-2.5937815,-0.0,10.340448,5.7375426,0.0,1.1152533,0.0
0.0,-2.1065187,-4.0932612,-0.0,0.0,0.0,0.0,-3.5978787,-3.1239502,1.3142275,0.0,-0.0,-0.0,0.0,9.7637205,2.8393247,0.0,8.009312,-3.5105019,0.0,0.0,4.7200303,0.0,-5.547647,3.6814632,0.0,0.0,4.4363613,0.0,1.4693925,5.926649,0.0,-6.4049306,-0.0,0.0,6.238816,9.839766,-3.025751,-0.0,2.4040225,0.0,0.0,-0.0,0.0,-0.35440806,9.759594,8.631276,-0.0,0.0,3.2588198
4.2093205,-4.558885,-0.98603916,-0.0,0.0,0.0,5.061711,-4.9269047,0.23848857,1.0438803,0.0,-0.0,-0.0,1.9262136,11.113946,7.4903316,4.38167,3.338251,-2.2454782,0.0,0.0,0.0,1.032609,-4.0765643,4.1766834,5.0449915,0.0,5.720444,9.292551,0.0,5.1515546,0.0,-6.7179427,0.0,3.2346327,7.9487977,4.874418,-5.919649,0.0,0.0,0.0,1.7929362,-4.2885947,0.0,3.4383767,9.912261,3.8214128,-0.0,2.5887332,5.6728983
0.0,-4.5217247,1.1721323,0.0,1.968496,0.0,0.0,-5.0182743,2.0342624,3.1340551,0.0,-0.0,0.0,0.0,12.559,6.7760963,-1.685083,2.725985,-0.3154349,0.0,10.334469,-1.2012721,0.63880557,-2.7102866,0.0,7.504891,0.0,7.0829535,8.831977,1.5618769,3.5286405,-0.0,-5.348738,-0.0,0.0,8.105241,-2.3519583,-5.129901,0.47684404,7.637993,5.1709986,-3.1129873,-2.590594,1.4425848,7.166883,8.210073,-5.127693,-3.3156495,0.0,7.474221
