0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
50.53309,57.680874,71.3058,51.52944,16.927431,44.552452,69.50259,73.603615,33.379955,49.18152,33.971165,30.0237,40.10399,64.154236,77.94251,55.74652,18.17191,29.714186,61.390556,52.971035,45.97832,73.30506,45.287598,41.89054,58.82787,75.59523,50.46155,50.704784,36.313595,18.728226,16.625736,36.522095,84.00803,60.953102,58.948277,45.630577,28.82149,58.371445,86.98822,53.30619,48.856087,41.804638,58.36933,66.882935,47.052063,36.17774,22.37912,39.736378,47.923157,64.31394,69.69502,37.60013,17.353292,46.164425,48.500595,64.20316,62.68491,15.072403,44.72903,34.38136,37.128994,68.24959,43.027016,32.397995,37.193497,39.8651,38.329407,80.21095,63.543324,28.22332,63.491592,44.81875,48.350163,57.571426,58.243526,25.042513,47.028812,50.58884,71.5989,30.95384,33.971462,48.12423,29.99865,45.6305,84.577446,43.324764,46.476402,62.72354,65.18309,46.156136,61.296116,74.39859,30.75138,40.928158,42.437218,67.41621,71.401985,34.00998,55.726776,36.20915
52.660168,67.39357,62.249775,23.799118,26.593374,30.033062,68.05848,66.41145,25.059544,61.888416,39.760437,35.729786,37.90437,63.97672,74.58732,16.372828,32.84271,23.27952,49.78121,64.2862,56.350754,69.8921,42.953518,44.915943,62.976112,76.734825,40.98612,45.961475,35.715782,27.547941,28.201965,15.660361,59.806328,83.71384,32.993244,43.782352,33.74002,49.258045,91.57844,43.242176,42.176903,45.605095,61.81833,65.624504,34.42924,39.314068,28.382055,38.105648,48.637093,70.77577,52.73558,15.73028,31.369347,38.446148,52.90822,69.24454,38.746437,16.44724,55.972862,45.24351,40.56559,69.0264,43.314213,33.986286,41.309776,43.169083,43.249325,78.84804,51.360863,26.212616,66.43148,62.40672,49.13428,59.428032,47.56345,26.266752,48.051006,61.90926,63.476765,23.960314,44.488216,50.689304,34.832264,41.5431,84.02202,50.90582,46.623325,67.19876,66.86522,48.2561,63.90112,61.1369,23.372566,51.580864,54.329876,71.06367,60.674072,31.890669,61.545696,49.436466
57.02032,64.916504,37.736626,19.030033,42.588234,30.324911,59.832603,67.264595,32.77937,70.30288,49.070004,35.57543,39.733482,63.056225,58.93816,12.901352,64.94248,38.636284,47.196316,71.249245,69.29418,52.385117,36.990818,47.524975,70.21254,68.84201,29.349785,53.8199,38.569046,32.754112,37.182804,18.190014,28.972971,83.76032,46.152103,52.470734,39.83198,48.70301,91.11496,39.96153,43.311695,50.059547,67.07178,55.805706,28.182125,50.778885,34.397434,41.166714,51.44483,71.27545,27.535816,21.969376,38.087402,38.020638,53.353035,66.46627,19.944687,28.154026,46.557568,55.16453,48.164513,69.01038,39.732758,36.385246,44.30504,46.841072,51.22802,77.62924,34.79569,31.03788,59.708557,75.20635,47.9332,56.607033,41.40521,29.87219,43.898952,67.93848,48.211643,21.516138,48.491222,56.69643,37.274803,41.789562,84.719025,56.87047,43.6717,69.39735,69.901024,47.026733,62.554573,48.254974,24.512371,50.794037,72.15496,69.31628,37.070164,33.48633,61.392838,64.26292
55.120396,47.48805,27.200998,27.454659,45.20542,38.40745,57.45729,70.343834,46.0638,71.0707,48.001305,32.41761,41.027065,64.598785,46.39001,20.50226,66.24895,65.69783,51.784622,75.166245,62.029926,29.169413,39.678246,47.610912,74.82936,53.058193,26.001425,62.306713,47.136616,36.513103,44.13388,23.29007,16.671967,62.01583,72.5338,39.46584,42.64392,53.151806,89.35754,38.64998,49.239384,58.103233,67.38725,39.012352,29.601648,55.616932,44.3317,44.50166,56.389095,64.138916,16.6217,41.243134,38.51008,39.87862,54.161823,59.14271,14.577948,43.71764,45.553383,59.344074,61.12293,61.15335,32.88253,42.38054,47.15604,53.363674,61.341576,68.90701,21.151176,41.520466,55.63601,81.55102,47.576344,50.062237,39.36215,34.563602,41.059967,68.80584,36.66949,25.606874,43.06619,60.41942,40.188843,44.25401,85.8773,56.554848,40.321667,71.56753,73.25738,42.553253,61.90414,40.364994,27.769238,41.311424,77.72775,51.707344,19.256063,37.22121,58.826748,77.0434
40.996845,38.834667,31.121073,31.650667,45.02198,46.204662,60.476204,75.68649,55.791786,62.090897,37.374596,34.94166,40.774506,66.15877,37.559696,25.12323,52.8618,84.09629,64.687485,62.50712,39.074448,25.948376,43.736443,54.48592,75.35588,34.07049,30.477365,61.707436,55.672207,35.857174,50.22364,25.865536,21.713717,33.72692,76.63628,41.266613,47.46498,62.857494,83.40044,34.226337,53.879612,67.1337,56.98591,24.593117,36.061558,54.93468,52.356075,48.249817,58.988983,51.563663,18.431639,54.59874,48.2035,43.78726,56.775105,50.99851,17.967716,49.48478,58.04359,65.81564,63.43321,43.88295,30.503098,45.98171,53.08512,60.58529,64.537186,45.967163,17.008812,43.100147,63.2435,81.44466,38.691387,48.766647,40.741688,38.990116,41.864777,69.78732,31.891237,35.182095,40.191334,62.662235,46.269554,49.384716,86.21957,49.469036,38.700447,71.2367,73.89383,37.31892,63.071682,39.93602,33.646767,35.585102,77.10031,37.007973,22.596771,34.794697,53.322803,83.00617
36.14783,45.9477,35.463852,34.878277,45.17957,52.46299,69.46159,79.48515,47.753628,48.499077,35.071526,40.74439,42.333145,67.230316,33.53695,33.57883,40.056454,89.00745,64.75926,27.714445,37.337982,31.174757,40.22926,57.589603,68.546875,19.816996,39.215755,59.935738,58.539318,37.084587,55.32457,28.097906,35.632282,24.743124,69.18239,62.962254,48.77635,69.001045,71.30195,27.971548,57.672863,74.39394,32.915215,25.883669,36.027695,54.587296,60.873867,53.34584,56.81965,39.26604,22.957184,52.087994,59.152245,48.56283,57.677814,42.25691,21.314215,43.239185,68.15912,71.018166,44.227913,33.921524,36.162876,46.234783,60.718456,67.44434,51.723152,26.219893,26.17594,32.397556,62.10084,77.81982,30.702074,56.80002,46.600853,41.247166,45.256874,70.4766,34.385532,44.922157,43.092674,64.141365,57.304146,59.42213,82.40157,35.49052,40.984703,70.66713,71.90167,36.529507,67.447105,42.422764,37.567066,34.357925,78.172195,33.67654,34.022587,32.705204,46.271034,83.874054
46.00415,49.490406,38.181854,39.635815,46.593693,59.876568,81.36625,61.79732,28.777021,53.30505,41.29667,45.378468,47.73812,66.823,33.29832,43.092396,41.208385,86.27476,41.321346,16.753527,51.46345,38.732536,41.002735,60.41753,58.622166,15.4661875,44.238583,63.251545,57.77156,38.932957,59.054813,34.14904,47.952003,31.991108,59.3707,79.93704,55.581963,66.935,53.51598,26.49882,55.444366,73.60953,19.296278,46.151604,36.76685,52.394787,67.96353,55.98208,48.060192,33.423386,28.456036,45.209175,67.208244,54.727932,51.73281,34.44399,27.754114,34.766983,66.22592,67.52235,24.375273,43.939213,39.457016,47.811028,67.28276,64.24914,29.504185,30.829197,34.770344,29.64435,50.64567,78.29667,40.168346,63.69921,54.211803,40.48728,48.056355,69.638336,39.59085,50.948235,52.04011,67.92627,69.93733,63.642544,61.26829,23.961958,44.26998,73.839035,66.8505,37.658848,71.25041,46.164963,37.13287,36.968822,77.49449,41.796658,41.73867,36.65212,43.234257,82.812675
50.880825,41.81359,41.65603,43.01625,49.536808,68.485054,75.73505,24.420078,30.995573,54.086113,50.434517,47.32463,53.44736,64.65336,34.19067,49.790585,52.953327,83.07042,18.110062,32.956448,47.30797,48.16622,45.721302,62.233246,44.768124,16.255976,39.11009,66.33978,58.133236,40.706596,60.467278,43.751827,51.506393,40.54059,58.07324,89.196846,57.78032,48.959763,40.852184,30.046856,49.337486,72.20027,29.428576,62.166256,53.42367,55.81332,71.85555,48.94507,38.975952,35.206287,33.815933,40.07056,69.12041,59.354485,39.111618,35.269455,35.09169,31.46391,61.41051,62.163895,20.288933,56.151333,52.515553,51.7159,69.95418,46.78672,21.067467,43.812996,38.735985,33.135704,43.294746,81.737686,59.0784,57.671886,51.021584,40.400436,51.912617,70.28134,43.387394,52.49154,63.568653,78.79344,68.71166,46.127964,41.888264,24.486668,34.91746,75.256714,65.69411,38.17065,72.36874,48.053886,35.090595,37.610897,76.621056,49.125774,40.436127,41.326263,44.86593,84.00684
42.70202,37.39325,44.41105,47.031727,55.745808,75.249275,43.474743,9.950054,39.534508,53.770382,57.33166,50.635006,57.057564,60.86467,36.791096,52.333668,65.49012,63.493637,11.115029,52.798233,56.104385,51.853165,52.120438,60.88655,31.570974,24.516499,28.511747,59.701122,65.56131,43.581318,61.663483,52.347126,50.1894,47.695282,63.609314,89.77113,36.363632,41.206894,43.472614,35.09342,44.680992,72.865135,48.756927,65.531075,68.71773,59.691586,62.860752,37.233944,39.78036,40.427235,37.853764,39.92743,69.26595,55.507046,29.047922,43.031353,39.236343,34.66652,58.606014,58.634457,25.665691,59.951473,69.09678,57.937275,61.994534,27.74413,28.444191,45.102386,44.116676,37.40968,40.710365,82.48425,67.93127,37.84806,48.381653,45.158806,54.99908,72.07485,47.486965,55.610756,77.59472,77.06989,35.507652,36.48389,45.719017,28.834503,29.923082,66.48095,74.03216,43.90732,73.342766,44.92285,32.58047,36.63203,75.29975,51.973213,34.63758,45.132378,51.39569,84.16497
29.111567,45.35324,47.62238,53.751534,63.866135,61.556877,13.124068,29.971394,28.667627,49.792503,66.13525,56.329212,57.83441,53.808445,38.62096,54.172478,70.782814,33.8211,14.833242,44.62992,70.13995,54.558105,51.828773,54.03051,26.239475,38.25388,27.017998,48.919605,73.69026,52.554688,61.228985,55.253876,48.649918,53.442608,72.97967,69.49684,17.785084,57.06366,49.800766,37.68546,45.084724,75.778725,69.304565,64.60501,69.26111,54.227074,48.50092,34.32995,45.71322,43.75991,42.107204,43.68596,70.60897,46.60442,25.900227,49.655952,44.73973,39.90346,59.021122,56.169037,29.987642,54.423523,81.850075,53.088345,40.45262,25.945232,35.18999,44.10947,46.91084,40.40173,42.578064,82.833755,55.081757,24.054346,54.461826,56.981262,62.83215,71.7451,48.83781,58.32532,82.34366,41.195415,18.762493,44.579174,49.06591,31.609438,31.00091,54.032127,83.5081,56.776028,62.747135,36.2845,36.610294,35.20663,73.69133,51.40073,30.447926,46.727608,60.812294,79.46722
