0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
46.79639,39.18757,40.58875,85.68566,33.05333,50.870605,45.775852,53.58372,52.854427,52.6002,61.330082,76.46192,59.474693,16.239508,40.380825,35.955574,76.31004,68.88484,35.128933,64.53353,41.107185,39.102467,41.701267,80.526695,45.635883,24.527332,44.702564,71.20394,54.98178,39.197884,62.28977,71.885155,23.632792,25.971222,50.36579,46.977825,46.66643,84.95119,61.431526,43.953197,51.02921,50.687584,60.801094,84.30951,39.179813,4.8855176,40.091846,87.86161,56.536076,34.451603
54.98274,46.283062,45.39732,84.90171,48.84171,54.094303,52.459114,58.28249,57.834538,59.943523,70.227715,67.16601,23.50123,21.634882,45.00221,44.491566,76.6439,65.87709,35.331924,70.643166,48.045784,40.260426,44.67707,81.978226,33.553776,32.327732,37.68201,72.444855,56.7337,39.941902,64.515656,60.49035,11.0825205,41.383476,48.918373,52.997314,57.43689,87.49548,50.155132,34.357044,53.96956,61.042664,69.911095,62.152336,6.0057287,39.76794,13.90814,72.226166,64.50918,25.84579
62.433594,59.17894,55.524895,84.339745,52.64713,48.52279,57.412285,63.073185,64.09667,65.85067,66.93713,39.320072,17.82657,33.152977,40.96256,49.05548,80.05285,58.15358,35.73432,72.68589,54.1,38.169144,47.91622,80.87886,31.674715,45.92343,41.047375,72.42857,60.83965,41.892094,66.657616,46.4196,13.075901,45.808167,55.423748,61.585712,70.39041,74.86455,26.823233,41.120228,54.4549,71.509514,64.33758,25.8046,10.350806,59.101944,39.161552,67.45077,67.50077,25.90186
62.109142,79.96386,69.0412,72.39001,41.665207,48.07918,62.4487,73.19995,69.44268,61.440502,47.73465,26.356857,28.431866,34.028282,39.88657,51.054893,82.70237,48.477604,38.784145,73.40066,56.62732,34.0839,48.59335,81.08344,39.281116,54.70042,53.943165,74.553795,59.50247,42.127808,66.84166,35.01677,19.435623,39.523514,60.474445,75.726814,70.57851,42.32033,20.337831,45.62119,60.585552,74.68765,36.056057,17.301672,16.769192,42.1873,56.297398,70.827095,53.418568,28.396578
53.621765,95.83614,68.065506,37.623833,37.768024,49.614426,73.59373,83.61983,57.01156,43.31861,41.185387,30.721815,36.81807,36.683033,41.768204,53.22749,83.487564,39.186348,41.549076,73.98805,52.897186,30.692184,46.746822,82.074234,49.61649,55.047203,65.977394,73.8493,47.59935,44.111923,67.26332,29.333008,31.890299,34.75373,55.41467,85.95816,43.191658,23.258924,30.511374,36.71057,64.498314,67.52491,18.051218,43.78189,19.541615,32.872154,52.415054,75.021454,38.989445,32.54023
50.501648,99.189705,38.659836,25.185717,41.674088,53.962597,82.544235,73.70986,27.482012,45.735302,45.685436,36.297493,41.521435,40.14832,44.82785,58.217625,81.13998,32.878616,46.82619,76.12081,44.697647,29.825066,41.70092,84.340576,63.043686,54.440025,72.87062,65.30556,33.700214,47.57637,68.309074,30.763533,45.92764,37.90159,52.132317,83.54827,23.001759,40.529854,33.890564,34.80187,61.35824,59.38792,19.954533,67.768135,33.44969,39.758217,48.534046,76.61258,32.3497,40.41053
59.71868,91.38245,18.880865,48.80422,43.17655,56.938255,87.12526,38.834816,19.3128,53.9393,53.53785,38.824406,46.058086,45.014282,48.07039,64.88014,74.27807,26.903559,50.408657,77.83433,35.76467,36.038944,37.485386,81.08574,78.05873,48.715088,70.807976,52.551212,29.545206,48.467125,69.7453,36.651722,54.367294,46.200146,55.26422,78.4592,26.830132,62.42347,42.73545,39.028015,61.495796,56.613304,29.49159,75.07072,50.439716,43.13706,53.22899,74.57748,32.957138,49.209614
72.54679,69.418144,18.142832,66.51087,65.23809,63.620396,72.881775,11.169786,38.737206,46.91109,58.02064,42.613773,50.061684,50.164543,54.70862,71.002754,56.963577,21.684288,47.180817,80.5639,33.11809,48.679874,42.434242,80.04178,83.45307,41.57162,69.33433,45.424522,30.183638,46.241444,72.40769,47.727848,56.588673,55.18692,63.297947,71.138855,37.30395,68.76096,50.69,41.900497,64.04568,55.86621,38.86254,76.15965,58.356323,39.305157,55.62956,72.766464,35.697144,53.640217
79.61733,41.320614,20.853054,56.61348,90.91055,57.575256,40.197727,12.106021,46.675434,55.886154,60.221184,46.166443,52.76775,56.732292,63.436497,68.48433,34.0398,26.112776,36.34998,80.63042,47.44193,53.19498,57.63236,85.73416,72.51553,34.89082,72.77887,44.732525,33.021015,43.926132,75.474266,58.848034,54.7883,62.117462,69.60114,62.983364,44.941742,70.68876,55.00128,43.98561,65.14011,59.08089,47.58423,77.03816,55.59459,36.616905,57.41306,73.35177,38.027832,55.94789
75.79775,19.546114,35.843033,39.295273,92.41437,42.641865,28.916859,19.68634,34.246056,58.44535,65.07275,47.91206,54.73188,64.95131,67.49024,49.88087,24.637629,39.043213,30.648293,75.91706,67.65342,51.132946,67.73678,87.35224,42.019917,34.21176,75.32937,48.3536,34.028255,42.387856,76.49373,69.44629,51.345284,65.78068,73.12479,52.092495,47.676136,72.18929,55.94027,45.651127,68.16473,65.05631,56.169353,74.07745,45.627617,36.310535,57.499737,77.33326,43.39541,58.57574
