0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
54.098705,55.939304,58.431137,50.997448,34.005314,53.880516,46.120285,66.55541,44.956276,37.78988,53.177986,52.61582,48.094723,52.108532,36.652603,57.405098,54.867764,63.681965,47.75761,60.074986,41.507717,71.08728,57.13034,55.698997,59.62824,26.91503,68.992325,61.254044,59.460606,52.65303,59.120956,31.849598,61.84029,64.35849,65.28598,52.857834,53.506397,29.866734,82.11914,40.58734,56.63432,22.538649,48.3079,69.63523,56.342133,58.84183,66.91209,71.29477,79.66903,63.084095,51.862183,62.64416,53.89251,42.702118,60.531593,48.552166,45.713253,61.721813,52.781837,46.91778,66.84824,54.0677,47.212418,48.686825,61.98454,62.62496,22.80399,58.203033,63.640545,44.97483,44.03787,53.17606,56.79118,43.224285,41.66635,54.58411,34.73225,43.334198,55.823708,45.071575,44.915485,44.398167,50.275673,52.377537,51.20693,70.21749,78.14934,49.133015,48.382187,53.860374,61.87925,49.365955,57.716724,69.796875,50.629562,49.065784,53.393944,29.9499,60.77851,73.192604
68.857635,47.948833,45.25439,16.020382,59.475704,73.74673,76.91615,64.82614,47.67727,64.69366,60.255043,51.8202,31.14551,75.99092,75.76404,50.03774,37.677246,41.60435,53.82223,67.07303,62.874176,60.585247,52.34631,53.274445,69.8669,50.26749,56.8133,46.67205,63.54151,43.18757,24.743628,58.26285,61.111725,56.150974,47.53045,45.898396,69.352936,73.13867,57.965973,44.393238,48.24095,62.343758,56.405518,58.95688,37.715633,52.73046,45.538727,59.11515,56.97387,36.388813,60.787277,50.132538,32.98596,46.861324,78.00016,56.48294,63.597847,50.137066,40.864326,57.1667,86.69836,57.406372,58.33291,42.938072,45.038948,58.478745,44.356934,18.152243,64.34514,59.203884,61.408,60.738735,64.6303,32.372005,48.606747,44.127827,44.603474,41.25739,29.89033,49.344006,57.222786,60.829224,50.290363,50.742683,47.342476,51.142155,34.21113,38.91111,46.644806,79.52022,48.368237,67.81578,28.054712,67.353264,54.62084,18.832159,73.40912,33.29098,65.959366,48.684868
56.599266,34.324276,51.27922,59.554977,62.1156,43.84575,39.954723,53.32952,24.674587,49.94754,51.47738,60.03627,21.635977,48.020473,72.630356,48.656998,46.909866,21.344782,73.95626,73.5755,49.043728,58.31405,53.966854,57.39524,63.34319,22.870573,51.421055,42.656563,61.906685,65.27865,39.91534,46.377457,60.27411,36.643116,42.790108,36.79015,43.972687,59.57012,49.283195,56.292603,46.316845,35.04005,47.870586,47.321198,34.073143,52.301895,52.760277,32.820286,49.203716,47.52069,44.97664,66.39768,73.477844,51.00535,38.555256,43.214848,30.275137,67.18387,27.463354,43.34016,52.918255,65.77877,25.47246,64.79063,62.500183,78.769554,53.599827,26.954447,18.431007,50.6459,44.714584,51.658768,82.76041,47.92759,44.479626,61.3288,45.852478,24.52985,45.180107,63.423645,62.44801,51.7332,64.18363,36.256844,53.772568,41.463264,55.743504,34.211082,46.38948,51.207676,61.5382,52.56544,43.841633,50.926216,55.29726,63.22107,38.052715,57.250004,22.337292,71.215
75.14683,21.38661,66.87524,51.672443,68.24592,56.526344,35.377525,86.01478,66.108086,57.176052,36.38913,81.13057,76.26182,72.8049,44.249916,63.257507,40.626167,26.359537,66.29681,61.254353,59.703197,39.399063,63.498383,61.80024,49.14991,47.60421,50.02856,55.06129,39.78123,38.965008,31.259756,62.031837,42.44086,65.93618,52.37016,25.62795,55.838665,55.69901,50.480495,53.43712,60.045513,69.3153,40.065956,63.762707,49.89493,69.33433,51.63658,56.233543,79.846756,46.480698,55.13731,56.972733,44.945015,53.742363,33.10491,69.722984,35.630283,60.475464,46.388046,75.976,48.360947,74.52406,53.071922,70.18898,56.256,42.146854,55.075165,38.14176,38.80486,33.611595,22.19789,46.439034,56.734833,30.568295,13.077518,48.83233,45.014954,44.168854,53.37254,34.390545,30.471668,55.775993,24.781757,19.701843,54.188442,54.647747,54.592186,24.745262,57.81265,36.91933,62.18398,36.041824,34.47833,67.64964,53.279026,68.09366,48.462986,41.45624,44.311966,45.8273
43.370342,23.45439,52.68232,48.91025,38.379383,48.102516,55.633854,89.0687,49.687088,69.18043,89.531784,68.95621,64.73547,50.137913,49.62523,52.318428,44.194828,46.00594,53.317272,58.248703,47.41967,70.23211,63.972385,34.883022,64.73266,47.759502,59.26121,35.140354,59.825554,43.91639,35.24249,42.918358,45.378563,69.22333,55.108433,32.06351,53.06586,45.761333,57.063766,63.437134,16.156336,49.39113,40.31057,49.3257,70.01772,44.517406,40.00369,62.203934,46.263447,58.878788,42.961212,37.728676,41.782642,44.09319,45.15523,65.51127,12.107824,82.91936,34.99472,51.946693,52.69149,51.97779,81.725586,78.83818,41.850773,50.85089,49.54952,57.576275,30.462658,40.657284,50.790302,48.8685,57.141754,40.17678,59.922012,37.07754,53.64629,36.19165,43.863052,53.13713,24.740582,36.665504,41.365612,52.180496,52.624916,53.441517,34.227985,30.563677,46.67774,32.45675,55.023846,46.77002,61.37574,45.86514,57.46041,56.74831,56.05442,44.491726,33.945156,49.578987
84.80199,58.06683,23.402536,44.67376,58.858097,39.739437,30.176264,66.89422,55.336254,54.272076,47.909386,56.278477,71.94802,39.92444,68.52065,32.635723,54.34478,30.135695,21.235945,46.23249,48.213173,70.10248,44.681038,42.662315,50.67342,55.777435,35.985386,64.00736,32.623127,50.10345,55.61918,27.527874,50.093475,58.26338,54.004593,43.51869,56.833054,67.47178,34.509212,56.374615,42.130875,56.96547,25.586206,37.700653,52.409782,43.9166,49.395927,49.99714,43.476128,52.250935,61.34193,64.67132,75.150856,69.58668,77.69457,64.7012,55.98844,36.239586,46.89911,62.05306,37.055473,58.790382,70.506805,46.921097,64.425606,54.583187,32.46853,64.35924,34.54186,66.17908,37.02481,64.04573,57.22698,54.335587,59.62375,37.37319,44.166035,31.701982,53.00505,64.02434,46.01169,37.48863,67.16876,43.71783,43.404015,52.91316,49.861816,54.721027,64.47952,57.87121,59.32396,43.684544,55.87701,58.594032,32.63323,61.698204,52.837574,57.783825,51.49609,73.82527
56.8521,37.51907,38.194073,76.31997,49.065853,45.456097,52.82061,35.863617,44.86458,49.025948,67.677895,69.474945,43.67843,30.12169,72.7714,72.07107,54.93954,1.0,55.647182,65.40427,74.65507,47.329132,80.45989,29.338081,63.21327,65.20562,36.83337,59.824883,52.508526,58.686752,60.521645,41.646484,63.830845,39.03906,46.573143,54.201218,41.96345,20.537996,63.371555,43.504646,53.98569,53.361076,77.11467,67.86769,43.89546,61.292973,35.193035,51.39625,75.14785,38.51902,49.180378,64.57269,43.97071,32.06138,48.97735,35.98453,56.735737,67.13773,41.366554,63.511654,76.78772,34.210743,37.82555,55.94638,53.657257,34.83995,65.21513,40.75365,20.871164,43.237915,53.560665,51.39568,60.99587,55.37361,44.95289,75.26637,68.80787,62.711555,75.9917,49.909996,68.43265,38.026703,65.33706,40.90145,57.209724,58.136257,25.274628,45.05803,72.832954,54.268085,42.12085,58.108807,68.91292,46.756355,65.22251,54.224884,34.328686,56.918983,47.86653,45.467102
58.20417,49.55095,46.891132,59.61204,50.650307,63.59422,46.15694,57.321846,46.337124,55.102844,67.3712,63.064884,42.563774,69.05653,43.825817,63.02369,46.48614,33.36213,51.255703,73.47192,47.29654,48.316303,43.209053,50.36537,70.934746,65.20659,59.70331,60.42724,76.25243,66.338036,44.833515,59.64728,32.92405,48.094147,47.996593,55.36794,64.71095,43.899612,45.593235,39.834568,54.014156,48.776924,64.60648,77.097626,43.287556,54.941395,75.62887,48.759895,38.70447,43.346115,47.25331,64.76795,33.269325,48.17297,65.05265,76.8453,53.36196,11.610682,50.47321,54.72675,41.601776,63.5915,64.38096,53.307076,21.450563,54.878105,30.311049,53.25895,56.485996,33.66449,80.395874,45.972225,49.23502,40.95958,64.28505,55.622074,63.28659,73.6252,77.20805,52.208096,69.51934,51.999603,41.977703,90.155014,71.09031,38.671337,45.62783,82.621864,43.340855,64.116615,77.41183,36.576435,56.257893,81.82015,28.95236,75.63368,33.249886,46.0616,64.75578,55.447426
58.666332,65.07613,48.398148,46.949387,58.640335,51.21652,26.069534,40.489178,59.073303,54.94697,78.73462,69.87019,47.049904,50.472992,50.137314,36.72559,53.366634,73.36101,58.448868,62.609386,34.15882,61.742226,63.84901,33.320404,78.29363,60.861374,29.217289,30.267876,69.51689,53.732754,55.485786,53.09012,46.81913,67.209175,32.36831,54.948387,58.915134,45.308224,53.31532,74.44872,47.756016,65.82708,42.59262,46.653805,32.754868,69.64545,52.391647,52.80079,47.888615,64.823364,34.642868,44.462532,36.635567,45.597805,57.340843,60.532608,68.69507,45.03741,34.10038,57.99426,41.35589,45.878723,41.040096,56.276234,54.953823,56.771023,61.951004,54.453556,56.168407,58.960133,62.70959,60.668587,37.752842,54.323627,39.10623,75.71772,46.131927,44.088825,39.695152,50.11303,39.841293,50.561092,53.3492,57.5851,29.399614,59.17377,56.884827,34.513138,38.136135,55.610348,52.098213,40.215744,77.441,63.50749,65.20583,52.91821,39.695293,46.203056,56.402863,52.279076
60.76406,60.5111,93.238785,64.154076,65.55956,18.035248,51.83329,67.661255,65.2315,40.67627,32.102097,57.01353,55.73521,40.93685,49.730206,55.249603,40.566334,62.18809,35.76051,38.94215,61.99828,68.03126,49.543797,64.00884,69.814285,52.723415,50.45134,53.139313,19.518778,60.57193,52.267017,51.33574,73.94687,56.66257,45.44374,75.98223,51.64683,60.662712,59.863087,35.60187,84.80531,36.476383,63.611824,77.67517,38.107872,63.177086,55.80314,55.83437,6.3679485,52.80055,51.719894,42.046066,42.746044,65.606026,45.377975,36.40361,62.124115,59.843773,61.64206,49.229977,29.122005,67.82659,52.160534,67.664955,28.320353,60.966892,68.671646,65.17219,65.86792,42.1898,28.000021,46.011715,53.298573,48.70948,63.955685,49.077892,41.37475,68.575645,49.436275,47.49509,45.04008,29.909092,39.443256,36.06598,53.52072,51.13462,38.116203,63.53266,52.082134,50.49711,49.421036,49.930668,32.93743,64.44112,36.334564,56.41704,56.56522,20.271032,63.24075,54.275394
