0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
64.26323,43.12603,64.150116,56.462257,73.45725,21.679787,70.97466,59.10682,47.208115,29.859404,56.421192,45.626442,45.51007,32.883312,46.899414,33.40061,57.40126,51.263927,36.294487,54.19083,52.69793,60.27661,50.233406,66.31645,72.17297,36.179024,45.81049,52.658337,44.544106,39.728535,42.385178,35.054707,46.592224,53.292534,31.610723,76.695045,48.648712,52.756073,32.83687,58.373253,45.316402,68.543434,66.936066,59.544765,55.21238,42.83096,47.325882,52.690975,36.583763,31.317192,54.095695,47.798172,50.190327,51.52895,61.720284,66.633896,70.18147,70.69726,53.871086,61.417217,22.857958,56.28241,44.21463,62.088654,60.752922,39.204636,46.889862,49.933445,51.889065,52.675636,55.22993,44.715355,50.792282,36.897987,49.325596,51.381325,35.481045,44.31039,55.036125,43.520256,62.81258,55.028145,44.110954,64.992905,64.09091,49.176792,52.54367,48.890793,54.081085,26.88572,44.051807,39.73203,50.901283,62.80018,44.942528,46.790447,41.954994,56.372105,71.34066,26.18823
36.98009,49.671978,40.908493,61.60049,61.64687,35.557144,38.303013,40.095795,69.498405,48.46546,54.079025,61.270557,23.818338,58.698196,49.119774,65.399254,54.375275,56.84936,60.444557,54.955235,49.25962,49.2309,32.127865,68.677025,78.533165,54.804977,39.180565,62.204674,41.09874,45.77439,51.339222,49.583473,58.328205,56.064114,43.60193,59.4386,27.179403,60.532433,52.04262,54.05378,60.26988,38.719475,35.607033,48.320564,35.15345,63.27049,54.821705,37.73702,51.05041,59.564564,52.012066,63.808582,63.311684,54.44057,62.45469,58.08621,44.600727,37.917286,84.7306,59.6323,27.538927,54.068474,72.210815,56.203083,50.43007,60.849876,52.859173,27.466234,30.080547,52.047764,60.662098,60.51285,45.579094,67.26142,50.578644,35.45515,62.803246,38.023544,38.506245,48.6718,30.814241,43.399315,41.65821,38.288147,67.982925,51.89858,59.667435,49.548813,57.752357,50.199547,33.981087,53.62216,46.986076,34.162292,30.225246,49.77091,57.842827,60.321976,51.927776,40.447163
35.31156,24.046032,66.432045,46.653164,45.75268,60.57831,60.272873,60.704414,36.876152,71.14183,42.570946,56.23865,41.821285,54.639996,44.741756,54.066326,53.788464,45.421757,63.29804,45.66296,34.4866,68.64648,40.176975,49.981903,49.873375,29.174221,34.755287,44.50046,46.12838,57.954384,32.42471,49.757763,29.828794,55.65232,59.239155,52.82691,40.624386,39.318024,68.83811,48.37977,34.068066,35.80621,64.81816,59.705112,54.79288,50.360443,62.636787,56.8327,54.769867,42.380234,43.05003,36.55944,26.136421,36.92632,45.50045,47.914448,37.991512,55.004112,79.31601,53.001873,19.864021,35.77831,41.079147,36.454098,48.666573,60.87899,44.57667,53.22178,32.140648,47.717308,68.69043,46.57977,30.310257,51.55932,56.76479,65.31122,49.508648,48.95318,40.484417,49.16991,46.80352,55.215885,53.787247,57.47348,70.21018,41.934563,44.847622,31.066444,37.72729,44.270905,41.82274,56.51981,32.40705,70.207214,51.23318,46.64882,34.04332,68.60767,53.52421,63.747433
36.658573,38.54253,32.85355,48.283092,52.1629,57.82239,36.978836,56.533787,67.80035,57.560062,61.42196,69.7222,31.595572,56.114853,45.917263,38.479237,32.212822,26.088577,53.632523,47.636642,63.127975,28.757526,51.584354,62.116516,54.8517,52.852962,53.406487,50.004196,31.734386,48.188847,53.384468,47.55414,40.56484,36.40541,29.692766,50.536003,57.62016,51.931267,45.690086,51.923798,63.7369,63.851753,47.42907,58.144684,45.910294,50.39713,49.2056,70.34091,52.48789,55.397198,46.058025,43.72149,46.81273,47.198624,71.85004,49.75752,62.951992,32.029793,51.827892,39.470177,54.525238,53.06987,70.72162,65.91776,36.459045,49.672016,47.411385,59.493927,46.088234,46.102123,56.476303,50.39289,37.247143,35.447975,52.952824,44.126694,85.0403,48.711895,58.282246,62.817898,48.205753,44.76444,45.626465,67.298904,69.20332,53.683212,52.240845,56.986496,60.87778,33.335045,51.464718,58.277813,64.51448,55.27363,44.65327,40.231274,44.665253,69.233154,61.00466,48.681297
35.84766,41.33792,43.595463,43.251408,49.37903,42.30037,52.677006,60.390335,54.074574,47.655106,47.46031,73.72178,51.341454,53.658794,55.24567,39.8579,66.547295,52.604603,42.476852,46.79268,33.82319,41.507214,30.447302,50.78716,46.089653,39.599724,36.09896,43.045704,29.557024,65.960236,38.45598,49.2342,49.1065,53.484924,49.31151,61.51269,46.351143,22.94307,27.842943,44.605247,59.85011,39.12051,52.004307,52.507233,42.986523,56.191154,55.789948,73.38425,68.63746,39.473133,55.324127,41.619175,39.22181,65.10329,46.868397,41.922474,68.28705,56.317696,38.09156,27.840462,55.25064,63.931732,54.21546,48.40182,38.29783,53.248276,40.620968,64.62141,50.47357,61.36373,57.77921,71.83097,55.039677,57.0679,43.459526,72.276924,48.48301,64.12137,46.58522,67.41831,60.25727,44.53916,48.640015,59.685295,51.253025,48.92216,67.26874,67.37559,47.00032,42.311417,41.662815,34.9078,29.602417,44.989986,68.7329,57.545025,40.826584,31.529219,49.70624,57.48916
24.476383,64.43079,77.819824,53.908154,39.77782,69.35115,47.481083,65.82722,49.412384,51.626064,51.447395,52.332523,53.316376,51.934982,53.806637,67.311455,44.486485,48.62089,46.632217,63.871513,55.689445,56.285995,37.191864,89.804665,46.789562,45.045834,46.335976,52.45741,57.710323,46.53977,37.69134,43.118748,42.733932,63.558155,36.08642,56.260075,59.85632,47.282856,57.773026,52.33377,53.81992,58.118042,46.456776,51.43868,58.046432,51.33467,62.761745,66.49403,50.5453,47.530647,49.722034,56.387615,53.50751,50.967815,66.29299,59.694458,41.607735,47.73365,53.213703,35.54371,32.83418,67.25654,55.566845,46.164364,55.291573,48.23531,40.17025,52.995377,59.787216,50.472305,58.9808,55.21419,60.390285,28.200104,61.535145,64.56633,56.587677,80.7852,56.587315,72.93263,48.718437,81.34517,35.39359,61.29333,59.11195,58.202007,33.843536,52.019417,39.046337,61.721035,49.79538,38.1268,39.36101,37.017345,57.2773,56.326405,65.149536,55.977448,60.759205,55.856613
36.044594,31.06469,27.823088,65.339035,54.322983,40.51803,63.87072,51.27851,49.534893,40.294777,24.468985,49.758804,35.518967,37.55671,52.009098,47.35995,52.744507,62.172142,55.683834,50.35959,55.63,47.333458,65.41332,47.57448,63.212475,61.28764,63.253067,65.51723,34.564304,57.461502,50.296078,57.316883,69.22817,43.39863,56.354237,64.71372,52.41703,55.510128,28.63841,38.508812,64.177956,51.275074,52.312973,57.43719,31.131645,58.9736,54.81098,34.7269,40.955967,41.35633,48.019836,60.802113,48.09459,45.068817,52.60659,40.938183,73.5152,55.48605,45.178883,42.250996,53.61075,40.934166,64.78003,37.444336,44.195305,56.735817,52.21321,47.08892,56.317196,52.336517,62.634132,68.26005,36.05378,58.83137,39.945717,30.837795,63.333202,41.505245,70.02454,64.847404,74.05415,35.433678,36.405205,55.01238,51.881695,58.287937,57.762775,53.178257,53.464226,55.31901,37.82686,38.155785,64.36506,67.96106,60.53374,55.434902,29.39511,43.785362,51.66153,56.194626
25.515562,37.93272,56.383587,51.124363,41.96195,46.127663,58.178143,53.04648,79.906296,42.200024,50.445942,53.17169,45.46513,67.78317,58.470295,38.44694,71.704254,48.773544,49.82545,55.31704,33.196487,51.183426,32.256638,36.578033,57.12571,44.685246,27.281477,72.93198,45.438644,43.3036,48.899506,40.85749,55.062706,46.7544,37.38538,57.875256,55.82784,58.689774,51.36052,57.666103,36.687542,46.885048,48.228058,52.887703,71.20194,52.55923,53.866615,23.924091,33.44097,35.709023,70.38953,25.115644,42.33747,61.946434,36.9709,45.24497,52.480537,49.320004,43.891968,60.45382,44.61609,52.447926,49.566837,46.175446,59.43374,50.57758,56.234585,40.346325,44.904865,62.544395,50.68872,44.108345,39.67659,44.190903,62.15562,62.88852,46.63591,59.986763,51.14382,50.38637,38.903652,55.472446,64.72166,48.187054,33.809402,36.61798,27.856052,61.348362,38.82067,55.39293,30.680538,45.92492,70.71346,45.28798,49.14128,26.524828,45.257454,49.945652,53.726887,29.029646
41.163628,57.592136,55.93688,62.04557,23.505384,43.984383,64.81861,65.10018,30.519985,63.374462,60.238754,54.678535,37.726116,32.154503,55.19144,34.86521,41.025787,68.229744,27.522251,21.844595,25.066505,60.830536,45.79078,61.53959,62.16481,64.43423,59.076763,54.22183,28.399706,54.89418,37.90825,50.853474,60.8003,52.258396,40.33868,72.91691,59.612015,38.290295,38.929363,46.873413,50.098133,67.491486,40.530186,57.02228,47.07683,48.068718,58.434467,54.101456,26.74179,52.94485,59.34386,65.54191,42.111885,55.66105,42.858936,46.0966,57.026085,38.499584,30.640093,48.649796,43.12689,55.393482,53.01526,38.086933,59.630875,36.346584,49.702465,60.21429,39.43367,53.653053,83.52228,55.340305,47.67071,40.092594,41.831615,47.6847,50.637684,37.155525,64.85286,74.24937,27.991013,59.624886,62.219505,36.31936,51.355556,65.020805,56.963654,31.13723,59.76088,42.314384,66.65259,31.21361,45.188553,37.812527,53.227985,49.50029,50.425465,46.92582,27.289173,64.45793
47.51459,41.299854,45.56902,51.780933,59.448257,36.759483,50.4332,55.169834,69.41791,67.992836,24.150873,61.526073,57.468044,91.48514,44.051876,52.53261,37.370735,49.175804,33.087612,65.07065,55.725212,50.035145,56.990498,40.309593,49.44434,40.555183,51.179916,38.901527,51.48561,59.781483,49.457535,29.868313,58.51596,38.128105,52.204205,34.749123,67.23651,72.5954,49.073166,25.18605,50.327778,57.418232,56.594402,57.19388,55.033432,51.904083,69.59408,42.214626,49.41708,52.832718,36.4549,63.129192,37.00989,61.22097,56.60782,41.093605,35.68785,44.15914,54.66687,54.843346,41.33734,52.29199,47.288857,42.457947,40.173103,51.11459,48.252,58.368645,54.00254,34.80472,34.621372,23.832346,50.562912,62.13981,53.307663,47.68597,49.02456,45.337074,57.50404,39.061516,60.77796,54.195576,64.728745,57.6949,39.18806,35.35091,65.323616,55.915157,62.256653,51.677837,44.894,38.837086,27.532412,29.526636,31.110153,38.311478,41.79216,53.63816,58.153515,51.45059
