0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2013.0,3.0,-1.0,0.0,250.0,-1.0,102.0,-1.0,-1.0,17.0,1.5,-1.0,0.104051754,-1.0,0.8
2013.0,3.0,-1.0,1.0,240.0,-1.0,91.0,-1.0,-1.0,17.0,0.7,-1.0,-2.7,-1.0,1.2
2013.0,3.0,-1.0,0.046546787,238.0,-1.0,83.0,-1.0,-1.0,17.0,1.5,-1.0,-2.5,-1.0,0.6
2013.0,3.0,-1.0,3.0,243.0,-1.0,86.0,-1.0,-1.0,17.0,0.3,-1.0,-2.7,-1.0,0.15736307
2013.0,3.0,-1.0,4.0,246.0,-1.0,57.0,-1.0,-1.0,17.0,-0.9,-1.0,-3.3,-1.0,0.5
2013.0,3.0,-1.0,5.0,275.0,-1.0,-0.2619199,-1.0,-1.0,17.0,1.6,-1.0,-1.5,-1.0,0.15736005
2013.0,3.0,-1.0,6.0,-0.063271604,-1.0,41.0,-1.0,-1.0,17.0,0.3,-1.0,-2.7,-1.0,0.4
2013.0,3.0,-1.0,7.0,-0.030672345,-1.0,46.0,-1.0,-1.0,17.0,-0.3573606,-1.0,0.104117915,-1.0,1.5
2013.0,3.0,-1.0,8.0,292.0,-1.0,-0.2480641,-1.0,-1.0,17.0,8.3,-1.0,0.1041244,-1.0,0.8
2013.0,3.0,-1.0,9.0,251.0,-1.0,-0.25380284,-1.0,-1.0,17.0,10.1,-1.0,0.10411693,-1.0,0.6
2013.0,3.0,-1.0,10.0,228.0,-1.0,-0.2623174,-1.0,-1.0,17.0,12.7,-1.0,-1.6,-1.0,1.2
2013.0,3.0,-1.0,11.0,217.0,-1.0,-0.26266426,-1.0,-1.0,17.0,-0.35838082,-1.0,-1.6,-1.0,1.7
2013.0,3.0,-1.0,12.0,255.0,-1.0,-0.26261902,-1.0,-1.0,17.0,-0.35731262,-1.0,-3.1,-1.0,0.1573703
2013.0,3.0,-1.0,13.0,258.0,-1.0,111.0,-1.0,-1.0,17.0,-0.35753936,-1.0,-3.2,-1.0,0.15737298
2013.0,3.0,-1.0,14.0,277.0,-1.0,102.0,-1.0,-1.0,39.0,-0.35706586,-1.0,-3.2,-1.0,0.15737207
2013.0,3.0,-1.0,15.0,282.0,-1.0,79.0,-1.0,-1.0,17.0,-0.35703218,-1.0,-1.8,-1.0,0.15737331
2013.0,3.0,-1.0,16.0,-0.023619186,-1.0,62.0,-1.0,-1.0,17.0,-0.3570449,-1.0,0.10409293,-1.0,1.9
2013.0,3.0,-1.0,0.047932774,216.0,-1.0,-0.2653115,-1.0,-1.0,17.0,-0.35700768,-1.0,-1.7,-1.0,1.4
2013.0,3.0,-1.0,0.048226446,201.0,-1.0,76.0,-1.0,-1.0,17.0,-0.3579104,-1.0,-2.5,-1.0,1.9
2013.0,3.0,-1.0,0.048461497,211.0,-1.0,79.0,-1.0,-1.0,10.0,13.4,-1.0,-2.6,-1.0,1.5
2013.0,3.0,-1.0,0.04873243,227.0,-1.0,99.0,-1.0,-1.0,17.0,11.8,-1.0,-2.1,-1.0,1.5
2013.0,3.0,-1.0,0.0490126,282.0,-1.0,114.0,-1.0,-1.0,17.0,9.2,-1.0,0.1040958,-1.0,1.4
2013.0,3.0,-1.0,0.049279124,-0.033793803,-1.0,-0.2698861,-1.0,-1.0,17.0,7.5,-1.0,0.10409603,-1.0,1.3
2013.0,3.0,-1.0,0.049603105,-0.026600309,-1.0,-0.27150303,-1.0,-1.0,17.0,6.6,-1.0,0.10409522,-1.0,0.1
