0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.054879148,0.06259804,0.05573417,0.056477986,0.053831,0.05950904,0.055217743,0.050722107,0.049994614,0.056269314,0.041536793,0.05504682,0.0,0.048543613,0.035510644,0.048438244,0.055162936,0.04842474,0.06096664,0.050584733,0.053687703,0.04670197,0.0,0.050839037,0.05361348,0.0,0.042826537,0.0,0.054682054,0.052431732,0.055202976,0.049081564,0.048948422,0.0,0.0,0.0,0.049850915,0.056120466,0.04467028,0.053355563,0.052102372,0.050904613,0.053217877,0.050629087,0.0,0.052949216,0.054360386,0.048200525,0.0,0.049823783,0.055809986,0.0,0.038039934
0.054793984,0.05619887,0.05218041,0.044990808,0.04761434,0.043796465,0.060924254,0.041646104,0.046066605,0.055829883,0.0292609,0.050541174,0.0,0.049593776,0.029873902,0.0493407,0.05409083,0.04969091,0.06532337,0.03777054,0.05108932,0.04880766,0.0,0.04833002,0.05249624,0.0,0.035125736,0.0,0.05134348,0.06253389,0.046053134,0.03746216,0.04867414,0.0,0.0,0.0,0.043627534,0.047385402,0.04709661,0.048059177,0.054597028,0.043812152,0.047228783,0.04643784,0.0,0.050460275,0.053376045,0.042250838,0.0,0.04450773,0.053894427,0.0,0.03871268
0.06257316,0.045578785,0.05648752,0.03338583,0.03733131,0.047115035,0.046538513,0.03331653,0.04068488,0.04677338,0.015675966,0.04007735,0.0,0.03902582,0.02235089,0.045857616,0.052125327,0.04320366,0.05965845,0.023271415,0.04377386,0.046795543,0.0,0.040218763,0.05066579,0.0,0.0149647845,0.0,0.044598762,0.048751775,0.031223062,0.028357893,0.023061017,0.48123792,0.0,0.0,0.035244532,0.03552355,0.045067362,0.025803464,0.056354243,0.045509335,0.047313996,0.056432143,0.0,0.042030986,0.037072923,0.035190865,0.0,0.038594205,0.038165618,0.0,0.04228638
0.064558595,0.046849426,0.055220712,0.010108267,0.022122521,0.027662866,0.033242773,0.022777954,0.029891903,0.024257252,0.0035754945,0.021484397,0.0,0.032634813,0.0041366788,0.034286525,0.039056063,0.027719468,0.035515934,0.0128094675,0.029327644,0.036069684,0.0,0.014969179,0.039212823,0.0,0.00037451505,0.0,0.03211666,0.033975963,0.008509235,0.019213097,0.012562483,0.0,0.02618954,0.0,0.01973162,0.025380615,0.03219267,0.012273584,0.038196106,0.034654137,0.04185232,0.03567686,0.0,0.02860922,0.03191157,0.018932708,0.0,0.027495869,0.016000357,0.0,0.026470998
0.06036531,0.05020319,0.052123323,0.0022136618,0.00096779893,0.003116164,0.0042290688,0.00028236673,0.008829059,0.0031875726,0.0110959355,0.0028872727,0.0,0.017975511,0.01650695,0.0153538175,0.016488057,0.010807246,0.005241573,0.000645955,0.013292462,0.008088316,0.0,7.1512615e-05,0.012852033,0.0,0.02164016,0.0,0.004974659,0.019434348,0.004046464,0.0029821966,4.036769e-05,0.0,0.0,0.0,0.0006771446,0.0013514216,0.011183606,0.0005914736,0.026750218,0.010975087,0.029120758,0.005201199,0.0,0.011897103,0.014909723,0.0024694968,0.0,0.0071774535,4.6332603e-05,0.0,0.007293015
0.058448914,0.052706253,0.04648916,0.09744745,0.03989406,0.03255601,0.014236691,0.055409893,0.006414322,0.041082773,0.1778135,0.015332822,0.0,0.00043474187,0.18706182,0.00027802764,0.0037933576,0.00504596,0.034543615,0.0840549,0.00042065166,0.01911534,0.0,0.07231636,0.00610478,0.0,0.18609038,0.0,0.011930957,0.00015632571,0.13557221,0.026890308,0.05477891,0.0,0.0,0.0,0.042532805,0.04856972,0.001692939,0.08798612,0.00018575869,0.00042657572,0.006924101,0.027355084,0.0,0.0034413086,0.0038044523,0.046033368,0.0,0.0043919394,0.0669261,0.0,0.012697159
0.05524947,0.056818474,0.053076223,0.39686763,0.27424896,0.2851808,0.16547759,0.33910614,0.18373246,0.31769374,0.4701293,0.15573685,0.0,0.07135711,0.49228808,0.07251099,0.13151263,0.13251498,0.26874334,0.36961883,0.055338345,0.22953777,0.0,0.36281884,0.15605257,0.0,0.47859168,0.0,0.18527208,0.04931201,0.43000826,0.25983024,0.30516583,0.0,0.0,0.0,0.275793,0.32464415,0.11011093,0.3767898,0.10646486,0.08449458,0.008849648,0.2592161,0.31044987,0.10425382,0.16442034,0.32416797,0.0,0.13273078,0.33699512,0.273209,0.20699358
0.058961615,0.055031292,0.0595975,0.54448086,0.5029409,0.52266324,0.41554248,0.53420496,0.45688334,0.5308941,0.5716416,0.37695312,0.004365011,0.27789557,0.5770993,0.26943424,0.4046465,0.37944168,0.4878541,0.54185927,0.22449158,0.4787654,0.0,0.54565644,0.4154363,0.21197397,0.5750168,0.0,0.45868996,0.2143249,0.5611604,0.5090342,0.5126696,0.0,0.6294721,0.0,0.490609,0.5402534,0.38145393,0.54671484,0.3794278,0.31218696,0.13619414,0.48405746,0.48458108,0.31888407,0.43525597,0.53592235,0.0,0.3730175,0.51180327,0.9662094,0.48284107
0.058288936,0.04318764,0.05347509,0.56871545,0.5611496,0.5703952,0.5113122,0.56705874,0.53720134,0.5671476,0.5827407,0.4697408,0.037845034,0.4164392,0.5854005,0.4018466,0.5221433,0.49648976,0.541235,0.57115674,0.38454762,0.5418824,0.11975483,0.57290673,0.51049757,0.20598835,0.58498454,3.1872935,0.54699236,0.3372644,0.57884514,0.56352955,0.5554166,0.6113319,0.8646099,0.08648365,0.54141986,0.5730026,0.5065701,0.57196206,0.49940118,0.45703015,0.29624033,0.5409736,0.4560342,0.42397186,0.5152858,0.5727233,0.24082416,0.47510064,0.55226296,0.5410471,0.5498191
0.055558696,0.061525553,0.05386798,0.57150143,0.5691903,0.5761075,0.52536464,0.5708419,0.54799545,0.5707306,0.58399904,0.49657217,0.10021927,0.44458395,0.5861586,0.4417157,0.54200953,0.5199909,0.5493491,0.5756308,0.44058946,0.5501422,0.7901797,0.57669127,0.5281383,8.0065074e-05,0.5858589,0.4493518,0.5595718,0.37279123,0.58116627,0.56885266,0.5611713,0.021743251,0.04054023,0.29238236,0.54856914,0.5768274,0.52768683,0.57587147,0.5233165,0.48760524,0.36724785,0.5476576,0.13891496,0.45283583,0.52837527,0.5766765,0.0055079185,0.49400926,0.55991375,0.3149656,0.56010187
