0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
3.7262085e-05,0.72789454,0.6987612,0.7640107,0.0041990895,0.0016448833,0.0004675067,0.722749,0.7419434,0.0,0.7176029,0.71772575,0.0,0.00093670364,0.020803481,0.000339214,0.6927627,0.0,0.0011602652,0.0022888298,0.0,0.011550716,3.6324245e-06,0.008936783,0.004734327,0.72815585,0.009151259,0.0,0.0,0.71498144,0.0,0.0011480659,0.0014705057,0.7149026,0.71457416,0.0,0.00087890145,0.7633885,0.70380676,0.0014189498,1.3425813e-05,0.7207842,0.0025746962,0.0,0.0007809821,0.71967345,0.71908367,0.7387534,0.7689179,0.00019430277,0.0,0.7658262,0.0
0.0,0.7479325,0.69283175,0.7622488,5.2505442e-05,1.2526069e-05,0.003618586,0.7100349,0.7246779,0.0,0.752971,0.71887475,0.0,4.5675446e-05,0.0,0.00024394628,0.68118215,0.0,0.00012633996,0.00036341712,0.0,0.0,0.0,0.0,7.150248e-08,0.72379214,0.00051096414,0.0,0.0,0.7470811,0.00023012946,2.3573668e-06,0.000542237,0.7075035,0.7246225,0.0,1.8945885e-06,0.7392303,0.7175865,0.0,0.0,0.72274476,0.010025278,0.0,0.005572659,0.7193072,0.7070876,0.7619124,0.77333504,8.512198e-05,0.0,0.7515417,0.0005940247
0.00014425829,0.76030135,0.69193304,0.73279846,0.00010952283,0.0009864417,0.0,0.7135155,0.73314923,0.0,0.7547314,0.72074306,0.0,0.0,0.0,0.0,0.678159,0.0011188096,0.00020476668,0.00039208514,0.0,0.0,0.0019770658,0.0,9.337104e-06,0.7112736,0.00016800003,0.00078744284,0.0,0.7526051,0.0,0.0,0.0014390247,0.6815205,0.7005291,0.00076884555,0.00023547754,0.74842757,0.7428319,0.00062671344,0.0,0.7423487,0.0070554665,7.1368566e-05,0.0,0.70120615,0.681783,0.7338346,0.74537975,3.43801e-05,0.0,0.7409912,0.00020305974
0.0,0.74834126,0.71770185,0.71380323,0.0,0.0001835064,0.0,0.6607,0.7461977,3.7660877e-05,0.7277185,0.7201721,0.00091048627,0.0,0.0045646923,0.0,0.6770492,0.0,3.3047043e-05,0.0,0.0039328975,4.692978e-05,0.0029021206,0.0,0.0,0.6689268,0.0,0.0,0.0,0.7635708,0.00053662184,7.110888e-05,0.0,0.6705646,0.697137,3.8516495e-07,0.0008200959,0.70208734,0.744429,0.0,0.0,0.75430095,0.008735154,0.0005226362,0.0,0.6996688,0.6779088,0.718802,0.7449208,0.00023994652,0.00047194288,0.72257614,0.0
0.0,0.7537731,0.7481373,0.7403064,0.00012511273,0.0,0.0,0.6724142,0.7708296,0.0,0.7151306,0.7296111,0.0001728493,0.0025238588,0.0,1.6704087e-05,0.6578141,0.0,0.0,0.0,0.0,0.0008029844,0.005092643,0.0,1.62568e-06,0.64622945,0.0,4.2436975e-05,0.0,0.71710604,0.0,0.00044486285,0.00045022683,0.67880833,0.6854033,0.0,0.0,0.6531432,0.74240434,0.0004053191,0.0,0.76307106,0.010508713,0.0,0.0,0.7313923,0.66289765,0.71141297,0.7207812,0.0,7.9233587e-07,0.6902424,0.0
0.0,0.7560157,0.749394,0.74760616,1.2036297e-05,0.0,0.0,0.6633353,0.7344461,0.0,0.6672394,0.689351,0.0,0.0,0.0,0.0,0.64839095,0.0015608927,4.7114958e-07,0.0,0.0021332835,1.9299825e-05,0.0,2.0298323e-05,0.0,0.59214145,0.004289956,0.0,7.5819924e-05,0.67298925,0.0,0.0,4.6130702e-07,0.6719597,0.5912859,8.745089e-05,0.0,0.5982329,0.6976418,0.0,0.0,0.7306555,0.0028686482,0.0,0.00014622294,0.6747453,0.58818084,0.6943751,0.66252714,0.0,0.0,0.6350827,8.356936e-06
2.2039816e-05,0.72395754,0.75589436,0.6555201,0.0,0.00034545886,0.0,0.59526503,0.66578275,0.0,0.54544926,0.6696938,0.00036610852,0.0,0.0010253951,0.0051814155,0.5985546,0.0009803228,0.0,0.0,0.00028409497,0.00012921767,1.6431777e-06,9.341621e-05,0.00014657728,0.48888668,0.006630951,0.0,0.0,0.6786447,0.0014125475,0.0,0.0,0.6539539,0.42317516,0.0015050926,0.00082857435,0.5153187,0.64273185,0.0,0.0,0.69228303,9.410968e-05,0.0,0.00024410873,0.6115969,0.53346175,0.60030884,0.5719615,0.0,0.00092163903,0.55109394,3.5143892e-06
3.8793976e-05,0.73004055,0.7613919,0.4024757,0.00013589884,0.0,0.00093219953,0.3826661,0.47505865,0.011088293,0.28229016,0.56575143,0.0,0.0,0.0,0.009777728,0.4661521,0.0,0.0,0.0,0.0017669392,3.506502e-07,0.0,0.00039253375,0.0,0.32413906,0.0004019925,0.0,0.0,0.6045087,0.0,0.0,0.0,0.55753577,0.19483092,0.004045476,0.00034578991,0.34103218,0.52145773,0.0037891755,0.0,0.60812086,0.0,0.0,3.75984e-05,0.46744776,0.36798236,0.41540915,0.41330922,0.0,0.0,0.36861697,4.0081144e-05
5.1269948e-05,0.74321157,0.73577094,0.11477091,0.0010597843,0.0020947938,0.007875193,0.10078297,0.20115474,0.021469548,0.03546832,0.36366224,6.5361637e-06,0.0,0.0,0.029263664,0.26628438,0.0,0.002874134,0.0012416114,0.0,0.0,0.0,0.0,0.005282802,0.10337693,0.0,0.0,0.0048647355,0.44500357,0.02239665,5.6518456e-06,0.0003607903,0.36198804,0.018893562,0.008876265,4.201639e-05,0.09359051,0.30615795,0.0,0.0,0.37878907,0.036043834,0.0,7.039126e-07,0.2741568,0.15940863,0.14977774,0.18319997,0.0,0.0,0.115111694,8.709626e-05
0.0,0.7469427,0.75873226,1.3970757e-05,0.0,1.11417085e-05,0.0,5.1367337e-05,0.015479799,0.01542922,0.006420193,0.091624826,0.0,0.03433274,0.0,0.038138427,0.0511742,0.005182176,0.00086020085,0.0,0.0337375,0.0,0.0,0.0,0.0,0.00030584066,0.0,0.0,0.008387416,0.16395503,0.0,0.0,0.0,0.11662761,0.007310281,0.0,0.0,4.9772807e-05,0.05868499,0.017824806,0.0,0.120998934,0.08769633,0.0,0.00013286078,0.06474706,0.013037882,0.0010477224,0.020267889,0.0024852173,0.007857003,0.00013366307,0.0
