0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.97327,7.7548323,123.90062,903.38477,1286.7693,741.74005,185.23372,171.94989,726.8237,1815.8182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.6292,1464.7206,85.25656,67.58771,25.225477,1283.9362,1402.7937,372.68436,122.29039,314.50043,611.0163,541.44244,496.2141,677.33514,795.61383,374.44098,72.908844,52.97811,264.92584,605.2112,609.9751,554.5667,239.94777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,194.13898,11.151906,0.5449916,0.7822703,0.3838738,3.2968931,9.868462,0.8445762,5.753033,4.1228313,0.7801057,0.0018706522,0.5626488,5.0343806e-05,3.7590816,5.5792217,6.750375,0.0,0.0,941.91876,378.30054,350.57434,560.9797,567.9148,209.271,63.87616,14.967209,50.33217,131.83603,319.3936,952.17365,1495.3711,959.239,46.446808,854.9071,146.99297,0.0,0.0,0.0,43.101162,198.64465,361.6912,88.56655,1206.3112,2118.5505,585.90796,336.06058,1018.02094,728.122,811.7942,1094.2262,1294.3273,1402.0697,1111.1263,768.80237,691.16376,866.9481,1185.64,796.9865,2198.0396,2720.9438,2860.9392,1122.5365,324.73114,3.886934,678.365,1924.3944,2750.208,614.3217,68.772125,911.12854,279.9964,380.98776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,593.15485,214.01996,3.0052388,14.030847,31.404474,13.627438,91.058495,1.6660123,4.5881486,2.9061792,16.34831,23.313591,2.4714315,0.52125114,2.7260058,5.207357,17.400562,10.536084,24.38902,0.0,0.0,233.6823,88.11565,41.51742,82.284065,95.06629,41.12415,2.7515736,1.5755064,113.81874,249.16574,902.4725,504.37256,84.36299,2062.8254,2421.422,500.40082,54.637974,0.14395759,6.1187463,37.929996,2.1706045,58.39973,160.14474,128.5335,514.5219,463.05887,382.3979,1.4418243,459.70477,1329.9836,1662.7588,854.8829,712.3534,11.554745,96.15898,141.85791,88.2259,38.863483,3.4105358,1.4967078,9.076287,0.04642376,0.010787473,0.62319165,10.157238,12.467195,2.1455214,11.96547,0.21169743,180.9289,3934.3542,1988.4001,2.8581457,120.89797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,293.3678,197.3701,59.895107,1.1014732,0.06828721,43.065456,52.93991,0.026521178,1.2188331,0.23081723,1.7445046,30.710506,41.34721,81.13622,1.6514795,25.43161,44.821796,73.09727,3.3229046,27.644632,9.439707,15.293529,126.782234,237.98804,261.68082,191.81116,115.63616,1.8234024,5.889005,0.18993376,1.5830328,184.54391,1231.7485,2190.7766,1560.631,754.82104,549.866,104.346855,0.19357865,126.60911,255.33138,403.9348,160.75735,65.72491,0.5067782,0.3428848,87.64004,344.4643,99.69369,15.780967,67.98032,25.593828,36.162186,105.393906,241.31287,206.49747,99.99031,10.097365,7.618854,42.880554,0.7462164,1.3045609,0.017616875,6.194847,0.8648935,1.4073219,12.076038,2.8171484,104.15133,146.96771,1354.997,1315.0818,554.14404,156.75165,313.65448,0.0,0.0,0.0,1268.6615,1314.7236,968.9877,729.25977,419.28226,24.326084,3.5716796,0.85938215,3.2737715,4.569203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8737782,0.4299234,18.086372,2.994522,10.0276165,1.7288703,0.18828483,0.36116183,3.1705146,0.5605105,13.2114105,1.0506282,45.170414,8.661321,14.613301,2.5729387,22.902504,0.20179749,13.9337635,1.8866616,0.00017280277,1.0777016,73.66305,68.98678,8.760849,145.29286,91.140854,5.224206,0.71834654,0.011025705,48.796787,151.52843,145.826,159.32243,43.878746,2.7304668,37.48124,127.30869,105.889694,15.840731,55.64914,791.85333,1060.8611,819.71924,708.0239,131.4088,7.892078,24.861376,166.48558,243.08855,599.3009,796.7683,630.712,422.3806,60.352043,23.17782,81.59755,37.870277,6.7466288,19.758226,0.1318181,7.163337,5.754918,1.0920451,5.3662505,0.56193364,11.47144,9.881648,174.13318,714.385,204.26976,158.04315,422.16287,10.411099,40.829166,16.401552,7.1532335,0.014833252,0.12069252,2.3711212,0.9345192,39.617733,42.417336,0.40613005,30.642769,80.548134,125.06782,12.433113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.1234274,0.09135731,0.27036476,20.345848,0.9449288,0.17334683,2.104826,6.3603654,5.577303,1.8689669,6.3037114,0.28517884,7.790024,1.9607841,0.72880805,6.378388,1.072694,2.481048,3.9806447,0.034060568,17.519505,60.17229,592.1019,1219.1279,1309.9877,336.7132,8.904218,2.5132742,1.3445555,2.2265098,14.500622,0.67739487,0.40507078,25.958727,14.071972,6.9637165,70.94475,142.24683,95.35946,3.387187,236.04366,393.77487,352.38367,149.29459,245.94316,261.0894,481.66104,333.4426,202.86935,9.073552,296.3552,1004.0147,1068.4702,711.33136,321.16516,10.144841,1.1772645,205.92201,9.127847,0.44265756,0.06925155,0.32385245,5.0441318,1.249131,0.97150415,1.0636182,5.158671,3.0877862,0.21238251,32.873302,0.48639217,0.29729334,3.5892198,30.058496,6.555736,1.2136921,192.38957,748.62537,1093.6304,1070.2925,1370.5892,202.77254,57.50953,15.563173,28.87529,72.28029,187.55061,1.0660115,0.31740266,2.1174965,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.20918453,1.2306621,9.056761,0.16863833,14.978014,0.18903044,0.0029878027,2.7174594,0.3564046,0.7384926,0.0044764094,0.059401788,0.041682366,0.020978695,0.7393255,0.63688976,0.29635394,1.5273472,4.7276187,0.76773596,213.60497,999.6287,2531.016,2977.4727,2323.5493,985.5349,110.36562,2.5159237,2.3998966,200.17624,199.09427,53.52913,53.223843,739.5956,740.5018,313.44763,162.68596,24.32503,104.77351,1074.2012,1172.6982,379.7595,279.7336,42.53379,89.56016,695.8847,1579.3969,4371.2837,7529.6455,8927.043,5676.399,2583.509,338.5898,43.338806,104.301186,98.43558,1091.987,1566.4917,792.333,68.73695,1.4166778,0.39931306,2.1849594,5.186208,1.4932656,0.10286909,0.0140638985,0.10507822,575.6449,2771.6619,5200.343,4223.161,2265.2993,1033.085,2041.9918,3130.2668,5330.1753,7522.616,5407.749,1244.5281,605.31177,151.63194,192.96811,275.8702,233.65314,1.7120183,1.7185981,0.27341205,0.0045497017,0.7595555,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,17.61659,94.648544,79.81189,14.950831,13.642031,129.80179,100.55175,7.971149,78.40325,34.360935,0.08423776,3.484224,10.297434,20.16426,2.3077002,2.3188632,41.8318,6.548862,2.6517575,142.09991,1120.8774,2387.0222,812.03864,5.6761956,0.6824402,50.613045,49.401093,4.900634,1.8239278,10.830156,72.693275,93.327835,32.7902,2.576293,148.86952,0.89973485,2.8374944,203.47105,601.74426,144.31383,11.373122,60.55527,50.117245,34.094017,114.07251,195.67906,17.59783,230.5169,140.266,29.552303,0.3197625,156.62827,179.02882,73.570816,79.226326,28.289816,48.57427,20.917475,109.898605,192.7721,4.9013095,0.9101351,3.7911007,17.578377,0.8266216,0.33591554,0.4491634,1.0712088,16.10298,77.2275,10.334705,1.6169538,53.53103,165.78596,289.16513,509.41452,444.91556,176.88968,73.71485,7.552275,237.0711,318.60782,63.599506,106.88074,242.33356,447.99036,75.97244,0.48330033,1.7374378,0.40982386,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16.653015,3.4654512,32.183193,3.6379206,41.331757,27.761768,0.24012034,33.421795,5.399156,2.0727282,4.1669908,0.85848415,1.9786121,38.08319,0.9057732,4.4604774,4.928939,5.5900126,0.0063011902,35.966087,10.79749,7.193529,12.4165745,11.338182,343.12607,493.02347,34.1549,386.9944,327.42175,12.916054,4.7076173,4.039066,85.103134,244.45364,63.729717,81.9473,1058.2169,35.07624,222.22722,37.35775,37.587578,18.272345,230.00906,76.469536,135.01808,199.58621,326.76703,159.03337,416.33557,442.79715,856.7414,1210.1754,2240.9697,6263.486,6498.5,5393.081,4038.5732,4208.5654,5266.093,2826.2593,1221.8356,0.09973669,18.66706,0.18020308,0.38962904,4.7048535,0.9072115,0.025411092,0.2766088,3.3926022,7.4797587,136.94514,491.7025,1376.5557,1408.8685,565.3208,746.11456,1289.6226,1429.8192,489.48608,4.5274515,310.6471,197.64696,1248.1217,2010.5948,50.22208,196.50073,30.83468,32.104446,49.723522,0.034310248,0.014165416,0.44256115,2.9807284,0.40454653,0.12434835,0.015614511,0.06383649,0.0
0.0,116.005486,0.020489832,95.15826,101.83451,7.5975156,38.80089,56.13842,1.2141628,3.0098963,15.869742,4.984559,7.5811424,8.416161,7.8935137,40.31656,45.670982,0.55000454,22.183949,7.6903896,0.02961712,10.68547,7.458022,7.698178,1.6784532,739.45056,1524.8342,1071.2933,941.6592,553.5639,209.65193,2.4194143,2.197812,32.298252,55.983612,179.50105,210.05174,187.95215,159.75058,12.3745365,138.48666,435.09763,1045.2458,12.925899,283.24564,68.83212,993.86346,1643.4363,1078.7515,116.27911,4.1684546,17.74893,357.14172,410.80103,839.6518,761.55524,1493.2194,801.47626,588.1694,517.4417,192.16539,57.539967,2.1025686,229.67885,1.6466495,1.6103054,0.32029337,34.061504,12.038923,56.363926,7.454772,1.3476094,252.00993,473.95102,117.12391,290.94928,359.42688,736.9333,1015.88525,402.1479,549.41504,678.57465,1036.432,584.84784,502.09183,1776.5066,2064.3086,1848.6129,1815.631,2093.3767,2077.4187,4.693607,0.37764078,2.7609973,9.91428,6.022296,0.37927413,0.28713578,1.7844946,0.0
