0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1685.5729,0.0,0.0,0.0,735.2049,2035.4277,1573.8701,0.0,0.0,0.0,3094.7773,0.0,0.0,104.65578,1222.3488,914.2284,4914.8193,0.0,855.6683,3435.8245,0.0,1127.666,1330.9398,5692.8057,1602.0709,0.0,1548.1693,0.0,0.0,1141.8546,0.0,4407.317,346.87018,0.0,0.0,0.0,1692.0844,6338.7534,0.0,1460.8364,2083.03,1994.8325,3151.8196,0.0,1133.0778,0.0,1170.3491,0.0,0.0,847.1525
0.0,0.0,0.0,0.0,0.0,0.0,2089.5393,2682.0674,2679.3965,2916.9082,4079.4397,3818.4675,0.0,224.6349,1517.3837,0.0,4860.8457,0.0,832.9386,0.0,0.0,1165.7456,1515.5872,0.0,0.0,0.0,0.0,4343.3574,2576.9736,1150.4185,0.0,0.0,30.305813,1239.8129,1824.8733,2157.231,0.0,0.0,0.0,784.8977,2309.1177,0.0,0.0,0.0,0.0,1118.5511,0.0,4384.17,3347.8723,399.2061
3130.5715,0.0,2436.0613,0.0,0.0,1768.0289,2556.9175,0.0,3356.0745,3578.644,3657.7192,1147.3104,0.0,0.0,0.0,0.0,0.0,2740.5432,0.0,0.0,0.0,0.0,1771.473,5648.9585,642.8529,1565.6792,0.0,0.0,3001.1985,0.0,3579.8743,1620.2968,54.926247,1562.7589,0.0,3017.622,0.0,0.0,423.87976,0.0,0.0,4189.5317,3490.6729,398.30222,17.137285,2775.4492,0.0,0.0,3689.7385,398.2627
0.0,5395.533,3951.325,4367.916,0.0,1729.8234,0.0,0.0,4002.4326,0.0,1702.611,0.0,0.0,0.0,1137.5865,0.0,5723.3315,1820.1151,1037.4384,0.0,0.0,776.32526,0.0,5677.9775,0.0,2335.9883,0.0,4609.5273,0.0,1295.7146,3600.3704,831.6202,0.0,0.0,2934.2485,0.0,0.0,0.0,0.0,1534.6038,2978.6838,0.0,0.0,0.0,111.20604,1278.3942,0.0,0.0,0.0,0.0
0.0,7978.914,3829.3918,0.0,0.0,1859.7314,4453.157,0.0,2583.8833,1389.4283,0.0,0.0,0.0,895.3826,0.0,2183.1726,5842.436,0.0,0.0,0.0,0.0,0.0,1673.3688,5828.0327,1873.2927,2369.4504,0.0,4514.0986,0.0,0.0,0.0,0.0,0.0,810.03125,2411.516,0.0,1361.2588,296.70898,0.0,915.76794,0.0,0.0,0.0,1438.0646,177.3193,0.0,2092.0369,0.0,0.0,0.0
1936.3431,8589.228,0.0,356.60434,1219.1074,0.0,0.0,0.0,0.0,1575.4144,0.0,0.0,1226.8956,0.0,0.0,0.0,0.0,0.0,1620.0143,4828.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.30927,1619.9894,999.1064,0.0,5910.428,279.06003,0.0,764.00806,0.0,3063.4336,2765.5989,0.0,3832.5825,741.1448,0.0,0.0,4970.776,0.0,1186.9763
2832.4639,0.0,0.0,0.0,0.0,0.0,0.0,1038.5386,0.0,2293.9749,2214.9949,1113.1711,1565.2853,0.0,0.0,0.0,4519.338,444.6606,1921.2299,5069.2593,0.0,0.0,0.0,5678.0464,0.0,0.0,0.0,0.0,551.07306,1792.1094,3957.0,0.0,2370.5916,1592.5819,2396.7363,5153.8325,0.0,0.0,1331.1953,1061.3805,3078.6768,2481.4656,586.76904,4790.081,1954.8749,0.0,0.0,4687.9487,685.5069,0.0
0.0,0.0,0.0,3625.1348,3419.8728,0.0,4358.6055,0.0,0.0,0.0,2657.0435,0.0,1898.1079,0.0,0.0,4160.1724,0.0,0.0,1648.6842,5465.3936,724.72284,1802.5642,1339.1218,0.0,5947.164,1239.1199,0.0,1502.4895,0.0,1608.6218,4299.0415,0.0,0.0,0.0,0.0,0.0,961.44916,3934.6787,0.0,0.0,0.0,2407.5916,1128.5743,0.0,2717.5962,0.0,0.0,4443.2324,0.0,0.0
5346.468,0.0,0.0,0.0,7081.5835,0.0,1111.2682,30.223204,0.0,2484.2556,2888.7463,0.0,0.0,0.0,0.0,3841.6414,728.3383,411.93527,0.0,0.0,0.0,0.0,2682.4246,6400.197,4379.835,0.0,4455.9575,0.0,726.34296,1428.2589,4710.578,0.0,0.0,3116.3723,4006.0535,0.0,1493.4387,0.0,0.0,1408.983,3496.3718,0.0,1790.6395,5066.286,0.0,0.0,0.0,0.0,976.74225,2498.9854
0.0,0.0,879.6758,0.0,7336.9424,1306.9497,486.41504,171.03102,787.7082,2745.9177,3433.7983,0.0,0.0,0.0,0.0,1881.609,309.25244,0.0,579.4356,0.0,3776.8406,0.0,3831.1829,0.0,0.0,0.0,4802.969,0.0,0.0,0.0,0.0,0.0,2085.4478,0.0,0.0,0.0,1712.2568,4376.5293,0.0,0.0,3863.2126,0.0,2590.9192,4653.578,1552.5068,892.5629,0.0,5072.911,0.0,0.0
