0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,17.710766,0.0,248.67114,0.0,0.11853939,644.94653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549.41205,0.0,0.0,0.0,0.0,0.0,0.0,72.53568,43.24629,0.0,0.0,68.759224,202.32758,0.0,0.0,0.0,0.0,0.0,720.18005,0.0,0.0,0.0,1139.859,0.0,0.0,12.887499,391.66934,0.0,0.0,0.0,0.0,41.9016,54.849037,28.539644,0.0,179.83731,0.0,0.0,0.0,0.0,209.88211,1218.5398,23.134352,174.47415,174.54329,0.0,0.0,0.0,73.76261,0.0,0.0,925.18854,310.42188,140.79347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.36823,0.0,0.0,112.255264,24.99794,29.44647,0.0,0.0,0.0,128.0594,0.0,0.0,0.0,372.83636,0.0,149.78337,0.0,0.0
0.0,0.0,241.41956,0.0,0.0,242.81717,507.3145,0.0,305.8616,0.0,0.0,0.0,0.0,0.0,0.0,80.14168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.211534,189.99478,0.0,0.0,0.0,0.0,0.2823441,0.0,0.0,0.0,0.0,0.0,123.39507,0.0,0.0,1523.7202,0.0,35.54028,0.0,690.5473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.0822,0.0,0.0,0.09114759,8.630027,13.710536,0.0,0.0,0.0,0.0,79.51547,0.0044483785,0.0,19.276249,0.0,2.6537209,0.0,160.88545,0.0,0.0,0.0,268.56067,0.0,0.0,0.0,0.0,0.0,200.26367,183.69165,0.0,0.0,55.752655,0.0,0.0,0.0,0.0,139.2435,0.0,34.71654,0.0,0.0,163.72505,278.6303,16.489342,0.0,0.0,0.0,0.0,59.137665
0.0,0.0,0.0,549.07074,0.0,78.04336,151.232,0.0,173.17917,241.0432,0.0,0.0,0.0,131.1082,0.7576351,0.0,0.0,32.57421,0.0,0.0,256.10547,0.0,0.0,0.0,269.7429,0.0,91.5692,227.15479,0.0,0.0,0.0,0.0,255.36983,0.0,11.776786,198.06924,0.0,0.0,1308.2859,0.0,0.0,0.31644917,1000.31195,0.0,0.0,0.0,0.028572172,0.0,1.3951299,0.0,451.40024,999.92395,0.0,0.0,0.0,0.0,0.0,403.73932,0.0,0.0,68.990776,0.0,1.3555211,26.46526,12.009108,0.0,0.0,939.2028,0.0,0.0,0.0,141.22472,71.50577,0.0,0.0,10.496363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.161402,0.0,36.881397,281.89273,222.84569,342.52148,0.0,117.8412,73.966866,0.0,0.0
0.0,3.5602546,424.51593,512.544,0.0,59.002388,47.188133,0.0,0.0,0.0,0.0,94.14375,0.0,160.75716,0.0,142.24924,197.62646,131.51884,0.0,0.0,0.0,337.42722,0.0,0.0,446.9865,0.0,0.0,330.4837,0.0,162.63896,0.0,0.0,0.0,0.0,0.0,47.402782,122.29655,0.0,0.0,0.0,0.0,0.2034184,331.80917,251.14386,0.0,0.0,0.0,0.0,0.0,0.0,914.66144,153.67386,156.92775,0.0,0.2227697,0.0,416.35797,0.0,33.754475,0.0,10.119414,0.0,0.0,0.0,0.0,0.0,138.67204,563.29645,0.0,0.0,0.0,0.0,6.892728,0.0,73.973885,0.0,0.0,0.0,0.0,0.0,0.0,493.16003,121.358284,0.0,0.0,0.0,74.489494,0.0,0.0,108.883446,0.0,0.0,0.0,0.0,535.1618,0.0,0.0,0.0,2.3040044,0.0
0.0,0.0,0.0,34.01866,0.0,0.0,5.8397675,121.25476,0.0,191.41353,0.0,28.524485,0.0,328.1476,48.827972,0.0,42.944828,480.61258,0.0,177.11705,74.82945,0.0,0.0,4.75889,0.0,128.12772,18.250158,147.9582,0.0,0.0,0.0,0.0,0.0,0.0,336.54453,38.030006,0.0,252.62122,795.10345,0.0,0.0,0.0,0.0,311.6812,0.0,0.0,230.31602,0.0,0.0,0.0,555.8191,0.0,0.016025214,0.0,0.0,0.0,485.5098,4.1649976,0.0,0.0,289.11118,0.0,0.0,27.299133,0.0,0.0,0.0,60.702183,0.0,1.0497134,0.0,390.0045,10.429349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.3184,10.654766,0.0,270.05472,0.16013552,56.143276,138.12794,398.71686,128.5462,0.0,110.62378,166.02937,2.8301866,1141.5205,180.75284,545.23846,121.44032,0.0,842.5634
0.0,32.21051,205.54568,46.902542,0.0,26.504524,0.0,0.0,0.0,0.30025837,0.0,0.0,0.0,0.0,0.0,0.0,2.055377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.53558,0.0,3.1494524,0.0,63.2755,78.01367,0.0,0.0,0.0,0.0,0.0,51.89254,0.0,411.119,0.0,0.0,0.0,0.0,470.1994,0.0,0.0,0.0,141.41644,4.642754,0.9381883,486.9963,0.0,0.0,19.016659,0.0,183.05963,0.0,547.12195,123.74186,193.30263,0.0,34.855316,0.0,0.0,3.222046,0.0,0.0,0.0,218.32936,54.157734,0.0,0.0,353.04663,75.97813,0.0,63.252804,0.39117354,0.0,0.0,0.0,0.0,0.0,21.29736,0.0,0.0,0.0,341.3044,28.128944,0.0,0.0,120.18062,0.0,130.57925,74.39175,0.0,1524.2032,0.0,0.0,255.01901,0.0,914.49207
0.0,0.9425386,97.162445,59.394215,0.0,0.0,413.01044,0.0,0.0,49.077843,0.0,1.8730943,0.0,0.0,0.0,63.935745,18.650139,137.02278,0.0,0.0,0.0,0.0,0.0,0.0,120.412834,0.0,29.999214,40.164215,26.781406,0.0,0.0,0.0,0.0,0.0,69.71897,816.6887,0.0,0.0,0.0,0.0,6.362155,0.0,893.10364,58.24102,0.0,0.0,270.84116,0.0,0.0,661.52277,339.94955,0.9228584,0.0,0.0,0.0,140.99478,0.0,0.0,145.81754,0.0,0.0,0.0,0.0,0.5040229,103.47977,0.0,385.4205,0.0,0.0,281.72336,0.0,560.0758,32.939037,0.0,10.004895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.60645,0.0,0.0,228.71635,74.73854,0.0,0.0,53.572456,0.0,834.1911,0.0,36.2236,77.259224,21.25594,536.3787
0.0,4.3659163,0.0,32.7467,0.0,0.0,751.169,235.55067,0.0,93.008446,0.0,15.874758,0.0,0.0,0.0,0.0,10.235123,0.0,0.0,21.547192,0.0,0.0,0.0,91.83265,244.25984,0.0,0.0,169.49469,0.0,0.0,0.0,0.0,164.5194,0.0,39.412373,1857.7444,249.47823,38.011658,0.0,0.0,0.19828963,0.0,0.0,450.41718,0.0,0.0,449.08813,0.0,0.0,238.84541,0.0,0.0,493.16376,0.0,0.0,50.374233,11.678482,0.0,0.0,0.0,109.63379,59.440968,0.0,0.0,327.67224,0.009851477,0.0,3.5189445,0.0,0.0,0.0,798.31683,0.0,0.0,0.0,36.43909,0.0,0.0,0.8483139,3.0231338,0.0,670.1647,0.0,0.0,0.0,533.8054,0.0,583.5296,591.8682,0.0,0.0,0.0,0.0,49.096203,522.498,13.960917,0.0,0.0,1.9677236,596.76825
0.0,0.0,11.055808,1.6627543,0.0,384.38428,26.734444,1051.1276,0.0,25.422686,0.0,7.0557656,0.0,0.0,15.019734,18.727911,84.486435,66.28294,0.0,78.59955,0.0,0.0,0.0,0.0,0.0,57.28809,0.0,75.078804,127.61956,0.0,0.0,0.0,45.311947,0.0,0.0,1979.6715,0.0,26.2878,0.0,0.0,0.0,0.0,0.32560888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.76363,0.0,0.0,0.0,0.15316361,0.0,0.0,87.17405,340.3703,0.0,37.18518,0.0,287.70084,0.0,4.760105,144.07655,0.0,740.6324,0.0,0.0,19.077225,0.0,0.0,0.0,0.0,0.0,0.0,1030.1819,454.55426,0.0,3.74677,241.97607,308.7055,0.0,782.0771,0.0,0.0,0.0,0.0,2.9951558,279.63486,0.0,90.9235,0.0,8.1023035,0.0
0.0,0.0,11.35188,0.0,0.0,73.74879,1177.5409,110.106735,259.88568,0.0,0.0,29.14251,0.0,0.0,51.57936,0.1248924,102.152885,0.0,0.0,11.13469,0.0,0.0,0.0,0.0,0.0,7.842004,0.0,79.25865,344.60522,10.473276,0.0,0.0,16.903332,0.0,9.4760275,737.2141,1394.8278,0.0,2.954954,0.0,0.0,0.0,146.55743,186.5812,0.0,0.0,0.0,0.0,20.442856,96.494286,0.0,0.0,0.0,0.0,0.0,21.84624,0.27811557,143.51637,6.3873315,0.0,0.0,0.0,704.80237,0.0,0.0,0.0,160.28477,20.969324,16.239721,0.0,0.0,0.0,88.376526,0.0,10.898154,0.0,0.0,0.0,0.0,0.0,0.0,2.6260283,1266.7651,0.0,0.0,0.0,450.6506,0.0,1319.7313,0.0,0.0,21.27976,0.0,0.0,203.2169,3.0737925,174.52312,0.0,0.7872311,139.891
