0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.0,0.0,28.434626,9.4576235,38.144985,45.43791,8.878533,0.8231154,104.04383,342.09094,581.4919,247.46625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45558,195.40988,89.260704,207.21259,115.06127,116.72652,214.93668,150.02466,16.765974,134.30724,113.35299,5.2393007,57.998417,53.252403,114.00456,527.6662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7972,124.177025,0.015613558,72.66668,42.02046,108.392876,15.509344,1.6578095,14.799879,5.081366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.15993,1.020482,0.5390545,24.624075,5.0166335,5.9918914,325.70126,377.3085,231.12875,15.719653,0.0,0.0,0.0,0.0
0.0,0.0,10.353771,63.8127,72.708176,31.351652,0.034984797,0.60267496,470.60416,873.5409,672.8665,83.14022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.1467,505.33142,90.90469,106.9674,283.18668,176.98508,55.22758,13.192338,2.7669842,3.3971498,76.51398,39.13506,121.21679,24.578285,30.733723,88.83305,194.33978,6.3105326,30.928167,1.1878426,0.22826222,6.708259,38.510143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015023414,4.46786,231.52316,0.54707193,15.316392,88.873116,26.444618,107.240234,237.60309,513.31445,320.64322,7.71135,49.340572,55.19952,196.6201,151.17365,10.57644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.027264,53.97051,344.0075,160.80049,260.18234,82.74882,15.314272,146.10455,133.17184,43.225517,0.0,0.0,0.0,0.0
0.0,8.501056,23.963345,40.771175,0.065337196,4.14461,64.904724,25.049234,15.227661,5.0233855,327.36447,445.0579,29.335106,7.637366,7.9159293,106.89557,25.623653,19.488628,171.41522,27.278608,49.12954,33.04776,257.12384,0.0899389,26.0544,19.4103,9.581772,2.36423,12.143128,0.07991259,123.06494,53.561398,129.64781,59.26258,116.00006,0.3511181,2.5075083,109.80025,100.908424,230.68362,134.49403,100.931114,190.52759,0.827822,18.905466,227.64145,80.10545,1.3105369,0.0,0.0,0.0,0.0,0.0,330.46082,603.45544,221.72708,163.8394,141.19606,77.72586,10.13539,0.80683357,143.08264,32.975082,18.499048,0.67040527,2.455266,27.608261,392.1977,151.23799,9.813248,169.00258,49.756668,138.38792,84.54718,31.089865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.998043,36.041027,589.59686,126.79272,106.51326,16.680923,1.8652401,27.385426,7.455668,39.00454,0.0,0.0,0.0,0.0
0.0,0.9999542,12.594533,9.691998,4.8984385,47.230225,6.272871,50.938854,228.67459,92.81371,93.595055,0.23017256,205.4735,0.098593086,25.950487,41.364136,0.0070899455,123.24384,0.93776715,136.36797,293.48868,321.95538,8.298294e-05,1.0193647,106.727615,41.178913,19.179832,208.0401,306.14386,182.0941,104.15935,3.4171047,0.018811118,58.279743,55.97853,1.4201216,213.44598,108.56062,32.001408,80.53053,0.104986735,104.01278,91.96525,13.833471,1.4167414,59.66452,25.036634,0.0037299483,0.0,0.0,0.0,0.0,0.0,166.09927,296.4101,622.29517,412.14215,307.64676,84.09908,5.778653,8.767806,15.002531,21.296656,1.3968606,175.39786,58.409466,3.3600855,0.055196606,32.32822,0.18650468,27.511454,3.1463525,3.8611507,0.005804479,39.83427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.11392,78.18075,387.46445,188.94156,596.9819,557.3444,191.59703,300.17496,79.023544,66.709984,21.027464,162.89867,156.3162,0.0
0.0,0.1853927,0.020549942,0.021857377,14.128725,73.30295,2.1150327,19.03809,39.536667,67.30009,54.828526,128.20657,57.44411,5.5074964,0.71378857,9.957219,30.340958,26.817822,1.3016347,0.7836205,30.128895,6.433808,52.59348,3.977601,0.2653619,46.285862,9.026203,26.742569,17.452923,178.77563,9.692401,73.33562,77.33421,5.155102,10.468339,2.2852244,274.8173,4.877438,44.64065,2.6026518,7.856838,0.03765386,7.989598,13.888633,46.962257,7.8831854,511.59265,0.059935723,343.6991,68.69654,135.15677,0.14162527,17.868088,47.00603,68.595406,54.128963,40.64797,34.629433,57.547318,56.154484,483.1302,22.667355,2.9305584,22.683321,4.953912,31.412,44.13474,0.0045682467,0.37678796,14.217247,43.913273,26.163242,30.8827,377.24155,50.42672,17.202888,149.03476,75.57118,0.96148354,196.67296,4.1653557,0.0,0.0,0.0,0.0,0.0,142.23654,7.6767917,1.6079924,6.2715144,0.3642081,0.31198436,30.555534,0.9605412,4.5508585,416.4566,2.4796302,4.415555,0.304201,0.0
0.0,0.0039742542,19.102058,2.1490095,24.573444,122.97169,25.079714,81.53822,319.3083,383.02402,48.258244,76.623764,60.11957,2.16711,10.832052,133.02547,17.091524,228.84698,138.64581,4.997871,39.756058,0.23290388,6.8656936,2.2724633,198.69057,55.825882,3.1588287,172.71513,0.26071927,80.748886,222.00368,31.859268,66.82625,164.29489,63.888172,1.1665359,8.036095,31.044533,43.89952,97.61894,6.067202,0.00076953415,0.08947617,24.43141,0.5524799,86.21958,24.543575,0.47796875,15.307973,20.81571,42.985836,54.515385,51.740467,16.202787,0.00894568,293.24368,121.412415,119.596695,123.46721,32.214233,104.15974,102.36335,330.60132,41.391792,100.43925,100.24841,59.824097,47.188553,140.10558,83.821335,18.902845,2.713675,69.51946,115.051125,7.3249826,3.5510905,6.6195335,29.635893,48.43702,114.12108,6.7610235,132.75172,36.202522,0.0,0.0,0.0,0.9446804,13.58528,52.563717,0.80455995,0.18036829,251.19041,51.626328,102.55642,176.90125,91.779945,0.1358455,689.30347,235.48001,0.0
0.0,0.00051604037,20.027864,0.34552568,17.356735,2.7606678,1.9808772,16.28615,4.1586313,123.20895,69.6761,134.8737,380.13828,209.2817,18.123608,331.34766,269.77194,333.95657,15.1817875,134.89462,43.091194,14.220958,293.26248,32.32588,146.69766,0.32924983,7.9713964,83.31426,452.38843,223.72295,70.13903,3.1246831,42.301144,0.008318461,120.08663,0.7405659,210.23584,175.62215,163.043,85.47868,296.9097,7.982332,96.74664,4.5327616,70.44513,3.0970032,88.05421,0.06331901,2.5483873,178.31189,284.66443,1490.0144,5.0146856,621.7648,570.8593,326.52228,11.506817,2.1862679,10.84093,0.7273173,283.44507,125.84991,268.0583,0.5691744,0.19583759,71.83976,6.4496474,4.2499576,23.766443,50.700577,6.9485645,8.451921,27.099073,3.489025,10.883248,7.5610313,59.89192,352.21384,51.365013,201.20517,37.229717,32.09578,231.7439,439.8275,1.4242523,71.90431,180.65889,5.5825744,3.9554775,5.1275616,1.4150484,90.592865,342.05652,73.73339,12.564064,129.21182,22.834095,3.5530748,31.569126,0.0
0.0,2.5788407,2.5827138,0.9002415,9.951273,3.6544993,4.9432707,43.504105,19.533518,4.467699,17.578377,14.671807,216.16641,209.68806,24.870468,32.30445,22.807781,147.88397,100.68798,189.7597,92.17733,189.41704,53.523212,164.70714,58.109592,164.73637,93.448746,59.333492,26.177526,25.16809,74.54646,0.053337626,16.11927,25.293213,0.3866346,20.592285,7.1200523,172.51666,54.37251,7.4095755,77.69357,1.4063717,50.88115,33.875107,187.01196,6.548413,80.795715,7.3519955,31.75656,5.697155,93.89082,315.09778,22.88644,173.97949,289.01453,544.0535,1.8678876,86.776375,10.156241,3.4594886,209.31967,2.656518,152.31741,36.13645,96.86682,35.30466,228.6176,213.02019,178.15239,9.776381,1.1474886,15.676427,102.28185,0.00029848656,1.1768174,0.39899975,108.71302,57.41364,111.95323,155.09125,10.8797,30.350708,28.475609,263.00113,69.12531,437.18335,48.204838,107.15982,301.862,3.2887526,0.180297,2.1634054,9.789386,7.18371,90.32742,0.44988975,11.552334,45.363983,60.345997,0.0
0.0,1.7513939,15.431862,6.4817543,20.07795,38.383316,8.301373,23.735434,2.1001687,51.46496,249.54813,26.038319,576.56866,390.9318,12.318187,43.65722,113.33203,3.1351368,5.3999624,58.204403,41.181705,0.037864376,320.7301,30.690088,0.018292587,2.7930872,33.02246,66.19471,350.21097,159.9437,152.19559,21.01704,154.54816,0.0141681405,0.16157368,9.803498,50.655228,1.0030618,14.057294,11.084467,24.642097,10.380867,11.026375,22.79441,89.67919,405.99597,3.791145,0.9137488,37.39707,156.99542,24.758392,87.84486,0.07155723,74.38082,19.335884,8.072666,0.25772634,9.837138,1.2782304,0.033098724,49.567413,16.32281,79.429504,330.1189,0.012446668,0.06968791,25.399418,65.42749,1.2987117,46.640823,100.34591,12.615471,30.361006,2.190833e-05,4.9212604,0.10502135,22.922552,4.0163894,2.0878918,55.641056,2.0221624,0.0035974188,50.98934,150.53372,6.3123536,2.4477403,41.83851,21.953564,135.43347,28.235931,8.340338,20.706799,2.5422525,57.884476,36.82147,7.4502525,0.3724685,18.635052,29.780355,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
