0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
551.3107,5.488748,546.0117,245.83214,1067.5923,364.94125,911.5231,335.7542,41.279243,119.32981,244.54611,23.456778,0.0,62.408577,37.407803,54.502934,3265.1309,2607.456,20.148745,179.76395,141.96025,3611.4902,2511.1067,651.9458,985.31647,21.198643,0.0,141.01834,14.144243,1.1123657,2.566261,0.0,0.0,2795.817,84.134735,1289.659,61.865932,143.34915,63.14454,309.40918,20.549723,770.6294,683.9712,351.9955,3049.8853,4.1932273,42.806396,141.79459,17.635456,89.60573,2890.9636,49.209522,88.493614,2648.9639,438.36053,4400.489,4887.6177,894.84955,171.29218,425.76175,321.3151,240.22481,11.77456,3798.0352,398.7889,0.0,37.29105,0.0,123.33974,141.42952,208.7074,15.461668,100.18128,15.09505,72.972145,112.31978,28.113085,12.440916,3020.6594,7.4913545,3952.9893,202.91782,11.073801,586.1087,543.2484,70.45202,138.30815,65.732704,2931.1445,193.14058,10.683649,1.1050072,102.37516,484.74637,17.299824,36.086754,1.3730496,243.01326,933.757,213.01378
14.463806,79.00998,0.015692784,433.35867,435.29178,27.311892,6.151438,0.4725566,824.56177,59.016804,176.77838,419.7309,0.0,320.9463,69.49809,605.94904,2923.1057,3207.4033,386.56808,200.84593,71.849335,0.0,0.0,778.0642,1425.0582,196.60962,0.0,458.8786,0.099551246,24.911768,111.42913,2437.091,3447.9727,3092.1667,7.9451065,348.02307,185.06389,390.0313,126.77408,176.1077,379.72977,4.259053,26.792936,56.811527,0.0,505.67715,197.079,9.279356,105.41517,352.7388,0.0,530.16724,507.5316,2948.7825,469.65247,3342.088,0.0,8.213591,1931.3718,355.28778,175.41135,176.49791,987.6936,3109.636,93.06165,3641.7922,145.82858,0.0,114.54725,126.8899,395.1697,389.25827,23.000385,701.09503,95.95029,28.388348,484.88144,7.615822,0.0,62.22964,0.0,6.8439407,0.765605,6.2254004,739.82385,123.55115,356.6135,76.83558,3335.2803,88.66717,46.269047,164.83838,38.4754,43.83671,111.470856,80.7785,291.03012,381.76288,124.20109,0.112936035
29.93907,280.13354,657.8621,34.456215,24.695528,391.84543,379.8465,396.8539,15.265197,921.6451,3.1959555,238.87029,0.0,192.01016,15.669993,176.44086,2859.183,0.0,506.91696,23.811842,39.647465,4677.6753,0.0,84.61573,82.630875,134.7689,0.0,13.817868,28.57071,294.8488,69.86474,2454.0942,0.0,3045.866,340.62146,145.05037,0.02522899,2.1468067,787.07684,57.70751,45.093327,24.770655,577.6783,358.03793,3002.5654,91.72316,477.5783,257.5857,195.62624,2.550446,0.0,17.84033,214.52878,0.0,22.25224,0.0,0.0,202.23372,1484.7758,149.29543,437.61298,25.049158,0.08757169,0.0,62.147213,3644.2695,14.390259,2773.4573,74.69409,48.081547,778.81226,33.599957,109.683,116.12425,255.41049,601.6226,76.13306,66.748184,0.0,70.33654,0.0,208.30176,169.10466,278.56473,865.946,1.3255849,16.519344,94.41577,0.0,12.163928,1.0805944,247.64018,70.16024,865.7713,109.20164,34.405224,45.426285,774.2001,162.33282,527.355
17.01273,5.0207014,62.879704,56.248055,129.49704,290.33328,14.473354,248.08029,729.925,281.46237,425.95746,837.46436,0.0,235.0589,26.358376,5.3083496,0.0,0.0,165.10452,46.969368,499.288,0.0,2649.3872,455.10944,197.92206,145.67863,2827.3838,85.02636,81.88143,54.843273,158.7914,0.0,0.0,0.0,122.998215,95.11674,283.48245,124.2789,24.077316,124.11242,526.87134,532.1571,44.167286,301.42035,0.0,92.42721,70.93646,873.65704,136.9992,213.56828,0.0,8.633411,36.35495,0.0,965.147,0.0,3926.1116,76.62253,121.98474,1.7240884,188.843,150.96172,896.30756,4287.9653,18.698505,0.0,43.932537,3473.2747,28.14315,28.290709,246.27278,92.34573,12.503858,28.46486,148.0992,11.178802,1958.6888,62.863853,3389.3757,485.52692,0.0,15.850084,23.456999,703.0814,807.70215,166.40974,131.27711,262.54608,3704.7834,55.475346,114.09435,306.0607,563.1726,209.97186,14.977276,0.3046472,15.070161,809.3986,408.90662,62.37959
24.359774,0.30769092,7.908697,6.0919394,73.887886,2.3017352,141.46208,384.43887,176.66002,47.222782,44.583527,1084.9485,2625.9983,165.78036,209.1624,0.8562236,4386.277,2744.3523,2.8683834,36.113567,48.442066,0.0,0.0,100.07875,28.158209,1.4006684,0.0,5.1188235,126.02753,633.882,5.416064,2402.4583,0.0,2811.2275,72.73166,429.7109,31.001741,318.27106,167.45082,14.607878,363.54617,2.7646115,125.91274,137.45242,0.0,237.40437,225.2018,1062.8268,775.8585,1.7163335,3021.616,0.698817,2.43801,4218.733,37.02935,0.0,4623.142,241.31987,7.2450433,167.51505,209.3062,535.8535,180.42506,0.0,6.177181,2781.0576,0.026326468,4103.914,93.90288,423.55737,288.8636,963.9627,203.24649,265.1908,7.1626024,991.8533,59.28672,544.66907,0.0,709.42804,3639.0168,14.107081,61.729187,357.28836,109.616776,66.242325,701.48254,707.1539,0.0,2.3353782,0.77368367,34.5206,125.01041,17.696865,781.18463,280.95804,0.0018802339,85.63658,79.62028,279.08832
265.913,559.20764,1371.7098,172.26382,1.0108324,816.1265,44.86134,627.20166,74.46243,117.56722,113.72459,133.38635,2832.3057,124.361755,169.60933,703.74713,0.0,0.0,34.210747,533.0692,222.1955,3139.5327,0.0,2403.1018,36.076122,18.169855,0.0,136.28664,286.52676,33.13782,9.559727,0.0,0.0,3980.8813,22.059969,239.53296,363.78305,42.24524,288.6534,133.41518,169.95547,300.49597,32.18921,113.53876,3369.6863,111.33307,483.05548,661.04584,95.29816,45.527744,0.0,243.49709,161.90753,2582.2935,650.74835,3531.0908,0.0,48.30845,154.51686,27.452501,63.18729,700.8365,218.5555,0.0,210.49223,2277.4602,0.37573498,2749.5073,361.1518,93.878334,331.15186,208.25287,384.43692,158.33487,430.6423,565.6362,249.78079,1600.1584,3194.9,1033.5846,2380.0186,1645.2715,29.048145,420.66458,335.94226,303.41406,48.15924,126.25207,0.0,438.392,81.21898,7.0565763,2.0226831,14.181828,272.05466,241.59052,593.7173,230.86449,399.0399,227.2071
22.4546,94.449875,167.96509,602.9879,183.32512,0.070327826,533.03253,110.151085,76.59174,0.2385788,266.15436,80.56107,0.0,10.410385,126.02029,43.25336,2735.0781,3824.3428,222.02823,91.706795,220.42685,0.0,4244.2163,46.12116,503.07138,420.43112,3955.3909,611.771,38.67494,278.165,90.49442,3256.2117,4830.945,0.0,242.4565,572.6688,135.34549,216.88176,147.49644,5.172942,547.31354,110.07896,132.93515,277.35468,0.0,330.8898,196.77805,36.67906,0.029840749,0.32845354,0.0,400.75598,53.45609,0.0,139.79204,0.0,5353.4736,216.17314,19.32183,2.1543589,164.54543,0.022784017,575.84674,0.0,11.642308,3144.8955,130.64464,0.0,241.30434,133.47862,477.46228,754.97595,22.367628,325.7357,0.7014152,98.911514,508.50162,0.52131724,4867.4424,579.08484,5471.26,28.617626,19.167036,202.46889,123.176094,306.41504,288.30524,153.63689,2844.9038,211.28917,8.740087,6.903428,556.103,738.6348,390.083,214.67172,129.68912,9.012845,118.33757,237.51137
233.10144,8.125361,243.37138,106.93919,1.3893955,28.563044,302.58325,150.38745,1530.6149,2.0073264,93.36815,153.47418,0.0,728.9973,312.83255,5.458208,5070.5425,0.0,81.7619,211.23184,57.558544,2574.3093,0.0,17.683613,267.0769,15.225786,0.0,1033.5424,21.672956,6.352306,65.874054,0.0,3063.363,0.0,11.545333,292.1376,226.34048,320.6446,111.87922,285.03168,16.774597,37.232277,55.42558,146.51845,5046.185,138.67438,171.17517,284.2303,53.908646,25.747503,4898.5303,245.47299,2.4156895,3809.9946,14.53379,0.0,0.0,72.87663,9.664299,386.9324,14.690866,136.0653,77.15189,0.0,347.84177,0.0,238.74461,0.0,16.987942,473.54868,98.118904,11.056442,1.2246349,11.612287,456.77942,488.64417,34.253956,368.77597,0.0,92.22048,0.0,215.77332,573.04865,54.81672,48.634163,17.349236,167.11172,422.925,0.0,213.44354,102.064224,26.437048,895.8193,20.292835,69.85715,203.3018,20.01875,83.95012,167.53845,138.14656
0.14470829,282.53958,229.63329,452.08746,298.52368,10.247428,577.69995,591.3145,105.33403,510.36414,378.51773,193.07973,0.0,74.454796,207.59676,35.02285,0.0,4606.526,175.85335,358.6716,247.01518,3645.205,0.0,430.82675,457.1723,559.37006,3440.8389,180.59615,153.35147,199.11914,8.265471,2560.0623,3731.5598,2671.1277,0.19761753,1032.5737,354.52344,6.214688,3.436793,37.090424,86.76756,713.33136,0.06402747,263.70706,0.0,53.07845,311.56647,177.37534,197.16179,147.90521,3474.218,612.99255,1.765345,3072.8677,4.308589,0.0,3211.0322,5.2150025,102.88307,61.882977,5.4927707,213.4597,149.62273,0.0,355.234,0.0,79.552895,3543.3394,1.821291,165.63255,1826.6268,211.90868,47.437508,0.4769671,1.0991284,47.630398,97.11041,13.160186,4168.4355,1119.9828,0.0,355.00827,459.51422,19.926077,111.774254,587.46045,261.80637,93.045166,3549.0193,2.3444579,669.22406,91.577484,19.406939,8.825031,154.87213,75.98727,92.97284,37.7315,182.08936,560.4919
45.31133,0.2669087,22.903854,120.94965,348.38354,16.190474,93.122086,206.97461,819.9452,740.3631,276.63504,430.26587,3269.9429,2570.6843,10.684098,138.04816,0.0,0.0,59.222412,589.8791,223.26306,0.0,3215.2375,0.22432443,75.01495,0.05200169,2576.6565,3.5407753,114.54112,360.9339,75.2437,0.0,3457.7136,0.0,130.43884,36.41036,699.7765,1012.0145,68.72317,243.27177,91.09854,276.72354,249.99342,269.30963,3009.9797,123.67355,830.0654,2.0489178,74.5435,145.19035,0.0,499.34238,14.238025,3720.0852,250.41785,0.0,0.0,11.3968315,192.75568,197.68707,0.307048,132.4517,42.323277,0.0,0.37224504,0.0,55.782627,3326.9116,174.75038,35.742466,37.968395,287.3322,95.642334,456.1038,156.86162,47.64793,67.91963,20.737568,3273.4436,2.964273,3680.129,179.89122,573.38806,286.00485,2.54454,29.510014,602.23096,228.97546,3852.475,118.69264,16.898502,3.7874472,175.58398,126.71073,93.56826,6.109521,1.0179555,165.24945,301.72708,113.7927
