0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
156.05304,205.4268,283.0655,88.18828,57.779346,352.62503,20.373474,622.4439,11.22042,14.567257,0.89587456,121.20326,0.0,110.290855,24.54195,249.59297,175.85881,487.32233,37.835094,341.08176,0.009775143,869.1113,240.98694,198.59605,4011.3215,0.0,749.97864,424.07175,318.766,0.0,306.75314,0.0,409.40277,517.6491,560.7137,126.59057,141.6055,0.0,188.01366,1.0388607,225.83275,363.58624,44.907597,785.6049,217.13632,297.05365,124.38379,881.3882,590.94147,461.2834,105.17725,442.57956,3080.0183,1.2001892,358.15588,48.241074,16.86471,404.62234,124.88624,0.0,637.14124,15.324066,31.425343,50.129776,415.26096,441.7721,353.53766,1677.3284,485.49533,11.345069,5.9111323,133.8527,230.57187,2.616949,0.0035718388,168.41612,47.2565,2.9846416,512.92786,12.006146,10.9488125,7.79292,75.15306,116.013374,92.166565,434.97507,1335.3727,56.64712,45.90876,150.15532,410.98087,60.207806,259.53653,794.6924,81.41409,55.639633,138.94179,135.87834,49.167786,7.2451053
742.6197,40.2241,13.306476,654.6539,319.30536,3313.8955,1246.7655,539.1477,36.853188,533.0128,3441.8271,104.31794,0.0,1182.2825,1166.7314,71.08433,15.439715,4.9970695e-06,149.22198,648.5397,452.31036,360.18954,115.34165,136.13892,2272.682,0.0,231.24417,0.0,481.14093,0.0,284.35938,1861.2874,380.4504,211.53922,35.092148,18.419624,769.8599,3735.047,1500.7355,7.765427,44.0148,430.03027,219.00836,301.03265,15.139516,123.740585,0.0,306.5498,1440.8938,27.225159,367.8989,72.69185,0.0,27.61227,1324.4922,221.30591,483.61554,72.76908,0.5509499,55.69616,2033.2677,3066.579,279.76987,1.7728543,11.781106,284.6697,7.5644093,0.0,517.04175,309.6649,392.096,366.03912,530.0915,85.27749,49.002243,6.3566523,8.981333,0.12193882,0.0,59.867653,243.86569,369.50977,75.40798,83.46827,32.90043,0.0,54.692802,7.2655935,25.383656,1437.4435,45.719913,686.9219,183.65329,662.8914,169.37074,518.67456,1011.40106,69.14929,5012.8696,0.0
224.78044,53.032047,93.55985,322.14474,420.61966,0.0,2.7286518,137.4272,286.6926,69.57151,0.0,339.65323,0.0,41.137947,962.47424,49.708298,28.124777,410.5407,1046.5015,1022.0115,55.311073,279.13928,152.77621,249.2816,4883.567,0.0,96.32379,0.0,412.094,7431.3574,2.8603132,0.0,348.47638,24.63604,1.4007226,23.198063,5.5984306,7506.0005,0.0,215.67906,22.186535,43.119396,39.237694,32.65678,56.75277,114.389626,0.0,77.19908,0.0,34.97663,11.357253,614.59845,6740.5625,88.33672,9.310618,2.5865037,128.40175,654.1973,200.03102,0.0,127.95384,3429.665,260.31003,537.4997,436.5424,1381.0862,143.83781,0.0,537.1075,81.709206,9.659651,101.04635,1693.637,39.95508,8.2543545,388.96573,18.027596,291.61493,0.0,475.98404,434.36493,102.5483,509.723,28.61975,148.01111,0.0,199.85243,54.693478,22.876076,92.180916,397.26923,120.0965,4.9954324,86.8555,187.43456,467.18588,12.63,244.7165,0.0,1800.9346
1124.9478,408.84744,638.5047,101.32147,709.654,3764.186,38.8012,1972.0875,600.3235,242.40826,0.0,1562.1453,7378.013,973.33484,6.9871917,468.76236,0.96122175,232.47252,609.60693,386.0347,327.48734,4.8731594,479.25073,407.78363,0.0,0.0,70.92965,1417.3954,3.3319228,0.0,107.0569,4033.7112,0.69601357,591.92914,115.8545,255.3168,202.55206,5905.485,0.0,139.96149,339.99402,767.7728,2.3735418,490.89368,68.69667,768.82764,0.0,213.94788,5946.3594,23.75696,183.08047,236.11844,0.0,147.27707,72.27847,790.5318,35.716198,356.03455,22.862358,1516.2205,45.62138,6932.9536,131.45392,816.95325,214.60533,0.29188946,181.4026,0.0,7.8496757,63.919888,376.6975,23.352545,228.86383,121.84389,813.9077,52.211353,11.616966,6.5652137,1994.1833,52.071255,123.986404,200.7721,283.07486,479.81778,158.3031,0.0,168.6258,284.30426,262.63644,21.970367,423.42908,30.966578,50.812057,678.2408,136.24585,701.565,47.010216,0.022603573,0.0,0.0
3.1108346,329.50226,122.67187,53.343525,10.414842,0.0,196.76424,2252.6526,65.2945,760.3167,10492.647,748.0018,7317.9937,72.78353,64.29863,114.74355,6.6989946,19.354307,137.14017,276.96005,33.791943,819.42053,500.22897,45.206314,2570.8398,2548.0107,311.6858,0.0,331.9308,0.0,40.50174,0.0,14.227806,762.6844,182.29985,91.07029,131.31497,0.0,4297.832,476.57278,647.7153,60.599094,1.6796592,59.584698,807.1927,8.472873,0.0,424.2507,0.0,298.32895,1.8350108,15.038191,0.0,6.183193,12.592881,571.43384,870.17694,1706.745,43.71677,0.0,122.87509,6056.9844,1609.5342,1386.1917,0.059627,85.45717,63.09017,206.41498,124.18714,0.90117556,84.34064,52.735386,241.34143,2.0443444,335.45483,20.512249,144.95445,29.321533,0.0,132.95345,284.46213,24.414291,0.058068674,111.80757,121.40359,0.0,54.443752,121.945854,25.71658,83.71953,180.02284,26.661041,390.81943,18.13527,251.34375,229.27179,208.73991,8.32403,0.0,0.0
1865.8427,270.9396,331.38745,9.40755,297.61462,0.0,130.65228,639.46436,188.50377,160.41461,0.0,215.26436,4170.286,2.8296218,724.36694,80.47639,162.26158,131.58136,414.96304,21.398989,43.646984,812.0158,9.452251,1.1145636,0.0,647.7876,31.597897,1303.1824,80.702545,0.0,196.35274,0.0,72.02728,277.4487,153.71057,3.6561332,231.8453,9841.784,0.0,218.09467,0.27487808,235.89528,256.6526,15.256315,116.709045,5.336159,0.0,70.401375,0.0,113.30215,389.4838,531.9819,9640.695,782.8855,1302.3428,533.36127,206.83775,28.804695,28.010794,1790.2037,20.712631,3484.4128,835.22266,28.24402,520.70764,168.39217,83.5041,6407.016,49.910378,603.8073,20.992668,503.5152,243.99664,162.02745,324.61813,17.92163,6.5507755,98.10118,3766.9487,502.55557,19.404922,16.957579,653.4248,4.457352,3.230748,0.0,68.14882,171.98856,523.1712,264.53793,313.9053,4.317906,203.645,288.5733,80.52116,403.6731,126.13508,261.70303,0.0,2529.299
232.42569,16.707794,11.64525,1205.0189,55.64066,0.0,125.754326,32.981697,10.614511,55.04692,152.9964,776.6454,116.40222,131.90283,971.2456,928.0846,177.76767,1648.8949,197.13834,566.3296,1092.2021,32.747528,1509.5793,150.51622,1581.876,687.7457,22.783594,385.96875,118.85228,1802.6863,357.77942,0.0,493.91766,6.592199,24.666683,158.62474,0.12735258,159.69414,7.7914505,3.602631,153.24223,138.16803,1260.824,689.6456,5.238934,387.5538,0.0,95.83755,443.13123,9.533066,57.362316,527.442,0.0,91.11099,54.32813,31.607504,228.89119,651.8395,0.057615455,13.78009,1237.7122,0.0,14.296236,205.6297,145.21866,45.78736,557.3635,0.0,429.95773,2.661233,142.9,95.82634,375.94427,189.53098,11.197738,1132.9812,739.9098,445.4197,682.90814,68.94661,719.6376,12.815566,563.1353,0.49721587,243.45792,32.072834,266.73288,11.9124565,975.08606,160.31355,0.26446658,272.32327,745.63574,26.520119,557.7119,159.22144,52.96784,234.4695,0.0,0.0
275.4798,63.112896,27.926426,324.1964,81.78888,384.8357,20.70572,246.96938,22.377985,182.14897,1265.4653,460.45853,0.0,753.49963,4.9249845,458.6923,23.810055,67.97108,93.105446,1015.39923,32.375565,45.020298,2.5678992,76.71632,100.31183,555.87634,327.49133,196.66696,1200.3347,509.00977,10.413069,333.62872,75.38645,42.08844,40.83219,189.37482,533.81177,0.0,0.0,3.1400492,153.94778,51.413742,528.99524,1259.6139,2.8256576,177.81711,450.6507,51.169827,0.0,3.02596,31.8855,536.44885,0.0,43.11739,549.7179,1241.7668,138.18884,899.75433,78.617004,2052.3167,2.3139306e-05,2677.6526,518.672,136.90144,406.26526,176.13321,127.58918,818.9963,221.39684,63.0769,1504.6089,19.058802,58.192993,0.41861805,514.3127,196.4339,470.02258,1025.1915,41.07152,112.392,779.1218,108.0148,0.13772756,2356.9497,869.2899,0.0,16.170404,1682.253,3.0076861,506.7014,1282.0153,25.302423,214.66077,1617.1309,160.12944,1157.8433,69.83445,19.847143,3260.4856,411.08203
291.0349,550.81964,46.1253,28.545513,290.1486,0.0,241.4,1.2486023,305.08618,177.96588,4213.3223,798.8315,0.0,78.613144,72.77331,23.82413,138.29872,1008.34326,283.66245,441.1176,55.469208,405.44397,494.72543,68.66082,1742.0602,836.40137,153.49469,0.0,778.9851,1636.3029,192.63219,0.0,27.17061,655.49255,85.34577,178.00365,299.58585,0.0,771.9985,1078.606,37.81548,586.6323,0.9722638,25.474413,78.35293,786.1777,233.99461,125.310165,0.0,539.0188,48.493374,8.156425,0.0,15.929826,247.56683,358.1943,733.7858,11.7705555,56.343136,342.73132,0.06284953,0.0,0.3209111,215.19855,178.14873,229.96013,413.89532,10.762622,212.04663,301.14557,445.3368,363.35986,14.851347,161.72313,6.251774,1163.5695,20.478712,6.1615095,0.0,72.35957,3.1162598,80.183174,137.889,255.31284,149.01016,84.6702,233.42462,50.317013,12.044033,196.10533,110.074234,1.9344426,1284.1053,479.6495,556.92444,127.952805,3.6530411,21.127535,3331.6448,0.0
367.00882,357.38068,2665.8838,508.38928,573.74506,0.0,104.585464,678.84576,558.1365,0.8654896,0.0,237.37393,3023.7808,0.44854492,65.99319,186.13191,1.0821257,423.59833,34.176617,7.099221,415.82114,698.26324,62.999306,501.86108,331.04608,0.0,78.22966,467.41513,487.87128,788.1922,113.64479,0.0,1045.8939,226.68266,14.723754,1181.6849,100.80652,262.8775,1431.8134,36.056602,1866.13,26.318985,484.23047,1300.9427,12.241003,465.28644,204.7651,202.42981,0.0,125.30479,102.279,0.19314252,85.52087,575.9731,14.223375,27.070961,420.96896,332.59497,401.42017,0.0,155.86476,3192.317,111.3858,679.0386,176.52402,374.82144,732.51746,110.313934,588.6123,0.34013835,185.13863,19.405157,136.70255,50.4511,499.48218,55.82041,0.05374896,727.33014,0.0,34.67448,11.788885,136.83138,4.679997,30.698332,141.94661,0.0,12.182775,480.75278,109.7371,79.04138,61.065617,69.29033,75.15425,521.4158,27.794218,219.3496,223.76071,455.20587,5699.803,1120.881
785.79565,93.039536,190.53328,279.80878,231.14023,0.0,23.013376,6.6239905,364.497,13.803465,0.0,264.88586,7374.795,284.43317,138.84766,673.7324,302.352,68.31356,84.141,314.2655,59.09889,130.4764,126.559494,4.8428574,4889.901,3015.6853,486.3672,0.0,1700.7183,0.0,1105.8225,0.0,60.50832,754.2521,377.13928,2.115776,61.081596,3008.1152,2850.0203,4.6534123,102.62859,11.828133,197.55171,82.901085,119.82776,8.799937,3303.4097,256.6476,0.0,28.203487,275.02612,6.190936,0.0,0.8387771,740.0235,5.8345695,0.082212895,1020.6314,34.441933,0.0,247.64307,0.0,371.56906,557.4233,167.90364,106.386055,9.864221,254.42188,8.2896385,3.5097766,204.29724,516.4493,2096.9573,2.7373545,44.675934,2.8191335,0.5142189,0.8645813,0.0,458.59998,467.9104,65.12674,214.90106,467.54065,135.03963,17.304361,109.46697,9.35712,1.3715838,166.93147,30.59882,109.16616,25.924997,944.2902,181.28188,73.360245,26.374006,40.21345,0.0,1934.1569
128.09818,2.78855,4.4529395,0.34568268,989.3679,0.0,59.719814,38.12016,214.59483,1310.017,1791.428,0.73333526,3577.2727,52.31565,226.92574,27.610907,881.45935,1315.5312,29.111628,1480.3024,0.6263818,129.3088,381.54214,108.682755,0.0,5023.9385,371.5801,864.034,1.0894077,2260.8972,104.97415,0.0,295.7962,580.74207,0.0827168,10.861186,216.15688,0.0,2593.946,213.2933,84.17711,571.4579,16.356148,1007.5507,212.27611,32.170944,959.8986,78.40217,4023.0728,310.47055,383.6609,64.22866,1434.1151,13.944873,218.66232,256.28073,353.16306,249.86617,799.77454,15.548519,11.058065,3338.0544,4.248888,4.998008,44.586838,115.85359,191.79054,20.067524,257.61252,0.010847781,726.84467,338.58182,428.67072,122.59815,67.1589,0.04215567,267.038,150.071,845.8569,349.53995,1162.7867,0.5736729,147.80289,383.2224,1086.5912,1.3715214,46.158108,21.3513,99.57382,5.176708,77.007614,31.67879,25.700836,60.453495,106.689156,275.55273,133.31711,332.4503,0.0,1487.2483
35.728737,39.112347,468.36768,318.04053,32.62814,65.653984,277.67368,422.42978,535.25006,2679.6345,0.0,380.9055,1163.9716,50.52,755.44434,326.00385,196.20877,675.9879,15.243296,14.778754,61.15353,232.32893,739.8529,429.018,0.0,38.525864,21.46366,0.979771,0.20809028,0.0,50.510185,0.0,0.30155575,90.77435,5.8155665,235.4474,434.8704,0.0,0.0,21.070343,245.741,498.77704,47.529984,82.63906,27.572514,6.037153,0.0,4.3451533,1549.573,87.06481,118.44823,110.57893,1293.5992,210.88597,5.591537,815.10767,223.92097,252.13652,1405.9539,307.79376,409.09576,1372.1132,75.75919,196.55486,239.62424,111.406746,22.898596,139.43433,399.33377,46.14914,213.22723,913.5277,190.83437,125.767845,2.7705262,2.6367831,27.326885,0.052558165,248.98802,1252.3745,147.64664,570.0865,1.1667253,597.8909,459.676,0.0,0.41783354,1.6045018,95.843445,0.7888836,592.1062,54.676723,418.07928,8.610785,1097.3549,19.875942,90.52469,2.708148,0.0,753.98975
