0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-0.0,0.0,0.10010501,0.059028953,-0.0,-0.015520876,-0.015520876,-0.015520876,0.0,-0.24593982,0.0,0.18662797,0.0016164631,0.0,-0.015520876,-0.015520876,-0.015520876,-0.05312007,-0.015520876,0.19170576,-0.015520876,-0.015520876,-0.015520876,-0.015520876,-0.015520876,0.0,0.0,0.0,0.16459899,-0.08010835,-0.0014253668,0.018389449,0.006524414,0.0,-0.0,0.0,-0.35639724,-0.032742515,-0.21522555,-0.015520876,-0.015520876,-0.121551484,-0.0,0.01708858,-0.0,-0.015520876,-0.25709075,-0.097590595,-0.0959249,0.032914564
-0.0,-0.151797,0.0068727285,-0.39525384,0.0,-0.015520876,-0.015520876,-0.015520876,-0.0,-0.26825508,0.055886485,0.32511947,-0.0,0.0,-0.015520876,-0.015520876,-0.015520876,0.12434217,-0.015520876,0.0,-0.015520876,-0.015520876,-0.015520876,-0.015520876,-0.015520876,0.49227554,0.33825833,0.22061968,-0.0,0.046876565,-0.0,0.033513702,0.0,0.0,0.073097005,-0.0,-0.0,0.14424896,-0.42209694,-0.015520876,-0.015520876,-0.39638895,0.0,0.0,0.0,-0.015520876,-0.0,-0.22511408,-0.13364932,-0.0
-0.0,-0.0,0.0,-0.099091664,0.06804958,-0.015520876,-0.015520876,-0.015520876,0.0,-0.059560373,0.08837915,-0.0,-0.0023839772,-0.0,-0.015520876,-0.015520876,-0.015520876,-0.12929356,-0.015520876,0.19216377,-0.015520876,-0.015520876,-0.015520876,-0.015520876,-0.015520876,0.27824742,0.3083969,-0.040843964,0.1340955,0.057438284,0.030498955,-0.05133708,0.006086342,-0.0,-0.17135921,-0.20981015,-0.0,-0.10782198,0.0142618865,-0.015520876,-0.015520876,-0.29591578,-0.0,0.02007313,-0.022943795,-0.015520876,0.17228243,-0.0,-0.27647376,-0.11507577
0.025685903,-0.40702617,-0.0,-0.34895128,0.16767044,-0.015520876,-0.015520876,-0.015520876,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.015520876,-0.015520876,-0.015520876,0.15330145,-0.015520876,0.058636207,-0.015520876,-0.015520876,-0.015520876,-0.015520876,-0.015520876,0.0,0.0,-0.008045077,-0.08441106,0.19626375,-0.10970938,-0.0,-0.0,0.0,0.04512378,-0.2734001,-0.0,0.08636078,-0.0,-0.015520876,-0.015520876,-0.0,0.0,0.1479471,0.006137084,-0.015520876,0.0,-0.2697637,-0.07318472,-0.053218648
0.16832598,-0.65956426,-0.0,-0.107853435,0.4081292,-0.015520876,-0.015520876,-0.015520876,0.0,-0.00010973215,0.0,-0.24124342,-0.01984603,-0.0,-0.015520876,-0.015520876,-0.015520876,0.008344442,-0.015520876,0.16436997,-0.015520876,-0.015520876,-0.015520876,-0.015520876,-0.015520876,0.20570481,0.07467404,-0.0,-0.0,0.21437249,0.14720249,-0.0,-0.073841944,-0.0,-0.23527455,-0.0,-0.0057116523,-0.15185031,0.0,-0.015520876,-0.015520876,-0.16887501,-0.0,-0.0,-0.12124678,-0.015520876,0.021376327,-0.0,-0.0,-0.0
0.0,-0.0,0.0,-0.26494533,0.32442373,-0.015520876,-0.015520876,-0.015520876,0.011612447,-0.11456981,0.49045098,-0.17228767,-0.06107004,-0.0,-0.015520876,-0.015520876,-0.015520876,0.11232178,-0.015520876,0.10429541,-0.015520876,-0.015520876,-0.015520876,-0.015520876,-0.015520876,0.26789522,0.019922404,0.0,-0.04256555,0.1132808,0.0,-0.18748984,-0.08178012,-0.0,-0.23952457,-0.22050366,0.0,0.013568532,-0.112974495,-0.015520876,-0.015520876,0.11299285,0.0,-0.06849721,-0.15865463,-0.015520876,-0.0,0.0,0.005575329,0.0
0.0,-0.0,-0.034911223,-0.0,0.0,-0.015520876,-0.015520876,-0.015520876,-0.16163832,-0.3346662,0.01672894,-0.32649815,-0.0,0.0,-0.015520876,-0.015520876,-0.015520876,0.041703597,-0.015520876,0.11047929,-0.015520876,-0.015520876,-0.015520876,-0.015520876,-0.015520876,0.15343672,-0.0,0.18521206,-0.051798347,0.07282125,0.07842325,-0.18549193,-0.065003544,-0.0,-0.0,-0.101700105,0.0,-0.0,-0.0,-0.015520876,-0.015520876,-0.0,0.0,-0.0,0.014403336,-0.015520876,-0.03361719,-0.0,-0.069455974,-0.0
0.0983354,-0.13032956,-0.01597634,-0.5085274,0.0,-0.015520876,-0.015520876,-0.015520876,0.11767616,-0.3450602,-0.050538495,-0.13825333,-0.19037908,0.0,-0.015520876,-0.015520876,-0.015520876,0.027202677,-0.015520876,0.09456501,-0.015520876,-0.015520876,-0.015520876,-0.015520876,-0.015520876,-0.0,0.177535,0.25730607,0.23622295,0.0,-0.0739011,-0.0,-0.12103025,-0.0,0.0,0.03473634,-0.15343192,0.024978759,-0.0,-0.015520876,-0.015520876,-0.2590481,0.025497548,0.0,0.121922575,-0.015520876,0.0,-0.14246137,0.097788125,-0.27112597
-0.11696316,-0.00019515306,0.0609018,-0.0,0.069568165,-0.015520876,-0.015520876,-0.015520876,-0.0388101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015520876,-0.015520876,-0.015520876,0.0,-0.015520876,-0.002269365,-0.015520876,-0.015520876,-0.015520876,-0.015520876,-0.015520876,0.21307978,-0.01915592,0.19881998,0.0,-0.0,-0.030333994,-0.22068685,-0.13137472,-0.0,-0.0,-0.0,-0.1347005,0.0,-0.25227723,-0.015520876,-0.015520876,0.0,0.051978834,-0.0,-0.03117121,-0.015520876,-0.0,0.07548714,-0.0,-0.14884837
-0.0,0.0,-0.033947278,0.0,-0.23810786,-0.015520876,-0.015520876,-0.015520876,0.2927096,-0.2798687,0.0,-0.04136956,-0.0,0.0,-0.015520876,-0.015520876,-0.015520876,-0.0,-0.015520876,0.0,-0.015520876,-0.015520876,-0.015520876,-0.015520876,-0.015520876,0.13292673,0.0,0.48143697,0.25832242,-0.0,0.012238432,0.0,-0.0716015,-0.0,-0.0,0.0,-0.34477627,-0.0,-0.08845969,-0.015520876,-0.015520876,0.16687013,-0.0,-0.105540976,0.0,-0.015520876,-0.0445486,-0.0,0.0,0.20789374
