0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0,0.68758327,0.0,-0.0,-0.0,0.0,0.21367842,-0.6169479,-0.0,0.21367842,0.0,0.0,0.0,0.08434888,-0.0,0.0,-0.0,-0.0,2.7755284,0.0,-0.0,0.0,-0.22234245,0.0,0.21367842,0.8210727,-0.0,0.21367842,0.0,2.422838,0.0,-0.0,-0.0,0.21367842,-1.7311845,-1.4440583,-0.0,-0.0,0.0,0.058211505,0.0,0.0,2.5259714,0.0,-0.0,0.0,0.6331222,0.5281291,0.0,-0.0
0.0,0.8485323,-0.0,-0.0,-0.0,0.0,0.21367842,0.35747665,-0.0,0.21367842,0.0,2.206949,3.1249385,0.0,-0.0,3.2847037,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.0091798,1.8538909,0.21367842,2.5264833,-0.0,0.21367842,0.0,4.2840233,-0.0,-0.0,-0.0,0.21367842,-1.1954184,-0.0,-0.0,0.0,0.0,0.12295574,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.14930278,-0.14298452,-0.0,-0.0
0.0,-0.4936812,-0.0,0.0,0.0,0.9250848,0.21367842,0.0,-0.0,0.21367842,3.8703022,1.0589219,0.0,0.0,0.0,2.1202762,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,2.5709884,0.21367842,2.9100153,-0.0,0.21367842,0.38287184,4.0664134,-0.0,0.0,-0.0,0.21367842,-2.0247273,-0.0,0.0,-0.0,0.0,1.1318038,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.9409887,-0.0,-0.0,0.0
0.0,1.9321214,-0.0,0.0,0.0,1.8540485,0.21367842,-0.0,-0.0,0.21367842,4.263785,1.810746,-0.0,0.0,0.0,2.846519,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,3.0477257,0.21367842,0.0,-0.0,0.21367842,1.2943187,0.0,-0.0,-1.2380488,0.0,0.21367842,-2.4803653,-0.0,-2.4851692,0.0,0.0,2.8513665,0.0,0.0,0.0,-0.0,0.0,0.0,0.20614368,-0.0,-0.0,-0.0
0.0,3.6865153,0.0,0.0,1.6061771,1.7289081,0.21367842,-0.0,0.0,0.21367842,4.047072,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,2.5817282,0.21367842,-0.0,0.0,0.21367842,0.04789719,-0.0,-0.0,0.0,1.4662207,0.21367842,-2.2681513,0.0,-0.9783355,1.6245041,1.4660311,1.692595,0.0,0.0,0.0,-0.0,0.0,0.0,0.69493896,-0.0,0.0,0.0
1.2888005,3.4783154,0.0,0.0,1.4632092,1.1257616,0.21367842,-0.0,0.0,0.21367842,2.8206546,-0.0,-0.0,0.0,4.058999,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,2.3532312,0.21367842,-0.0,0.0,0.21367842,-0.93713564,-0.0,-0.0,0.0,1.3391558,0.21367842,0.0,0.0,-0.5310922,1.1670892,0.33674052,0.0,-0.0,0.0,0.0,0.0,0.0,4.5489507,0.0,-0.0,2.2304676,1.3280861
0.515265,0.0,0.0,0.0,2.4855583,0.0,0.21367842,-0.0,0.0,0.21367842,3.366272,-0.0,-0.0,-0.0,3.3597915,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.21367842,-0.0,0.0,0.21367842,-0.0,-0.0,-0.0,-0.0,1.725716,0.21367842,-0.0,0.0,-0.53679055,1.738457,-0.0,0.0,0.0,0.0,0.0,0.0,3.3253798,0.0,-0.0,-0.0,0.0,0.9237044
-0.1348512,-0.0,0.0,0.0,2.9388115,-0.0,0.21367842,-0.0,0.0,0.21367842,0.0,-0.0,0.0,0.0,1.8035665,-0.0,-0.0,-0.0,0.0,-0.0,-2.0382762,0.0,-0.0,0.0,0.21367842,-0.0,0.0,0.21367842,-0.0,0.0,0.0,0.0,0.53719646,0.21367842,-0.0,-0.0,0.3251291,2.5643241,-0.0,3.0805297,0.0,0.0,4.64649,2.8626912,2.1056929,0.0,-0.0,-0.0,-0.0,0.49633628
0.0,-0.0,0.0,4.246443,0.0,-0.0,0.21367842,0.0,0.0,0.21367842,0.0,-0.0,0.0,0.58631957,0.0,-0.0,0.0,0.0,0.0,0.0,-0.9544194,0.0,0.0,0.0,0.21367842,0.0,3.6692894,0.21367842,-0.0,0.43345642,0.0,0.0,0.12823942,0.21367842,-0.0,-0.0,1.1246132,0.0,-0.0,0.0,2.5808704,0.0,3.6369376,3.063672,0.0,0.0,-0.0,0.0,0.0,0.77625453
-0.0,-0.0,-0.0,2.370502,0.0,-0.0,0.21367842,0.0,0.0,0.21367842,0.0,-0.0,0.0,0.4165147,-0.0,-0.0,0.0,0.0,1.0379045,0.0,0.0,0.0,0.0,0.62755066,0.21367842,0.0,0.0,0.21367842,-0.0,1.3284926,1.9964458,1.5789275,-1.5353726,0.21367842,0.0,-0.0,2.322635,0.0,-0.0,-0.0,1.267348,2.9934597,0.0,2.671589,0.0,-0.0,-0.0,0.0,0.0,2.1413236
