0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
41.606586,41.606586,41.606586,41.606586,41.606586,35.102203,41.606586,41.606586,41.606586,41.606586,52.23148,41.606586,48.094723,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-3.7067566,26.91503,41.606586,81.847046,41.606586,52.65303,41.606586,31.849598,41.606586,41.606586,41.606586,41.606586,41.606586,29.866734,68.40733,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,55.75934,41.606586,103.97832,41.606586,41.606586,41.606586,-1.6054039,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,46.91778,41.606586,57.982296,41.606586,41.606586,41.606586,41.606586,41.606586,17.247835,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,33.175797,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,49.361435,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,53.766537,70.50093
41.606586,41.606586,41.606586,41.606586,41.606586,16.180285,41.606586,41.606586,41.606586,41.606586,1.5879555,41.606586,31.14551,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,22.194246,50.26749,41.606586,46.67205,41.606586,43.18757,41.606586,15.120213,41.606586,41.606586,41.606586,41.606586,41.606586,12.02364,19.226646,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,45.538727,41.606586,19.014763,41.606586,41.606586,41.606586,32.98596,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,64.629684,41.606586,2.0296707,41.606586,41.606586,41.606586,41.606586,41.606586,18.152243,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,29.89033,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,51.142155,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-4.8422585,48.684868
41.606586,41.606586,41.606586,41.606586,41.606586,43.84575,41.606586,41.606586,41.606586,41.606586,51.47738,41.606586,21.635977,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-6.539337,22.870573,41.606586,42.656563,41.606586,-20.926674,41.606586,46.377457,41.606586,41.606586,41.606586,41.606586,41.606586,-27.067059,49.283195,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,52.760277,41.606586,49.203716,41.606586,41.606586,41.606586,-8.623085,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,43.34016,41.606586,7.2154274,41.606586,41.606586,41.606586,41.606586,41.606586,26.954447,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,45.180107,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.463264,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,22.337292,28.777576
41.606586,41.606586,41.606586,41.606586,41.606586,-4.826618,41.606586,41.606586,41.606586,41.606586,36.38913,41.606586,-9.633545,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,49.14991,47.60421,41.606586,17.41298,41.606586,38.965008,41.606586,-1.4796677,41.606586,41.606586,41.606586,41.606586,41.606586,-21.14814,50.480495,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,51.63658,41.606586,2.7341156,41.606586,41.606586,41.606586,44.945015,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,37.037323,41.606586,-8.740295,41.606586,41.606586,41.606586,41.606586,41.606586,38.14176,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,8.716259,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,54.647747,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,44.311966,45.8273
41.606586,41.606586,41.606586,41.606586,41.606586,48.102516,41.606586,41.606586,41.606586,41.606586,-12.90184,41.606586,-20.809795,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,14.029209,-2.7183228,41.606586,35.140354,41.606586,43.91639,41.606586,42.918358,41.606586,41.606586,41.606586,41.606586,41.606586,45.761333,-8.494087,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,40.00369,41.606586,46.263447,41.606586,41.606586,41.606586,41.782642,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,51.946693,41.606586,-25.848843,41.606586,41.606586,41.606586,41.606586,41.606586,43.209126,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,43.863052,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,53.441517,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,33.945156,49.578987
41.606586,41.606586,41.606586,41.606586,41.606586,39.739437,41.606586,41.606586,41.606586,41.606586,47.909386,41.606586,7.37027,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,50.67342,30.325764,41.606586,27.907745,41.606586,50.10345,41.606586,27.527874,41.606586,41.606586,41.606586,41.606586,41.606586,-31.733982,34.509212,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,49.395927,41.606586,43.476128,41.606586,41.606586,41.606586,-23.036182,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,19.74226,41.606586,-0.23853302,41.606586,41.606586,41.606586,41.606586,41.606586,-15.684601,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-8.370422,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,52.91316,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,51.49609,23.533133
41.606586,41.606586,41.606586,41.606586,41.606586,45.456097,41.606586,41.606586,41.606586,41.606586,55.308723,41.606586,54.467415,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,23.440464,91.43053,41.606586,79.47097,41.606586,16.228697,41.606586,41.646484,41.606586,41.606586,41.606586,41.606586,41.606586,7.900982,66.16287,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,35.193035,41.606586,96.19853,41.606586,41.606586,41.606586,43.97071,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,67.22381,41.606586,34.210743,41.606586,41.606586,41.606586,41.606586,41.606586,40.75365,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,49.859188,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,63.799545,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,47.86653,45.467102
41.606586,41.606586,41.606586,41.606586,41.606586,43.97699,41.606586,41.606586,41.606586,41.606586,31.797823,41.606586,42.563774,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,60.919167,41.62956,41.606586,46.40344,41.606586,43.77679,41.606586,41.381775,41.606586,41.606586,41.606586,41.606586,41.606586,43.899612,45.593235,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,54.400333,41.606586,38.70447,41.606586,41.606586,41.606586,33.269325,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,100.02925,41.606586,11.845457,41.606586,41.606586,41.606586,41.606586,41.606586,81.87706,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,70.79935,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,38.671337,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,7.655121,35.172268
41.606586,41.606586,41.606586,41.606586,41.606586,51.21652,41.606586,41.606586,41.606586,41.606586,13.824505,41.606586,47.049904,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,36.555637,31.94077,41.606586,30.267876,41.606586,13.281515,41.606586,53.09012,41.606586,41.606586,41.606586,41.606586,41.606586,45.308224,25.530458,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,37.094765,41.606586,47.888615,41.606586,41.606586,41.606586,36.635567,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,76.50726,41.606586,45.878723,41.606586,41.606586,41.606586,41.606586,41.606586,57.7342,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,39.695152,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,68.37541,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-1.3175392,52.279076
41.606586,41.606586,41.606586,41.606586,41.606586,18.035248,41.606586,41.606586,41.606586,41.606586,32.102097,41.606586,0.7462959,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,51.619614,52.723415,41.606586,31.519527,41.606586,32.49717,41.606586,51.33574,41.606586,41.606586,41.606586,41.606586,41.606586,44.449215,22.023779,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.493523,41.606586,6.3679485,41.606586,41.606586,41.606586,33.498295,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,49.229977,41.606586,11.326,41.606586,41.606586,41.606586,41.606586,41.606586,75.67523,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,49.436275,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,51.13462,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,41.606586,-12.25629,20.795835
