0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
50.53309,61.88929,71.3058,35.76013,16.927431,44.896748,44.10679,73.603615,33.379955,49.18152,33.971165,30.0237,40.10399,64.154236,77.94251,55.74652,41.61145,29.714186,61.390556,52.971035,45.97832,73.30506,45.287598,50.40733,52.25168,75.59523,50.46155,42.412666,50.537785,18.728226,16.625736,36.522095,84.00803,60.953102,32.112106,45.630577,28.82149,58.371445,53.22642,53.30619,48.856087,45.394554,38.578693,66.882935,47.052063,36.17774,22.37912,46.209522,40.517143,58.97169,69.69502,51.01047,17.353292,46.164425,48.500595,64.20316,48.1976,49.979992,49.53885,47.590225,50.340477,68.24959,43.027016,32.397995,45.782013,39.8651,38.329407,49.79404,45.92453,40.088963,63.491592,44.81875,48.350163,57.571426,58.243526,25.042513,47.028812,50.58884,71.5989,30.95384,33.971462,48.12423,46.196434,45.6305,84.577446,53.919823,51.476196,57.29708,65.18309,46.156136,61.296116,63.082256,30.75138,40.928158,42.437218,48.107235,71.401985,46.24858,55.726776,36.20915
52.660168,67.39357,46.712093,23.799118,26.593374,45.615654,45.534836,66.41145,42.548443,61.888416,39.760437,35.729786,37.90437,63.97672,74.58732,25.325016,32.84271,23.27952,49.78121,64.2862,56.350754,69.8921,42.953518,48.111492,49.192253,76.734825,40.98612,45.961475,35.715782,27.01658,28.201965,15.660361,59.806328,83.71384,32.993244,32.67402,33.74002,49.258045,52.54358,43.242176,48.13847,45.605095,35.540062,65.624504,34.42924,39.314068,28.382055,38.105648,48.637093,70.77577,52.73558,52.021904,31.369347,38.446148,52.60631,66.30685,35.043663,16.44724,55.972862,45.24351,40.56559,60.109253,43.38091,33.986286,45.70025,43.169083,44.87835,78.84804,38.6768,26.212616,66.43148,62.40672,32.74646,59.428032,47.56345,26.266752,48.051006,61.90926,49.32531,37.513603,44.488216,50.689304,42.299034,41.5431,84.02202,50.90582,46.623325,55.398613,66.86522,42.364025,63.90112,61.1369,36.168076,34.88864,50.26917,71.06367,60.674072,31.890669,61.545696,57.126568
57.02032,64.916504,37.736626,42.46229,42.588234,39.159126,47.53496,67.264595,45.939125,54.777313,49.070004,35.57543,39.733482,51.605976,59.808582,12.901352,64.94248,44.343666,47.196316,71.249245,53.290886,52.385117,36.990818,47.524975,53.78869,68.84201,38.918964,38.748245,38.569046,32.754112,37.182804,18.190014,44.953266,83.76032,49.583836,38.397026,39.83198,48.70301,54.944725,39.96153,43.311695,49.49701,35.44407,55.805706,28.182125,50.778885,34.566467,41.166714,52.625988,71.27545,48.781998,53.59095,38.087402,38.020638,53.353035,66.46627,19.944687,48.24729,46.557568,55.16453,56.47058,69.01038,40.897026,41.529686,47.770454,46.841072,51.22802,46.982826,34.79569,31.03788,59.708557,63.32255,39.477093,56.607033,41.40521,33.112,43.898952,67.93848,48.211643,21.516138,48.491222,56.69643,37.274803,41.789562,84.719025,56.87047,43.6717,69.39735,69.901024,51.288353,62.554573,54.32798,41.302032,35.86602,53.647625,69.31628,47.925632,42.086727,61.392838,64.26292
55.120396,45.601185,47.804783,50.094093,45.20542,46.088753,50.58793,70.343834,46.0638,71.0707,48.001305,42.12038,41.027065,51.91978,46.39001,32.42909,52.19098,54.229664,51.784622,75.166245,62.029926,47.538605,39.678246,47.610912,53.687305,53.058193,26.001425,44.127502,47.136616,49.2661,44.13388,23.29007,16.671967,62.01583,72.5338,46.350807,53.702698,53.151806,89.35754,38.64998,49.239384,58.554253,49.171623,54.85987,29.601648,55.616932,44.3317,44.50166,56.389095,64.138916,46.86507,53.63966,51.03716,39.87862,53.68984,59.14271,34.9828,43.71764,51.363243,59.344074,57.941826,61.15335,32.88253,42.38054,47.15604,53.363674,49.565666,45.173145,21.151176,41.520466,55.63601,81.55102,50.201744,50.062237,47.962955,34.563602,41.059967,68.80584,36.66949,25.606874,43.06619,38.21221,51.205116,44.25401,85.8773,56.554848,48.952396,71.56753,73.25738,52.987976,61.90414,40.364994,27.769238,41.311424,54.59419,51.707344,19.256063,37.22121,60.344643,77.0434
40.996845,38.834667,31.121073,37.48322,45.02198,46.204662,58.059643,64.67492,55.791786,48.25567,37.374596,40.282494,40.774506,48.043922,44.547398,25.12323,46.30857,62.173412,64.687485,49.198586,47.72485,25.948376,43.736443,56.667408,75.35588,45.389843,34.749386,49.54363,55.672207,35.857174,50.22364,25.865536,21.713717,33.72692,58.291126,47.43346,47.46498,46.963432,55.202858,34.226337,53.879612,67.1337,56.98591,42.247612,36.061558,54.93468,37.17991,48.249817,58.988983,51.563663,42.007454,54.59874,48.33009,43.78726,56.775105,50.99851,40.002003,51.52561,58.04359,65.81564,46.42994,43.88295,30.503098,40.75685,53.08512,60.58529,64.537186,38.176003,17.008812,42.075592,63.2435,61.696125,41.920837,48.766647,40.741688,38.990116,41.864777,69.78732,31.891237,35.182095,40.191334,50.401794,49.53372,49.384716,69.786224,49.068867,46.19333,59.483917,53.925934,48.656742,63.071682,50.453804,46.532005,37.267418,43.313915,50.452408,45.947113,45.814693,53.322803,53.97923
36.14783,51.62313,49.800716,28.029734,45.17957,57.611244,69.46159,79.48515,47.753628,49.047035,35.071526,40.74439,42.333145,67.230316,33.53695,33.57883,41.490112,89.00745,64.75926,27.714445,37.337982,31.174757,40.22926,57.589603,50.25656,19.816996,37.441086,59.935738,50.58473,45.91712,55.32457,28.097906,35.632282,24.743124,69.18239,55.758606,48.77635,48.724976,71.30195,27.971548,57.672863,74.39394,54.599297,25.883669,36.027695,54.587296,48.982002,51.191135,57.78825,61.334034,22.957184,52.087994,54.791435,48.56283,44.14786,42.25691,44.704853,54.363117,54.255787,71.018166,38.324074,33.921524,36.162876,44.439777,60.718456,67.44434,51.723152,40.995865,33.535133,32.397556,62.10084,59.03028,39.418617,56.80002,54.554016,41.872604,45.256874,70.4766,34.385532,44.922157,43.092674,59.52646,57.304146,59.42213,82.40157,53.964947,46.288376,70.66713,71.90167,47.4922,67.447105,53.84989,46.19213,34.357925,39.13115,33.67654,34.022587,48.67452,46.271034,53.633484
46.00415,48.51956,48.038956,31.92905,46.593693,59.876568,61.04359,61.79732,28.777021,46.29949,41.29667,44.009857,47.73812,66.823,33.29832,35.096413,45.526966,74.569084,41.321346,16.753527,51.46345,38.732536,41.002735,60.41753,47.648888,15.4661875,38.76143,56.91402,52.596485,38.932957,59.054813,34.14904,47.952003,31.991108,67.72049,51.359276,55.581963,66.935,53.51598,26.49882,52.922035,73.60953,49.181118,38.520023,36.76685,52.394787,51.50628,55.98208,48.060192,59.14347,46.893757,46.16983,67.208244,54.727932,51.73281,46.31811,27.754114,34.766983,54.15043,67.52235,24.375273,43.939213,39.457016,48.520973,57.11026,64.24914,49.136314,30.829197,34.770344,46.428967,50.64567,54.63075,45.9076,63.69921,51.04875,40.48728,48.056355,69.638336,39.59085,50.948235,52.04011,67.92627,69.93733,63.642544,61.26829,49.31164,44.26998,73.839035,51.72713,46.303993,71.25041,46.164963,44.45219,36.968822,48.612125,41.796658,47.757275,45.44184,47.844673,59.652824
50.880825,39.724113,41.65603,37.293777,49.536808,68.485054,48.327583,39.76774,30.995573,44.442024,50.434517,43.340317,53.44736,64.65336,34.19067,49.790585,49.75409,83.07042,18.110062,37.598343,47.30797,48.16622,45.721302,52.65031,29.139309,16.255976,39.11009,53.32077,58.133236,40.706596,60.467278,43.751827,38.679882,40.54059,64.351166,46.095287,41.98544,42.794403,40.852184,30.046856,48.89219,72.20027,29.428576,40.943222,53.42367,55.81332,50.663853,48.94507,38.975952,50.66091,33.815933,40.07056,46.913116,59.354485,39.111618,42.366936,31.67431,31.46391,61.41051,62.163895,30.759548,48.441536,52.515553,51.7159,51.85246,46.885975,21.067467,41.93711,38.735985,33.135704,43.294746,53.483185,59.0784,57.671886,51.021584,46.436916,51.912617,70.28134,44.308434,54.230255,63.568653,52.905903,68.71166,46.127964,41.888264,47.590897,34.91746,51.100357,41.365765,38.17065,72.36874,48.053886,35.090595,30.604029,53.76284,52.862206,40.436127,41.326263,46.268684,59.578003
42.70202,37.39325,47.736076,48.321205,55.745808,55.643555,48.64528,42.37115,39.534508,48.72829,57.33166,47.978737,57.057564,60.86467,40.666626,48.006092,56.29847,55.352203,11.115029,43.932594,56.104385,51.853165,52.120438,60.88655,31.570974,32.08539,28.511747,51.03632,54.264427,43.581318,61.663483,52.347126,43.457985,47.695282,63.609314,45.277634,36.363632,46.334057,43.472614,35.09342,44.680992,72.865135,48.186306,65.531075,68.71773,59.691586,62.860752,37.233944,39.78036,40.427235,37.853764,39.92743,69.26595,55.507046,44.756634,43.031353,39.236343,34.66652,58.214653,58.634457,25.665691,50.61477,50.64765,57.937275,55.89657,27.74413,45.405937,45.102386,41.93491,49.41287,40.710365,55.26969,67.93127,37.84806,52.7494,45.158806,54.99908,72.07485,47.486965,55.610756,77.59472,44.973446,56.82793,36.48389,47.654675,44.390083,47.4931,66.48095,46.066517,43.90732,73.342766,44.92285,32.58047,34.90138,58.577465,51.973213,44.172962,45.132378,54.242146,84.16497
29.111567,45.35324,50.991634,53.751534,63.866135,52.969166,47.439384,40.46457,44.788597,49.792503,66.13525,50.930832,57.83441,53.808445,45.802837,54.52588,60.675743,33.8211,14.833242,41.293053,70.13995,54.558105,51.828773,54.03051,26.239475,41.054237,27.017998,57.82234,55.126717,49.318443,61.228985,55.253876,44.53855,53.442608,69.90135,42.345154,55.132477,57.06366,51.519764,37.68546,45.084724,75.778725,57.198475,50.945538,69.26111,54.227074,48.50092,34.32995,50.234596,53.58306,42.107204,43.68596,70.60897,46.60442,25.900227,44.981956,45.267097,51.883293,61.54844,56.169037,29.987642,54.423523,55.30196,53.088345,40.45262,25.945232,47.850353,48.688698,50.940693,40.40173,42.578064,82.833755,64.482635,24.054346,57.76306,56.981262,62.83215,71.7451,48.83781,58.32532,82.34366,39.574913,54.354137,44.579174,49.06591,31.609438,52.229443,54.032127,47.179996,56.776028,62.747135,40.8975,36.610294,35.20663,59.435913,53.153954,43.658646,46.727608,61.699554,67.63966
