0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
5.542048,12.0,2.0,0.0,5.6272717,5.737878,5.2521152,99.0,2900.0,1.0,-3.418752,1014.4,-7.0,0.015671171,0.10348264
5.919486,5.433364,2.0,1.6630757,6.104724,130.0,5.7141027,6.259504,6.192621,0.9415044,-3.6,6.6504,-6.2,0.0,0.10654899
2013.0,5.490434,1.9587026,2.0,94.0,93.0,5.784912,6.3333654,1900.0,0.9553906,-3.739692,6.7313795,-4.574458,0.0,0.10701896
2013.0,7.368752,2.0,3.0,8.823862,102.0,50.0,70.0,2000.0,1.0,-4.3,10.122918,-4.8600225,0.0072248373,0.41074124
9.157097,7.7348804,2.0,3.1074557,9.310816,79.0,9.772272,64.0,8.848982,1.0,-4.6,10.706137,-5.0863686,0.0,0.1
2013.0,12.0,1.9511606,3.1357203,9.38544,77.0,33.0,9.691913,8.919121,0.9756884,-3.6535435,1013.1,-6.8,0.0,0.42148465
14.896074,12.0,2.0,6.0,103.0,11.7529545,39.0,14.989421,12.638818,0.96145606,-2.772624,1013.5,-6.486304,0.0,1.1
15.575368,10.722059,2.0,5.422073,17.637398,12.307103,16.577747,66.0,2700.0,1.0,-1.9,1013.7,-6.796047,0.0,0.9
2013.0,12.0,1.9687988,5.4581394,17.771023,12.392017,50.0,68.0,13.32269,1.0,-2.8536534,19.443281,-6.84351,0.002778477,0.9
20.5986,12.0,2.0,8.797661,107.0,127.0,20.944134,19.937004,17.376772,1.061481,2.0381575,1013.9,-8.5,0.00011550079,0.9325924
2013.0,11.63014,1.9969239,9.238951,52.0,17.1153,54.0,52.0,18.230947,1.0,2.3007073,1013.3,-8.8,0.0,0.93507993
2013.0,11.694462,2.003843,9.306576,70.0,78.0,22.033566,61.0,18.36184,1.0,2.3409522,1012.5,-8.574206,0.0,0.935461
25.469429,11.320364,2.0,12.0,31.297909,101.0,89.0,69.0,2000.0,1.1835442,7.189908,1011.8,-9.8,0.0,0.922634
26.53963,12.0,2.0,13.0,94.0,109.0,27.16098,25.576065,2200.0,2.0,7.4935236,32.597183,-9.7,1.2113203e-05,0.9251162
2013.0,12.0,2.0,13.192985,97.0,23.54892,27.336,83.0,2100.0,1.0,12.0,1010.9,-8.943114,1.0572767e-05,0.9254965
29.943329,12.0,1.9355377,15.0,83.0,98.0,71.0,80.0,32.11679,1.096826,11.0,34.272472,-8.135664,0.0,0.8972019
2013.0,12.0,2.0,15.697172,37.904625,96.0,32.124252,79.0,1900.0,1.0,6.066187,35.702515,-8.2,5.6544195e-06,0.90396464
2013.0,12.0,2.0,17.0,38.148018,182.0,51.0,30.902151,2300.0,1.0,3.0,1012.0,-7.8,5.0016533e-06,0.905001
2013.0,12.0,2.0,18.0,114.0,193.0,52.0,98.0,2500.0,1.0,1.5,37.198933,-7.115832,-6.1222313e-06,0.8
36.62472,11.793484,2.0,18.05096,107.0,39.665825,37.669426,113.0,40.70559,1.0000209,0.5,1013.3,-7.3202105,0.0,0.81738883
36.85158,12.0,2.0,20.0,137.0,205.0,58.0,38.88858,4300.0,1.0006628,1.7918152,39.01811,-7.3515215,0.0,1.0
2013.0,11.77396,2.0167615,18.82597,50.753174,233.0,58.0,131.0,44.217587,1.0,-1.2,1014.3,-6.4,-1.0520534e-06,0.75095904
40.032673,12.0,2.0169513,18.82964,50.764328,45.045074,61.0,124.0,44.227436,1.0002223,-0.3316822,40.871662,-6.557432,-1.0547992e-06,0.75097466
2013.0,12.0,2.016977,18.830137,173.0,212.0,76.0,123.0,44.22877,1.0002255,-2.0,40.872883,-6.7,0.0,0.4
