0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
5.7406616,39.18757,40.58875,85.68566,5.938667,5.75489,6.103822,53.58372,52.854427,52.6002,5.699358,76.46192,59.474693,6.009367,5.418721,5.7193637,6.2042685,68.88484,5.877125,5.9176235,41.107185,5.5217276,5.219218,5.07601,5.6100025,24.527332,5.3557806,71.20394,54.98178,5.406543,62.28977,5.497527,5.0083404,25.971222,50.36579,46.977825,5.531479,5.3349032,61.431526,5.7323084,5.3889856,6.024038,4.660025,84.30951,5.5185933,4.8855176,5.881482,87.86161,56.536076,5.3457184
54.98274,46.283062,45.39732,84.90171,48.84171,54.094303,6.7476335,6.4938107,6.071653,5.9351163,6.3572216,5.372256,23.50123,6.6470566,6.0485992,44.491566,6.9241343,65.87709,6.4712486,70.643166,48.045784,6.117408,5.7465277,81.978226,33.553776,32.327732,37.68201,6.5406995,5.969798,6.0240817,64.515656,60.49035,5.577449,6.172501,6.1998353,6.551317,57.43689,87.49548,50.155132,6.3410187,5.916278,61.042664,69.911095,62.152336,6.0057287,6.3231945,13.90814,6.013097,6.6483755,5.8656483
6.482084,59.17894,6.168422,84.339745,52.64713,6.4748535,6.8463116,63.073185,6.165034,6.0289,6.4580526,5.4481,17.82657,33.152977,40.96256,49.05548,80.05285,5.803382,35.73432,72.68589,54.1,38.169144,5.827349,5.7193046,6.320172,6.3547688,41.047375,72.42857,6.0564537,41.892094,6.8255663,6.166691,5.6646767,6.276422,55.423748,6.652823,70.39041,74.86455,6.234893,41.120228,54.4549,6.782922,5.2556624,5.8470902,6.211086,6.4194093,39.161552,67.45077,6.757555,5.9453382
62.109142,6.5095673,6.1816316,6.2997994,41.665207,6.4880357,62.4487,73.19995,6.177899,61.440502,6.471944,26.356857,28.431866,34.028282,6.1584415,51.054893,7.0496697,5.8147955,6.5748568,73.40066,56.62732,6.221287,48.59335,5.731083,39.281116,6.3683567,53.943165,6.6602936,59.50247,6.1317725,6.8385744,6.1789427,19.435623,39.523514,6.30574,75.726814,70.57851,42.32033,20.337831,6.4471703,6.008231,74.68765,36.056057,17.301672,6.223765,6.4326644,56.297398,70.827095,53.418568,28.396578
53.621765,6.511374,6.183424,37.623833,37.768024,6.489824,6.86175,83.61983,6.179644,6.043574,41.185387,30.721815,36.81807,6.760088,41.768204,6.5030565,7.0517316,39.186348,41.549076,73.98805,52.897186,30.692184,5.839994,5.732681,6.3349385,6.3702,65.977394,6.662258,47.59935,44.111923,67.26332,29.333008,31.890299,6.2926817,6.3074794,85.95816,6.296418,6.0336823,30.511374,6.4489136,64.498314,67.52491,18.051218,5.8600674,6.2254853,32.872154,6.6762652,75.021454,38.989445,32.54023
6.49775,6.5116186,38.659836,6.301747,6.7583694,53.962597,82.544235,73.70986,27.482012,6.0438113,45.685436,36.297493,6.4943647,40.14832,44.82785,58.217625,81.13998,32.878616,6.576789,6.6355667,44.697647,29.825066,41.70092,84.340576,63.043686,54.440025,72.87062,65.30556,33.700214,47.57637,68.309074,6.18083,5.678545,6.2929444,52.132317,6.668961,6.29667,40.529854,6.249868,34.80187,6.009946,6.798957,19.954533,5.8602777,6.225718,39.758217,48.534046,6.1088514,32.3497,5.958008
6.4977837,91.38245,18.880865,48.80422,43.17655,56.938255,87.12526,6.608453,19.3128,6.043843,6.474118,5.460184,6.4943995,45.014282,48.07039,64.88014,7.0520487,5.8165817,6.5768204,6.6355987,35.76467,36.038944,37.485386,5.7329264,78.05873,48.715088,70.807976,52.551212,6.0702605,6.1338134,6.8406105,36.651722,5.678575,6.29298,6.307747,6.668996,26.830132,62.42347,6.2499,6.449182,6.0099735,6.798991,5.268275,5.860306,6.2257495,43.13706,53.22899,6.108879,6.774951,49.209614
72.54679,69.418144,18.142832,6.3017826,6.758411,63.620396,6.862038,11.169786,38.737206,46.91109,6.474123,42.613773,6.494404,50.164543,54.70862,6.503354,56.963577,21.684288,6.576824,6.635603,6.197414,6.223259,5.84023,80.04178,6.3352137,6.370487,69.33433,6.6625648,30.183638,6.1338177,6.840615,47.727848,56.588673,55.18692,63.297947,71.138855,6.296708,6.033948,50.69,41.900497,64.04568,6.7989955,5.2682786,76.15965,6.225754,39.305157,55.62956,6.108883,35.697144,53.640217
6.497789,41.320614,20.853054,56.61348,6.7584114,57.575256,6.8620386,6.6084576,46.675434,6.043848,6.474124,46.166443,52.76775,56.732292,63.436497,6.5033545,7.0520544,5.8165865,36.34998,80.63042,47.44193,53.19498,5.8402305,5.732931,6.3352146,34.89082,6.0259123,44.732525,6.0702653,6.1338186,6.8406153,58.848034,54.7883,6.2929854,6.3077517,62.983364,6.296709,70.68876,55.00128,6.4491863,6.009978,59.08089,5.268279,5.86031,55.59459,36.616905,57.41306,73.35177,6.7749567,5.9580393
75.79775,19.546114,6.1837044,39.295273,6.758412,6.4901037,6.862039,6.608458,6.1799173,6.043848,6.474124,47.91206,54.73188,64.95131,67.49024,6.503355,7.0520544,39.043213,6.576825,75.91706,6.197415,51.132946,5.8402305,87.35224,42.019917,34.21176,6.025913,48.3536,34.028255,42.387856,76.49373,69.44629,5.67858,65.78068,73.12479,52.092495,6.296709,6.0339484,55.94027,45.651127,6.009978,65.05631,5.268279,5.86031,6.2257547,6.434744,57.499737,6.108884,43.39541,58.57574
62.99483,17.689047,8.815844,53.206715,90.72181,8.977524,37.521885,26.775856,30.517504,51.757267,71.805984,8.328348,57.65376,71.61163,8.432329,9.214888,9.252196,44.81945,38.025127,7.8554816,82.189,8.866066,70.22188,70.90542,16.812412,9.047752,7.6980906,9.201412,8.626956,41.624832,77.569305,75.88284,46.522404,68.23787,72.47215,41.339073,51.804226,7.6483154,7.7713223,8.393427,71.57292,73.16778,8.0950165,63.840366,36.410698,9.096342,8.788204,79.49164,48.969162,59.401608
