0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2014.0,1.0,7.0,13.5,163.0,67.0,50.0,74.0,2400.0,1.0,-1.0,1020.6,-1.0,0.0,1.4
2014.0,1.0,7.0,13.5,163.0,67.0,70.0,86.0,2600.0,1.0,-1.0,1020.6,-1.0,0.0,0.9
2014.0,1.0,7.0,13.5,174.0,67.0,65.0,74.0,2700.0,1.0,-1.0,1020.6,-1.0,0.0,2.1
2014.0,1.0,7.0,13.5,163.0,216.0,73.0,74.0,3200.0,1.0,-1.0,1018.8,-1.0,0.0,2.1
2014.0,1.0,7.0,13.5,206.0,67.0,71.0,91.0,2600.0,1.0,-1.0,1020.6,-1.0,0.0,2.1
2014.0,1.0,7.0,13.5,185.0,176.0,50.0,79.0,2500.0,1.0,-1.0,1020.6,-1.0,0.0,1.6
2014.0,1.0,7.0,13.5,163.0,67.0,50.0,74.0,2600.0,1.0,-1.0,1020.6,-1.0,0.0,2.1
2014.0,1.0,7.0,7.0,163.0,67.0,50.0,79.0,3000.0,1.0,-1.0,1020.6,-1.0,0.0,2.1
2014.0,1.0,7.0,8.0,175.0,182.0,50.0,74.0,2800.0,1.0,-1.0,1020.6,-1.0,0.0,0.8
2014.0,1.0,7.0,13.5,163.0,167.0,50.0,72.0,2700.0,1.0,-1.0,1020.6,-1.0,0.0,3.0
2014.0,1.0,7.0,10.0,163.0,146.0,50.0,74.0,2500.0,1.0,-1.0,1020.6,-1.0,0.0,2.1
2014.0,1.0,7.0,13.5,116.0,67.0,50.0,69.0,2600.0,6.0,-1.0,1020.5,-1.0,0.0,4.8
2014.0,1.0,7.0,12.0,163.0,67.0,50.0,74.0,600.0,32.0,-1.0,1020.6,-1.0,0.0,2.1
2014.0,1.0,7.0,13.0,20.0,67.0,27.0,74.0,2600.0,41.0,-1.0,1019.8,-1.0,0.0,2.1
2014.0,1.0,7.0,14.0,163.0,67.0,50.0,74.0,2600.0,42.0,-1.0,1020.6,-1.0,0.0,2.1
2014.0,1.0,7.0,13.5,163.0,47.0,50.0,74.0,2600.0,34.0,-1.0,1020.7,-1.0,0.0,2.1
2014.0,1.0,7.0,16.0,137.0,25.0,50.0,74.0,2600.0,26.0,-1.0,1021.7,-1.0,0.0,2.1
2014.0,1.0,7.0,13.5,163.0,67.0,50.0,51.0,2600.0,17.0,-1.0,1020.6,-1.0,0.0,2.2
2014.0,1.0,7.0,13.5,163.0,8.0,50.0,74.0,2600.0,15.0,-1.0,1020.6,-1.0,0.0,2.1
2014.0,1.0,7.0,13.5,27.0,40.0,50.0,63.0,900.0,6.0,-1.0,1020.6,-1.0,0.0,2.5
2014.0,1.0,7.0,13.5,163.0,67.0,35.0,74.0,2600.0,4.0,-1.0,1020.6,-1.0,0.0,2.1
2014.0,1.0,7.0,21.0,22.0,15.0,50.0,74.0,2600.0,16.0,-1.0,1020.6,-1.0,0.0,2.1
2014.0,1.0,7.0,22.0,163.0,67.0,13.0,74.0,2600.0,32.0,-1.0,1020.6,-1.0,0.0,2.1
2014.0,1.0,7.0,23.0,163.0,67.0,8.0,74.0,2600.0,41.0,-1.0,1025.8,-1.0,0.0,2.1
