0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.0026441792,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.0084294025,0.2317593,0.2317593,0.008193306,0.2317593,-0.00026154352,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.012287425,-0.0022308857,0.0021497367,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.0025039215,0.2317593,0.2317593,0.2317593,0.0044225827,0.2317593,0.2317593,-0.015465587,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.008315324,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.051716566,0.2317593,0.2317593,0.033942852,0.2317593,0.0025670591,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,-0.0055201687,-0.009728409,-0.0064804624,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.017206525,0.2317593,0.2317593,0.2317593,0.029420216,0.2317593,0.2317593,0.0007267761,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.023400731,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.05790205,0.2317593,0.2317593,0.03352968,0.2317593,0.024702286,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.70701814,0.015416971,-0.0032253186,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.035670586,0.2317593,0.2317593,0.2317593,0.025637254,0.2317593,0.2317593,0.019634282,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.08155383,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.07168766,0.2317593,0.2317593,0.08067869,0.2317593,0.070850275,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.03544486,-0.06454411,0.015939515,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.110651314,0.2317593,0.2317593,0.2317593,0.07458467,0.2317593,0.2317593,0.055230774,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.20333287,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.15138866,0.2317593,0.2317593,0.21076658,0.2317593,0.18131739,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.1025903,0.26891002,0.11057873,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.21936351,0.2317593,0.2317593,0.2317593,0.15159062,0.2317593,0.2317593,0.1778843,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.41999015,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.29555494,0.2317593,0.2317593,0.48169062,0.2317593,0.38027614,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.23647016,0.6073414,0.30916533,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.4559447,0.2317593,0.2317593,0.2317593,0.3402447,0.2317593,0.2317593,0.42684466,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.7643959,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.5605666,0.2317593,0.2317593,0.82381266,0.2317593,0.69896,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.48195118,0.91071784,0.6283344,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.19707426,0.2317593,0.2317593,0.2317593,0.6509453,0.2317593,0.2317593,0.26821077,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.87734294,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.80373144,0.2317593,0.2317593,0.5066478,0.2317593,0.9177155,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.763646,0.1960179,0.889758,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.23575185,0.2317593,0.2317593,0.2317593,0.88486403,0.2317593,0.2317593,-0.015396029,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.7813868,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.2305603,0.2317593,0.2317593,0.53435814,0.2317593,-0.8204235,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.11905292,0.06657821,0.66272354,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.29129636,0.2317593,0.2317593,0.2317593,0.459665,0.2317593,0.2317593,0.25543654,0.2317593
0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.2978983,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,1.7947044,0.2317593,0.2317593,1.000101,0.2317593,0.30176508,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.7824174,0.79589593,1.5091176,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.2317593,0.5968051,0.2317593,0.2317593,0.2317593,1.0324674,0.2317593,0.2317593,0.43283695,0.2317593
