0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,45.51007,40.783222,40.783222,40.783222,0.25993636,0.20067257,40.783222,40.783222,40.783222,0.18093424,0.12246421,40.783222,40.783222,40.783222,45.81049,40.783222,40.783222,40.783222,40.783222,35.054707,46.592224,0.41704774,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,-0.013386402,40.783222,40.783222,40.783222,40.783222,40.783222,0.32801405,40.783222,40.783222,0.06086289,40.783222,0.2977111,0.2699775,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.460454,40.783222,39.204636,40.783222,49.933445,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.07559886,40.783222,-0.060224243,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,-0.058960535,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,23.818338,40.783222,40.783222,40.783222,0.3095213,0.21541885,40.783222,40.783222,40.783222,49.2309,32.127865,40.783222,40.783222,40.783222,39.180565,40.783222,40.783222,40.783222,40.783222,0.21656993,-0.39123523,0.4568614,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,35.15345,40.783222,40.783222,40.783222,40.783222,40.783222,52.012066,40.783222,40.783222,0.1378786,40.783222,0.27541268,44.600727,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.43897262,40.783222,0.5026116,40.783222,27.466234,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,38.506245,40.783222,30.814241,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.00047262758,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,41.821285,40.783222,40.783222,40.783222,0.3171359,45.421757,40.783222,40.783222,40.783222,0.2529418,40.176975,40.783222,40.783222,40.783222,34.755287,40.783222,40.783222,40.783222,40.783222,0.21894713,29.828794,0.46295726,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,-0.0027902424,40.783222,40.783222,40.783222,40.783222,40.783222,43.05003,40.783222,40.783222,36.92632,40.783222,47.914448,37.991512,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,36.454098,40.783222,0.51120216,40.783222,0.5581562,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.484417,40.783222,46.80352,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,37.72729,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,31.595572,40.783222,40.783222,40.783222,32.212822,26.088577,40.783222,40.783222,40.783222,28.757526,0.11215745,40.783222,40.783222,40.783222,0.23333696,40.783222,40.783222,40.783222,40.783222,47.55414,40.56484,36.40541,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,45.910294,40.783222,40.783222,40.783222,40.783222,40.783222,46.058025,40.783222,40.783222,47.198624,40.783222,49.75752,0.2933008,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.4352036,40.783222,49.672016,40.783222,0.55943376,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.06390058,40.783222,48.205753,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.010847963,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.0969565,40.783222,40.783222,40.783222,0.31832466,0.21803617,40.783222,40.783222,40.783222,41.507214,30.447302,40.783222,40.783222,40.783222,36.09896,40.783222,40.783222,40.783222,40.783222,0.21932366,49.1065,0.46391213,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,42.986523,40.783222,40.783222,40.783222,40.783222,40.783222,0.3548987,40.783222,40.783222,0.15151486,40.783222,41.922474,0.29335776,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,48.40182,40.783222,0.51254237,40.783222,0.5596071,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,46.58522,40.783222,-0.06699557,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,47.00032,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.09696748,40.783222,40.783222,40.783222,44.486485,48.62089,40.783222,40.783222,40.783222,0.25446376,37.191864,40.783222,40.783222,40.783222,46.335976,40.783222,40.783222,40.783222,40.783222,43.118748,42.733932,0.46392715,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,-0.002566088,40.783222,40.783222,40.783222,40.783222,40.783222,49.722034,40.783222,40.783222,0.15154377,40.783222,0.27147576,41.607735,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,46.164364,40.783222,0.51256543,40.783222,0.5596305,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.06386959,40.783222,-0.06699656,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,39.046337,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,35.518967,40.783222,40.783222,40.783222,0.44653314,0.33087188,40.783222,40.783222,40.783222,47.333458,0.26566958,40.783222,40.783222,40.783222,0.36116868,40.783222,40.783222,40.783222,40.783222,0.25365886,-0.27682284,43.39863,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,31.131645,40.783222,40.783222,40.783222,40.783222,40.783222,48.019836,40.783222,40.783222,45.068817,40.783222,40.938183,0.3477628,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,37.444336,40.783222,0.6564473,40.783222,47.08892,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.2574809,40.783222,0.086187825,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.12658583,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,45.46513,40.783222,40.783222,40.783222,0.4965131,48.773544,40.783222,40.783222,40.783222,0.4457728,32.256638,40.783222,40.783222,40.783222,27.281477,40.783222,40.783222,40.783222,40.783222,40.85749,-0.2849499,46.7544,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.16543418,40.783222,40.783222,40.783222,40.783222,40.783222,0.40002084,40.783222,40.783222,0.22127748,40.783222,45.24497,52.480537,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,46.175446,40.783222,50.57758,40.783222,40.346325,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,51.14382,40.783222,38.903652,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,38.82067,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,37.726116,40.783222,40.783222,40.783222,41.025787,0.35835123,40.783222,40.783222,40.783222,0.45500034,45.79078,40.783222,40.783222,40.783222,0.41809833,40.783222,40.783222,40.783222,40.783222,0.25641698,-0.28619552,0.5754416,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,47.07683,40.783222,40.783222,40.783222,40.783222,40.783222,0.40136233,40.783222,40.783222,0.22759794,40.783222,46.0966,0.36011517,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,38.086933,40.783222,36.346584,40.783222,0.68833566,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.28943807,40.783222,27.991013,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.18723126,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.28462902,40.783222,40.783222,40.783222,37.370735,49.175804,40.783222,40.783222,40.783222,50.035145,0.2874343,40.783222,40.783222,40.783222,0.41914093,40.783222,40.783222,40.783222,40.783222,29.868313,-0.2863672,38.128105,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.17015208,40.783222,40.783222,40.783222,40.783222,40.783222,36.4549,40.783222,40.783222,0.2284685,40.783222,41.093605,35.68785,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,42.457947,40.783222,51.11459,40.783222,0.68925744,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.29002348,40.783222,0.11389531,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,0.18834177,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222,40.783222
