0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
,50.82884,,,,,,,48.60077,,,,,,,44.364628,,,,,,,,,,,26.608774,,,,32.21464,,,,,30.199959,,,,,,,,,,,,,,,,,,,,,45.421833,,,,44.434086,,,,,,,,47.716236,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.691332,,,
,,,,,,,,23.320251,,,,,,,,,,,,,,,,23.171848,,,,,,,,,,,50.169937,,,,,,,,,,,44.58279,,,,,25.235697,,,,,,,,,41.41663,,,,25.628885,,,,,,,,,,,,,,,,,,,,,,,,,,39.430096,,,,,,,,,
,29.027967,,,,,,,23.208084,,,,,,,,,32.95531,,,,,,,,,,,,,28.43146,,,,,34.66163,,,,47.22629,,,,,,,47.25948,40.601307,,,,50.572685,,,,,50.7944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.34483,,,,,,48.712982,,,
,,,,,,,,36.229,,,,,,,,,,,,,,,,,,44.841164,,,,39.194096,,,,,,,,,45.051983,,,,,,,,35.956,,,,45.037548,,,,,,,,,33.09873,,,,40.66183,,,,,,,,,,47.705803,,,,,,,,,,,,,,,,,,,,,,31.565163,,,
,34.614876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.72271,,,,,46.56086,,,,29.307526,,,,,,,,,,,,,,,,,39.220993,,,,,,,,,,,,49.935696,,,,,,44.375443,,,,,,,,,,,,,,,,49.326786,,,,,51.393475,32.880344,,,
,,,,,,,,44.77397,,,,,,,51.707783,,19.555582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.83816,,,,,,,,45.854046,,,,47.66859,,,,,,12.825505,,,,,,,,,,,,,,,,,,,,,40.31701,44.17309,,,
,,,,,,,,,,,,,,,44.035263,,,,,,,,,48.95613,,27.901218,,,,,,,,,48.96942,,,,32.252895,,,,,,,,,,,,37.964886,,,,,40.69314,,,,,,,,17.101978,,,,27.233028,,,,,,,,,,,,,,,,,,,,,,36.647022,,,,,,,,,
,,,,,,,,21.018995,,,,,,,48.630554,,,,,,,,,36.913372,,,,,,49.832233,,,,,,,,,41.340008,,,,,,,,45.84369,,,,,,,,,,,,,45.14686,,,,23.080498,,,,43.496174,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.061394,,,
,,,,,,,,,,,,,,,39.393703,,,,,,,,,46.407608,,33.291195,,,,47.75794,,,,,48.22215,,,,36.912613,,,,,,,17.907722,51.16824,,,,51.90828,,,,,,,,,45.249336,,,,,,,,39.96045,,,,,,,,,,,,,,,,,,,,,,37.205013,,,,,46.07134,,,,
,44.666985,,,,,,,,,,,,,,43.372276,,,,,,,,,,,,,,,,,,,,,,,,53.838074,,,,,,,41.721443,46.62365,,,,41.234188,,,,,,,,,29.572798,,,,45.59355,,,,15.015787,,,,,,,,,,,,,,,,,,,,,,,,,,,37.265755,42.49324,,,
,38.939304,,,,,,,,,,,,,,,,24.111643,,,,,,,,,49.74814,,,,24.944397,,,,,,,,,44.506416,,,,,,,,,,,,45.807793,,,,,45.366768,,,,29.309692,,,,,,,,41.725315,,,,,,43.621906,,,,,,,,,,,,,,,,,,,,,,42.732216,,,
,46.24583,,,,,,,40.315357,,,,,,,24.051764,,41.93655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10114,50.191433,,,,,,,,,,,,,45.08193,,,,42.888348,,,,,,,,,,44.668095,,,,,,,,,,,,,,,,,,,,,48.440742,,,,
,45.36281,,,,,,,,,,,,,,45.873585,,42.879387,,,,,,,48.664307,,,,,,,,,,,,,,,47.770832,,,,,,,,35.25707,,,,34.187405,,,,,,,,,,,,,41.082706,,,,38.613148,,,,,,38.548252,,,,,,,,,,,,,,,,38.932766,,,,,40.03175,,,,
,43.377598,,,,,,,,,,,,,,,,39.834225,,,,,,,,,,,,,48.266743,,,,,,,,,,,,,,,,,,,,,,,,,,51.87963,,,,46.952,,,,30.932343,,,,,,,,,,,,,,,,,,,,,,,,,,48.340435,,,,,47.464153,,,,
