0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
,,,,,42.093266,39.573174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.47569,,,,,,37.62178,39.160385,,,,,30.85453,,,,,,,,,,,,,,,,,,,,48.380245,,,,,,,,26.617517,,,,,,,,,33.691563,,,,,39.03217,,,,,,
,,,,,,45.88166,,,,,,29.54848,,,,,37.221256,,,,,,,,,,,,,,,,,,,,,,,,,45.92323,,,42.106922,,,,,,38.595875,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.943481,,,,,,,,,,,,,36.53289,,,47.477016,40.596294,,,
,,,,,43.773354,37.092575,,,,,,,,,,,41.09058,,,,,,,,,,,,,,,,,,,,,,41.009373,,,,,,,,,49.802925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.00733,,,,,,,,,33.321316,,33.673656,,,,,,44.629135,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25069,,,44.678078,,,,43.409107,,32.626717,,,49.67603,,,,,,,,,,,,,,,,,,,,35.014553,,,,47.25507,,,,,,,,,,,,,38.881695,,,,,39.689713,,,,,,
,,,,,,23.346241,,,,,,32.818047,,,,,45.94412,,,,,,,,,,,,,,,,35.168785,,,,,,37.22054,,,44.33136,,,20.531116,,,21.473785,,,46.90664,,,,,,,,,,,,,,,,,,,,,,,,47.608307,,,,44.363144,,,,,,,,,,,42.249653,,42.212124,,,45.33482,,,,
,,,,,47.00449,,,,,,,45.557526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.069841,,,,,,,,,,,,,,,,,,,,,,,,,,45.702682,,,,,,,,,,,,,,,,,31.906696,,,,47.524742,31.116514,,41.100956,46.668884,,,
,,,,,,42.694237,,,,,,,,,,,,,,,,,,,,,,,,,,,49.449047,,,,,,,,,30.505392,,,,30.121912,,,,,41.748352,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.351353,,,,,,,,,50.08654,,,,35.84192,44.160923,,27.764769,,,,
,,,,,46.333656,,,,,,,31.503614,,,,,,,,43.894527,,,,,,,,,,,,,,,,,,,34.661625,,,46.164658,,,,,,16.915781,,,,,,,,,,,,,,,,,,,,,,,47.333466,,,,,,,,36.246918,,,,,,,,,46.441505,,,,50.17661,,,,37.43466,,,
,,,,,32.62961,47.359474,,,,,,,,,,,42.93547,,,,,,,,,,,,,,,,34.035763,,,,,,38.783283,,,,,,,43.89129,,30.103422,,,42.51023,,,,,,,,,,,,,,,,,,,,,,,,43.375015,,,,38.458725,,,,,,,,,24.004622,,,,,29.729994,,,,,,
,,,,,37.7096,,,,,,,,,,,,,,,46.887714,,,,,,,,,,,,,,,,,,,45.366222,,,47.825157,,,44.49139,45.04454,,41.13582,,,,,,,,,,,,,,,,,,,,,,,42.763374,,,,37.90708,,,,34.94841,,,,,,,,,,,35.806076,,,32.369324,,,38.444557,,,
,,,,,47.834957,39.897057,,,,,,,,,,,,,,37.326576,,,,,,,,,,,,,,,,,,,41.03234,,,,,,,,,39.92694,,,31.594124,,,,,,,,,,,,,,,,,,,,,,,,47.01056,,,,39.537228,,,,,,,,,31.795996,,42.943092,,29.582645,,,,43.091816,,,
,,,,,,,,,,,,24.38772,,,,,,,,35.08518,,,,,,,,,,,,,39.059654,,,,,,,,,,,,30.880556,,,,,,40.620903,,,,,,,,,,,,,,,,,,,,43.79647,,,,,,,,41.82249,,,,,,,,,40.21929,,,,,,,43.251556,,,,
,,,,,,33.205208,,,,,,,,,,,20.244213,,,41.21844,,,,,,,,,,,,,46.711983,,,,,,27.318361,,,,,,19.306091,,,48.52073,,,46.891148,,,,,,,,,,,,,,,,,,,,38.010223,,,,,,,,,,,,,,,,,44.677494,,12.342012,,,47.888157,,40.31437,,,,
