0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,12.0,2.0,0.0,,,,99.0,2900.0,1.0,,1014.4,-7.0,,
,,2.0,,,130.0,,,,,-3.6,,-6.2,0.0,
2013.0,,,2.0,94.0,93.0,,,1900.0,,,,,0.0,
2013.0,,2.0,3.0,,102.0,50.0,70.0,2000.0,1.0,-4.3,,,,
,,2.0,,,79.0,,64.0,,1.0,-4.6,,,0.0,0.1
2013.0,12.0,,,,77.0,33.0,,,,,1013.1,-6.8,0.0,
,12.0,2.0,6.0,103.0,,39.0,,,,,1013.5,,0.0,1.1
,,2.0,,,,,66.0,2700.0,1.0,-1.9,1013.7,,0.0,0.9
2013.0,12.0,,,,,50.0,68.0,,1.0,,,,,0.9
,12.0,2.0,,107.0,127.0,,,,,,1013.9,-8.5,,
2013.0,,,,52.0,,54.0,52.0,,1.0,,1013.3,-8.8,0.0,
2013.0,,,,70.0,78.0,,61.0,,1.0,,1012.5,,0.0,
,,2.0,12.0,,101.0,89.0,69.0,2000.0,,,1011.8,-9.8,0.0,
,12.0,2.0,13.0,94.0,109.0,,,2200.0,2.0,,,-9.7,,
2013.0,12.0,2.0,,97.0,,,83.0,2100.0,1.0,12.0,1010.9,,,
,12.0,,15.0,83.0,98.0,71.0,80.0,,,11.0,,,0.0,
2013.0,12.0,2.0,,,96.0,,79.0,1900.0,1.0,,,-8.2,,
2013.0,12.0,2.0,17.0,,182.0,51.0,,2300.0,1.0,3.0,1012.0,-7.8,,
2013.0,12.0,2.0,18.0,114.0,193.0,52.0,98.0,2500.0,1.0,1.5,,,,0.8
,,2.0,,107.0,,,113.0,,,0.5,1013.3,,0.0,
,12.0,2.0,20.0,137.0,205.0,58.0,,4300.0,,,,,0.0,1.0
2013.0,,,,,233.0,58.0,131.0,,1.0,-1.2,1014.3,-6.4,,
,12.0,,,,,61.0,124.0,,,,,,,
2013.0,12.0,,,173.0,212.0,76.0,123.0,,,-2.0,,-6.7,0.0,0.4
