0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
,,,,,,,,,-0.0161020585604192,,,-0.0428459821906622,,,,,-0.0016083015786867,,,-0.0077199572915126,,,,,,,-0.0013810387753953,0.0210589912062037,,0.0106529685478119,,,,,-0.0186056955463089,,,,,,,,-0.0243931785030574,,,,,,,0.0002644517466701,,-0.0326396907706945
-0.0278084453815299,,,,,,,,,-0.0328513534690956,,,-0.0757886510113356,,-0.0565894488854789,,,-0.0035557818168519,,,0.0170992959840602,-0.0133447962542831,0.0124558776269644,-0.0059266474693825,,,,0.0014205892604562,0.0063035461833375,,,,,,,-0.0100939504137607,,,,0.0001814326640958,-0.0224402583390362,,,-0.038440984368074,,,,,,,0.0053011382704212,,
,,,,,,-0.0520089284044858,,,-0.0593833483048241,,,-0.0958106240907507,-0.0415281150107686,-0.0916969632182264,-0.0240281739279576,,,,,-0.0078630273066295,-0.0558509092341223,,-0.0668307709983233,,,,,-0.0176404922450478,,-0.06291893514127,-0.0418742279075234,,,,,,,,,-0.0340675431612892,,,,-0.0427138785374473,,,,,,-0.0428713908106965,,
-0.0382991087481015,,,,-0.063388999440159,,-0.0981877046031302,,,,,,,-0.058023550065327,,-0.0627822518818409,,-0.0721602917630298,,-0.098953933563927,,,,-0.1395991220579823,-0.1005675271969084,,-0.1525618065224765,-0.0820906675742321,-0.0788382423710734,,,,-0.1097920936716983,,,,,,,-0.1427034172916773,-0.0718068840442062,,,,-0.0996705832691462,,,,,,,,-0.1422341608327831
-0.0335008308948454,,,,,-0.2982706685523126,-0.1961008962281903,,,-0.3299930449657385,,,,,-0.4568781331532344,,,-0.1766669276006533,-0.2609567183667751,-0.2709480864626993,-0.0933463339153385,,,-0.3288103274144893,,,-0.3853728881837923,,-0.1862489499915129,,-0.3869207865991589,,,,,-0.2156509577630896,-0.2727891803048323,,,,-0.15135583534783,,,-0.2505658378114576,-0.2406196489224429,,,,,-0.1998193654852561,,,-0.3028045969823348
-0.0508330397954865,,,,,-0.5810076358185216,-0.3995315192354202,,,-0.660755672871824,,,-0.5904590657699662,-0.3042713623566846,-0.8141752097973112,-0.3077406481674334,,,,-0.6120982822299876,,,-0.3567307507714807,,-0.4407395401831258,,,-0.4984082291000825,,,-0.7065310726977438,-0.5394644272133607,,,,,-0.5455763362060455,,,-0.6756264376064243,-0.3467399102897791,,,-0.5169802663779629,,,,,,-0.4178249144962,-0.5784454488998563,,
,,,,-0.8413343152097487,,-0.729432633725047,,,-0.9128631815824506,,,,-0.5870389689087603,,,,,-0.8548379556204552,-0.904179312992343,,,,,,,,-0.8191298973649014,-0.7762177797110463,,,-0.8497830961028788,-0.856283668119235,,,,,,,-0.9246042161072852,-0.6764232646332689,,,-0.8278312361645481,,,,,,-0.7172863764003795,,,
,,,,,-0.9764598069228017,,,,,,,-0.9657073515988454,-0.8088685171142054,-0.9953684633254078,,,-0.8973755514356939,-0.9563473362835462,-0.9802529975861908,,,-0.8516688962236403,,-0.9231757492200132,,,-0.9491106057874604,-0.9473168918577736,,-0.9885830539312148,-0.9685397051227368,-0.9625685182018228,,,,,,,,-0.8970913205422525,,-0.6775440027410821,-0.9505397601901824,,,,,,-0.8915546900725247,-0.9630536650544416,,
,,,,,,,,,,,,,-0.8855238712325433,-0.997208978746916,,,-0.9444445507034048,,,-0.873002420727712,-0.9699039633347548,-0.9003580444408588,-0.9904328569590464,,,-0.99691677913266,-0.969378719318526,,,,,,,,,,,,-0.9897564778923504,-0.9474920649311712,,,-0.9697945608750544,,,,,,-0.9323438916324812,-0.9773377215019085,,
-0.0165133111580538,,,,-0.9868711370780064,,-0.9585099370394524,,,,,,-0.9817450706548532,,-0.9974786167010282,,,,,-0.9904326130572528,,-0.9729570469185356,-0.9070932716119012,-0.9916206279415098,-0.9604607539626264,,-0.9973005299434574,-0.9728786953620548,,,-0.9940925588535082,-0.986536895380009,-0.9813015114115958,,,-0.9706955002679932,-0.9730466339916156,,,,-0.957433868735615,,,-0.97195753813212,,,,,,,,,-0.9799213993202278
