0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
64.23474,,,,51.567383,,18.99367,40.286137,29.906048,66.35893,49.011284,13.6477,29.951872,,59.454933,40.279087,,49.195564,55.437065,23.005621,,66.03545,59.73043,,,61.290943,,37.028473,,91.1188,45.140434,50.233036,54.483917,16.160105,,,56.65663,46.12841,24.503487,48.60177,,,34.466213,39.560547,52.13956,72.998055,,,,52.535725,82.388145,,42.21293,40.33872,24.081825,49.852757,47.335358,,82.62687,,,,57.274715,33.753967,,,,,38.45913,,32.352448,38.40536,45.622883,41.408066,65.88575,69.8988,31.0937,65.108894,55.530178,39.37421,47.717293,64.425705,,42.830322,,,,,69.3677,70.718,35.631145,57.96463,65.21798,28.05429,,,77.3233,37.199577,,46.610153
68.52112,68.7388,,39.183388,53.564304,,,52.15379,44.834118,66.89202,35.245663,,37.273045,,60.59614,,43.03267,52.048267,50.541702,20.019552,30.319893,57.72716,59.108513,,46.235775,66.815186,,37.88195,,,38.64794,48.80546,50.2282,24.663912,,,,,28.859617,39.877182,,,,41.684074,55.60477,69.0272,23.474287,36.038292,36.419613,52.473907,81.327286,,45.601696,42.105953,,,,60.603065,74.84377,25.884462,38.048237,,,,,62.33142,,24.611065,,45.64218,36.084507,40.760395,,51.4581,70.295845,58.619507,34.352207,66.676025,,,49.3917,73.53531,,36.06511,,51.162357,28.039583,,76.75073,,30.156168,60.115852,,21.711037,,58.326084,69.24931,15.258487,,37.543877
69.810425,53.439465,19.003515,,58.071537,,,52.279404,61.928234,,18.846178,,36.15025,,,,43.445904,,43.0715,20.581533,,51.43954,58.666206,25.14717,45.218716,72.66174,,38.285046,,,35.524117,53.47329,,30.592468,,72.77838,35.146095,35.357086,33.825256,34.700012,77.568375,,,43.0122,60.369183,57.729683,,51.443336,45.274555,55.79834,78.63928,,53.238396,44.248447,,46.875416,67.299995,,42.30496,,,,,,,69.20649,62.38847,,59.510223,55.266735,35.016685,,52.754345,62.490585,70.832405,,36.641308,67.102905,,27.198154,47.816147,80.184784,46.257504,30.966843,59.017258,50.686436,26.877571,,,,26.715063,58.804893,,,,,46.64338,,51.034695,54.75828
64.84059,22.854002,,,61.8247,40.154037,,46.51731,68.778854,33.05812,18.756725,,37.45087,,62.63877,,,,36.454823,24.791079,,,59.01738,27.741653,,75.54939,,38.61367,56.772247,,37.972347,57.456036,50.306126,33.296803,,72.62054,,46.348965,37.449066,35.004208,,,34.705345,,64.54575,43.457336,20.571424,51.269547,62.845917,65.095116,,,,46.977016,,47.37296,,50.97022,,,,,,,48.446777,71.86607,,21.038052,55.07689,64.592476,31.979527,47.05637,,72.48868,,26.017225,37.858444,68.38575,,22.234375,39.54538,82.82107,,35.21296,59.233093,48.410492,,,,,28.735498,56.382507,56.007732,,,72.01454,24.69965,21.814213,,65.90216
52.967384,11.142831,45.724392,,63.045265,40.888412,,,67.58987,,33.72476,,40.37328,,,,,,34.793602,,,41.98402,59.685966,,42.07879,,,40.35621,60.031013,86.367134,41.302704,57.51175,49.904137,35.01928,,71.74453,,54.78486,42.96988,40.06008,,,31.140144,,65.72609,31.182629,,41.13045,73.97308,70.32569,36.976788,,,51.353203,35.80969,48.169,,22.930784,24.079496,33.85656,,57.569782,,,,70.58036,21.383394,,43.802605,68.46253,35.059498,,,59.692207,20.967205,34.050896,32.18361,67.58043,40.65551,22.760374,26.429787,,,38.715763,,,,,,,30.95882,55.896255,,,,,,,34.318302,63.554924
35.58916,,,,61.491188,,37.488876,44.685402,66.082535,,48.639545,43.65824,44.18361,50.672497,70.761955,50.879276,,55.232662,36.268936,37.49969,35.484734,42.435783,61.274128,35.703598,,77.260086,,41.28967,,,38.510963,57.10206,50.21303,36.525158,,,43.578014,,,46.917755,,,,43.306683,66.46781,26.89286,,,,,14.710112,39.915462,,52.111336,,48.7839,,,,,36.465794,57.213966,61.433704,,51.402245,65.755356,,,,68.7351,44.121986,,74.04922,29.887484,,43.366837,39.05178,68.16939,,,18.405,65.04954,62.042957,38.09914,61.234642,,,,,,33.211792,,,,26.586872,68.280594,,,47.13313,
21.907192,,,,58.434532,,42.24139,47.98642,65.59041,,55.676914,,47.559032,57.60254,,,,,40.993706,40.48908,40.03552,45.494488,62.42274,39.298695,45.473053,77.58016,,,,78.73945,34.00445,60.33587,,37.431324,,76.89713,,51.902996,,56.47557,,,42.800602,,65.49968,32.110638,,48.82697,,,,30.515354,59.67059,52.733437,34.899197,,66.38818,29.429277,,,40.225903,58.864586,60.573116,,,60.79558,,52.493057,67.8364,,43.419426,54.84501,,13.327233,,41.95953,46.304626,68.120224,32.40755,38.50552,20.0523,47.21639,,46.939903,60.165997,,34.066452,,,,42.602383,59.99831,,,19.238865,,,,51.176155,
19.83797,,34.256363,,57.398006,,,57.26106,64.61586,,57.337643,59.837772,52.548668,61.488785,61.772766,28.480425,42.430717,59.423424,43.509453,,43.16023,49.59951,64.09648,42.98041,,77.65661,44.389053,,73.18424,69.00276,30.62385,65.83977,,35.715176,53.69581,81.10337,,,,61.311333,,24.118458,48.687534,,62.59868,36.23056,,61.757206,,,41.790455,24.772413,,58.700455,36.32489,,,43.686077,64.29716,,41.779884,,59.587734,35.886356,,,26.03765,,80.69354,54.343216,35.720936,,52.910847,13.90712,50.832634,51.281757,51.480156,64.36927,,,27.359564,,,61.634678,43.26548,,41.543903,26.159039,,64.33927,58.084957,50.600258,27.807257,,20.876286,,,59.624645,47.627174,
24.937517,,,,53.113808,,46.649887,67.06805,62.200592,,59.377987,65.97236,55.499523,59.42895,,25.898602,,,45.63809,42.349327,46.572792,55.795902,64.317635,45.124798,53.65442,,,46.79441,76.323,53.225365,29.602972,66.554695,,31.026987,52.243557,,,,,60.978405,,28.026587,,66.5572,56.320625,35.366108,53.90057,,31.584618,16.29886,53.034607,41.92767,52.35414,62.267105,,52.81393,72.99437,55.157433,,,44.17833,62.52969,,37.47767,,53.910263,,42.270447,,,32.00502,,46.727055,18.358566,,65.81419,59.05198,53.976997,,54.65818,31.677847,,,58.5179,,,,31.401821,35.00181,61.757103,63.804195,,,,26.41918,24.435507,,,40.00426,45.908474
32.055706,49.805088,55.217396,59.52728,42.662407,,42.55738,73.69984,,38.95137,61.36969,,51.349846,,,,,66.01275,48.53905,,50.01147,63.30479,63.969196,45.40697,58.275375,,36.35003,,,,31.923306,62.857807,63.32695,25.448462,47.157883,,,46.66005,,47.7598,21.900892,36.89916,,68.599785,51.75093,32.086132,54.119408,,,,43.872765,,58.624195,60.847286,,,,56.246758,,,49.418365,64.83,,38.097363,59.43967,,,33.375057,,40.55185,36.03477,59.000736,41.146072,21.249557,,70.46679,62.148655,35.45723,38.297287,57.62812,35.01506,36.289528,,45.076206,16.00846,43.82732,,,,60.47826,57.446568,,42.03967,42.24652,,,,,43.94467,
