0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
,39.18757009414346,40.58874731034884,85.6856576165413,,,,53.58372100854933,52.8544271325195,52.60020177208396,,76.46192081299839,59.474694113204,,,,,68.88484394175944,,,41.10718367624275,,,,,24.52733296328364,,71.20393871753534,54.98177948860658,,62.2897700439331,,,25.971222090923845,50.36579077717765,46.97782360001564,,,61.43152749557783,,,,,84.30950810190927,,4.885517743976664,,87.86161163508561,56.53607539366073,
54.982739150981416,46.2830624724847,45.39732085874407,84.90171283001177,48.84171046333936,54.09430330712082,,,,,,,23.50122995698047,,,44.491566198518726,,65.87708820798011,,70.6431683139589,48.04578379232422,,,81.97822740819565,33.55377676000526,32.3277306043177,37.68200985481994,,,,64.51565338694965,60.49034856895177,,,,,57.43688824966354,87.49548335439215,50.15513123001247,,,61.04266353956383,69.91109466807247,62.152335494050014,6.005728522008172,,13.908139834287985,,,
,59.17893878883012,,84.33974332000392,52.64713003575905,,,63.07318486742314,,,,,17.82657076195022,33.15297799388945,40.96255730445069,49.05548028282605,80.0528476765238,,35.734320985685606,72.68588703115459,54.09999785708715,38.16914507506716,,,,,41.04737538908767,72.4285733598877,,41.892094891486096,,,,,55.42374986286283,,70.39040762157906,74.86455029488413,,41.12022611742295,54.45489722330564,,,,,,39.16155121421819,67.45076823374042,,
62.10914187702039,,,,41.66520730923657,,62.44870140829614,73.1999516562743,,61.4405038331632,,26.35685810652814,28.43186614127077,34.028281991093,,51.05489348543878,,,,73.40065684424721,56.62731946500566,,48.5933491155797,,39.28111484554519,,53.94316477558031,,59.5024678625629,,,,19.435623878568663,39.52351516109277,,75.72681613038968,70.57850431330083,42.32033088452333,20.337830552077847,,,74.68765461847082,36.056055553301405,17.3016725374241,,,56.29739580489734,70.827097289144,53.41856649491484,28.39657863529204
53.62176471237616,,,37.623831140762434,37.76802324323961,,,83.61982381088966,,,41.18538726115308,30.721815223235826,36.8180710190038,,41.768202177106105,,,39.18634850008781,41.54907427705995,73.9880512627884,52.89718507859168,30.692184475335186,,,,,65.97739207277814,,47.59934917989428,44.11192261838796,67.2633228223415,29.33300788100004,31.89029969350141,,,85.95816255408032,,,30.511373871131,,64.49831541206646,67.52491199778635,18.051218707187594,,,32.872155162049985,,75.02145648620511,38.98944566031476,32.5402310054369
,,38.65983409182635,,,53.962596481574025,82.54423680815422,73.70986365434013,27.48201155047443,,45.68543744262622,36.29749165758842,,40.14831931850233,44.8278501243513,58.2176255091449,81.13997378056419,32.878616270284176,,,44.69764812013622,29.825065219097585,41.70092133569824,84.3405726800318,63.04368689095189,54.44002643334134,72.87061919138984,65.30556007390653,33.70021554558081,47.57636893458725,68.309070655149,,,,52.13231637225672,,,40.5298557244808,,34.8018666717254,,,19.95453336403439,,,39.758217035356665,48.534044408300126,,32.349700344029145,
,91.38244275454616,18.880864387956105,48.80421743943368,43.17655020702652,56.93825378857726,87.12525694737735,,19.31279979087006,,,,,45.01428082648137,48.07038735485785,64.88014247064045,,,,,35.764670075232644,36.03894366617798,37.48538475366434,,78.05873159745306,48.71508722849966,70.80797267316356,52.55121069724345,,,,36.65172377433984,,,,,26.830131052833107,62.42347053890768,,,,,,,,43.13705868631083,53.22898932312673,,,49.209614627688666
72.54678995395513,69.4181422248535,18.14283123901486,,,63.62039568154019,,11.169786907750884,38.73720369973951,46.91109111271773,,42.61377269803996,,50.16454244958547,54.7086183207317,,56.96357800075007,21.684288177062207,,,,,,80.04177855198597,,,69.33432637426836,,30.18363806901459,,,47.72784743052641,56.58867374540021,55.18692176787275,63.29794772156306,71.13885327013332,,,50.69000029473993,41.9004981614633,64.0456761353527,,,76.15965611644063,,39.30515575797087,55.62956018328692,,35.697143017790175,53.6402149889728
,41.3206151708014,20.85305410978151,56.61347903245921,,57.57525685569372,,,46.67543308798408,,,46.16644345037166,52.76774808752306,56.73229195598656,63.43649772066884,,,,36.34997879563195,80.63041923625421,47.44192814858076,53.19497883996464,,,,34.89081908365065,,44.73252541104084,,,,58.84803302719261,54.78829886097712,,,62.983365001882376,,70.68875864522303,55.00128225924232,,,59.08089035290696,,,55.5945897156351,36.61690549900175,57.41306004826421,73.35177164870738,,
75.79775469164308,19.54611342904867,,39.295273497022734,,,,,,,,47.912058102130665,54.73187861356059,64.95130549404024,67.49024304155513,,,39.04321102231144,,75.91706432440209,,51.13294459589801,,87.35223992440831,42.01991724104393,34.21176257041936,,48.353601287416765,34.02825734667742,42.38785406792782,76.4937264470732,69.44628843317606,,65.78067615389232,73.12478948418104,52.09249578330649,,,55.9402682446565,45.6511280045864,,65.05630946198994,,,,,57.49973786475932,,43.39540695872158,58.57574094198378
62.99482925918986,17.689047532088896,,53.20671551300903,90.72181297446149,,37.521883874954746,26.7758558128222,30.51750420873409,51.75726658790135,71.80598612967295,,57.653757755008826,71.61162980104812,,,,44.81945180248593,38.02512599762135,,82.1890031619229,,70.22187829384416,70.90542122327848,16.81241193526604,,,,,41.62483222031453,77.56930376421577,75.88284500684946,46.522405275619136,68.23786575963048,72.47215414011357,41.33907194957796,51.80422713521276,,,,71.57291842695942,73.16777894942341,,63.84036457962841,36.41069735170988,,,79.4916413461813,48.9691617080033,59.40160658814343
52.53438494161181,21.485000881893694,53.77518889112187,78.12331386327864,72.21890682221523,,,,35.19068876897987,45.22582419662318,76.99450368637447,,,,,28.57101632819846,,,46.481101295261965,,88.89042224620408,50.5422955740951,,46.91895835209606,10.790499467448653,33.70120693256681,,47.66847573668622,,,,79.952438957352,,,70.43483375518778,,,,,,,77.25998776199442,,,36.89996913773093,,61.69573342950617,,,
,,,,,,,,39.11281662043192,46.62754570550168,,73.70819356991677,50.53496544791828,,30.713874870020124,37.56920012072421,,,54.92528979681671,83.99818080914132,,,,,18.715341994919527,,,53.26117318638762,,,75.17897018320264,81.20503645533822,39.1589172373717,70.60449498629727,,,53.246337289953935,,,,,,,,,46.678367519495325,68.20860832630345,84.48893240959016,43.58597351905908,
,29.474239111415717,38.06810172396822,85.10627622381062,,,,,36.36068918267417,47.42836570729355,,69.79106663479716,34.55952069692909,,,,,,,,,28.642526246179035,,36.73893058463454,,19.149585893932304,,,29.55808320070033,37.49954649910744,70.93312674844529,,,72.84479372532533,59.78621998189403,24.368880962267877,47.275140224659424,,58.80159052474024,,,,29.0554118387898,,,53.33752874373071,,74.51085536155811,,
53.08575600740684,,,,,37.74557006165246,,64.85268932438396,,47.7815130577034,89.13745886660531,51.55759490980763,,,,49.41367151877246,48.43238097865071,57.25978710010465,,68.40203369486443,10.59407476200464,,,43.1308560630117,35.98060769431834,24.702305741610022,,62.59917903406866,,,,86.56221621502198,47.3829268089823,70.949849614122,,22.378286504716844,,92.21916248842052,,,,,33.06006639944438,59.0774892645339,,64.73131900103827,,48.74989055694346,26.958643935069997,62.81193035919157
,24.186922835301512,29.06458239522268,,,43.14002831005875,61.10956633213036,63.71798012421219,33.235841602534094,47.57211972489219,,,,63.21833879724746,,47.09200817786955,52.179146792235066,66.79598895784605,,21.51416196729216,,22.220930283240605,,,37.12350170119268,,,63.47891157200819,38.9858826921804,43.54812673955039,71.27416211893481,90.89886370582846,,,,28.419673111561128,21.549267669489897,,,43.61919484566727,,35.141705126137786,41.24269905666142,57.11982413328782,,72.2886580776151,48.95992130975358,31.01055484636488,32.6243479300332,62.20652031294732
51.69270897328148,,24.414358879426224,68.13958152093986,,41.957716309118574,63.52161001694483,59.189546697460194,,,90.12888477990984,29.78033539575388,,63.18323583484056,69.15904861595963,45.76142380021187,55.25519972696152,,,,50.76484681052092,,,,33.65607788877864,38.8291661600267,,,48.49239232318699,,,,,,,,22.70122789588881,,98.93012424796392,62.21676891257461,,34.26470632109703,,63.120286995560505,,,,38.985261624379504,33.7434588279426,60.10749072286716
,18.33689397167371,,49.35812048045444,,,,,26.975218849575832,,88.6398370802862,,51.16658064311594,,,42.91421901149718,,,17.920206422339007,18.105964848710467,,,55.40080525049341,,,,42.105995101570734,64.88364918067299,,,,70.7402286238362,,,46.75474505825305,,28.21419817638083,,,,22.46409363609869,39.53521067557795,46.272656580038,,78.5009394588744,,,42.70828845524695,,
,,,36.2069792053906,,69.2302593341829,51.91253067859797,,,,82.36994905511655,,50.52713334741277,,62.55309920216382,,,56.51258597862231,6.723029803008908,,43.9897978337095,,61.64105432068897,58.95509158695826,,,,68.29897000293585,70.09168264670862,,,42.31399452145035,32.05803887387728,74.37422776890546,,,,24.091521503211133,,55.652282980484976,,50.710959363596906,58.49611747218354,74.46461753520956,,,,57.8963585247513,43.20894006247891,62.85355309452289
33.67727885575484,31.03174420952514,,33.13060314898618,,,32.43800734042959,,,25.6415150657975,,84.58768050194557,,,,,63.67598768689696,,8.980291206226719,,45.61258669892541,56.94328633573741,66.2102206318362,,,,66.96020002360927,,,63.54439656599607,,25.86933446169249,,,58.17918629129376,,46.49853729321041,,,41.29439680391879,8.780909694691166,40.61794958962413,,66.0335339440447,,,42.76851282378607,,53.04121903285591,
,38.552564651118246,41.47792169618746,37.33113806689891,66.03452609608075,72.0522546342904,26.13915376550599,59.81618273332939,,,,96.89473975227352,63.282273321254046,,50.42521454944824,42.779973540107456,,32.5939898455112,18.018055937389903,,49.93667439373246,,66.10943662182251,40.79648808366254,39.2826081473456,,84.66361095855927,88.177013877167,,42.83796652802276,,28.754916915580743,,,,26.21325741687801,,47.32841013978074,,,25.537419008676757,24.402735856872347,,54.45700339230147,7.467293432767128,43.65500753573278,,,66.82161889040437,
38.06622118727175,42.61669595769015,45.42441823472964,43.678277875786335,66.88291153833393,,30.34179674034945,,,34.356870721552674,42.9541608747185,100.0,63.19553352229905,,,51.362494897788046,,,,,,,,,43.96014199874942,,,57.80263852857623,,51.24819579557164,50.32176244746993,,,62.59302933212274,56.05227094474012,,57.74884835091571,,63.934706260275206,,54.83083231783242,30.343663040634727,60.11483009508844,50.092316981448604,,,,,63.44019337167646,
,46.931246878058005,49.95033546865357,50.733946756870566,70.30024964177414,,,73.97684751133453,49.0964688069408,,39.11400057653267,,,23.722986306788705,52.1948933920626,62.45771816009034,,23.31773192274309,,,49.4335490821402,75.51308022283911,46.4963231512364,28.97094240708854,44.84065659675308,67.02894715629792,,,,,56.36359662251251,,,,57.76897015248521,,56.00372160983791,,,19.93398407936989,61.73239573919536,,60.183060906462856,41.20388544580938,,47.7412918739674,69.28839952050694,71.42706748589708,40.258606156227565,26.68053588064697
44.61727869293506,52.59661386113762,54.63666495721831,58.66875665771136,73.0029044336967,51.93595215496366,,75.27377708681458,46.635644192029126,,34.66462707980526,,,31.85182797959369,,69.42869868029614,42.81895390324894,25.519409937920667,,,54.66878234538714,74.8951286687397,34.48997444300609,,41.90726460566546,70.84212209504956,60.023452922766666,,57.92322735595009,59.33983482982913,54.90933778596121,,39.24301450789993,61.0716643160915,,35.74482196722224,56.030743653440496,,,33.13674684911669,,68.49931851967573,,30.202723364082274,,34.95781154599828,70.85304193033542,63.421177721591896,20.3772582657398,
