0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1.3960403428969244,-0.4322495538697581,,,-1.906219221310507,,,3.026938166793512,2.851699352216148,,,8.524240070959957,4.442454157667656,,,,,,-1.407481887050898,,,-0.452698451396862,,9.500946073340996,1.1171870601768343,-3.954893388780881,,,,-0.4297711164322945,5.118876359005404,,-4.16983868598298,,,,1.364813269809185,,,,2.413125858202272,2.3310385062334467,,10.409902269698724,,,-0.2149645378417213,11.26342158868506,3.7363464035329623,
,,,10.55220053648898,,3.149623739354377,2.756711443475245,,4.048348459214184,,,,-4.201451162497167,-4.649907796073623,,0.8422243179164031,,,,,1.696251615223651,-0.1744579105738543,0.8867982661209192,,,,,,,-0.2509939750399916,5.653724067505515,,,,,2.886033487244812,3.952798758653965,,,,,,,5.085852816103063,-8.405368174102101,-0.2927946147704397,-6.506532552164126,7.506449898939087,,
,4.37138841290868,3.493374120414493,,,1.810869045566396,,5.307119657767333,,,,,,-1.882275120878876,,,,4.125009406399186,-1.2620155783711595,,3.150992057694145,,1.6651201221605612,9.585566170522682,-2.237480188824941,1.1862805782136343,,7.555084769246122,,0.2176088023548337,,,-6.706507622284421,,3.469070599021492,,,8.140414941974887,,,3.2362692638719217,7.334248726458494,,,-7.361308637162471,4.352887718216685,-0.4385015159725469,,,
5.07547401203743,9.365705366612238,,,,1.7042762234417843,,,,4.914809920320763,,,-3.0166903021002764,-1.6719521771297885,-0.2642898592763283,2.419297335044118,,1.8000121942814356,-0.5291870200925275,,,-1.658588121838316,1.8278236759590636,9.634725773814992,,3.29526494469887,3.1133073270346903,8.06574400639454,,,6.21262939464902,,-5.178357747258159,,,8.347605003253246,,0.3205077437085324,,1.1136563266517756,,,-1.1847073956335243,-5.691115519781471,-5.819063155656602,,3.678995135994006,,,
,13.179586672127172,,,,2.0731739405152285,,,,0.5603801053177496,,-2.4664485192532437,,,0.1878391674843059,,,-0.4325430853270252,,7.929804848552987,2.861973470825561,,1.3841294462866307,,2.073669550933316,3.3785913802887504,,,,0.7510014335200698,,,-2.185678530430486,-1.497637701594901,,10.806050189408294,0.5298755220636484,-4.259673553494773,,-1.0274365279826003,,,,0.6716992741730079,,,,8.178117239869698,,
2.286360419298477,13.985400139609482,-0.5590569143803026,-3.796693472282449,,,9.985733002558971,,,1.1410760494505148,,,0.1285442673878173,-0.2013953526809318,0.9230285018828563,,,,,,,,0.1716725503226928,,,3.232696027223672,,,,1.5834579857712283,6.565227601438061,,,-0.7412527493640925,2.6781865369010327,10.226988312402174,-4.321466935090741,,,-1.4860709201155236,,,,,,-0.2951313127777272,,8.560440590864566,,
,12.109426597064038,,,0.5262449149988029,3.832984079359156,11.086486162756428,-0.5170110459779116,-5.207870606528307,3.112378651244991,,-0.5195126285856236,1.218637005379038,,,5.741305544673649,,-3.3839206494630014,2.2640161536571,8.85400896640602,-1.2547231292631564,,,9.635277438271332,,,7.165677765322257,2.77884080996784,,1.7974941535437354,6.910332398053594,,,1.252771058605718,3.430738329378279,,-3.401564174472273,,,,,3.75490343709676,-2.762053804586831,8.18995376443141,2.271479301648762,0.5167556713570625,2.9417012518959225,8.071436049734524,,
7.583490514157245,,,6.133145509672822,,5.438606535062684,7.663982141837652,-7.164519320616281,-0.5404661119333842,1.4236013070017843,,,2.180642971063123,,3.2972347893035256,,,,,,,,,9.384428325866027,10.204112554053571,0.1406036582987449,,1.066400028066195,,1.2626944041087482,7.550067946468662,,3.748985029895393,,,,,6.673811304579657,,,5.540795302908557,,,,4.173725867342094,,3.518523854786155,7.636274946585686,-1.270948908591696,
9.28244087389726,0.080290456350114,-4.837769677581708,,,3.986046741795481,-0.1895233311216218,,,3.5801794578902832,,,2.830871626119551,3.7834944174030456,,,,,-1.1140818738025509,,1.5511538012100226,,3.999767077282451,,7.575980838181089,-1.4646969366886555,,,,0.7063582996434896,,,3.316380875506118,5.077473380033695,,,0.9503948977021808,7.13703235141721,,,,4.347828785922812,,8.66270319224504,3.5101209550800947,,,,-0.7109183340863102,
8.364650517812542,-5.151808699630465,,-0.4063699773823508,,,-2.900153723529205,-5.118114387900531,,,,,,,6.368475119255512,2.13719628998933,,,,,6.407683703985409,2.438051892737355,6.427714581770801,,0.2483226719610732,,,1.7702157258779752,,0.3367325921615436,8.531882506739748,,2.48907407966481,,7.722375476491575,,,7.497589702242886,,1.1208503190432415,6.530544622735066,5.783635935406947,,7.951286579253459,1.1152013487392296,-1.1235599647547143,,8.73361109581291,,
5.288291933644602,-5.598034887826191,,,11.950686775790938,,,,,2.588067475466267,7.405486024789675,2.5292578921454045,4.004909377272586,,4.164848328665308,-2.684590420237628,,,-0.7115681278799095,7.209029225353243,,,7.024847727338793,,-5.808677795785113,,8.09927737967653,,,,8.790328244784938,,,,,,2.599351418624481,,,,7.34948321264195,,,,-1.0994920792908092,,3.863115544572096,,1.9181260291860964,
2.774797823226601,,3.0729451413128976,,,,,-1.6280387239245964,-1.3926425702501946,1.0186559395313208,,5.214394934074972,,6.710385012516603,,,,,,,,2.2961274397644518,,,-7.255656629741206,,,,,,,,-0.0169870838849098,,7.076017857556788,-1.3156180311168213,3.062765421895404,,,,8.311970701048018,,1.3904304167910575,,-0.9819271159659694,,,,2.7861742704391856,
,,0.8509032123113909,,1.08833198170116,,,2.2180278424998403,,,9.402770592184764,7.862559075674493,2.294366116018088,,-2.468356471768105,,,,3.3492978243430684,10.335094805213716,9.803300028323084,,,-1.3370532986875348,,,5.037361224759281,2.9494345707015897,,,8.215965512628836,,,,6.064107082616883,-2.80277187006896,,11.348427256432526,,2.5943836590022045,9.508342642695316,,,,,,6.541087950749621,10.453015346632167,0.624623440061296,
,-2.766223090404928,,10.60135417374476,,-3.163508275177912,,,-1.1115083220552615,1.5478949419050685,,6.921329890539606,,,,,,,6.654020846394742,,1.859494251668696,-2.9660717129742693,7.20753191882245,-1.020622360878065,,,,4.486404025533408,,,,,,,,,1.5110770652954062,,,,,2.000649661509821,-2.8668612517551724,,,,,8.055427143674038,-2.365765454405951,
,,,10.20831644827806,,-0.7787413929208031,4.592387023392404,5.734708949028835,,,11.569989302718872,2.5400892470403016,-3.363430584896216,,1.9077691256575435,,,3.9102439031573866,9.275448308093711,,,,7.0447851357658005,,-1.2028364294909963,-3.9128499502370913,-0.4690114878110732,,,-0.2279737650272092,,,,7.199768750817386,,,,,,,8.959257452511833,-0.9939907716616786,,4.347011553371769,7.234814846107419,5.705545408394499,,1.8654383296925543,-3.370684379808825,
