0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1.3960403428969244,-0.4322495538697581,-0.0955668496115969,,-1.906219221310507,2.375015525065874,1.1508196247917146,3.026938166793512,,2.7906126596461363,4.888277036597461,,,-5.94633851777178,-0.145527788222411,-1.2088520399942315,,,-1.407481887050898,5.658020531001978,0.0290059422067327,-0.452698451396862,,,,-3.954893388780881,0.892923748552061,,3.362871483673633,-0.4297711164322945,5.118876359005404,,-4.16983868598298,-3.607947627373633,2.2537158792184964,1.439636162568577,,,4.912653035682886,0.7128616364738277,2.413125858202272,2.3310385062334467,,,-0.4341132342710609,-8.674538689954613,-0.2149645378417213,,3.7363464035329623,-1.5702346735342323
3.363102076720537,1.2726950700891788,1.0598641174165413,,1.887501330740932,3.149623739354377,2.756711443475245,4.155984703595021,,4.555107148660031,,,-4.201451162497167,-4.649907796073623,0.9649241512438544,0.8422243179164031,,,-1.358705645264671,,1.696251615223651,-0.1744579105738543,,,,-2.080570182766523,-0.7940139951813053,,3.7838324577546536,-0.2509939750399916,5.653724067505515,4.686501295173275,-7.185488111067929,0.0953949436525489,1.905922527283325,2.886033487244812,,,2.2030974241101213,-1.5929551648339777,3.1196489597674013,4.819214627760521,,,-8.405368174102101,-0.2927946147704397,-6.506532552164126,,,-3.638087167867794
,4.37138841290868,3.493374120414493,,2.801888845511516,1.810869045566396,3.9468872870664464,5.307119657767333,,,,-0.4004109882809985,-5.564990036402316,-1.882275120878876,-0.00574569191837,1.9388671394917152,,,-1.2620155783711595,,3.150992057694145,-0.6769624178395058,,,,1.1862805782136343,0.0146348722067837,,4.770433430916559,0.2176088023548337,,1.305503577126675,-6.706507622284421,1.1585846198900942,3.469070599021492,4.949701185161523,,,-3.403221936523708,0.0321398529753992,3.2362692638719217,,,-3.6479845043254073,-7.361308637162471,4.352887718216685,-0.4385015159725469,6.358989891483168,,-3.6246147195014897
,,,,0.163090984143915,1.7042762234417843,5.157065276814173,,,,1.6214908321568484,-3.515284847040524,-3.0166903021002764,-1.6719521771297885,-0.2642898592763283,2.419297335044118,,1.8000121942814356,-0.5291870200925275,,3.758271039712199,-1.658588121838316,,,,3.29526494469887,3.1133073270346903,,4.449127789620414,0.2742475671075065,,-1.434433202852869,-5.178357747258159,-0.3515267928124548,4.682679809583976,,,0.3205077437085324,-4.961570477865172,1.1136563266517756,4.709377061056151,,-1.1847073956335243,-5.691115519781471,-5.819063155656602,0.2885427997891568,3.678995135994006,,2.987253915845234,-3.02516938155007
3.0360795208893885,,,-0.807993502236231,-0.7733462167728258,2.0731739405152285,,,,0.5603801053177496,0.0477971373145123,-2.4664485192532437,-1.0016060543385046,-1.0340538485620316,0.1878391674843059,2.9413408754211683,,-0.4325430853270252,0.1351858891461424,,2.861973470825561,-2.473568361209707,,,,3.3785913802887504,,,1.5889798077399295,0.7510014335200698,,-2.8001589209566333,-2.185678530430486,-1.497637701594901,3.466888218895897,,,-4.259673553494773,-2.5170145452312256,-1.0274365279826003,5.649558001855486,,-5.511010370708499,0.6716992741730079,-5.152889703023941,-1.9497528027506947,2.7461245745105582,,-0.4798560017833998,-2.029509396966341
2.286360419298477,,-0.5590569143803026,-3.796693472282449,0.1652247491333361,3.1179764861151003,,,,1.1410760494505148,1.1290943828541775,-1.1266937771156271,0.1285442673878173,-0.2013953526809318,0.9230285018828563,4.140398677348875,,-1.948200291499704,1.40320138902472,,0.8917428355360373,-2.681924629587402,,,,3.232696027223672,,5.843527267557884,-1.7507818189295128,1.5834579857712283,,-2.456424309894432,1.1872915500425123,-0.7412527493640925,2.6781865369010327,,,-0.1097176494952803,-1.7050442572872142,-1.4860709201155236,4.895042772774426,4.421603651045188,-5.053671271620945,,-1.8109790319093957,-0.2951313127777272,1.8135736089502652,,-2.0752911707383888,-0.1383901491366357
,,-5.311658462793732,1.8784922970988016,0.5262449149988029,3.832984079359156,,-0.5170110459779116,,3.112378651244991,3.015915764766078,-0.5195126285856236,1.218637005379038,0.967825114491137,1.7021634969416826,5.741305544673649,,-3.3839206494630014,2.2640161536571,,-1.2547231292631564,-1.1888191356511646,,,,1.857075591130921,,2.77884080996784,-2.749170957005715,1.7974941535437354,,-1.0415769013745655,3.215219582096741,1.252771058605718,3.430738329378279,,,5.151002662293864,0.4202550343495833,-0.4705883748410435,4.92809616809635,3.75490343709676,-2.762053804586831,,2.271479301648762,0.5167556713570625,2.9417012518959225,,-1.92933247652772,1.9759034026047744
,,-5.488997198782201,,5.827314506822533,5.438606535062684,,-7.164519320616281,,1.4236013070017843,4.093066016828666,0.3910175851294176,2.180642971063123,2.2053588046261297,3.2972347893035256,,3.8390691228061513,-4.638036103265185,1.4884122075524235,,-1.8906575568144108,1.848614834358016,,,,0.1406036582987449,,1.066400028066195,-2.5957647381851165,1.2626944041087482,,1.6198560866394944,3.748985029895393,3.412164218769672,,,,,2.331618756782205,0.2196279871002135,5.540795302908557,3.575387234879395,-0.5103494615034179,,4.173725867342094,-0.4039954124081822,3.518523854786155,,-1.270948908591696,3.040512856620962
,0.080290456350114,-4.837769677581708,3.7549453831114823,,3.986046741795481,-0.1895233311216218,-6.939555667453581,,3.5801794578902832,4.621824854514991,1.244673198709274,2.830871626119551,3.7834944174030456,,,-1.6691846671951016,-3.573934259289622,-1.1140818738025509,,1.5511538012100226,2.9335290226363337,,,,-1.4646969366886555,,0.9001233462117451,-1.9139837743100945,0.7063582996434896,,4.291876524337981,3.316380875506118,5.077473380033695,,5.285537237730368,,,3.367557718564001,0.7206501706857589,5.803771708384478,4.347828785922812,1.5853468390099246,,3.5101209550800947,-1.049943231459619,3.947073185049178,,-0.7109183340863102,3.5950143522023223
,-5.151808699630465,-1.2358940127925069,-0.4063699773823508,,0.3977674104350313,-2.900153723529205,-5.118114387900531,,4.195118140236982,,1.6641192578869508,3.3028239026582766,,,2.13719628998933,-3.928391162184927,-0.4669369596643156,-2.4841150193451336,,,2.438051892737355,,,,-1.6278644365413772,,1.7702157258779752,-1.6719580988279048,0.3367325921615436,,,2.48907407966481,,,2.6686182229020203,,,3.5931825268847635,1.1208503190432415,,,3.648228447915955,,1.1152013487392296,-1.1235599647547143,3.967900615954597,,0.5788330402934749,4.226448658015349
,-5.598034887826191,3.2613320193714816,2.936349176128612,,-1.7443354367398942,-0.8324899618895022,-3.4146057329345383,,2.588067475466267,,2.5292578921454045,4.004909377272586,,4.164848328665308,-2.684590420237628,-2.6563982298983104,0.9210105060974852,-0.7115681278799095,,,2.686679826145728,,,,-0.2526495253314819,,1.731360513599282,-2.1729885065171337,0.153389431787996,,,1.3302056984893926,,,0.0847253544618698,,,3.805785427154238,1.879059996746748,,,,,-1.0994920792908092,0.0037784443670217,3.863115544572096,,1.9181260291860964,4.424892278056478
2.774797823226601,-4.685921970010391,3.0729451413128976,,,-4.9184357153750025,4.309803259289886,-1.6280387239245964,,1.0186559395313208,,5.214394934074972,4.081135557996675,,-0.7302368794016956,-2.9832545163259967,-1.1665689071190797,1.2073037521906365,1.3202809469001968,,,2.2961274397644518,,,,-1.7505436029154686,,1.6055899237249722,-2.0777019313941896,-0.40044297084244,,,-0.0169870838849098,,,-1.3156180311168213,,,3.789765829671589,2.1451852757072984,,,1.3904304167910575,3.123899214305507,-0.9819271159659694,0.9214700801326048,,,2.7861742704391856,3.449308997300672
1.8055050901552296,-3.570317047725226,0.8509032123113909,,1.08833198170116,-4.942664886028474,,2.2180278424998403,,1.3554694294795244,,,2.294366116018088,,-2.468356471768105,-0.8211205495148479,-0.7455857379036436,1.7304732635677684,3.3492978243430684,,,-0.8348074341795204,,,,-4.937813719228764,,2.9494345707015897,-2.4534765304051827,-0.7877954464898667,,,-0.4391344226722652,,,-2.80277187006896,,,3.557931184990057,2.5943836590022045,,,-1.9572490850198336,3.940381361224046,0.4623591889457131,1.367681179408651,,,0.624623440061296,2.9959827539999315
1.997706763789262,-2.766223090404928,-0.7012416798071178,,-2.440195734256528,-3.163508275177912,5.198789631141786,5.056996178330527,,1.5478949419050685,,,-1.5443031674121714,,-1.1145470196304212,1.1805039867379468,0.3764864094961304,2.351690007301353,,,1.859494251668696,-2.9660717129742693,,,,-5.247088555234563,1.650462267876638,4.486404025533408,-2.7460765633347437,-0.8378573115861158,,,0.2605261919984811,,4.517309337086704,-3.992967122481448,,,4.280717059898123,2.245293952523757,,2.000649661509821,-2.8668612517551724,,3.551186532165744,2.9677817114016274,,,-2.365765454405951,4.0241472621806125
2.907284349081132,-3.121249914380114,-1.7117752412850091,,-1.5945172593559325,-0.7787413929208031,4.592387023392404,,,1.632751163917863,,2.5400892470403016,-3.363430584896216,,1.9077691256575435,2.024935334553155,1.7891453510378088,3.9102439031573866,,6.587565280958865,-7.30285465740476,-1.1531806962209716,,,,-3.9128499502370913,-0.4690114878110732,5.19322288299667,-2.107738332469697,-0.2279737650272092,,,1.5369766290856708,,1.2169074242712965,-4.471278300609652,,,,1.1848598585379035,,-0.9939907716616786,-1.9046004388421676,,,5.705545408394499,,1.8654383296925543,-3.370684379808825,
3.0999228646595878,-4.036689039695242,-2.864657699125523,,1.982857655228352,0.517469229172958,4.8352904052305,5.462054671153075,,1.582436961881784,,-1.56437805919942,-2.0751909857538084,,,1.4670730720556882,2.6894392123353024,,,-4.678914981188773,-6.3452920996052695,-4.509088734269102,,,,-2.3967143784498703,-1.1654247924606418,5.40460994130148,-0.4807121317095699,0.6155294040428116,,,1.44516431735467,5.466659239221205,-1.2741565588930297,-3.0196201115264243,,,,0.6326060463669958,,-1.4044126341263037,0.0615683363280816,3.876612818082007,,,1.9159056945737736,-2.3970685464580503,-2.0092973115003367,
2.572555210479876,-5.215123806733226,-3.9820394339950713,,5.7274492255505605,0.2333766838834758,5.414869762645004,4.3739373405695,,0.4740828735670465,,-2.692672561904723,0.7279484332255398,,,1.1473528101699957,3.428570428948778,,1.6118400495262402,-8.108111217000326,2.349603296529209,-4.672297276375202,,,,-0.518368857238096,-1.2602944909145477,5.786098673625798,1.803565212801877,1.663488680524111,,,-1.2196686787659123,5.322233047845289,-0.9431886981741154,-0.3179207209125745,,1.2859359066737317,,,4.779158862381521,-1.6151428157887926,1.0836133567645276,,,1.0110257140656234,-3.4419699752469173,-0.4808613653570471,-1.740391080999877,
1.2611150454652769,-5.442366719160034,-3.850749033217634,2.011587220132688,,2.3179687234381854,5.325743460604502,2.728943175540305,,-0.893934983359075,,0.5834635043208036,2.4461341504324614,,,0.4632105070020099,4.374895115290334,,-5.542490735821286,-5.497855661395184,3.2187711835940576,0.2278845142505063,,,,1.5687826010517836,0.2690059420883214,5.74214815658822,4.486500888630608,3.4735657070993478,,,-2.673150883484573,,1.3860336019260346,0.8121285405329589,,-2.5994286062845458,,,-4.450660082796695,-0.3487165291291605,1.270194684007636,,,-6.615334823538139,1.2946398341382364,0.4137283603000531,-0.7522375966327607,
-0.120698773621398,-4.544793250974423,-2.0797149184432184,-1.148442615751135,,,2.6253752002317965,0.0181467362546479,,-2.9633273384337357,,,2.2924841750703475,,,-0.3162554150523199,4.676124103454233,3.730702235411249,-8.23301100738396,-1.935961198922202,0.7216566066937832,2.491531137688712,,,,2.8831314214256003,2.820096323248604,,,,,0.318985206923107,-2.14537322129055,,4.144215367292031,-1.2464412736432036,,-4.059612605755648,,3.523983815682229,-8.430561851024729,2.3366549191604435,,,1.8639839605934327,-7.324037403458243,4.44561941821131,4.063202848125052,0.5340277307612287,
-1.756293175143434,-2.391977047675601,-0.7401242311070678,-1.887651473849981,,,-2.0540722713663766,0.8685421106599713,,-3.687171476825794,,,2.702341626397115,,3.856109050268158,-0.4401626287337435,5.451964493272525,0.6802360316414856,-7.690623602947637,0.2127906648420388,1.1115893983934466,3.8341933279592526,,,,3.1972173614361754,,,,,3.231869503225892,-3.6324297572165434,-1.7209532034413526,,4.131162286929441,-3.248876492535598,,-2.7764450214876977,,0.0739905604046336,-7.738532108528869,-0.0885499624946793,,,-6.07440371547748,-4.502081384132166,0.4281994086638738,,2.8965827555511656,
-2.645214080830565,-0.5848322160082235,0.1180889487548519,-0.8783234323023793,6.018687303575736,,-3.5675960646483715,4.524508954710798,,-2.567534868167268,2.465573417198662,,,,2.267994555829773,0.4309532537301461,5.905234776944988,-2.016591921971272,-5.518978906656018,-0.5431618096084533,2.1506053927298043,,,,,3.4831674571151416,,,2.5596909278410767,0.4448881334680675,0.986963631009154,-2.939065853851018,-2.027739927758517,,3.4230236800494764,-3.5497900245195564,,1.52387705866614,,-3.983777114110536,-3.712184260083103,-3.984832278911356,,3.236775345947006,-8.054175176591187,0.6412113199887527,-1.100972619813395,6.348653608739666,,1.2822520321092177
-0.7016935456903921,0.3917200023203996,1.0663752265893227,0.646802847546883,,5.9712789485270825,-2.557761487382117,,,-1.5929970377795166,0.4728079614616844,,,-1.8611279317610143,2.314619389530727,2.4932095241274177,5.629750544411379,-3.788324187503831,-2.052370835474944,-1.172706946590697,2.0939993467836047,,,,,,,4.040683282869246,-5.857888954411076,2.465745096085461,2.2431365057184687,-2.470927851371849,-2.0933168030010685,5.1917451981916445,3.620095162568703,-2.8199281435228247,,,,-6.141087826897621,3.3266010525899814,-2.557313042303412,,2.1880040648777315,-6.8203140293465925,3.1269015628813315,2.914255901593193,,,-2.887002247084897
1.0205740209085723,1.4284444471147355,2.1538879522763903,2.3421784586825747,,4.584093564416487,-0.8225394137317114,,,-1.7379468262007094,-0.449927249348741,,0.9111791834243907,-4.148166305538067,2.693222893479623,5.159231872404355,3.4437913474383355,-4.245543097249299,1.4361379393619642,-0.5103129112286872,2.0297116267389765,,,,,,,-7.523978198692588,-1.920071013708184,1.014138975234007,3.694902238993539,-2.166619236205157,-1.5339176681743347,4.702657579978737,4.032593257011558,-1.9710101491805203,,,-1.2531317927182608,-5.058608968759748,4.984947341296047,3.2970446097041544,,0.0522419846628156,-5.391134294733384,1.623086592761494,,,-0.1748950140085879,-3.4375097397677146
0.8724312197198414,2.789750536321491,3.279945432377092,4.248798994823196,,2.6310030436689567,0.6486439595672526,,,-2.1160416600009664,-1.5190476174272978,,-1.3761329999767196,-2.194922729184286,1.3756908529680854,,0.4403196735688737,-3.716511580405765,2.709729165752149,1.936401442403605,3.2876627781755623,,,,,,,-9.84845823897346,4.069659041277238,,3.34546478588721,-2.117289495154928,-0.4189270597957464,4.826183096669376,3.980969107285945,-1.25949234375085,,,-6.188929333578725,-1.8861752311947568,2.508291935268844,,2.501499857693021,-2.59117881666096,-3.461622571690015,-1.4485996128617669,,5.390737328572278,-4.952096566139449,-0.6762533562648748
2.371965563540739,3.912337626822943,,,,0.5235020426645473,1.661589933698722,,,-1.5181360909445447,-2.4825884680394554,,1.1326615143634289,-0.5376669804364543,1.3195007928456133,,-1.5179928037749748,-1.9923529881500823,2.3031826461029223,4.359289405649868,,,,,,,-1.9358109192105368,-8.145564409948788,-0.0356018687815878,,0.8575354875617404,-2.02193039293625,-0.1949449427618425,5.161934100526528,4.293468987596486,-0.6272946787796067,,,-6.821545515342248,2.177549337381929,3.7537607496809895,,-0.4901892001275341,-2.5265352501925094,-1.273831900967587,-2.3948904336244063,,3.6755094358763656,-6.2433382755871385,1.9364075642707643
,5.866906649493718,,,2.6907173247665264,-1.050987133518068,2.172412265538517,,,0.2237094417465266,-2.186509540089155,,3.423070433630621,-2.043260863421031,1.98459690464088,,-2.2228440896956694,-0.0768885934187548,2.2802991862432087,6.398546597410161,,0.9492250198651424,,,,,-6.006332957546988,-2.383132047552712,-5.173274981510212,,2.422087951879317,-1.8639088442952527,0.3604112036903059,,4.42279531491019,-0.2152759763610009,,4.442273173826951,-5.929273022119094,2.454459045546719,,4.717717401396774,-3.364165698575596,0.2023706499631727,-0.177023177150722,-1.7718448572949712,,2.125872818326814,-5.674160163202592,1.9100079564080812
,,,2.6935018246424374,-0.0889269711814698,-0.1150539616162933,2.413667072215812,,,2.238324356572526,0.6634638267262152,,1.8754133171080531,-3.860564282487565,1.1302408820131202,,-1.3952872344172456,1.8738488751883864,3.899750063005606,,3.577474201785567,-3.107716235882216,,,,2.586511604108785,-6.241736390883935,4.286625920208603,-2.1844113968677483,,4.396757481062932,-2.520130763577458,0.7221306277253178,,4.773222689362432,0.1448196470940511,,2.5079288727460414,-5.320110392782763,0.6446728579348123,,0.5870061624031302,-3.900295628202499,1.7014076913712854,1.2583316113415084,-0.7473046195507044,,0.7550589169330784,-4.616902939353656,0.5582514230653247
,,-0.5293238297352447,0.7652853436926176,0.4927501741729548,1.0058403821705773,3.5694427018916803,,,3.0914488054642284,4.547354931268889,,-3.5013817860914997,-1.683366991750627,-0.5487367583740833,,1.2727216546650812,2.602176914990417,,,-2.0993607393721243,-2.5791176538116685,,,,-1.0126243873268903,-4.693460407386069,4.644258475037443,3.883723691768304,,2.663787459865466,-3.00526145091266,0.7078051351653057,,,0.4351951406472938,,0.631337483451481,-4.642921011202729,-2.254478281762726,,-0.5341180777131884,-2.2634997122282976,1.917313740417332,2.560740531904357,1.2121880287297513,,-0.8695904131091878,-3.063884445594377,-1.7981712172023097
,,-3.109293490380099,3.8453369140595366,2.397349039609268,1.8653876386335184,5.152032152871563,,,3.641134861677119,,4.786866190995588,-5.998736758717749,3.230799242116954,1.859348914957472,,4.12389102142089,3.104590365769421,,2.711275040820329,-4.91743039879407,0.7287044352376093,,,,-3.1180203706688507,-2.647022592695976,2.093940770691973,,,-0.9960984333756882,-2.2757544988753025,-0.1735949654322214,,,0.1717531728940295,,-0.6488024300382402,-3.0803011702048324,-4.317571352100013,,1.6814406049082984,-1.398038353014339,2.2851225911668336,3.92469675170667,3.2939838978666893,,-2.2346216423767347,-0.6371798187868527,-1.9596165905384124
3.542352610932058,,-0.1940366751110425,,5.132804504491291,2.869858516681476,,,,4.160112403078946,,-2.367285926837546,-5.227649965465194,1.895743888353673,,,3.3641686785906315,3.2181013087974546,,-1.7297256967951822,-3.61845727778644,1.31213667969383,,,,-3.9270337292802298,0.1212818429114937,1.5689536467174847,,1.97117629514132,-3.345757168329461,-0.1046149729267209,-0.5411823823234594,,,0.0488529186206463,,-0.6514611710974636,-0.8461803310936862,-4.282387126363754,5.747502140635674,4.286187918906908,-1.6855547833968374,2.784917958638388,6.008035676331133,4.817612550058403,2.88293886003727,-2.489345459589593,1.761428710906746,-0.3265836303005268
,,2.88848573833552,,,3.963070713960339,,5.271583950732401,,,,-6.374317616279948,-0.36297710895707,-0.442505236055393,,,0.036342331181986,3.147466031403422,,-3.5472884993533635,-1.2197596221304143,1.166317775172623,,,,-3.691689115954097,2.182017194562538,3.879748756204614,,-1.6358948486226623,-2.1523643319118144,0.7593685005830414,0.9228535541673096,,,-0.0332930662786259,,0.0937689241170621,0.3951929075446007,-3.103109416850486,4.497689603493845,,-1.3137293490340949,3.097029454350022,,4.102683039941573,-0.3710683093470479,-1.6950198933982956,2.412002918698722,1.828750263931829
,,2.525352494455945,,,5.18719529777047,5.386079567248134,2.972215129857012,,,3.048952750794598,-6.581851416812478,3.012411587397646,2.719184574374839,,,-2.665551013312609,,,-4.122586980939024,1.1996730875036037,2.1051961129909404,,,,-3.197127811954898,2.0988133883215703,,,-4.663254938231292,0.8947373244457665,1.6144183373477925,2.824390761092444,,,-0.0520086792148815,,1.5383569908271226,0.6124922856802879,-1.541140404675415,3.84712541328516,,-0.773518597390673,3.625239407323863,,0.6306567524100425,-1.6559142092854595,-0.7462348391210097,2.847163149428395,
,5.74841549021471,-0.9588846593920024,,,4.905858195090342,2.614656384817284,1.851352429212321,,,0.1455072316252594,-5.2425176251211,1.6242433440289663,,,1.127375468195832,-3.5187891902188566,,,-4.035644263217977,2.754327389566177,4.5750821925776455,,,,-1.8307914334394335,1.033122789980642,,0.996388556714858,-5.079286708833057,2.0457094917259657,3.8180857084486273,,,2.109661898713363,-0.0863749484715384,,2.8325073130734206,-0.0501259848367443,-0.3965169039818276,3.914407288907956,,0.2104920101807567,3.93979575638849,,-2.513422667874453,0.2538266980048792,0.014218431205008,3.1827063565639744,
,-4.691807234419128,-0.3371660395904872,4.355930035616725,,1.154794918641237,0.451994786695415,2.627284597187928,,,-2.572175026540832,-3.112352225816242,-1.2760434564280114,,,-6.386710563186115,-1.143872131639556,3.6325605326717687,,-3.5495360779928986,2.6865774256953268,,,,,-0.4766177308687075,0.9363321458794016,,-1.984551551560044,-3.1647441867752057,0.5866571460274368,,,,-2.487034346391876,0.6671345527811715,,2.8895251870354874,-1.0566350532309965,0.5686531459032999,4.761350271384261,,1.188593623529338,,,-3.0753184781979432,3.407806040761755,2.380785866047378,4.742167897171036,
-5.328382420869098,-4.538542934514427,-1.3669313604541673,,,-2.569273110069072,1.7556897218528449,3.4627159627410453,,3.3157685074005534,-3.8944455477961264,0.1544165100684246,-1.683528794268631,,3.0723243973833823,-8.402118999680047,0.6962646429930857,,,-2.82770554772688,2.300172690296499,,,,,0.1772435332718515,1.3962890493895397,,-3.028643745259138,0.4539684673109666,0.4340843196820152,,,-2.5875012591914643,-2.563446066067289,-0.1261527032544993,,2.322995256527025,-1.7349341014487472,1.0756207879480038,6.127797546773991,,1.698147306840444,,5.549729325221575,-2.4166114778473644,4.622880511107807,,,
-6.6194998040950646,-0.0051723601800866,-2.137219541635245,2.3556462337988484,,-1.6390575130101968,4.309529598028956,,,-0.165408559851874,-3.179947378998036,1.9079674685569383,0.6172105117062276,,-1.221079463020462,-7.338407003003464,-1.5434371153740274,,3.2282606911473315,-2.803216785186218,1.398404299042469,,,,,1.4341230402831502,3.04262033600139,,-2.259731657817984,2.694059258093323,2.7391062760710283,,,-6.850510643281302,2.5571263927257006,1.002591668375353,,1.9252879092969004,-1.8474453955038463,1.0803695163080211,,,0.9566562840649482,,4.638547076017236,-1.5324854274814212,4.3799025099509405,,,-3.641860154416776
