0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
,,-0.09556685,10.740571,,2.3750155,,,2.8516994,,,,4.4424543,-5.9463387,-0.1455278,-1.208852,,6.7035775,,5.6580205,0.029005943,-0.45269844,0.17175543,9.500946,1.117187,-3.9548934,0.8929238,,3.3628714,-0.42977113,5.1188765,,,,,,1.3648133,10.564088,,,,,4.761169,,-0.43411323,,,11.263422,,
,,,,,3.1496236,2.7567115,,4.0483484,,,6.2905655,,,0.96492416,,,,,,,-0.17445791,0.88679826,9.84973,-1.7859689,-2.0805702,-0.794014,,3.7838326,-0.25099397,,,-7.185488,,,,3.9527988,11.1754465,,-1.5929551,,,,,-8.405368,-0.29279462,,7.5064497,,
,,3.493374,,,1.8108691,3.9468873,,5.553048,,,,,,-0.0057456917,1.9388671,,4.1250095,-1.2620156,,,,1.6651201,9.5855665,-2.2374802,,0.014634872,7.5550847,,0.21760881,6.168406,1.3055036,,,,4.9497013,7.065343,8.140415,,,,7.3342485,5.6109357,,,,,6.3589897,,-3.6246147
,,6.741148,,,,5.1570654,,6.837617,4.9148097,,,,,-0.26428986,,10.023731,1.8000122,,7.7886624,,,1.8278236,9.634726,-0.4097721,3.295265,3.1133072,8.065744,,,,,-5.1783576,,,8.347605,7.11054,0.32050774,,1.1136563,,,,-5.6911154,,0.2885428,,7.1702733,,-3.0251694
,,,,-0.77334625,2.073174,,,3.8505983,,,-2.4664485,,,0.18783917,,10.2124,,,,2.8619735,,1.3841294,9.872799,2.0736694,,,,1.5889798,0.7510014,,-2.800159,-2.1856785,,,,0.5298755,,-2.5170145,,5.649558,,-5.51101,,-5.1528897,-1.9497528,,,,
,,-0.55905694,,,,,,-3.2449267,1.1410761,,-1.1266937,0.12854427,,,,9.648309,,1.4032013,,,-2.6819246,0.17167255,10.417367,5.3000317,,,,-1.7507818,,,,,,,,-4.321467,,-1.7050443,,,4.4216037,,,,-0.29513133,,,,
,,,1.8784924,,3.832984,,,-5.2078705,3.1123786,,-0.51951265,,0.9678251,1.7021635,,7.999492,-3.3839207,,,-1.2547231,,-0.8412602,9.635278,8.90793,,,2.7788408,-2.749171,1.7974942,,-1.0415769,,,,,-3.4015641,,0.42025504,,,3.7549036,,,2.2714794,,,,-1.9293325,
,,-5.488997,6.1331453,,5.4386067,,,-0.5404661,1.4236013,,0.3910176,2.180643,2.2053587,3.2972348,7.2124805,3.8390691,-4.6380363,,9.509887,,1.8486148,0.34787935,9.384428,10.204113,,,,-2.5957646,,,1.6198561,,,,,-0.8848557,6.6738114,2.3316188,0.21962799,,3.5753872,-0.51034945,,,,,,-1.2709489,
,,,,11.996038,3.9860468,,-6.9395556,1.366976,3.5801795,,,,,,,-1.6691847,,-1.1140819,9.52587,,2.9335291,3.999767,10.752225,7.5759807,-1.4646969,,0.90012336,,0.7063583,8.286921,4.2918763,,,,,0.95039487,,,,5.8037715,,,,,-1.0499432,,,,
,,,-0.40636998,,0.39776742,-2.9001536,,-1.619624,4.195118,,1.6641192,,,6.368475,2.1371963,,,-2.4841151,,,2.438052,6.4277143,11.1410265,0.24832267,-1.6278645,8.252105,,,0.3367326,,6.838485,2.489074,,,,1.6074303,,,1.1208503,,,3.6482284,,1.1152014,-1.12356,,8.733611,0.57883304,4.2264485
,,3.261332,2.9363492,11.950686,,,-3.4146056,-2.5155416,2.5880675,,,,,,,,,-0.7115681,,9.900375,,7.0248475,7.189093,-5.8086777,,8.0992775,1.7313606,-2.1729884,0.15338944,,8.385097,,,,,2.5993514,8.009857,3.8057854,,7.349483,7.732705,,,,,,9.252238,1.918126,
,,,8.923449,7.504705,,,,-1.3926426,,,,4.0811357,,,,,1.2073038,1.3202809,,,,5.6996856,1.4254917,-7.2556567,,7.7057514,,,,8.94909,9.362962,,,,,3.0627654,9.6605,3.7897658,,,8.716004,1.3904305,3.1238992,,0.9214701,,10.327951,,3.449309
,,,10.559297,,,7.002731,2.2180278,-0.45021173,,,,2.2943661,,-2.4683564,,,,3.3492978,10.335094,9.8033,,5.1478186,-1.3370533,-5.351431,,5.037361,,-2.4534764,-0.7877954,8.215965,9.663942,-0.43913442,,,,2.9458697,11.348427,,,,6.3802714,,3.9403813,,,,,0.6246234,2.9959826
,,,10.601355,-2.4401958,,,5.0569963,-1.1115084,1.547895,,,,4.274971,-1.114547,,,2.35169,,11.896379,1.8594942,-2.9660716,7.207532,-1.0206224,-2.4633224,,1.6504623,,,-0.8378573,7.1957507,,,7.6550965,,-3.9929671,1.511077,12.724975,4.280717,,,2.0006497,,,,2.9677818,,,-2.3657656,4.024147
,,,,,,,,-1.6282601,1.6327511,,2.5400891,-3.3634305,5.956042,,2.0249352,,,9.275448,6.5875654,-7.3028545,,7.044785,0.5152653,-1.2028364,,,,,,6.9719625,10.951196,,7.1997685,,,-1.9901481,,7.227674,,,-0.9939908,,,,5.7055454,,,-3.3706844,
,,,9.28687,,,,,-1.8623642,1.5824369,,-1.564378,-2.075191,5.341998,,1.4670731,,,8.505833,,-6.345292,,5.4255776,2.1427348,-0.92821544,,-1.1654248,,-0.48071215,0.6155294,,11.99323,1.4451643,,,,-4.67048,7.4111733,11.467614,,,,0.061568335,,10.536852,7.5214653,,-2.3970685,-2.0092974,
,,-3.9820395,6.524502,,,5.41487,,-2.9490378,,,-2.6926725,,5.3335633,,,,,1.61184,,,-4.6722975,3.2395453,4.4815145,-1.7613875,,,5.7860985,1.8035653,,,11.248831,,,,,-4.39368,,,,,,1.0836134,,12.164166,1.0110257,,,-1.7403911,
,,,,,2.3179686,,,-3.3667016,-0.89393497,,0.5834635,2.446134,,,0.4632105,4.374895,,-5.542491,,3.2187712,0.22788452,3.4635572,5.1698513,-1.8692297,,0.26900595,5.742148,4.4865007,,10.200942,7.1493998,-2.6731508,,,,-3.0689929,-2.5994287,12.8677635,,-4.45066,-0.34871653,1.2701946,,9.014187,,,,,4.8176155
,,-2.079715,-1.1484426,,,,0.018146737,-3.1070392,,,5.960176,2.2924843,,,-0.31625542,4.676124,,-8.233011,,0.7216566,,4.9629993,4.317601,-1.8312507,,,,6.9935637,,9.001339,,-2.145373,,,,-1.603239,-4.0596128,10.047229,,,,,,,-7.3240376,,,0.53402776,
,,,-1.8876514,6.9288597,,-2.0540724,0.86854213,-1.7895128,,,,,,,,,,-7.6906238,,1.1115894,3.8341932,6.060904,2.3112273,-1.0837889,,,,8.429428,,,,-1.7209532,7.040981,,-3.2488766,1.3244705,,,,,-0.088549964,7.112712,,-6.074404,,,,2.8965828,4.5366855
,,0.118088946,,,,-3.567596,,-0.55319923,-2.567535,,,,,,,5.905235,,-5.518979,-0.5431618,,5.432733,6.0366874,-0.045649733,-0.40941328,3.4831674,,,2.559691,,,-2.939066,-2.02774,,,,3.5823052,,,,-3.7121842,,5.0550957,,,0.64121133,,,,1.2822521
,,,,6.2225423,,-2.5577614,7.236037,0.96548986,,,,,-1.861128,,2.4932096,,,,,,,4.321407,-2.133687,0.71453077,4.194501,,,,,,,-2.0933168,,,-2.8199282,4.027758,,,,3.326601,-2.557313,,2.188004,,,,,,
,,,,7.043679,4.5840936,-0.8225394,,1.948716,,,13.88578,0.9111792,,,,,-4.245543,1.4361379,,2.0297117,8.2962475,1.3239385,-2.8871582,0.92610574,,,-7.523978,,1.0141389,,-2.1666193,,,,,3.6084294,,-1.2531317,,,,4.6126647,0.052241985,,,,,,-3.4375098
,,3.2799454,4.248799,,,,8.238747,1.3574154,-2.1160417,,12.994164,,,1.3756908,,,-3.7165115,,1.9364015,,,-1.5610142,-1.5569667,0.22125387,,,,,,,,-0.41892707,,,-1.2594924,3.6149225,,-6.1889296,,,,2.5015,,-3.4616225,,,,,
,,5.0590158,6.355471,6.359443,0.52350205,,8.269746,-0.24564475,,,,,,1.3195008,7.0828915,-1.5179929,-1.992353,,,,,-3.5956485,1.0389731,1.2846062,7.4663815,,,-0.03560187,,,-2.0219305,,,,,3.8532972,,-6.8215456,,,,-0.4901892,,,,,,,
,,6.8464837,,2.6907172,,,,-1.1423374,,,11.836258,3.4230704,-2.0432608,1.9845968,7.398047,,,,,,0.949225,-3.4708304,2.5291226,3.9953647,,,,-5.173275,,,,,5.7266984,,,4.379374,,,2.454459,,4.717717,-3.3641658,,-0.17702317,-1.7718449,,2.1258729,,1.910008
,,5.4725046,2.6935017,,,,,-0.7534585,,,,1.8754133,,1.1302409,7.6072702,,,,7.8735976,,,-1.5613667,1.575779,6.0289044,,,,-2.1844113,,,,,6.5151978,,0.14481965,4.7999606,,-5.3201103,0.6446729,,0.58700615,,,1.2583317,,,,,0.55825144
,,,0.7652854,,1.0058404,3.5694427,8.34997,0.12146216,,,10.012154,-3.5013819,-1.683367,,7.995284,1.2727216,,,,,,-0.68219763,1.2699109,6.48687,-1.0126244,-4.6934605,,,,,,0.70780516,7.296349,,,5.344261,,-4.642921,-2.2544782,,-0.53411806,,,2.5607405,,,-0.8695904,,
,,-3.1092935,,,,5.1520324,7.9794164,0.2976308,,,,,,,8.0650625,,,,2.711275,,0.72870445,-0.12903085,1.6557062,6.831271,,,2.0939407,,,-0.99609846,,,7.82284,,,5.543433,,-3.0803013,-4.317571,7.6480494,1.6814406,,,,,,,-0.6371798,
,,,5.918345,5.1328044,,,,0.030956294,4.1601124,,,,1.8957438,,8.788419,3.3641686,,,-1.7297257,,1.3121367,1.6942743,2.795913,5.964515,,,1.5689536,,,,,,7.7481456,,,6.054918,,-0.8461803,-4.2823873,,,,,,,,,,-0.32658362
,,2.8884857,,6.823631,,,,0.0029893252,,,,,,7.4742827,,,,5.2417855,-3.5472884,,,3.0135853,4.2419205,4.1582866,,,3.8797488,,-1.6358949,,,,7.8209414,,,6.237278,,,-3.1031094,,5.9917445,-1.3137294,,,,,-1.6950198,,1.8287503
,,,,,,5.38608,,0.5056864,5.365367,,,3.0124116,2.7191846,8.322879,8.558012,,,4.8456445,,,,4.5320826,5.282529,1.3894267,-3.1971278,2.0988133,,,-4.6632547,,1.6144184,,8.963103,,,6.637338,,,-1.5411404,,,,,,0.6306568,,-0.74623483,,4.547362
,,,,,,2.6146564,,1.6580067,,,,,7.318434,9.439061,,-3.5187893,,5.1160493,-4.035644,,,5.8053355,3.9600768,-1.3432459,-1.8307915,,,0.99638855,,,,,,,-0.086374946,7.044547,,-0.050125986,,,,,3.9397957,,,,0.014218431,,7.936622
,,-0.33716604,,12.292747,,0.45199478,2.6272845,3.3237805,,,,,7.757871,,,,3.6325605,4.766992,-3.549536,,,5.5775247,-0.026320914,-1.8970448,-0.47661772,,8.270254,,-3.1647441,0.58665717,,,,,0.6671345,7.3187375,,,,,7.7350817,,4.456407,,,,,,11.774078
,,,,11.853913,,1.7556897,3.4627159,4.8232484,,,,-1.6835288,6.9705386,3.0723245,-8.402119,,4.6304836,4.2339005,-2.8277056,,,2.3152235,-3.03047,-0.048978508,,1.396289,7.9890385,-3.0286438,,0.43408433,6.504823,,-2.5875013,,-0.12615271,7.969759,,,1.0756208,,8.140003,1.6981473,5.1091313,,,,,,8.82939
,,-2.1372194,,,,4.30953,6.3491707,4.5029287,,,1.9079674,,,,,-1.5434371,,3.2282608,-2.8032167,,,-1.4883893,-1.8110298,0.6860709,1.434123,,,,2.6940594,,,5.444394,,,1.0025916,8.089558,,,1.0803695,,,,4.9986815,,,,,,
,,-1.0647495,1.5415676,,,,,0.6452247,-1.7339861,,1.8016821,,,,,,,,-2.6251285,,10.346276,-1.6180495,0.8849158,1.5384473,2.7615323,4.747468,6.332169,,,,,-1.8440019,,,,7.1583447,,,,,,-0.6308601,,,,,11.940815,,-3.1586013
,,-0.46432796,1.2374154,,,3.0484905,,-1.8541675,,,2.110396,5.0648556,4.1080594,,,,2.361439,,,,,1.1351076,2.1216989,2.8455753,4.2858386,,,,4.222852,,0.74997693,,,,,5.4760184,-4.2284365,,,9.456219,5.919977,,,5.6091056,,,,,6.628636
