0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-1.1875223,,,10.844725,,,,,,,-5.2100053,-3.0946176,,,1.2957706,5.497898,,,,7.0282803,,,4.846661,,,4.70187,-3.6022346,,,5.6750717,,-0.4347481,,12.812269,,-2.9969456,-1.2549987,,,-2.2291505,0.9843942,9.907077,5.420213,2.4339654,,,,,,
-0.54263526,0.671215,7.5252175,,,,,,,,-8.696586,,,,2.7058308,5.1966558,7.3960137,-0.48921043,2.482543,7.033737,-2.2126887,,,,,-0.71958727,-2.681669,,,5.603233,,0.42378092,6.3968253,11.287624,,,,,,-2.5916615,-0.065595,10.218588,6.7193794,,,,,,,1.2910805
,,,,,,4.830739,,,,-7.393134,-1.5688055,,,3.8730767,,,,,6.774511,,,,,,-4.5737324,-0.7303216,,,,,1.3492322,7.3759527,6.3989806,,,,,0.5010872,-2.5794487,,,6.218667,,,,,,,
3.5136638,,,,,-0.3827275,7.1559362,,,,-3.1418848,-3.2700489,,13.693667,,,5.2020426,,,5.4459143,,,0.6808619,,,,0.9539178,,,-0.88475025,,0.54546285,,1.1694098,,,11.15412,,,-0.7215152,-2.01337,8.599438,5.6102114,,5.0311317,,,,,
,,,,0.4270193,,,,,-3.1497717,-0.7726829,-2.4084082,-3.5507374,,,-2.9301803,6.0150547,,4.0155716,3.0401483,-3.1731894,,6.4052105,,,,-0.50195473,,10.184081,-4.0428405,,1.3952538,,-2.2203321,,,,,0.2529426,,,,,,,,,,,0.3642589
,,,-4.188434,0.75371665,,6.4404716,,-6.1591096,0.8396862,-0.1709884,,,7.313348,,,,,1.7065052,1.1671509,-1.7307847,,,-0.60265815,,,-1.2167637,3.928391,,-3.0647209,,,5.7162247,-4.822068,,,,,0.41717428,,,,1.7427092,-3.8828638,,,,,,1.3994354
,,,-1.3060718,0.25224543,,6.83443,,,2.4131553,1.9530692,-0.5764826,,,,,,10.420743,,2.697845,,3.8708138,8.202649,-4.99364,-0.6892247,,-0.3364293,,,,,,,-4.297028,,,,,,2.0308433,2.9073634,,-1.561387,,-0.2294705,,,4.717878,,2.2270591
6.3052926,,,-0.38697344,0.56757617,3.0128124,6.6288066,,,,3.4353015,-0.81590945,-1.839472,2.446319,,,6.8386297,,,5.7117944,4.3875613,,5.2196927,,,1.7624998,0.7712598,,8.650802,,,6.002352,,-0.592789,1.263156,,,,-0.016281364,,5.6177263,6.3032465,-4.0667105,0.99219316,,,,-1.5358026,1.1122636,
,,,-0.47602254,1.3250986,4.201929,,,,,4.1337695,-0.60136825,-0.6704043,,,,,,,5.8838434,8.919447,2.9615471,,,,,1.8147925,,,2.7237427,,1.6329924,,1.4862082,,,,,2.5082788,4.8086934,6.678718,,,2.761442,,,,-5.3367376,,
0.8214539,,,0.8905722,,5.3188877,2.5705497,,,,4.3385572,-0.16014244,0.40665373,2.4911203,,,,,,5.4721875,,,,,2.7540834,,4.294321,,,,,-1.0442324,,-0.2692798,5.0856495,,,,,,,,,,,,,,0.013930561,
