Method,Seed,Accuracy (mean ± std),Precision (mean ± std),Recall (mean ± std),F1 Score (mean ± std),AUROC (mean ± std)
Scit-Impute,56,67.39% ± 3.81%,73.11% ± 6.87%,76.54% ± 15.09%,73.20% ± 5.30%,0.7515 ± 0.0315
GRIN-Impute,56,61.28% ± 1.88%,71.32% ± 9.02%,67.81% ± 20.74%,66.45% ± 6.34%,0.6755 ± 0.0173
Zero-Impute,56,62.81% ± 4.50%,66.71% ± 8.37%,83.80% ± 12.65%,72.88% ± 0.72%,0.6922 ± 0.0545
Mean-Impute,56,57.58% ± 3.50%,60.94% ± 3.75%,87.04% ± 21.20%,69.91% ± 7.59%,0.5964 ± 0.0747
BFill-Impute,56,57.79% ± 11.44%,63.19% ± 5.73%,63.36% ± 35.02%,56.86% ± 28.40%,0.6604 ± 0.0904
KNN-Impute,56,63.80% ± 3.86%,72.12% ± 5.71%,67.79% ± 14.52%,68.41% ± 6.50%,0.6951 ± 0.0233
MICE-Impute,56,62.70% ± 2.96%,64.29% ± 3.67%,85.35% ± 7.85%,73.11% ± 3.54%,0.6662 ± 0.0150
TimeMixerPP-Impute,56,67.17% ± 3.06%,71.00% ± 4.61%,77.16% ± 5.29%,73.73% ± 2.97%,0.7130 ± 0.0469
SAITS-Impute,56,61.94% ± 3.58%,67.14% ± 7.58%,79.80% ± 17.45%,70.92% ± 4.30%,0.6942 ± 0.0346
TEFN-Impute,56,60.63% ± 2.81%,64.83% ± 5.36%,81.45% ± 18.26%,70.53% ± 4.84%,0.6749 ± 0.0456
TimesNet-Impute,56,63.36% ± 3.92%,69.10% ± 6.03%,74.16% ± 15.16%,70.18% ± 5.56%,0.6799 ± 0.0452
TSDE-Impute,56,63.68% ± 5.99%,63.66% ± 6.08%,95.45% ± 4.78%,76.00% ± 2.98%,0.6467 ± 0.0543
Miracle-Impute,56,66.52% ± 6.39%,74.24% ± 2.07%,67.64% ± 19.85%,68.87% ± 12.50%,0.6833 ± 0.0551
