0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
63.09962,52.914486,36.51772,39.25737,44.99174,83.26112,33.636105,35.724976,39.36497,47.403275,56.265106,70.728134,78.46551,47.390102,56.291553,61.298527,24.80383,45.477722,50.249596,49.206696,52.366062,62.89633,57.102833,35.574085,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.0739,82.023155,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,70.93182,25.343626,37.785465,38.684383,53.516388,66.15187,74.94332,62.6617,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,54.80197,85.657814,52.071873,44.484264
64.76819,49.354637,34.87498,44.340794,47.56731,81.62331,34.235424,50.458477,39.564537,47.37008,56.285732,70.6423,78.22515,47.60759,56.417213,60.802704,25.101479,45.843426,50.447308,49.123318,52.393658,62.77738,56.88443,35.62147,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,28.49134,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,60.321945,83.57685,37.701645,44.80206
68.76662,43.011456,35.777374,45.631386,53.990314,79.20032,42.21221,56.283844,39.7641,47.336887,56.306362,70.55647,77.984795,47.82508,56.542877,60.30688,25.39913,46.209126,50.645016,49.039944,52.421253,62.65843,56.666027,35.66886,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,60.5066,69.66652,25.872396,51.013958
73.04434,37.18083,41.578724,47.01956,61.858093,78.15017,45.056984,57.47371,39.963665,47.303696,56.42803,70.470634,77.74444,48.042572,56.668537,59.811058,25.696781,46.57483,50.842728,48.956566,52.44885,62.28532,56.447628,35.71625,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,60.433033,42.459076,23.71646,46.660294
72.58707,45.67847,40.826916,48.265854,61.779346,78.15581,45.2248,57.498325,40.163227,47.2705,56.347614,70.3848,77.50408,48.260063,56.7942,59.31524,25.99443,46.94053,51.040436,48.873188,52.476444,62.76696,56.229225,35.76364,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,60.48858,28.74647,32.422638,33.512074
67.39692,59.66557,40.075108,47.537197,61.7006,78.161446,43.914642,57.52294,40.362793,47.35007,56.368244,70.29897,77.263725,48.477554,56.91986,58.819416,28.719448,47.306232,51.238148,48.789814,52.50404,62.197983,56.010822,35.811028,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.86608,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.718506,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,60.544125,44.895317,37.90879,30.771185
61.22772,58.453068,39.3233,47.520016,61.621857,78.16708,45.560432,57.547558,40.562355,47.204117,56.38887,70.213135,77.02337,47.91475,57.045525,58.323593,26.589731,47.671932,51.435856,48.706436,52.531635,62.18262,55.792423,35.858418,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.311737,53.226112,55.36204,58.893875,60.59967,61.354607,41.947685,34.31143
57.176098,57.240562,38.571487,47.686836,61.54311,78.17272,45.72825,57.572174,40.76192,47.170925,56.409496,70.127304,76.78301,48.912533,57.171185,57.82777,24.74334,48.037636,51.633568,48.623062,52.55923,62.063667,55.57402,35.905807,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.7023,41.18743,53.958267,46.599476,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,60.655216,63.575245,42.228302,38.12632
57.518143,56.028057,37.81968,47.853653,61.464363,78.17836,45.896065,57.59679,40.961483,47.13773,56.430126,69.25614,76.542656,49.130024,57.29685,57.331947,27.185034,48.403336,51.831276,48.539684,52.586826,61.944714,55.355618,35.953197,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,52.70287,55.36204,58.672195,60.71076,63.39689,42.343735,41.859703
59.935844,54.81555,37.06787,48.0644,60.823208,78.184,46.06388,57.621403,41.16105,47.104538,56.59075,69.955635,76.3023,49.347515,57.42251,56.836124,27.482683,48.810944,52.028988,48.45631,52.61442,61.825764,55.13722,36.000584,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.52479,55.36204,58.833736,60.766304,63.218533,42.459167,43.046818
65.41233,53.603046,36.316063,48.18729,61.306873,78.18964,46.231697,57.64602,41.36061,47.071346,56.47138,69.869804,76.06195,50.687798,57.54817,56.3403,27.780334,49.134743,52.599846,48.372932,52.642017,61.70681,54.918816,36.047974,54.757233,68.906624,55.11351,41.955643,34.239098,51.84787,35.82701,45.33361,84.11547,56.133854,54.299397,43.08998,49.43115,81.286606,27.832712,39.469635,46.922905,50.650475,66.102036,79.838036,48.852276,57.89351,66.48389,51.618526,57.54559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,68.70481,41.18743,53.958267,46.22855,55.12706,77.22446,65.08748,26.765442,47.119205,66.229614,31.48614,39.420525,46.03734,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48.470543,34.2426,53.226112,55.36204,58.833736,60.82185,63.040176,42.5746,47.265312
