0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.0059141089705508,-0.0677204834440847,-0.0838815649467329,-0.2131461381108871,0.0226044283033956,0.598385293171378,0.0199294466572287,0.1037618087300244,0.3659869041710697,-0.1314889391712394,0.0091741548384373,-0.0519033854885207,0.1089382917049321,0.0373454166851691,0.3768768223516377,0.268790560859317,-0.7740518405054637,-0.1875453129036527,0.2650912579594317,-0.2182589889097996,-0.48951364814908,0.1484347723536777,0.0078812979468265,0.5525675781267951,-0.1499891499858291,0.5663609343861865,0.4126205058200806,0.4695639988633229,-0.3671811295375679,0.0163436426855966,0.049379678683102,-0.218164687806788,0.2334262405859842,-0.0102191612258347,0.2826990990815898,-0.1833136904871585,0.1165342225922228,0.0468787382366537,-0.2152193917982053,-0.2508112359259064,0.4464901818550453,0.2135474070262843,0.3236288343208379,-0.3125184345483442,0.0759914853277062,0.0422150316534396,0.404254567631529,0.2877082716270089,0.2732809366953626,0.0655052027735513
0.1142315158680675,0.4151088024614981,0.0528142228523797,-0.0019208082787928,0.096549697908057,-0.0677051238046159,0.2889862318174007,0.3064797554915252,-0.0143167641354109,0.3896915132589139,-0.0518087265225749,-0.2106397272573429,-0.1195056315963389,-0.1695762116606921,0.354176615480216,0.251851579922424,-0.4988152633487825,0.1455664420779734,-0.3679026644050732,0.3314483638278012,0.0588499737084724,0.2498372644289688,0.1778571139370474,0.4623550809838525,-0.4727332157758555,0.2699646630587528,-0.3649156004346167,0.1435481532560227,-0.2224932855429595,-0.0351707195235187,-0.2060470004160398,-0.1914005336595151,-0.0077834321464721,-0.2811834970131685,0.170715484659561,-0.3414912885030715,-0.2728604913771923,-0.3907697591569872,-0.7119589227746917,-0.3418580107021151,-0.0607276046771215,0.3069129904992372,0.6967689463015063,0.5424283346399801,0.0269645324091573,0.1730638109697841,-0.174328115887649,0.5905349838862248,-0.4944386368980985,-0.1291474474166144
-0.4880100405669094,-0.0850089719311092,-0.0210505208072139,-0.3152001618890823,-0.012691357728778,-0.1101860219631435,-0.0153827155652025,0.2870343580855676,0.5188075387372658,-0.1384322397805155,-0.072563387313369,-0.3233141929868486,-0.297627998943169,0.51396922518025,0.1150093914372717,0.6580472159731409,-0.1110064695996972,-0.1806373832254323,-0.2873713081585821,0.2750155122760825,0.1790649755420233,0.0587670610648633,-0.0854896315252085,-0.4195392432532702,-0.0393910180537927,-0.1305952324970491,0.504405755412589,0.4326216826548477,0.0080582224118149,0.1996511309882676,0.2376026827768968,-0.2761695232777681,-0.217137904392685,-0.0120412777901185,0.4284212881722253,0.1413808046003251,0.1233690273209043,0.240855017808263,0.3453602926359571,0.1458870158135605,0.0168317067055231,-0.3430701602183492,-0.6194752443656258,-0.0124796003103357,-0.0717951980601739,-0.0960694909128744,0.1212020958726921,0.322578749113265,0.0162488348792213,-0.1809411516517355
0.0134828198638249,0.183745424356201,-0.0073211995786001,-0.4828874075583063,0.4230687671681924,-0.1032760333654974,0.2455829372477073,0.0532760710832162,0.6402125416761023,0.3274584909118411,0.0538931831396092,-0.4197426242723014,-0.0446834543478717,0.4776047511330652,-0.1464732451787734,0.2786718054795689,-0.1713481817103091,-0.2437780596080317,0.4787731525771873,-0.1651009917486897,0.6547337818567943,-0.4129463977333759,0.116314808503648,-0.10665182504261,0.2496665618394463,0.0419436424782602,0.0046285073281982,0.1404618231209982,-0.0651660328930532,0.4363163034570284,-0.428324831193571,0.0127904709695953,0.0043505492676291,0.1389285776799727,0.1312257307586334,0.3248622775502937,0.0596887685900548,-0.1421548097506407,-0.0542978158193285,0.3077902759826582,-0.5973192073466123,0.4711207470334387,-0.4571673786570505,-0.1017405502443973,0.0978189211291808,-0.2104049480906329,0.2613324354691282,0.6061561311815201,-0.3399739503820499,-0.052649306926086
0.1356745024781299,0.2991371436081369,-0.1415869680597399,-0.3994896095134764,0.1580182043335944,-0.3169110370454651,0.1266007108569827,0.0999742853934547,0.6137260940440824,-0.5857818082748218,0.3336294263725854,0.0119004254653205,-0.0896853570373478,-0.1809229711563843,0.1959789745556236,0.9215644344336984,-0.1236071092638696,-0.0869020677923133,0.4693586776608436,0.0296193175469745,0.1834651944752755,0.1315283251817961,0.0866507401755423,0.2967073407062305,0.6123541043314156,0.2476278801622238,-0.4227309061688082,0.4302209821965978,-0.0652706912258986,0.2021587724159523,0.2979842446433167,0.4093179503976647,-0.1001061339029629,0.2839916180252507,-0.5777467789113968,0.1800628794426053,-0.047983118561312,0.079513713722121,-0.4200588000470515,0.2631585520583819,-0.2162710504146597,-0.3218870861354411,-0.117288914680279,0.6392347921247555,0.014293399098666,-0.19231978735267,-0.3200765485916503,0.4086342123524978,-0.1830525768160947,0.1631005212670578
0.0304260205769091,0.3569869923147809,-0.2941343551634389,0.1834118682466103,0.2576006219631491,0.2881422121227621,0.2129873823425434,-0.1362835242628578,0.5125636347413957,-0.2485749792974763,-0.3038983807749318,0.0711339794033799,-0.160840111084184,-0.050576573493244,-0.034525013393102,0.5454636705784386,-0.031171129430982,-0.7498113086322111,0.1817110181413263,0.4960002049635607,-0.9259287782372564,-0.427573901870355,0.2633913475481333,0.1560701459116893,0.4529224223933866,-0.0905414495103841,0.056219387343324,-0.2765489146235727,-0.6055459240635145,0.6426774810615595,-0.1973077042903223,-0.1460677435805508,-0.3594597635506803,0.2347564911376222,0.1158380659519013,0.3619102248037282,-0.0118104941805414,0.1501253463006493,-0.0821957129839204,-0.0324966484638145,-0.0065574995403021,-0.5919402294093793,-0.4825980664210095,0.5995731510477215,0.4189674454199269,-0.249375678563382,0.0648827513155356,0.1282870101878672,0.1302871294727126,-0.0901106677383476
0.4694004202974003,-0.0292239369436581,-0.1187318829694823,0.3758643469401592,-0.055054756900819,0.2327181196330637,0.0985011505305615,0.0147841785901058,0.1617792642256261,-0.1033492709677473,-0.7073158254895502,-0.2141126559069249,-0.1582679240420653,0.0007145748666976,-0.1065428676533476,0.1466720230635946,0.3751231646742547,-0.0894538693985851,-0.1376653603034127,0.0113416041159289,-0.3092087903476483,-0.2952422865526604,-0.0340293083962175,0.0531388107312807,0.415095085337943,-0.3475753603638375,0.3344100335322807,-0.2859614400869332,-0.1110334256551796,0.1051974671783869,0.2916296586483927,0.1370280813142598,0.4451156259786633,-0.1676199873999566,-0.3071359450029741,0.6602830203735005,-0.3113864658801741,-0.5444263928333467,0.1703598755904236,0.0685350009552568,-0.2552157907959976,-0.0465732385313412,0.3502338600306944,-0.1064997033897892,-0.3846577627716004,0.2555007230004886,0.0894231797053312,-0.1404566696680199,-0.0877881061525435,0.2050906505165124
0.0094503380446796,-0.1777437606063867,-0.5426578948114695,0.5578960371116389,0.0625766038716127,-0.0201452543047485,-0.0097765359623188,-0.2701418362613733,-0.3558022047128343,0.1951386519197445,0.1629785925359028,-0.1200360586478799,-0.3571236992274175,0.0745806392980011,-0.0882231892873671,-0.1786640152064784,-0.0875611842324607,-0.4342465707185141,0.0262701360093179,-0.0267950806058543,-0.0202067158134344,-0.1295584367523217,0.0862715533567848,-0.354276239416211,-0.0014762656237897,0.7375847806529037,0.5700341885158134,0.5971088801255607,-0.1051853779948803,0.5791984386177397,-0.1430515874863454,0.3078847568829762,0.1770312542460297,-0.165491098886075,-0.174450521297692,0.1055949499929018,-0.3504284746317599,-0.1075753131019362,0.2754933796546734,0.9091555383264448,0.4322848441281757,-0.0763316360846313,0.0195224785013478,0.6456603479274118,0.2147743270238299,0.2386031423310062,0.0441296924753659,0.1497319972954144,0.2444527447596896,0.2203141927350818
0.5188544806608829,-0.3528143837956685,-0.2031093543513464,-0.0175042233746567,0.2386205633733016,0.3184674076598288,-0.1365600721836715,-0.2258096845718259,0.6417319026822089,0.0881687733525112,0.5247692369819441,-0.403040517299372,0.2390371848110384,-0.4093708946701509,0.1713235635175245,0.5505511594044341,0.6274825749459197,0.2614883743552499,0.4958766939896165,-0.0601243807586258,-0.181913417681852,-0.1039345213715411,0.0771426962710107,-0.2202458587597466,0.4164261151399796,0.233063251943058,-0.6157219832847747,0.7392480112327058,-0.4712874646253569,-0.1256394718739692,0.2834785961640889,-0.0612047645034673,-0.2016165330618305,0.0772723736445916,0.4797980816557081,-0.4085836358700399,-0.0737494008614229,0.5288172035956881,-0.0152309832777695,0.1261289152238927,-0.025576727375848,0.0407180785932944,0.3083515632694052,-0.0419525642527772,-0.0061137450922867,-0.1432262439893298,0.4238433324025302,-0.2547074951723448,0.0453618336668663,-0.1892911527302372
-0.0905114371810531,-0.3050959165450501,-0.2367391654170701,-0.2302948800596685,0.320688868596217,0.2569996524319511,-0.2558278332655695,0.1493620651041713,0.2146024628523466,0.1218492879073682,0.344515500047864,-1.0973053595491051,1.0121658926764332,-0.327337233226847,-0.3987785059288113,-0.2869661273684228,0.1287175395338192,-0.7163659541948236,-0.0145757254541542,0.4052790887275589,-0.169436048243033,0.0492026459301726,0.0358523559138117,0.071562125506926,-0.069593844712371,0.2203786052912179,0.3477668871441542,-0.5530886919597927,0.1433966532729726,0.4677147487579466,0.3611333727334178,0.2270739378091113,0.1623971402655808,-0.099906160113612,-0.1583325310865636,-0.1489370590841807,0.0994628567648315,0.0312560626158793,0.0716764144755445,-0.0490239976599414,0.3464196634110252,0.6656794383877173,-0.0206542586456282,0.1251833169843818,0.2620830439524495,0.2284315716902429,0.1381477085887861,-0.2749981388903076,-0.0815988143555902,0.2534897408524004
