0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
63.099619640851415,52.91448718114066,36.51771763311787,39.25736811157617,44.99174192675749,83.26112520743922,33.63610563040441,35.72497558857642,39.36497231159572,47.40327275558485,56.26510604835593,70.72813569309811,78.46550997786194,47.390100625268985,56.29155261336472,61.2985273018549,24.803828754374734,45.47772307798,50.24959703139583,49.20669398409773,52.3660635578167,62.89633306405403,57.10283214591,35.574084101725454,54.75723366251559,68.90662130234098,55.11350988731627,41.95564130014889,34.23909722376858,51.84787161859613,35.827011370507385,45.07389688283933,82.02315843921852,56.13385581262374,54.29939796319261,43.089980220560335,49.43114711516902,81.28660526624921,27.832711222296517,39.46963574019116,46.92290550410382,50.65047447769877,66.10203390019271,79.8380370292889,48.852277358739165,57.893509946849086,66.48389042500553,51.618526669959074,57.5455887213385,43.52425248162052,24.746509447351933,44.88800673806536,53.76361447596303,71.92881679303667,62.30688433352377,19.85678130025131,41.63129341606876,57.55952605769138,75.92799231960491,57.95943720278365,54.85332837552343,44.799363366657694,32.83010863450361,50.57212747040518,70.93182702025706,25.34362541375969,37.78546355311196,38.684384870339706,53.51638725253331,66.15186762065257,74.94332346719894,62.66169986511223,29.15927752409848,48.47548945073142,38.1820662668581,45.61836910456758,26.232425522479453,44.15307119144136,73.3658770786711,53.187564698700655,61.17146923563181,76.84121795251346,45.89071730821394,43.76052239720038,45.59311983308846,40.33430859534066,45.19381652972636,74.76146634849451,59.6374959693012,31.77213622559617,58.943267423707965,85.5286376406123,38.89378596512253,53.79376659943651,52.33819888755738,45.55529808150651,54.801970250513946,85.65781120930171,52.07187353090731,44.48426505027518
64.7681858301329,49.35463831695784,34.87497939437972,44.3407946898045,47.56730883824433,81.62330671777542,34.23542446930273,50.45847617552245,43.12138614430594,49.54899338283354,65.58885773493972,82.30480580944236,56.75449752297914,34.62662922485224,58.58920792170719,56.67365685530375,26.515311288151395,51.34089216036898,56.92714701824253,53.83685768348787,57.436639419508175,64.20192840364652,47.49581770223714,36.66303849283315,52.96428727488012,74.6415394439363,44.41878530931399,37.60048327428533,37.39999283012801,53.67879052425285,42.88132296417827,45.33361035652958,84.11546879526706,59.47055016647129,37.98322055342806,45.88962615586398,54.439530564700256,76.93082963428465,28.02597250022052,55.52456499058466,55.07219087348864,58.22328083468685,76.53051554286557,72.23868984773178,39.21770563380059,59.18326718053503,71.27992632227466,51.1133483990286,51.97345182360282,37.17581941561461,29.637599893188405,42.199849028034585,58.06190311353565,72.8124472157842,30.412007820047293,22.98805036128353,37.06232178336956,56.9617516919094,82.72964849457706,49.742735327412326,44.24918240894716,44.19564748835568,36.93954348861725,48.10793180752851,68.7048099427024,28.491341117039557,53.95826685758456,46.22855105288481,55.12706105544287,77.22445358311543,65.08748141855398,26.765442672496924,31.740662990887174,52.41866043796093,46.57567800897326,48.10469042142524,29.99359668251928,37.564237765609406,71.65091253533248,73.49664101095212,60.4711546671541,64.03414965522175,35.37678360359516,48.517765614624444,48.59037853819539,44.17644434402757,48.04198853156283,76.44977442405774,45.33670532630989,28.72247926770133,50.10312597828766,88.243961564411,44.42115469154563,58.21877293045624,57.28698163424539,48.94299584156703,60.32194476900676,83.57685412358917,37.70164414689864,44.802058194063605
68.76661592033345,43.01145721279204,35.777375346067416,45.63138622526995,53.99031292172122,79.20031713383847,42.21221271274198,56.283843615544825,51.03338208865349,54.08614375300026,73.74157591837702,70.68266748628359,22.760438500175017,39.75408284215184,57.13659238087314,54.40832912827568,28.04100184672252,51.05831232958711,66.72239777128269,59.53785952722588,58.490493416199264,58.36084273520472,39.42476061887028,39.920371469043744,52.38022855219413,74.69594744183297,36.185926344287054,43.913830659203775,40.63665676771491,55.29491947131733,48.84958499851243,51.49111442579854,83.87267072845444,41.8466106501129,32.165687783860584,46.73541048401841,62.16977938098736,68.3789053086625,33.49167613908149,60.30393956123486,72.22346862726788,70.21778836940439,71.58411869014168,44.88103720496886,34.495803062623466,57.78231307105089,76.96261149410746,44.45929483785335,48.1175847934352,38.11881763664598,35.0507257918924,39.15194824111165,58.19754990199336,64.15691833833863,16.13519956976967,47.58127618560965,34.969913727929736,48.60571498138136,85.15901098911975,41.94124193506442,45.31433266288719,46.33736991428349,40.81058736528392,48.7448995616962,69.33907831092388,41.18743142291617,60.934037764710034,59.89777126493846,61.80460694241622,73.35277885653838,29.374000712058063,24.423785814825187,34.70945850513261,48.49244640964068,52.897032525371415,47.40731169188696,32.908883212916095,35.7043696246089,63.39708245926205,87.93106728398502,46.441071661125214,48.79203031022429,36.68055657148604,51.335879442111455,53.98384513763684,47.33651468155573,52.95460896240116,74.17305586698306,31.49002013284568,37.95731105189839,39.53110722729278,87.37285823321787,62.15415754416044,50.111824149765006,58.70325926741252,55.565655778819846,66.96304042831403,69.66651715094586,25.872395912162776,51.01395908030031
73.04434409086859,37.18082646427484,41.57872437108032,47.0195602380104,61.85809262103668,78.1501698271223,45.0569848368213,57.47370963195504,59.36995903605009,62.86923774502628,72.38578539020797,33.92833457726707,17.99942294364559,39.52645520038548,59.03800111314792,51.0058124944329,29.50042982882504,47.50946194320802,74.53031237579376,66.45468572190217,50.90681506775717,50.54691187362543,37.46967001800694,43.74505855588946,54.56681556632292,73.00345540420601,36.22791657334692,52.80037684717897,48.11965008994768,57.54626344030719,56.20280046403159,61.198269423132565,74.02995315571751,24.700184074673352,44.8995191167885,45.89998313456808,65.21121320409897,62.84119717556439,35.59612552231472,58.60509984076776,91.18047983019451,64.20978020917035,36.38077215677247,34.74177382152099,37.842260026018245,52.00052429946166,79.21030952071656,41.66193129188397,50.472024547581626,40.90572914278454,40.14672740173331,40.32228333014746,58.45223712804529,55.60657385003465,21.20552347853933,62.7465027472121,51.072394663589336,50.01544200971462,84.37132267077482,42.32000438459295,47.68905761441352,49.54259720968007,44.488101433514274,50.94827165377362,70.73279190492134,53.63160134372957,61.66282713285776,70.37292644390592,62.52141899064356,45.201029834441904,18.322597996930547,44.69270348852202,34.20027946304635,46.47282354114584,56.857409742721146,44.68503023918652,35.83122064131247,36.68582277633794,54.89541497912316,89.28165952943066,37.98967213003653,52.86546453225848,43.282839272575416,53.49403827193425,57.90589431704441,50.34354503271599,57.669976599618025,66.45724899380522,27.593272486936097,51.86100189035,48.44972383221428,85.98022113011923,63.80479833681423,35.09710128554447,59.80050087534748,70.31758618736464,66.07478530715517,42.45907480204002,23.716458623432832,46.660292567444216
72.58706703864205,45.67847077282515,46.498133112760165,51.08433693046097,69.09923654053604,73.4992420143067,41.24600769354173,59.59181286555042,70.86444386024962,64.82005428674881,45.238439407342725,18.025452239567123,38.11443817281133,29.743049850167896,54.80410685311033,52.79253955395756,31.084966464461576,42.54151980953144,76.91982814412586,65.52904848580533,35.964042271816695,52.57818395132614,41.6351547597942,46.130031036164944,58.82397511979435,70.67988174425024,39.23926101660676,57.76762911281994,58.61493948997808,61.11355271257519,63.7637365152953,63.35161965846211,50.2317443480189,22.56830942620267,53.71788370440462,60.45841422354259,68.22538180634933,51.0138276365369,33.8197082423514,52.37369086016027,94.25901498947552,28.917295560605226,35.563460603659244,40.73359866876413,38.71911441430899,50.299333849887,80.85722368027804,45.62272096651651,52.08346129902889,43.80610609116022,43.37848460070845,43.10074733451564,60.6438607620161,49.2473680084119,26.85949846043072,58.99358421153378,71.29720857763047,63.38897272527936,74.29677076805888,38.02332396180979,51.26250330552497,53.202585484644274,49.60587968300716,57.33237935519837,75.37028881542291,62.57374153182826,62.25117759883175,67.87958350649373,42.87699033357597,32.579151529759415,23.43044061763165,47.84224362136352,42.46541737947136,48.67536092778092,59.29143397584995,42.99183257146392,37.55858850068775,38.8488641676264,50.01498193790616,89.10061695620189,47.09321170208096,56.488894214546605,51.87449044432236,56.18131412845753,62.16967719922686,55.65871881558265,59.96476750524089,55.9781091763209,29.55529002669126,55.08824933437781,70.44387030953277,80.85372577379172,32.17358841236847,32.60901819279037,53.73180001144535,81.195197581237,41.99141572680551,28.74647040305852,32.42263723700522,33.51207308783657
67.39692196695421,59.66557116843889,44.22782789400761,55.95849260566115,77.7765252996623,59.75960738846625,34.48066271915339,59.10090244533096,79.33216965610045,41.63041491581802,29.93710828910172,24.890512844810495,43.29099719815733,33.671993871838446,53.06647880270994,55.58558155765386,31.83798388303816,38.95784425686426,75.60985804984067,57.48521532359268,28.1320164804414,58.77179147346602,52.45063316901151,50.316326989209074,64.15096781286789,66.08088657913154,40.4514904916302,59.73313486261834,71.18333119503637,65.43234442249047,61.02654211808808,52.110710804965976,34.18022624642176,27.212209895372403,42.43078026045612,70.44526608355122,63.42672872633474,32.44159606822218,38.67656844957165,44.94625727189043,89.86641965892578,33.663975061481985,59.578232730240366,47.21685087610822,42.54099588743873,51.00225662445911,81.6438963650532,48.44280517917313,48.802222279659645,46.54815116826512,45.72161594271345,48.12366525415591,62.3826645429842,43.02507312580703,31.439449647431555,48.52140541275497,85.44305993836232,69.5580481560283,42.48453823108173,34.24065198233887,53.52598163704516,60.88581318097647,55.32242560308405,65.13633219922468,80.69369191745376,61.10640893992877,53.79656625612923,56.63668787790969,34.08864270935224,42.51135181142087,27.62097199844545,46.76873958307184,47.82223441484008,52.09067519194907,60.43737628652692,40.87859475843952,41.72860643955671,41.68449965065435,49.45250229647682,90.33700895749767,54.76387162727156,49.128833154793234,56.51170926511757,62.21161456124671,63.84983334180946,57.63236270978853,56.08390960054565,45.55950782666263,32.72295615527912,49.17265881286485,81.39652948251026,45.93462346704656,12.50343020455713,44.40294117644546,53.54992798813889,78.74435030610252,27.825850849609058,44.89531647575749,37.90879148044205,30.771184998966977
61.227718589631166,68.12716158440888,43.859967049807246,58.99102095052314,78.72360893047544,37.3906446769834,35.31539618868537,53.07107929156352,78.06945795758264,25.364179691154558,50.73658917868015,29.2405316037452,47.650891530818576,40.72735041759788,53.49502023432122,54.94762249270582,30.101943283690964,36.618670532605066,73.28289504817167,50.50715123369135,28.2718231694709,58.522824192856405,66.89679038239161,55.25127004525863,65.93219777323117,59.34371950677687,39.85598701121052,60.13347228848728,83.33157018054995,58.178784321200304,43.966515367571,45.41243978162405,35.81212819428474,33.63853605817042,34.98005663341316,68.22293431648112,55.84383196683682,23.455550214217983,46.870128495346194,50.48792897050164,90.45978613564372,56.484052454667314,56.04984731582682,47.57275718636913,44.13695790459163,55.26348718235362,82.04821792542788,44.39539090723395,47.15609582249029,49.11187411782506,49.24214406554114,51.997789978909694,60.69123236040158,37.087896893014936,37.10569472661807,41.014085590462365,86.57384086574514,49.52018711996877,19.974552747588778,41.25869517367524,51.11255072009272,69.00327024552188,68.73023469757683,73.69729624507814,73.03521770777586,42.17951571377815,48.32765628456161,54.250525913501,36.47165602393892,50.3124478703879,33.9279216728188,48.046730569241085,53.71238959742103,57.42711629897472,58.12913018354299,38.67304986037811,45.89448416585278,45.34242340071669,54.05528457461395,90.57816487296668,48.00923083474103,41.7015585743578,58.62232718052069,72.05197142087229,63.14053666696257,49.98714468620202,50.57539714715708,42.6303107086074,36.971586644185344,44.07537839683882,81.17265346679497,19.336835883889112,33.68909484740797,34.43911409441904,51.23691850232016,75.32188911480586,32.88866286380748,61.35460618883384,41.94768355798191,34.31143172067721
57.17609766864108,74.1584306864572,47.63597459410492,60.68293163721364,69.91563585469716,22.998902553184543,46.49824391613196,54.61854000425124,74.8698023718505,38.3006386953698,65.95933485139541,43.64853663616054,52.0278738228768,47.250214636531126,55.97808967378571,51.24576931376935,28.41755870899121,33.33791225974809,69.4148637802756,47.94703146102378,30.093850351955943,50.69896369694335,78.01044687902387,64.29149276099689,58.06163625593794,50.2572185373874,42.98790027351354,61.30449064893795,85.5309477954783,35.84679183340823,41.08419237129341,48.46814596648754,39.009275141721055,39.47950105275535,34.31208226886039,65.94980110842144,49.70571787903486,22.81980177321815,47.32345433230354,64.9084753981349,91.05393441884584,45.03382605816304,43.75361906846759,48.91792406036807,49.30278087814417,60.67574101899727,78.5966133276324,36.35268831009667,51.05921765844008,54.43837696772253,53.8597663721647,56.5026294212401,56.49754905224116,33.86711987974396,44.13462321821131,41.77762917455549,85.36829587748251,30.35598073865428,29.75983809791056,37.47753713639542,50.38357968470417,79.58271594730314,83.76152020028783,56.42688450134401,44.17179253170107,35.98985181488946,50.49965823826321,57.046319080125286,41.29746760710682,54.28085215103312,41.185365341243546,50.2288237975952,59.84980021436675,61.20510647356717,50.87317494005298,38.47252296200462,49.32304018314121,51.80820125105888,63.677663882594096,85.34258104152607,30.839597609958638,46.72537748222991,62.31407369877685,79.84095472324472,50.44499251709201,41.84429446427124,52.25917530965302,44.56062264537864,40.453920884273614,43.58246697561688,80.15256366026757,31.31590931015688,60.14596761689519,42.11824274008127,49.07286668651768,75.71411497123368,50.28427783409647,63.575243821960136,42.22830037406155,38.12632086929095
57.5181439637453,78.31831268636424,52.67190333916996,58.8314992517436,55.57311344121904,22.58205615788252,50.398957381459965,67.68252726877215,71.73975247295176,46.09328390789108,66.30455795940837,52.35332610151661,50.97303772294449,52.603294542500144,57.14763292211175,44.66529787194021,28.4774731009296,29.555652946487093,63.89353076276612,49.09930683368092,30.89446268928237,43.35900914184396,82.48386020129857,65.35131271601139,36.67654123650762,49.7694821671878,49.20081683953495,65.98384903326252,73.6867424157788,23.78668320000892,56.03539074482518,53.92454007805756,40.30907749637522,43.386606205517154,38.40306928988238,65.67290485068504,43.763890374009065,25.341433581002185,39.15942404918902,68.53236733694008,81.17160357946774,22.631939850897613,55.57560831653472,55.27619481759595,55.57561632785237,68.2931589053153,65.78518718894306,31.31833711679906,55.98566748792984,63.3363419639718,56.67418285171705,56.41494434390747,49.338610432402646,34.33263367456273,48.35514927566536,51.9951938098146,81.48124993517868,27.75091427834548,52.46570255017053,40.9881440573672,48.18503133026476,86.93679310318181,66.3710901263631,18.20474189605119,52.90835788813235,42.02047154496484,51.8152320309969,60.206922635804936,46.710638626684855,55.56484404610648,46.85486822621353,52.59748317499504,65.34807156483016,58.85306277389,40.11285006583382,40.63978134642513,50.83627925370708,60.34528377968588,72.58312514386868,60.53069228425437,19.800023267093778,51.23834556112211,75.60724609859253,68.82822587933958,28.311429157538225,46.929189389197234,53.90830516414896,46.237650152574304,42.372143121591854,46.2303975535451,79.50503859401532,54.38120394447138,61.06371721628053,49.57558116720857,53.52524680189573,78.60932476223674,58.44679899147932,49.4046905251335,38.840919948399744,41.85970254818537
59.93584342964653,82.6656681173843,52.02519996969692,51.07517401590093,47.25987717774002,25.574806718315607,42.32740707487416,75.23516617308933,70.89334765758079,43.22424240136375,65.99279326218377,58.29091992991423,48.70593305239501,55.16443085990003,56.11786958709737,38.18956235432761,33.65975093516403,28.64229525730508,57.96146507407952,52.82716144229919,29.01674053301837,35.88433833149306,80.31738466286203,55.99692525504828,25.33071516274948,52.36814714806049,62.6313068101797,70.15779469205462,50.71145402631056,23.51915077197637,60.63939078830928,63.9017425230499,37.49510388717685,48.168149662887096,44.575596043905215,66.00361414501758,37.611630244613934,31.866231684112527,33.48807285941645,61.09986137909359,71.43256369368814,23.52090529822147,62.95736614344064,77.08016717036955,62.28278194323568,64.12570580838677,45.71578431060347,30.57785483716565,53.18708267509342,74.73941803781801,57.07614666275015,49.378536904603095,45.53188018604431,37.69393762655984,49.00090943169391,63.26425575670827,73.58649377887154,35.452716420098355,63.80005613416755,53.88188529273309,54.005372722068245,84.88974164487024,24.703100562003694,20.72430950474701,51.76330082775824,59.76399639189784,55.35643308958005,60.466663401809626,50.44352682772312,55.633058539914536,51.627973314672445,57.284425801505954,67.95500958713636,47.77735703412315,35.57620353914424,43.56962153109059,54.25186429367087,70.34106391651308,65.02255763633895,25.01270545912377,26.976093911277705,32.00780275454805,77.74806306476638,48.439587672047935,19.049220696745497,48.79438090222968,61.3038439352079,47.94648627707216,44.98934098257225,50.13825052603262,81.77172298817743,62.27094316284931,47.38744995839759,51.085865504330165,61.88101271224128,79.34191416623437,44.66017332570218,39.68063583977436,41.85821119075347,43.04681895500674
