0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-1.0,-1.0,-1.0,-1.0,-1.0,40.874977,-1.0,-1.0,-1.0,-1.0,39.110542,-1.0,48.094723,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.79372,26.91503,-1.0,36.589073,-1.0,52.65303,-1.0,31.849598,-1.0,-1.0,-1.0,-1.0,-1.0,29.866734,49.524696,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,42.605766,-1.0,36.066505,-1.0,-1.0,-1.0,35.446083,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.91778,-1.0,25.93388,-1.0,-1.0,-1.0,-1.0,-1.0,20.015247,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.4251,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.93452,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,30.196405,35.124672
-1.0,-1.0,-1.0,-1.0,-1.0,41.72168,-1.0,-1.0,-1.0,-1.0,44.49295,-1.0,31.14551,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.561626,50.26749,-1.0,46.67205,-1.0,43.18757,-1.0,37.53429,-1.0,-1.0,-1.0,-1.0,-1.0,38.35619,56.822895,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.538727,-1.0,37.670345,-1.0,-1.0,-1.0,32.98596,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.033466,-1.0,26.579943,-1.0,-1.0,-1.0,-1.0,-1.0,18.152243,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.89033,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.142155,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.531805,48.684868
-1.0,-1.0,-1.0,-1.0,-1.0,43.84575,-1.0,-1.0,-1.0,-1.0,51.47738,-1.0,21.635977,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.41195,22.870573,-1.0,42.656563,-1.0,47.34858,-1.0,46.377457,-1.0,-1.0,-1.0,-1.0,-1.0,39.30192,49.283195,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52.760277,-1.0,49.203716,-1.0,-1.0,-1.0,37.33377,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.34016,-1.0,27.127436,-1.0,-1.0,-1.0,-1.0,-1.0,26.954447,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.180107,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.463264,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.337292,47.320328
-1.0,-1.0,-1.0,-1.0,-1.0,42.217438,-1.0,-1.0,-1.0,-1.0,36.38913,-1.0,32.98426,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.14991,47.60421,-1.0,36.725502,-1.0,38.965008,-1.0,39.411472,-1.0,-1.0,-1.0,-1.0,-1.0,41.884205,50.480495,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.63658,-1.0,40.966984,-1.0,-1.0,-1.0,44.945015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.36904,-1.0,28.023401,-1.0,-1.0,-1.0,-1.0,-1.0,38.14176,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.94113,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,54.647747,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.311966,45.8273
-1.0,-1.0,-1.0,-1.0,-1.0,48.102516,-1.0,-1.0,-1.0,-1.0,49.338127,-1.0,34.761272,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.791763,43.38554,-1.0,35.140354,-1.0,43.91639,-1.0,42.918358,-1.0,-1.0,-1.0,-1.0,-1.0,45.761333,36.69646,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.00369,-1.0,46.263447,-1.0,-1.0,-1.0,41.782642,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.946693,-1.0,31.462736,-1.0,-1.0,-1.0,-1.0,-1.0,37.375668,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.863052,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,53.441517,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,33.945156,49.578987
-1.0,-1.0,-1.0,-1.0,-1.0,39.739437,-1.0,-1.0,-1.0,-1.0,47.909386,-1.0,35.244064,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.67342,46.013233,-1.0,37.79846,-1.0,50.10345,-1.0,27.527874,-1.0,-1.0,-1.0,-1.0,-1.0,43.857296,34.509212,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.395927,-1.0,43.476128,-1.0,-1.0,-1.0,40.17811,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.349026,-1.0,33.217934,-1.0,-1.0,-1.0,-1.0,-1.0,40.8009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.756374,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52.91316,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.49609,45.893463
-1.0,-1.0,-1.0,-1.0,-1.0,45.456097,-1.0,-1.0,-1.0,-1.0,49.72673,-1.0,35.516685,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,56.230637,47.620834,-1.0,37.60542,-1.0,47.48652,-1.0,41.646484,-1.0,-1.0,-1.0,-1.0,-1.0,43.19169,36.33087,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.193035,-1.0,39.332542,-1.0,-1.0,-1.0,43.97071,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.55469,-1.0,34.210743,-1.0,-1.0,-1.0,-1.0,-1.0,40.75365,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.093647,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.153915,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.86653,45.467102
-1.0,-1.0,-1.0,-1.0,-1.0,41.992764,-1.0,-1.0,-1.0,-1.0,49.078606,-1.0,42.563774,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,57.80091,50.34642,-1.0,37.546204,-1.0,47.61128,-1.0,42.934616,-1.0,-1.0,-1.0,-1.0,-1.0,43.899612,45.593235,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.480446,-1.0,38.70447,-1.0,-1.0,-1.0,33.269325,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.587814,-1.0,36.58554,-1.0,-1.0,-1.0,-1.0,-1.0,46.605694,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.699017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.671337,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.365135,56.475502
-1.0,-1.0,-1.0,-1.0,-1.0,51.21652,-1.0,-1.0,-1.0,-1.0,35.207684,-1.0,47.049904,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,56.582993,50.20827,-1.0,30.267876,-1.0,47.27376,-1.0,53.09012,-1.0,-1.0,-1.0,-1.0,-1.0,45.308224,45.74909,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.15735,-1.0,47.888615,-1.0,-1.0,-1.0,36.635567,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.962845,-1.0,45.878723,-1.0,-1.0,-1.0,-1.0,-1.0,45.729977,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,39.695152,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.062183,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.280056,52.279076
-1.0,-1.0,-1.0,-1.0,-1.0,18.035248,-1.0,-1.0,-1.0,-1.0,32.102097,-1.0,37.192875,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,55.368355,52.723415,-1.0,39.601997,-1.0,48.912045,-1.0,51.33574,-1.0,-1.0,-1.0,-1.0,-1.0,44.0634,43.58369,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.762333,-1.0,6.3679485,-1.0,-1.0,-1.0,41.432407,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.229977,-1.0,42.22032,-1.0,-1.0,-1.0,-1.0,-1.0,46.323624,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,49.436275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,51.13462,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.346695,49.968357
