0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
64.23474,0.22259673,0.1177887,0.28995794,51.567383,0.4545336,18.99367,40.286137,29.906048,66.35893,49.011284,13.6477,29.951872,0.2641081,59.454933,40.279087,0.34281152,49.195564,55.437065,23.005621,1.0765764,66.03545,59.73043,-0.0040945783,0.8266251,61.290943,0.6328155,37.028473,1.3527114,91.1188,45.140434,50.233036,54.483917,16.160105,1.0569396,-0.037943244,56.65663,46.12841,24.503487,48.60177,0.67033565,0.4190989,34.466213,39.560547,52.13956,72.998055,0.5291434,0.088843316,1.0383825,52.535725,82.388145,-0.053227782,42.21293,40.33872,24.081825,49.852757,47.335358,1.1605661,82.62687,-0.010443926,0.04664567,0.19811705,57.274715,33.753967,0.27329966,0.5269729,0.916156,0.8362809,38.45913,0.2865562,32.352448,38.40536,45.622883,41.408066,65.88575,69.8988,31.0937,65.108894,55.530178,39.37421,47.717293,64.425705,-0.2870978,42.830322,0.056023568,0.15023306,0.6560804,0.87455904,69.3677,70.718,35.631145,57.96463,65.21798,28.05429,-0.13768461,0.4007876,77.3233,37.199577,0.57202595,46.610153
68.52112,68.7388,0.12723488,39.183388,53.564304,0.7640639,0.58564836,52.15379,44.834118,66.89202,35.245663,0.07014693,37.273045,0.28319728,60.59614,0.2221578,43.03267,52.048267,50.541702,20.019552,30.319893,57.72716,59.108513,0.09609029,46.235775,66.815186,0.6484775,37.88195,1.2651533,0.1793595,38.64794,48.80546,50.2282,24.663912,1.1263543,0.0042532682,0.09177221,1.1988814,28.859617,39.877182,0.757538,0.47318566,0.16403674,41.684074,55.60477,69.0272,23.474287,36.038292,36.419613,52.473907,81.327286,0.004392892,45.601696,42.105953,0.3585752,0.3059037,0.60689086,60.603065,74.84377,25.884462,38.048237,0.22539002,0.6370728,-0.035242707,0.23969476,62.33142,0.9426451,24.611065,0.6214076,45.64218,36.084507,40.760395,0.1353483,51.4581,70.295845,58.619507,34.352207,66.676025,1.5625637,1.0024633,49.3917,73.53531,-0.2576279,36.06511,0.10646263,51.162357,28.039583,1.0729805,76.75073,0.577508,30.156168,60.115852,0.63395476,21.711037,-0.083752885,58.326084,69.24931,15.258487,0.47314876,37.543877
69.810425,53.439465,19.003515,0.4156847,58.071537,0.92805856,0.80515736,52.279404,61.928234,0.06957221,18.846178,0.17765397,36.15025,0.3068173,0.54013157,0.20993257,43.445904,0.5531073,43.0715,20.581533,1.214244,51.43954,58.666206,25.14717,45.218716,72.66174,0.7633677,38.285046,1.3332865,0.19855726,35.524117,53.47329,0.275896,30.592468,1.0712268,72.77838,35.146095,35.357086,33.825256,34.700012,77.568375,0.5308613,0.20798276,43.0122,60.369183,57.729683,0.6946324,51.443336,45.274555,55.79834,78.63928,0.1989331,53.238396,44.248447,0.24969253,46.875416,67.299995,1.0714355,42.30496,-0.03747508,0.26744512,0.47471023,0.6076157,0.17735136,0.40374872,69.20649,62.38847,0.9395303,59.510223,55.266735,35.016685,0.3157066,52.754345,62.490585,70.832405,0.5049677,36.641308,67.102905,1.4940274,27.198154,47.816147,80.184784,46.257504,30.966843,59.017258,50.686436,26.877571,1.1712116,0.7251307,0.7063237,26.715063,58.804893,0.71793556,0.35601592,0.008521587,0.3939376,46.64338,0.26611483,51.034695,54.75828
64.84059,22.854002,0.14186656,0.27506375,61.8247,40.154037,0.8327213,46.51731,68.778854,33.05812,18.756725,0.43413314,37.45087,0.5534174,62.63877,0.17856383,0.4278838,0.8503199,36.454823,24.791079,1.5297698,0.96375704,59.01738,27.741653,0.89463085,75.54939,0.81433254,38.61367,56.772247,-0.023117155,37.972347,57.456036,50.306126,33.296803,0.8661835,72.62054,0.11126372,46.348965,37.449066,35.004208,1.1876341,0.6289732,34.705345,0.43120405,64.54575,43.457336,20.571424,51.269547,62.845917,65.095116,0.59135866,0.2896951,0.19604948,46.977016,0.24027419,47.37296,0.62011933,50.97022,1.2717416,-0.034350224,0.36969241,0.5701282,0.68476874,0.27520072,48.446777,71.86607,0.9944736,21.038052,55.07689,64.592476,31.979527,47.05637,0.088847056,72.48868,0.4525339,26.017225,37.858444,68.38575,1.3437546,22.234375,39.54538,82.82107,-0.2564742,35.21296,59.233093,48.410492,1.4241946,1.2612106,0.8985533,0.7626168,28.735498,56.382507,56.007732,0.42523545,0.043963224,72.01454,24.69965,21.814213,0.79911166,65.90216
52.967384,11.142831,45.724392,0.4654888,63.045265,40.888412,0.81469464,0.48599824,67.58987,0.54301023,33.72476,0.68068826,40.37328,0.48651257,0.5664691,0.30779582,0.5170686,0.9864958,34.793602,0.46928978,1.4085464,41.98402,59.685966,0.33980978,42.07879,1.2709413,0.90559566,40.35621,60.031013,86.367134,41.302704,57.51175,49.904137,35.01928,1.3628405,71.74453,0.10817629,54.78486,42.96988,40.06008,1.337774,0.90367913,31.140144,0.5546781,65.72609,31.182629,0.8821644,41.13045,73.97308,70.32569,36.976788,0.44904503,0.0608325,51.353203,35.80969,48.169,0.9266269,22.930784,24.079496,33.85656,0.2388995,57.569782,1.1706121,0.3769719,0.3616534,70.58036,21.383394,1.0295223,43.802605,68.46253,35.059498,0.3100267,0.0844219,59.692207,20.967205,34.050896,32.18361,67.58043,40.65551,22.760374,26.429787,1.6306225,-0.21758428,38.715763,0.15411949,0.5107032,2.0073426,1.1614177,0.9643747,1.101945,30.95882,55.896255,0.5441816,0.5058347,0.1522994,0.42598146,1.7915971,0.53665686,34.318302,63.554924
35.58916,0.5213677,0.111406416,0.61685705,61.491188,1.1929265,37.488876,44.685402,66.082535,0.45384845,48.639545,43.65824,44.18361,50.672497,70.761955,50.879276,0.54542553,55.232662,36.268936,37.49969,35.484734,42.435783,61.274128,35.703598,0.83680356,77.260086,0.95444566,41.28967,1.7989128,0.21539259,38.510963,57.10206,50.21303,36.525158,1.4053751,0.14071149,43.578014,1.6349092,0.4581565,46.917755,1.3336282,1.1472492,0.46720964,43.306683,66.46781,26.89286,0.86256826,0.24990392,1.5346828,0.028234422,14.710112,39.915462,0.10691199,52.111336,0.3758791,48.7839,0.84493905,1.5846243,1.4893161,-0.0037886202,36.465794,57.213966,61.433704,0.73523414,51.402245,65.755356,1.249953,1.0688176,0.58733475,68.7351,44.121986,0.38975376,74.04922,29.887484,0.5162188,43.366837,39.05178,68.16939,2.1219378,1.8259107,18.405,65.04954,62.042957,38.09914,61.234642,0.456811,2.7801285,1.0069977,0.89333385,1.0889634,33.211792,0.7829286,0.48373458,0.53602767,26.586872,68.280594,2.0308433,0.6631148,47.13313,2.2164187
21.907192,0.87084985,0.11489466,0.57531875,58.434532,1.242869,42.24139,47.98642,65.59041,0.7718234,55.676914,0.46143037,47.559032,57.60254,0.66603976,0.36274892,0.6748998,1.58709,40.993706,40.48908,40.03552,45.494488,62.42274,39.298695,45.473053,77.58016,0.9774811,0.8716331,1.9288837,78.73945,34.00445,60.33587,0.77322274,37.431324,1.7184594,76.89713,0.1322088,51.902996,0.5651718,56.47557,1.2675194,1.3830757,42.800602,0.6199957,65.49968,32.110638,1.0547924,48.82697,1.7218244,0.01096645,0.888596,30.515354,59.67059,52.733437,34.899197,0.5175624,66.38818,29.429277,1.655412,0.15329711,40.225903,58.864586,60.573116,0.7883897,0.5678924,60.79558,1.2668229,52.493057,67.8364,0.610799,43.419426,54.84501,0.28102288,13.327233,0.47763675,41.95953,46.304626,68.120224,32.40755,38.50552,20.0523,47.21639,-0.22537151,46.939903,60.165997,0.6046675,34.066452,0.9708574,0.6324554,1.5717342,42.602383,59.99831,0.57986534,0.5679896,19.238865,0.12634593,2.0373735,0.5981899,51.176155,1.5918298
19.83797,0.9102638,34.256363,0.6102452,57.398006,1.2733849,1.1821191,57.26106,64.61586,0.9826273,57.337643,59.837772,52.548668,61.488785,61.772766,28.480425,42.430717,59.423424,43.509453,0.529432,43.16023,49.59951,64.09648,42.98041,0.8810465,77.65661,44.389053,1.1224102,73.18424,69.00276,30.62385,65.83977,0.90065646,35.715176,53.69581,81.10337,0.13038579,2.0642586,0.74056417,61.311333,1.555556,24.118458,48.687534,0.9134551,62.59868,36.23056,1.2151943,61.757206,1.8817027,0.032410458,41.790455,24.772413,0.3901604,58.700455,36.32489,0.6185605,0.39869514,43.686077,64.29716,0.03491267,41.779884,1.329389,59.587734,35.886356,0.8143683,1.1877117,26.03765,1.1200479,80.69354,54.343216,35.720936,0.47139978,52.910847,13.90712,50.832634,51.281757,51.480156,64.36927,2.2284644,2.2164025,27.359564,1.9959924,-0.1720521,61.634678,43.26548,0.8598406,41.543903,26.159039,0.534841,64.33927,58.084957,50.600258,27.807257,0.62927914,20.876286,0.11105949,2.1069813,59.624645,47.627174,1.8336746
24.937517,0.8336275,0.10467121,0.6742085,53.113808,1.2438709,46.649887,67.06805,62.200592,1.0374866,59.377987,65.97236,55.499523,59.42895,0.98021305,25.898602,0.788672,1.8162557,45.63809,42.349327,46.572792,55.795902,64.317635,45.124798,53.65442,2.026634,1.120431,46.79441,76.323,53.225365,29.602972,66.554695,0.9404794,31.026987,52.243557,0.17752838,0.11660835,2.3727162,0.8338898,60.978405,1.5017848,28.026587,0.66186833,66.5572,56.320625,35.366108,53.90057,0.51751417,31.584618,16.29886,53.034607,41.92767,52.35414,62.267105,0.68918335,52.81393,72.99437,55.157433,2.289812,-0.03143309,44.17833,62.52969,0.93024886,37.47767,0.8551277,53.910263,1.1865064,42.270447,0.5962713,0.81593996,32.00502,0.48160672,46.727055,18.358566,0.37758416,65.81419,59.05198,53.976997,2.2653062,54.65818,31.677847,2.0559964,-0.14129576,58.5179,0.30757338,0.94541913,3.1121538,31.401821,35.00181,61.757103,63.804195,0.85738564,0.87006617,0.6680881,26.41918,24.435507,2.2225442,0.53824973,40.00426,45.908474
32.055706,49.805088,55.217396,59.52728,42.662407,1.3593059,42.55738,73.69984,1.572992,38.95137,61.36969,0.42827445,51.349846,0.7183376,0.98807013,0.6306486,0.76426804,66.01275,48.53905,0.53143525,50.01147,63.30479,63.969196,45.40697,58.275375,1.9012103,36.35003,1.1805724,2.12958,0.299173,31.923306,62.857807,63.32695,25.448462,47.157883,0.19112551,0.12600249,46.66005,0.7526345,47.7598,21.900892,36.89916,0.73149186,68.599785,51.75093,32.086132,54.119408,0.57031935,1.8445609,0.054483384,43.872765,1.3618393,58.624195,60.847286,0.67039835,0.6428457,0.30712813,56.246758,2.204835,0.053652637,49.418365,64.83,0.9935591,38.097363,59.43967,1.2774614,1.2231637,33.375057,0.5869366,40.55185,36.03477,59.000736,41.146072,21.249557,0.3904501,70.46679,62.148655,35.45723,38.297287,57.62812,35.01506,36.289528,-0.11738673,45.076206,16.00846,43.82732,3.2792337,1.2340045,0.42594305,60.47826,57.446568,0.88647366,42.03967,42.24652,0.18077916,0.22852474,2.2333474,0.58191305,43.94467,2.003416
