0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-0.09633472,0.27847853,0.14702357,-0.5432092,-0.41947728,-1.0,-1.0,-1.0,0.16941221,-0.16969293,0.05227311,-0.043262668,-0.12443627,0.10982619,-1.0,-1.0,-1.0,0.11024856,-1.0,0.014843705,-1.0,-1.0,-1.0,-1.0,-1.0,0.49292654,0.28970167,0.36620316,-0.11288446,0.14101958,-0.21594754,-0.020279845,0.046428304,0.21763282,-0.2624715,0.026824407,-0.4074191,-0.08943533,-0.28374925,-1.0,-1.0,-0.39692277,-0.0718018,0.17846406,-0.15848042,-1.0,0.13741317,-0.23461428,-0.31136528,-0.016249295
-0.25503883,0.11525735,0.14536484,-0.5437688,0.07931689,-1.0,-1.0,-1.0,-0.13143231,-0.16589352,0.11019433,-0.06697617,-0.122468024,0.48770946,-1.0,-1.0,-1.0,0.11198945,-1.0,0.011137035,-1.0,-1.0,-1.0,-1.0,-1.0,0.48499563,0.47856173,0.18531209,-0.17832783,0.27102003,-0.21353768,-0.022294613,0.04972102,0.1771652,-0.256021,-0.30662003,-0.40348125,0.07541811,-0.2770181,-1.0,-1.0,-0.38189474,0.33854026,0.18271847,0.04688588,-1.0,-0.00618484,-0.23807684,-0.31206793,-0.015533582
-0.04209852,-0.5222033,0.144456,-0.5226005,0.19293554,-1.0,-1.0,-1.0,0.16431984,-0.1738286,0.16372748,-0.06811526,-0.08599289,-0.054869752,-1.0,-1.0,-1.0,0.10694892,-1.0,0.03917471,-1.0,-1.0,-1.0,-1.0,-1.0,0.698621,0.31073117,0.005474526,-0.13624448,0.06842884,-0.13045628,0.20909536,0.00826363,-0.114999495,-0.2508466,-0.45172334,-0.33568543,-0.16009383,-0.286904,-1.0,-1.0,-0.118015535,-0.5563619,0.28510773,0.06643756,-1.0,0.0371289,-0.24338686,-0.31192133,-0.071105026
0.09682713,-0.6756235,-0.15732326,-0.54413444,0.3084622,-1.0,-1.0,-1.0,-0.021658918,-0.17247662,0.22223578,0.20311102,-0.048700888,0.14726584,-1.0,-1.0,-1.0,0.10390738,-1.0,0.06104488,-1.0,-1.0,-1.0,-1.0,-1.0,0.47902876,0.3197815,-0.18477796,-0.0939273,0.29379222,-0.042991627,-0.02281132,-0.02727795,0.13396561,-0.2471862,-0.36534426,-0.12468064,-0.088929944,-0.28250834,-1.0,-1.0,-0.40964952,0.12661748,0.02357211,0.08500637,-1.0,0.08465657,-0.45957652,-0.3114662,-0.12538639
0.22967973,-0.47077298,-0.17559709,-0.8073065,0.20983003,-1.0,-1.0,-1.0,0.056770023,-0.24859247,0.24975415,0.13810396,-0.117465936,-0.42445046,-1.0,-1.0,-1.0,0.10919776,-1.0,0.05070975,-1.0,-1.0,-1.0,-1.0,-1.0,0.14365187,-0.10012857,-0.34951803,-0.043835856,0.39956114,-0.35531372,-0.14732184,-0.33785406,-0.4151361,-0.24710274,-0.3987597,0.01085092,-0.088164695,0.21878599,-1.0,-1.0,-0.7073995,-0.46821088,-0.055314027,0.09923821,-1.0,0.0071735713,-0.24923424,-0.30860814,-0.17992193
0.36856046,-0.44497573,0.15113614,-0.5415434,0.54532355,-1.0,-1.0,-1.0,0.076780334,-0.4681176,0.5131405,0.031209225,-0.19099057,-0.23218708,-1.0,-1.0,-1.0,0.2347127,-1.0,0.118782885,-1.0,-1.0,-1.0,-1.0,-1.0,0.24104287,-0.12128829,0.0047911974,-0.02907773,0.27837825,0.12638485,-0.19479397,-0.0088295145,-0.15334356,-0.24215804,-0.39091557,0.016708074,-0.42531228,-0.089143574,-1.0,-1.0,-0.6378155,0.032662928,-0.39182466,0.122894466,-1.0,-0.4816569,0.005623855,-0.27413183,0.47965214
0.06351284,-0.2455971,0.08289674,-0.5399594,0.6691945,-1.0,-1.0,-1.0,0.17030899,-0.3918659,-0.007893391,-0.075253434,-0.2682239,0.24691573,-1.0,-1.0,-1.0,0.022869974,-1.0,-0.14314874,-1.0,-1.0,-1.0,-1.0,-1.0,0.12021391,-0.13008961,0.09104507,-0.01293624,0.057758365,0.38807067,-0.25022018,0.022081768,-0.24838679,-0.23416887,-0.3883821,0.0545537,-0.08831515,-0.0812944,-1.0,-1.0,-0.36006716,0.08320003,-0.12735145,0.59824485,-1.0,-0.10240832,-0.10233649,-0.23767376,-0.4475928
-0.0027425832,-0.048025504,-0.018514369,-0.34354165,0.09120939,-1.0,-1.0,-1.0,0.22655506,-0.32108167,-0.4459455,-0.1713131,-0.25515622,0.42712894,-1.0,-1.0,-1.0,0.100550815,-1.0,0.17010058,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0017402836,-0.016596511,-0.27358013,-0.3519533,0.061188605,0.23230249,-0.3162128,0.026638953,-0.059509475,0.207102,-0.3831896,0.022638872,0.15811017,-0.086924806,-1.0,-1.0,-0.11161447,-0.16278449,0.07457811,-0.15800013,-1.0,0.28111336,-0.1408383,-0.20170352,-0.26795498
-0.09352567,0.14258748,-0.057251416,-0.17379162,0.08342182,-1.0,-1.0,-1.0,0.28626835,-0.5737274,-0.27437434,-0.2626498,-0.24225952,-0.33324796,-1.0,-1.0,-1.0,0.10899344,-1.0,0.19460106,-1.0,-1.0,-1.0,-1.0,-1.0,0.058124773,0.09751443,0.2522692,0.022404542,-0.33671418,0.097215556,-0.02126432,0.33493176,-0.16108678,-0.0013537754,-0.3822729,-0.0093492605,0.40344042,-0.07229219,-1.0,-1.0,0.15650128,-0.43100047,-0.47519863,-0.0361054,-1.0,-0.43565655,-0.20575058,-0.15811546,0.01578845
-0.04123799,0.3360397,-0.11865926,0.050271157,0.073562086,-1.0,-1.0,-1.0,0.34416994,-0.26562223,0.15679948,-0.086907536,-0.06735422,0.04542467,-1.0,-1.0,-1.0,-0.3815496,-1.0,0.22344962,-1.0,-1.0,-1.0,-1.0,-1.0,0.12477654,0.21173166,0.33319655,0.089117534,-0.29330304,0.092375904,0.045015395,-0.21267505,-0.5593817,-0.3848588,0.26897407,-0.04389175,-0.3987003,-0.05824821,-1.0,-1.0,0.10061651,-0.6689699,-0.18914188,0.19136868,-1.0,-0.44696745,-0.20386715,0.0692091,-0.1159495
