0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
3.597035,4.159603,1.3186849,-3.019899,-0.4516566,2.211256,-1.0,0.122331075,-2.5141358,-1.0,2.1100092,4.081503,4.8995876,3.5124166,-2.0230644,5.28394,-3.9650593,-4.6419587,5.902536,4.553533,-5.324033,1.7760465,4.9665217,1.5647428,-1.0,-1.3534465,-0.07837173,-1.0,2.1014848,0.826062,3.95222,-6.520074,-0.6887773,-1.0,-0.17773585,-3.653712,-5.3777275,-0.72692674,1.6617409,1.4357016,1.8803308,3.0162842,3.5060837,0.19940759,-4.4487185,3.2026777,2.011105,-0.70081323,4.4603996,-3.7452748
1.5180124,4.2150426,-2.0987346,-0.86001223,-0.28807348,2.766699,-1.0,0.557928,-4.1457434,-1.0,4.161021,1.0880756,3.9249911,3.4532323,-0.65195566,4.514158,-4.687669,-4.422577,6.487636,3.7354715,-7.4132853,-1.5172777,4.9031177,0.7808421,-1.0,-1.3482518,-1.4699767,-1.0,2.4010339,1.8271825,-3.08221,-5.003866,-0.18464543,-1.0,-0.24088071,-2.6482928,-5.9506764,0.0069498606,2.7107112,2.6921468,3.07496,3.5630212,5.5124755,-2.8376818,-2.2262895,-0.2195914,2.1384368,0.9260508,-5.3363147,-1.7774122
1.6791718,4.178792,-1.7229656,1.9980373,1.0145472,1.7861667,-1.0,1.9941167,-4.7494926,-1.0,3.7264729,0.4125373,3.6016364,0.6050382,0.5970685,4.596207,-5.3348236,-1.9003334,4.479852,2.2920244,-8.10415,-4.510523,5.1804423,0.7171043,-1.0,-1.1364373,-0.9572923,-1.0,-0.41568327,2.0326571,-6.3047657,0.93992543,-0.52068835,-1.0,-0.35004097,-5.953248,1.3085337,-0.9275812,2.6572635,2.691377,4.42007,2.9321349,3.6619518,-3.4354253,0.28717655,-0.025208931,1.2086762,-0.2766387,-7.148967,0.36564866
2.1540408,4.159144,-0.05785909,3.2993345,3.2548332,1.7787133,-1.0,-3.249434,-2.802128,-1.0,4.770472,0.43007603,-2.1801565,1.0500821,1.7895471,4.6067653,-5.0111465,0.7007178,4.5528426,-0.31464338,-7.3113737,-3.5522792,-2.0098593,-0.2244223,-1.0,2.5058522,-0.2119343,-1.0,-0.40010077,3.6516929,-5.7737393,2.2451437,3.0941238,-1.0,-0.36410218,-2.7913795,-0.113742426,3.2114697,3.6602879,2.8050423,3.9393451,1.1377796,2.6791759,-2.4262822,1.9251665,2.6591773,1.9028307,-5.3339624,-2.0106337,-1.0692544
2.418284,4.1549826,2.292226,3.3576603,4.3651094,1.7296274,-1.0,-4.9128428,0.8270949,-1.0,5.440061,3.9512215,-5.2850175,2.6724448,4.401742,5.2908497,-4.558282,2.0500164,5.6603665,-2.7274091,-4.332568,-1.1733385,-4.1251907,1.6974859,-1.0,-2.7799766,1.2547431,-1.0,-1.2121785,-0.4974325,-4.4913497,3.2853937,3.5064037,-1.0,-0.30430716,0.11855604,-0.36526522,5.296115,2.9507854,2.9558847,0.8840276,0.30857018,3.0690403,-0.64404315,2.5439236,5.326436,1.5159644,-6.3544455,4.490673,1.3450353
1.9158179,4.1588845,2.8458347,3.2400413,4.6018624,1.1884733,-1.0,-3.4358046,1.0760994,-1.0,6.0427027,-1.2493939,-4.6324835,1.0225564,5.7612224,2.0222592,-4.320475,1.9269965,5.951722,-4.3628583,-0.757853,-0.012556106,-3.2962759,1.3885319,-1.0,-4.6950045,3.3858185,-1.0,-1.7553875,-4.0386953,-2.1327255,0.24928018,3.5693223,-1.0,1.2986208,1.2926271,-0.46210846,3.9137003,1.0003346,3.1820514,-0.78442585,1.2201846,4.1050935,1.0689598,3.2310107,4.1531982,1.9569647,-5.1486864,2.439907,2.0865483
1.5448039,4.665418,1.1416428,3.5526462,4.4688716,0.2472507,-1.0,-1.5822179,0.40837458,-1.0,5.9467907,-5.3051777,-0.0758325,-0.74780357,5.9964128,0.21244799,-3.4265728,0.62350947,6.319788,-3.2316866,2.3786185,1.1839128,-1.886599,3.0637758,-1.0,-3.1582193,4.340252,-1.0,-1.1439288,-4.1788473,-0.10895692,-0.20021214,1.8770086,-1.0,-3.9875543,1.6651402,-0.34471723,2.7214837,-2.2653084,2.1861498,0.21245074,1.8575332,4.8655925,2.9339917,3.4018795,6.071146,-2.6800594,-3.4935906,1.7763001,3.7777715
1.4884176,-3.4734511,1.7323029,5.181006,3.36627,-3.0972507,-1.0,-0.9621364,0.6273451,-1.0,5.841186,-5.1430583,4.275876,3.2665756,6.0713606,-1.5239596,-1.8526479,-0.006465606,6.6628356,-0.18341012,1.3958104,1.9429835,-0.73527926,3.0410645,-1.0,-0.6368544,4.6907434,-1.0,-5.610956,0.67887676,0.13239302,0.64090246,0.88709575,-1.0,-6.389457,-0.78971225,2.857564,3.1378095,-6.1458936,2.350417,3.7692168,2.738681,3.8108642,0.117251895,3.3686466,2.932736,-4.6885915,-0.35626373,-0.07830105,3.4877255
1.9749275,-7.067581,1.8163058,3.599498,2.8775046,-4.6978498,-1.0,0.5149429,1.1960824,-1.0,3.7627923,-4.1510677,4.011463,2.7440464,3.2630594,-3.7678404,0.62281924,0.3440633,7.1023674,3.4674811,2.1398234,1.9541763,0.11653021,3.4741306,-1.0,1.550727,4.2500544,-1.0,-5.7332563,0.16135307,3.0172377,2.3642862,0.41536874,-1.0,-3.384823,-5.085771,4.9780617,2.4840508,-6.1224766,3.9192398,2.5716074,4.2379785,3.7353096,0.063444726,2.999155,0.12084964,-3.7669344,0.7722185,1.4631565,2.0485816
-5.8800626,-2.5922396,-2.6109421,3.542475,0.73342484,-3.9747157,-1.0,2.7219458,2.4627507,-1.0,1.2686162,-3.3097878,2.6109588,6.132428,-2.277877,-2.6214466,1.2187412,2.4497547,6.074902,5.0860724,1.7949014,1.4299716,1.0217865,3.171951,-1.0,3.1296875,4.085475,-1.0,-4.554238,2.1400952,-1.3913671,2.7140567,-0.71026874,-1.0,3.4941807,-3.6456563,4.875806,2.7144253,-6.059478,-0.053964127,1.2642899,4.847428,2.9616559,0.089936726,1.1351393,-0.3460068,-2.4176562,0.95126706,3.5147278,2.5350487
