0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0.0039056987,-1.0,-1.0,-1.0,-0.7711163,-0.9497277,-0.016346574,-1.0,-1.0,-0.0120189,-1.0,-1.0,-0.0029262467,-0.59452295,-0.69697225,-0.74849516,-1.0,0.032229107,-0.80362725,-0.7496065,0.0011819937,-0.9239992,-0.7332396,-0.17400646,-0.8401327,-1.0,-0.39585268,0.014219282,-0.01225428,-1.0,0.009123693,-0.85375196,-0.7802999,-1.0,-1.0,-0.013211674,-0.8401201,-1.0,-1.0,-0.7399624,-0.13281713,-1.0,-0.8346877,0.020859957,-0.7998065,-1.0,-1.0,-1.0,-1.0,-0.78246176,0.025969526,-1.0,-0.013885591
-0.020792125,-1.0,-1.0,-1.0,-0.77112436,-0.9497169,-0.016388237,-1.0,-1.0,-0.004800142,-1.0,-1.0,-0.0050112884,-0.59452534,-0.015299551,-0.74832475,-1.0,0.021036396,-0.8036375,-0.75063694,-0.012878209,-0.0019817255,-0.033011746,-0.03602223,-0.8401121,-1.0,-0.39347732,0.02400363,-0.022351846,-1.0,-0.2768052,-0.85376036,-0.7803416,-1.0,-1.0,-0.016729226,-0.8397089,-1.0,-1.0,-0.018511264,0.010390671,-1.0,-0.83465457,0.02638625,-0.79980886,-1.0,-1.0,-1.0,-1.0,-0.7828307,0.018740205,-1.0,-0.9437608
0.003905695,-1.0,-1.0,-1.0,-0.77112925,-0.949765,0.00049549167,-1.0,-1.0,-0.009622423,-1.0,-1.0,-0.0117156,0.005201109,-0.0069818986,0.0024237938,-1.0,0.022599995,-0.8031573,-0.7538489,-0.015288194,-0.0013667323,-0.73687154,-0.04353139,-0.8390589,-1.0,-0.32231304,-0.4946611,-0.031652965,-1.0,-0.008729969,0.01305768,-0.7837925,-1.0,-1.0,-0.7336216,-0.84194994,-1.0,-1.0,-0.7364466,0.0005864534,-1.0,-0.83462745,-0.47572267,0.0049809315,-1.0,-1.0,-1.0,-1.0,-0.78077507,0.009993136,-1.0,-0.9439369
-0.0089381775,-1.0,-1.0,-1.0,0.008741795,-0.949778,0.000558607,-1.0,-1.0,-0.7007054,-1.0,-1.0,-0.77468157,-0.00026064884,-0.6967013,-0.0022732976,-1.0,0.0030648655,-0.8031689,0.019139808,-0.5753513,-0.92409754,-0.73687375,-0.054615617,-0.012863175,-1.0,-0.003889932,0.019590817,-0.010417724,-1.0,-0.21398479,-0.85380673,0.0186981,-1.0,-1.0,-0.7335167,-0.84195626,-1.0,-1.0,0.0017770614,0.005421804,-1.0,-0.8346078,-0.47557992,0.017186409,-1.0,-1.0,-1.0,-1.0,-0.78050065,-0.65967965,-1.0,-0.0010833305
0.004869047,-1.0,-1.0,-1.0,-0.77607155,-0.022308014,0.017183593,-1.0,-1.0,-0.043338295,-1.0,-1.0,-0.77827674,-0.60736275,-0.0595627,-0.7503513,-1.0,-0.007426243,-0.04964313,0.01570791,-0.02870062,-0.9251349,-0.73841524,-0.07019084,-0.8388729,-1.0,-0.01036221,-0.49742705,-0.022840828,-1.0,-0.034486964,-0.8536968,-0.794132,-1.0,-1.0,-0.017920535,-0.015657006,-1.0,-1.0,-0.7343921,-0.007738263,-1.0,-0.83538795,0.015279727,0.03216217,-1.0,-1.0,-1.0,-1.0,-0.011850395,-0.6768831,-1.0,0.009560686
0.0049912357,-1.0,-1.0,-1.0,-0.7760343,-0.04465875,0.00027444726,-1.0,-1.0,-0.06773125,-1.0,-1.0,-0.06169765,-0.032189775,-0.12201621,0.0034192437,-1.0,-0.022247791,-0.8028172,-0.015889084,-0.58724695,-0.9251386,-0.035872284,-0.06364241,-0.038386665,-1.0,-0.21961842,-0.04326714,-0.02431348,-1.0,-0.087564796,-0.039068274,-0.7941718,-1.0,-1.0,-0.7427561,-0.02914898,-1.0,-1.0,-0.038580798,-0.017086571,-1.0,-0.8354718,-0.005640725,-0.80611277,-1.0,-1.0,-1.0,-1.0,-0.017061988,-0.035184685,-1.0,-0.94470316
0.003905695,-1.0,-1.0,-1.0,-0.07189849,-0.95037353,-0.027500268,-1.0,-1.0,-0.14447515,-1.0,-1.0,-0.7831129,-0.042947512,-0.70478755,-0.7496451,-1.0,-0.17793784,-0.10212929,-0.078501746,-0.5959412,-0.9247905,-0.74285835,-0.08182809,-0.8397032,-1.0,-0.21833286,-0.093731925,-0.054751024,-1.0,-0.15435033,-0.082573034,-0.04565852,-1.0,-1.0,-0.75386953,-0.8375585,-1.0,-1.0,-0.10838723,-0.05695256,-1.0,-0.8354985,-0.052770194,-0.8103938,-1.0,-1.0,-1.0,-1.0,-0.083353706,-0.67807823,-1.0,-0.944443
0.003905695,-1.0,-1.0,-1.0,-0.7755151,-0.20028579,-0.059566677,-1.0,-1.0,-0.72453856,-1.0,-1.0,-0.20854077,-0.077636406,-0.42920503,-0.75015706,-1.0,-0.1721533,-0.2403001,-0.20489496,-0.59631705,-0.9247565,-0.09779469,-0.085540324,-0.18554749,-1.0,-0.22284308,-0.20011948,-0.14880973,-1.0,-0.35811558,-0.18495302,-0.17908537,-1.0,-1.0,-0.7536335,-0.83805895,-1.0,-1.0,-0.7356374,-0.13503595,-1.0,-0.027462792,-0.17788729,-0.8105911,-1.0,-1.0,-1.0,-1.0,-0.18348067,-0.22101936,-1.0,-0.94434905
0.0039056987,-1.0,-1.0,-1.0,-0.79373896,-0.95696545,-0.6252662,-1.0,-1.0,-0.74589694,-1.0,-1.0,-0.7917362,-0.20523927,-0.75127655,-0.7530917,-1.0,-0.33026382,-0.8164112,-0.7934187,-0.20954648,-0.49237552,-0.2522989,-0.56123114,-0.84551895,-1.0,-0.60696054,-0.4312609,-0.9150845,-1.0,-0.4776297,-0.8636377,-0.80992246,-1.0,-1.0,-0.7727325,-0.84545875,-1.0,-1.0,-0.5571837,-0.31172732,-1.0,-0.83694214,-0.41342142,-0.83540785,-1.0,-1.0,-1.0,-1.0,-0.3736071,-0.4906191,-1.0,-0.9483112
-0.013866964,-1.0,-1.0,-1.0,-0.7599567,-0.95693547,-0.59458864,-1.0,-1.0,-0.74598324,-1.0,-1.0,-0.7890511,-0.62875485,-0.9558063,-0.7533851,-1.0,-0.55601656,-0.81640965,-0.8487211,-0.62571573,-0.78071254,-0.5601788,-0.87056816,-0.67416036,-1.0,-0.92660475,-0.7439653,-0.9294616,-1.0,-0.9112877,-0.7724933,-0.78382015,-1.0,-1.0,-0.67287534,-0.7453979,-1.0,-1.0,-0.73931503,-0.60256,-1.0,-0.8369537,-0.7547887,-0.83498025,-1.0,-1.0,-1.0,-1.0,-0.78963745,-0.68309283,-1.0,-0.7584548
-0.026793778,-1.0,-1.0,-1.0,-0.9461058,-0.96261275,-0.8730121,-1.0,-1.0,-0.74915636,-1.0,-1.0,-0.7960222,-0.7452145,-0.9936585,-0.7560794,-1.0,-0.85151404,-0.94292915,-0.96988314,-0.72988397,-0.9396756,-0.8101429,-0.9759251,-0.8962435,-1.0,-0.61635,-0.6058277,-0.9147373,-1.0,-0.9832142,-0.86326903,-0.82243586,-1.0,-1.0,-0.9001274,-0.8476578,-1.0,-1.0,-0.74256563,-0.8695529,-1.0,-0.8371996,-0.9311515,-0.92768276,-1.0,-1.0,-1.0,-1.0,-0.78957176,-0.69038814,-1.0,-0.94875616
0.0039056987,-1.0,-1.0,-1.0,-0.79170644,-0.95702785,-0.82935596,-1.0,-1.0,-0.74981856,-1.0,-1.0,-0.7966669,-0.86887395,-0.7344996,-0.7567771,-1.0,-0.6930809,-0.8164801,-0.7953319,-0.64092416,-0.92563987,-0.75584924,-0.823385,-0.8463602,-1.0,-0.99676114,-0.6167334,-0.97204775,-1.0,-0.6681018,-0.98202866,-0.9776912,-1.0,-1.0,-0.95903766,-0.9681786,-1.0,-1.0,-0.7427637,-0.8432568,-1.0,-0.83722895,-0.57195103,-0.9665139,-1.0,-1.0,-1.0,-1.0,-0.927518,-0.97624105,-1.0,-0.94866985
0.0005710849,-1.0,-1.0,-1.0,-0.8193213,-0.95854366,-0.9452588,-1.0,-1.0,-0.9878075,-1.0,-1.0,-0.9812948,-0.66410583,-0.75448805,-0.8946128,-1.0,-0.9525075,-0.81880593,-0.801348,-0.69142246,-0.9271393,-0.9094639,-0.99125546,-0.84975195,-1.0,-0.99731344,-0.7057483,-0.944316,-1.0,-0.9370759,-0.8644815,-0.8331276,-1.0,-1.0,-0.96859115,-0.845135,-1.0,-1.0,-0.9909932,-0.9407341,-1.0,-0.8407946,-0.9724505,-0.97085935,-1.0,-1.0,-1.0,-1.0,-0.9373588,-0.9795661,-1.0,-0.9795265
0.003905706,-1.0,-1.0,-1.0,-0.81949323,-0.9585603,-0.9588222,-1.0,-1.0,-0.7618489,-1.0,-1.0,-0.8046463,-0.6653125,-0.75595194,-0.76807284,-1.0,-0.9506512,-0.9734748,-0.8007142,-0.9013482,-0.9735802,-0.90611607,-0.9836626,-0.8507761,-1.0,-0.997388,-0.9727429,-0.9803327,-1.0,-0.9942456,-0.9863305,-0.8337084,-1.0,-1.0,-0.9704022,-0.9724143,-1.0,-1.0,-0.7445704,-0.9407839,-1.0,-0.84888476,-0.97257924,-0.9728402,-1.0,-1.0,-1.0,-1.0,-0.80270886,-0.7031674,-1.0,-0.9499875
-0.009859259,-1.0,-1.0,-1.0,-0.82320094,-0.99123156,-0.9581104,-1.0,-1.0,-0.9878167,-1.0,-1.0,-0.80980825,-0.9075967,-0.9975167,-0.90392923,-1.0,-0.95514685,-0.81877273,-0.8025694,-0.7098273,-0.972776,-0.7824802,-0.991521,-0.9592024,-1.0,-0.92833596,-0.9722468,-0.9448035,-1.0,-0.9383201,-0.86451167,-0.98185056,-1.0,-1.0,-0.9711625,-0.97387373,-1.0,-1.0,-0.9913837,-0.9400564,-1.0,-0.8380889,-0.9741091,-0.9719985,-1.0,-1.0,-1.0,-1.0,-0.9387732,-0.9810214,-1.0,-0.95052224
-0.0018300837,-1.0,-1.0,-1.0,-0.9864376,-0.9914746,-0.94593906,-1.0,-1.0,-0.7700479,-1.0,-1.0,-0.9816349,-0.68498963,-0.7624309,-0.90085745,-1.0,-0.9506708,-0.9729011,-0.99096394,-0.9021647,-0.97339463,-0.78237295,-0.9858581,-0.8524109,-1.0,-0.92869633,-0.83306736,-0.94489384,-1.0,-0.99422765,-0.8644825,-0.84486556,-1.0,-1.0,-0.8292264,-0.844826,-1.0,-1.0,-0.7546391,-0.9399447,-1.0,-0.83813614,-0.97273654,-0.9721997,-1.0,-1.0,-1.0,-1.0,-0.8045778,-0.722829,-1.0,-0.9804687
