0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
39.41989,39.18757,40.58875,85.68566,21.196623,18.725452,28.660398,53.58372,52.854427,52.6002,11.624485,76.46192,59.474693,21.602034,20.656168,23.744686,29.607155,68.88484,14.270162,29.747688,41.107185,22.383276,23.491827,45.210354,17.206055,24.527332,22.598526,71.20394,54.98178,16.215355,62.28977,17.265686,18.304962,25.971222,50.36579,46.977825,31.123547,44.87912,61.431526,19.546806,17.798977,29.494213,9.150742,84.30951,8.732654,4.8855176,24.895021,87.86161,56.536076,13.012976
54.98274,46.283062,45.39732,84.90171,48.84171,54.094303,43.215397,47.316433,15.570097,29.644096,19.723698,70.73724,23.50123,32.973614,25.441442,44.491566,35.00478,65.87709,17.875753,70.643166,48.045784,35.31969,30.712498,81.978226,33.553776,32.327732,37.68201,45.705524,40.996475,24.802309,64.515656,60.49035,21.554722,30.958342,54.242496,42.532463,57.43689,87.49548,50.155132,39.58005,28.831167,61.042664,69.911095,62.152336,6.0057287,12.609022,13.90814,50.54844,43.618153,17.78154
45.820557,59.17894,53.798027,84.339745,52.64713,33.869675,50.841175,63.073185,19.633072,41.23016,27.580715,59.460255,17.82657,33.152977,40.96256,49.05548,80.05285,50.439156,35.73432,72.68589,54.1,38.169144,40.35075,57.93334,28.403542,27.422493,41.047375,72.42857,55.219227,41.892094,60.453827,30.853298,25.78694,38.56689,55.423748,59.9628,70.39041,74.86455,56.60553,41.120228,54.4549,56.48715,14.86898,51.75495,14.449313,18.942057,39.161552,67.45077,48.248425,19.771044
62.109142,79.453995,52.938705,78.58254,41.665207,42.314568,62.4487,73.19995,23.98383,61.440502,39.240284,26.356857,28.431866,34.028282,42.113342,51.054893,66.37099,56.556644,33.464016,73.40066,56.62732,38.91941,48.59335,61.6767,39.281116,35.879734,53.943165,73.4028,59.50247,45.128986,68.40361,39.401558,19.435623,39.523514,59.23549,75.726814,70.57851,42.32033,20.337831,41.581272,73.115425,74.68765,36.056057,17.301672,17.375021,26.22613,56.297398,70.827095,53.418568,28.396578
53.621765,82.91139,43.98967,37.623833,37.768024,53.952682,73.63501,83.61983,28.542782,51.6454,41.185387,30.721815,36.81807,43.22742,41.768204,43.372185,71.79133,39.186348,41.549076,73.98805,52.897186,30.692184,47.891388,67.42704,44.183743,38.6587,65.977394,74.312386,47.59935,44.111923,67.26332,29.333008,31.890299,47.051056,59.222813,85.95816,74.6316,49.89794,30.511374,36.259758,64.498314,67.52491,18.051218,48.421787,18.06288,32.872154,55.103363,75.021454,38.989445,32.54023
57.944714,84.05138,38.659836,50.777557,46.525944,53.962597,82.544235,73.70986,27.482012,57.738873,45.685436,36.297493,16.978313,40.14832,44.82785,58.217625,81.13998,32.878616,44.520355,84.03097,44.697647,29.825066,41.70092,84.340576,63.043686,54.440025,72.87062,65.30556,33.700214,47.57637,68.309074,50.550667,29.36661,47.94434,52.132317,90.2779,53.79003,40.529854,29.662281,34.80187,71.60029,72.49753,19.954533,58.8029,18.88899,39.758217,48.534046,91.2546,32.3497,30.983994
56.17279,91.38245,18.880865,48.80422,43.17655,56.938255,87.12526,61.269814,19.3128,57.193157,54.602535,43.767056,23.193161,45.014282,48.07039,64.88014,91.811554,45.504837,48.32698,80.401886,35.76467,36.038944,37.485386,78.224754,78.05873,48.715088,70.807976,52.551212,40.770638,52.4445,82.82824,36.651722,33.7839,52.346012,50.573486,87.44898,26.830132,62.42347,34.17351,38.176067,54.90794,78.52718,19.47893,62.31104,26.758747,43.13706,53.22899,93.86852,37.108658,49.209614
72.54679,69.418144,18.142832,52.39677,52.925747,63.620396,80.13025,11.169786,38.737206,46.91109,64.67983,42.613773,37.512924,50.164543,54.70862,58.888863,56.963577,21.684288,48.29492,80.60529,43.688656,38.182755,70.29825,80.04178,54.159496,45.50592,69.33433,56.849194,30.183638,47.613136,93.670265,47.727848,56.588673,55.18692,63.297947,71.138855,26.70732,73.28242,50.69,41.900497,64.04568,81.0952,21.587288,76.15965,33.47947,39.305157,55.62956,96.53843,35.697144,53.640217
59.02096,41.320614,20.853054,56.61348,64.00757,57.575256,68.83461,28.643412,46.675434,52.37238,68.36359,46.166443,52.76775,56.732292,63.436497,57.554672,84.0701,37.97728,36.34998,80.63042,47.44193,53.19498,76.35177,76.40588,45.666355,34.89082,61.55262,44.732525,34.64158,44.72656,80.25912,58.848034,54.7883,64.04722,66.708374,62.983364,28.1583,70.68876,55.00128,47.654247,64.526924,59.08089,21.052933,76.32629,55.59459,36.616905,57.41306,73.35177,36.470886,43.980022
75.79775,19.546114,22.143303,39.295273,75.90847,46.321453,57.10741,27.55839,36.107147,51.131588,70.031525,47.91206,54.73188,64.95131,67.49024,54.83738,73.732544,39.043213,45.734085,75.91706,65.32784,51.132946,80.10852,87.35224,42.019917,34.21176,54.30494,48.3536,34.028255,42.387856,76.49373,69.44629,44.07987,65.78068,73.12479,52.092495,38.542183,84.2259,55.94027,45.651127,61.662876,65.05631,24.16879,72.67001,36.252705,47.166954,57.499737,79.94506,43.39541,58.57574
62.99483,17.689047,45.297653,53.206715,90.72181,34.728394,37.521885,26.775856,30.517504,51.757267,71.805984,59.571434,57.65376,71.61163,60.65496,46.02259,61.128777,44.81945,38.025127,87.33262,82.189,51.532036,70.22188,70.90542,16.812412,39.719658,44.07748,45.739098,35.510067,41.624832,77.569305,75.88284,46.522404,68.23787,72.47215,41.339073,51.804226,79.139206,55.64313,47.99328,71.57292,73.16778,24.516268,63.840366,36.410698,48.72004,63.715683,79.49164,48.969162,59.401608
52.534386,21.485,53.77519,78.123314,72.21891,31.705956,40.10154,31.316538,35.19069,45.225822,76.99451,62.51108,62.645832,66.45493,56.827065,28.571016,55.36643,53.623756,46.481102,95.67432,88.89042,50.542297,76.963394,46.918957,10.7905,33.701206,37.46226,47.668476,28.917124,41.17961,81.27616,79.95244,47.91795,74.14222,70.43484,28.91572,63.27689,80.482574,58.46247,45.941853,44.547634,77.25999,27.42971,67.19309,36.89997,51.420055,61.695732,71.01921,37.749542,55.0371
56.15132,20.324463,38.82704,78.76415,76.23148,31.918087,40.739815,42.374752,39.112816,46.627544,85.91913,73.70819,50.534966,58.343227,30.713875,37.5692,48.137775,48.64215,54.92529,83.998184,68.188354,51.13594,71.11889,69.40412,18.715342,33.09172,35.813126,53.261173,26.969927,37.972065,75.17897,81.20504,39.158916,70.60449,68.71822,26.416994,53.246338,81.19618,56.865845,46.428356,38.979877,58.312954,28.046799,59.6803,37.58549,46.678368,68.20861,84.48893,43.58597,57.75435
54.501328,29.47424,38.0681,85.10628,71.58681,33.358063,45.783257,52.84281,36.36069,47.428364,92.15794,69.79107,34.55952,54.272636,46.40445,45.528576,50.194946,54.902855,41.013283,75.595535,51.101624,28.642527,61.78025,36.73893,27.492674,19.149586,31.901527,51.69437,29.558083,37.499546,70.93313,71.77454,53.801876,72.844795,59.78622,24.368881,47.27514,83.31288,58.80159,42.056698,34.05097,49.61536,29.055412,62.91905,38.69676,53.33753,59.21826,74.51086,32.76384,56.895412
53.085754,19.616089,29.946207,69.58728,69.72733,37.74557,52.78677,64.85269,38.11075,47.781513,89.13746,51.557594,48.64271,53.052673,46.47616,49.413673,48.43238,57.25979,36.761642,68.40203,10.594075,31.887667,57.214325,43.130856,35.980606,24.702305,35.414696,62.59918,33.33615,39.62288,76.024475,86.56222,47.382927,70.94985,52.74089,22.378286,35.21799,92.21916,69.80218,43.922756,35.241,46.124878,33.060066,59.077488,45.522198,64.731316,60.883644,48.74989,26.958645,62.81193
50.118095,24.186922,29.064583,59.226326,72.46763,43.14003,61.109566,63.71798,33.23584,47.57212,93.58537,47.171387,51.013256,63.218338,47.424904,47.092007,52.179146,66.79599,30.203072,21.514162,24.635954,22.22093,50.960136,59.807335,37.1235,30.653057,38.02017,63.478912,38.98588,43.548126,71.27416,90.898865,50.040764,70.58341,52.812687,28.419674,21.549267,83.9274,93.322525,43.619194,28.76391,35.141705,41.2427,57.119823,46.108326,72.28866,48.959923,31.010555,32.624348,62.20652
51.69271,22.59385,24.414358,68.13958,73.67623,41.957718,63.52161,59.18955,40.698288,53.623524,90.12888,29.780334,45.88998,63.183235,69.15905,45.761425,55.2552,59.0724,31.779266,14.395407,50.764847,34.949635,54.53158,55.58109,33.65608,38.829166,42.208443,63.50321,48.492393,44.01018,64.24619,66.22199,42.93848,70.70434,52.84431,28.342905,22.701227,66.681,98.93012,62.21677,31.119104,34.264706,36.912792,63.12029,51.293964,66.96305,56.976814,38.98526,33.743458,60.10749
49.524055,18.336893,29.370321,49.35812,70.42634,58.35005,58.56968,63.933575,26.97522,44.63155,88.63984,32.090534,51.16658,60.995705,55.512962,42.91422,49.363712,53.148502,17.920206,18.105965,52.569584,43.512825,55.400806,48.286255,33.22659,39.348576,42.105995,64.88365,52.074936,48.26383,65.90508,70.74023,34.125156,71.800385,46.754745,27.720812,28.2142,42.80883,100.209755,52.088764,22.464094,39.53521,46.272655,63.783985,78.50094,63.172558,52.997833,42.70829,48.320244,62.830803
48.81861,30.502323,28.546242,36.206978,69.01549,69.23026,51.91253,61.475044,41.356762,40.496693,82.36995,66.01832,50.527134,57.239185,62.5531,42.41136,50.011158,56.512585,6.7230296,12.17796,43.9898,51.659966,61.641056,58.955093,37.96368,40.60187,52.368416,68.29897,70.09168,53.215916,66.061134,42.313995,32.05804,74.37423,45.38067,27.49956,42.564148,24.091522,95.22488,55.652283,30.4586,50.71096,58.496117,74.464615,48.441944,56.504234,50.441917,57.89636,43.20894,62.853554
33.67728,31.031744,32.615818,33.130604,68.17451,73.396286,32.438007,60.609257,41.38784,25.641516,72.35919,84.58768,56.032825,50.384045,59.279114,47.120895,63.675987,36.97987,8.980291,16.767252,45.612587,56.943287,66.21022,41.722073,39.957455,46.596416,66.9602,72.45149,71.48334,63.544395,60.12564,25.869335,29.210783,71.69923,58.179188,27.062803,46.49854,45.936287,81.826775,41.294395,8.78091,40.61795,45.425087,66.03353,46.34383,49.298767,42.768513,48.78205,53.041218,68.396194
47.518044,38.552567,41.47792,37.33114,66.03452,72.05225,26.139154,59.81618,40.178654,31.73255,61.498253,96.89474,63.282272,41.212627,50.425213,42.779972,46.72426,32.59399,18.018057,17.059551,49.936676,62.533184,66.109436,40.79649,39.282608,49.814342,84.66361,88.17702,72.66458,42.837967,56.89607,28.754917,35.323338,70.75457,58.298367,26.213257,49.66408,47.32841,68.51959,28.17848,25.537418,24.402737,46.71293,54.457005,7.4672933,43.655006,53.1129,51.86225,66.82162,65.19018
38.06622,42.616695,45.42442,43.678276,66.88291,67.91931,30.341797,63.036457,40.04404,34.356873,42.954163,100.0,63.195534,38.83484,56.48721,51.362495,42.612896,28.908134,22.173935,20.747149,46.408894,60.18857,54.545555,38.943577,43.96014,54.055885,80.28329,57.80264,69.344,51.248196,50.321762,36.85393,31.892132,62.59303,56.052273,27.129587,57.748848,49.04433,63.934708,21.950804,54.830833,30.343662,60.11483,50.092316,40.91831,42.161037,53.159813,55.797646,63.440193,60.910614
54.348267,46.931248,49.950336,50.733948,70.30025,63.085003,31.468998,73.976845,49.09647,38.49448,39.114002,95.76408,50.48009,23.722986,52.194893,62.457718,40.57304,23.317732,26.943745,19.373657,49.433548,75.51308,46.496323,28.970942,44.840656,67.028946,75.61148,66.69214,64.91828,56.6265,56.363598,32.013985,30.904951,67.65743,57.76897,27.816141,56.003723,40.44919,55.044994,19.933985,61.732395,45.35324,60.18306,41.203884,38.795696,47.74129,69.2884,71.42707,40.258606,26.680536
44.61728,52.596615,54.636665,58.66876,73.00291,51.93595,36.601772,75.27378,46.635643,43.60243,34.664627,91.136505,54.90741,31.851828,54.59703,69.428696,42.818954,25.51941,31.970943,27.36538,54.66878,74.89513,34.489975,42.739586,41.907265,70.842125,60.023453,60.394505,57.92323,59.339836,54.909336,32.3914,39.243015,61.071663,61.13628,35.744823,56.030743,38.996758,37.982315,33.136745,65.95931,68.49932,43.179688,30.202723,39.39813,34.957813,70.85304,63.421177,20.377258,55.853855
50.857914,70.47458,53.920662,54.87699,67.40647,43.165134,47.90153,77.644684,41.104424,34.66842,42.604786,97.89627,43.25999,38.74885,46.477856,67.92953,33.708866,32.694866,50.57166,30.052864,63.356995,63.381462,42.270138,45.31038,55.78468,72.05942,53.627068,50.846878,40.838303,53.172558,44.555286,30.989388,35.183865,65.30797,58.85466,39.16864,57.022793,35.7293,12.597146,30.304136,56.608547,71.02364,38.94644,30.471752,35.685146,31.019619,64.653915,61.961594,15.003479,49.045246
64.62422,80.746605,50.98665,50.37938,52.184467,48.05433,52.574028,78.295525,41.03796,41.917484,46.049976,90.24559,46.490356,32.820557,50.401077,66.71087,32.863216,39.553535,50.47642,37.44528,67.17839,44.936874,26.541864,39.768772,58.5862,65.53108,38.9907,31.068554,47.306324,52.63369,51.066505,33.229412,42.486397,64.64036,49.866726,40.090553,70.73342,35.34411,14.580245,26.496346,71.579926,79.15781,26.985773,41.82868,40.24975,40.86153,68.2475,63.027275,17.372236,48.935375
61.181313,81.15029,46.296005,52.196053,40.61638,40.50765,51.031464,76.226685,43.658348,50.301735,44.904346,87.815,48.791405,24.919903,49.31256,72.64575,35.179684,48.784893,60.45012,41.92338,55.27117,49.595497,34.488506,41.803143,66.07705,62.823425,38.12555,58.826183,31.895573,52.692158,59.28452,30.498405,45.6746,68.10086,60.851257,41.58917,74.96957,51.42375,13.672667,19.737078,64.74865,79.198654,24.754553,48.06724,46.223286,40.49122,69.87257,59.374603,21.772238,54.1521
68.346306,91.399475,42.508804,44.171368,54.184647,45.17249,55.84147,69.63343,46.723286,53.852196,59.911263,71.41213,26.414719,33.980778,38.702785,59.139313,46.283173,51.815987,64.35871,43.29073,32.24953,49.28791,38.147358,45.66668,56.944454,36.772217,38.79107,60.314545,45.123463,65.62469,52.253746,29.311684,43.93215,71.52891,61.926052,37.719376,63.227757,37.001266,21.66396,24.548016,69.77517,80.90283,31.682901,48.965782,54.566196,46.03125,68.78424,52.844955,28.235458,33.502995
60.326416,87.85927,41.54194,56.989662,50.96355,47.471066,62.427753,74.19452,42.225124,56.13983,46.33079,44.44012,44.01479,35.49268,48.72455,74.55096,49.695126,55.029068,72.778,52.27002,25.724943,44.01913,42.839256,47.890972,69.41627,28.010159,37.901394,49.70085,71.91323,60.54461,45.970642,31.515429,48.79216,73.54289,62.44682,38.81584,72.51803,38.28634,27.337835,23.017971,72.81547,84.86621,35.168232,45.710194,57.319935,44.93038,63.85569,31.686613,38.33471,32.831104
60.004593,87.69796,40.178944,65.61693,59.54259,52.93,67.128716,70.539024,47.354046,58.299667,47.58767,31.134502,46.783367,48.876015,69.02242,55.35209,54.98718,68.03701,67.80957,33.787846,25.927485,46.44721,48.037556,51.458805,46.391045,24.643276,41.49121,47.516006,75.9428,47.28272,27.062384,39.93562,38.734222,76.42181,61.756393,39.75531,61.6506,38.275272,30.329662,22.268839,64.291885,88.24451,32.96283,45.656116,65.9902,61.035995,52.984436,40.952034,34.846672,39.627323
60.71111,85.03261,35.707523,64.180565,60.02686,51.26982,69.01438,62.925297,40.99891,61.511845,65.99465,14.458381,39.47586,49.7185,54.154087,51.903275,41.137714,54.085323,75.01749,26.223667,26.962172,45.84035,43.144432,55.78315,42.49548,46.326675,38.218536,66.07495,74.82307,34.17834,30.163664,44.146744,44.82712,78.90063,61.878803,43.086884,61.957783,41.37671,33.780857,28.072214,59.704567,87.26027,35.519104,46.13457,74.53558,46.845802,39.44219,33.93228,40.77975,48.597206
