0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
63.09962,64.76819,74.09903,69.96902,66.410904,60.656155,64.207405,56.26884,47.317955,41.440144,41.298187,56.004307,67.41479,38.181408,20.273853,28.869875,48.02552,54.78678,47.208603,36.243084,37.32726,52.47565,66.40435,72.13498,53.1677,44.56958,40.563427,29.261885,31.560284,32.473022,31.328444,37.41173,55.317276,40.877865,42.341885,57.2624,47.5726,49.559883,60.484055,57.374252,79.38783,79.75276,77.593025,79.890854,82.632866,81.69214,63.844635,29.081057,12.286064,29.117146,58.461956,57.44517,42.03965,34.137394,36.358833,39.99303,42.397133,46.361687,50.808113,53.519104,49.0444,37.524506,30.620617,34.48446,47.468636,48.17167,63.367756,45.696598,45.559464,35.639946,39.045414,30.226398,41.503986,48.756874,68.639946,80.52772,80.00861,61.897427,36.551414,24.099836,48.084087,69.10506,70.78501,59.001225,40.659157,45.088974,39.535664,38.28972,37.171806,46.21747,41.8677,51.18752,45.878193,43.130585,36.589237,39.619785,45.12732,46.56069,35.443184,25.972294
52.914486,49.354637,39.793728,45.169113,54.20538,54.066315,68.3142,74.93475,56.6249,53.10994,55.594746,76.30754,40.689358,29.505404,47.582024,49.77334,50.318886,62.885586,74.035675,73.446236,70.127,70.36735,59.321304,37.84049,45.186714,45.253654,36.385777,41.67862,53.232227,53.15362,49.101032,46.70132,45.416985,47.376347,57.962875,62.816525,58.330704,71.675316,60.988678,42.994766,37.78119,37.088947,50.84509,44.07836,47.538517,49.325672,43.729733,39.493137,44.642406,28.900742,36.75803,57.924797,68.03274,63.576794,56.553513,55.442245,57.088173,59.113544,60.305035,57.966328,34.11075,51.73204,53.58238,46.78822,53.07523,57.20928,58.195408,53.34801,57.64906,71.03949,60.98599,52.39311,59.38596,64.32348,67.057365,59.97176,28.903889,20.725552,25.135073,26.319937,26.330997,41.823563,51.751785,48.605408,49.10165,50.7514,57.334686,56.377968,39.82052,45.257538,43.891197,51.24196,48.760723,49.889725,42.10762,38.530468,34.177574,34.476273,38.892506,49.629368
36.51772,37.790638,40.67261,35.193493,46.753746,42.191998,35.80362,42.631054,56.574165,49.78391,56.691742,49.769466,35.00168,33.938442,29.984768,34.870182,47.05176,51.349056,44.078556,51.787083,48.757454,49.90433,43.11654,26.842445,35.79781,49.251457,52.32626,47.4611,47.14132,42.36567,55.23618,55.336506,39.968613,63.502476,71.64668,67.313225,65.33481,59.75112,34.90749,37.19216,32.54297,47.49336,44.138012,59.265644,54.588234,43.975388,52.386562,58.002117,63.16157,58.901794,54.83257,56.850986,63.384445,51.164795,45.794464,52.735603,51.45017,48.103306,42.596313,38.988026,40.13416,54.309406,53.594944,50.016766,55.653545,48.52917,41.590126,55.11604,59.716633,62.76891,65.126915,75.5826,73.1103,76.13944,69.06419,39.487743,38.56271,65.5175,70.987976,59.352936,46.76949,47.973648,49.787228,52.141872,55.878403,62.78493,61.025795,65.707794,47.596558,58.338596,54.19555,62.091297,50.968815,44.307755,51.418777,58.298374,47.24847,43.24953,39.363636,46.24125
39.25737,43.340816,42.082508,50.13276,53.297577,62.830917,61.49559,67.820076,73.95349,60.70916,59.466057,59.568256,49.042946,57.626488,50.41327,50.923454,58.50823,44.479656,43.92312,45.24391,45.404457,45.7739,35.7454,43.005653,51.89598,55.832695,59.595375,59.30659,59.080555,62.79824,66.42218,74.42651,77.52837,69.15697,67.695526,66.19698,59.70563,38.871254,32.98212,55.916645,44.758286,63.18063,70.23309,66.91667,78.578766,67.61717,64.834946,64.4392,59.52654,60.25674,63.968044,61.68099,51.51584,50.904106,48.262985,56.478123,51.94352,47.915787,36.3053,30.406837,37.43221,35.171066,44.99493,39.109642,49.003326,43.928574,42.246666,48.006725,56.790546,50.49949,58.72647,66.46633,71.12212,53.603615,31.213871,17.878387,26.354435,34.8319,51.697746,59.69779,63.63688,65.03765,63.967556,62.733784,62.906063,61.191483,65.36272,49.898346,52.255054,46.069065,57.631615,57.999355,51.584805,59.703613,62.17973,75.077835,82.42683,67.89798,67.90998,80.1468
44.99174,47.136738,53.846962,62.005936,65.340416,86.33824,77.269295,65.55237,61.86093,55.46354,53.7054,36.835537,43.461117,54.531895,52.446396,47.34905,40.065746,44.45787,39.589695,42.339546,44.007862,47.602554,52.059574,46.25979,48.168488,44.557194,62.22423,53.10306,42.084763,50.035553,39.590446,51.394135,37.65236,47.160637,36.207558,33.12643,50.34133,40.909065,45.033855,46.80112,46.87366,54.098537,62.915607,60.084923,60.394848,32.480682,50.4125,28.548035,51.70028,43.33341,49.583473,39.555157,45.53567,51.753605,57.96883,58.447773,55.9215,50.207603,43.635586,32.06249,42.78994,30.137617,32.031216,31.948576,46.64729,44.613895,46.369434,56.46501,59.286938,57.463306,55.192326,61.44701,44.33038,47.788315,41.414356,39.73758,40.703068,44.20986,40.09645,47.32284,34.869843,36.556126,39.460888,41.46459,43.982304,44.16229,55.526688,42.19113,50.438545,55.233532,54.20756,55.08794,49.322025,56.568336,58.854652,54.121944,81.15413,60.1279,29.838104,24.506054
83.26112,81.560265,83.57091,76.68422,78.456406,70.84887,42.39861,32.028755,40.451256,45.145805,35.962063,38.641148,35.707134,27.977913,32.11988,41.640343,36.547455,52.23567,53.261948,42.702274,57.159943,59.447624,64.55365,68.65195,59.166023,66.15446,60.644855,52.562077,27.676962,42.25602,59.19769,45.057457,58.473827,61.745113,58.75598,54.13206,57.562176,45.933277,56.526917,60.677753,55.516285,65.72063,67.17274,50.301064,39.8867,49.87578,57.482906,60.13306,63.424713,50.38564,46.576057,46.556095,46.92409,61.273537,65.51493,60.704216,73.944244,75.09371,73.51028,71.01419,47.4183,48.609104,47.615456,35.229267,42.779594,48.00345,51.522255,55.735477,65.532585,53.014168,72.65656,62.243145,52.18117,55.742775,59.70189,59.23238,50.918514,45.257515,48.54524,53.739437,42.25248,57.645332,53.659676,49.919685,52.881516,55.639923,58.88353,63.039253,55.939068,66.25451,67.719284,51.979992,62.562695,64.30474,65.36279,65.29385,39.799896,38.29152,34.323933,47.281284
33.636105,34.212708,37.73696,44.46917,45.412148,32.819138,33.90796,42.462635,52.43823,53.42736,43.077225,44.41593,55.729412,57.177456,51.22776,65.46531,61.159847,60.191963,46.748028,58.843082,59.52102,66.5815,57.431892,70.15932,47.339195,35.97948,24.051315,33.070972,50.79535,48.30307,46.479282,43.625088,51.015408,47.494778,63.45948,59.636517,56.3675,62.134697,63.309357,65.83175,54.78169,67.5516,41.952534,41.430473,31.355879,45.710007,58.262905,61.721134,74.08474,75.35827,78.065636,54.583004,90.21503,59.301468,57.41037,54.395695,51.050045,38.63748,41.270523,57.214558,55.93494,65.06501,50.261204,54.576267,46.37285,53.163612,49.79446,54.005108,53.929623,70.53172,53.190895,38.404522,35.467533,49.098633,56.90131,57.95745,55.192406,46.10886,57.85193,53.010555,76.07884,67.751045,60.50827,54.549725,73.214355,56.991055,48.633335,59.03704,46.646637,33.36654,30.864538,43.450634,61.569714,61.96821,56.78364,60.90806,33.282795,51.921776,42.73362,31.91014
35.724976,48.8526,54.67676,56.5249,62.746376,57.189228,55.294426,61.214306,63.26285,73.121475,73.85342,54.16233,61.747635,59.61669,58.401703,71.024635,74.77773,58.380543,60.70307,57.786148,61.91728,55.84857,49.8545,47.087727,28.569897,35.712387,52.461514,60.531933,50.503822,34.628086,48.420353,41.708763,49.499565,44.516964,53.7825,53.917957,52.23017,59.179394,46.59812,35.637257,46.908333,37.452564,42.47879,44.731236,55.593678,41.94256,40.43247,57.04286,55.765007,66.46468,59.72164,49.609295,36.00459,53.351265,60.92679,60.381954,29.43953,42.72646,44.827843,44.37943,58.21975,57.34422,57.18655,75.65114,59.491287,64.96664,57.16811,60.946804,61.55233,57.729664,38.831135,40.463963,52.13119,42.58127,36.114536,33.838875,27.29389,55.638947,71.61896,59.280575,69.40114,54.496628,48.147064,46.747723,34.73773,49.288933,36.841843,39.236023,45.714607,34.48994,48.738434,58.923237,59.709835,66.81839,69.21782,50.080612,56.014008,50.497673,55.176933,58.705334
39.36497,44.44479,54.961723,56.82403,66.3836,73.13674,75.18825,69.9979,70.29056,63.71944,59.554653,75.956085,62.861645,69.26924,85.854996,69.65043,41.56345,30.110645,30.464106,46.491302,44.475723,50.202965,61.32099,50.06703,51.001915,38.440617,27.245934,38.779037,39.740395,48.08613,47.465885,56.278038,48.953514,63.215977,61.670433,56.72025,50.447433,39.779327,45.753582,45.11887,58.191204,52.97646,59.89752,58.20688,45.128838,77.78945,60.209488,65.631905,59.531635,63.60461,42.85341,53.285065,56.488323,52.17012,66.02543,60.430897,65.957344,58.794765,59.931572,61.689777,70.33092,57.84018,40.732346,42.593185,34.144196,50.248276,66.717735,66.131775,38.796963,32.69472,37.398468,36.392185,41.74222,40.28054,46.9425,48.928894,58.138264,53.755474,60.1615,60.42442,37.69264,28.054558,35.69964,49.14399,44.612976,50.79708,43.891647,40.23529,48.413837,32.495308,26.54799,42.050564,66.50311,77.778175,63.947643,47.923733,50.455658,46.59504,56.560997,59.121807
44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195,44.117195
