0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1.3960403,-0.43224955,1.6802125,4.3616695,-1.9062192,3.3820102,4.3847346,3.0269382,2.8516994,4.0519977,8.790629,8.5242405,4.4424543,-1.6581705,2.2964907,1.8109372,-1.0,2.501994,-1.4074819,6.7489247,0.78129214,-0.45269844,2.987626,9.500946,1.117187,-3.9548934,5.255487,6.130867,-1.0,-0.42977113,5.1188765,-1.0,-4.169839,0.6883334,3.2046976,4.773404,1.3648133,6.2552247,-1.0,-0.32029134,2.4131258,2.3310385,-0.82001466,10.409903,-5.665685,2.8971314,-0.21496454,11.263422,3.7363465,-1.0
6.6001377,5.916293,1.2292768,10.5522,-1.3475528,3.1496236,2.7567115,3.9776204,4.0483484,4.161812,12.189625,6.919527,-4.2014513,-4.6499076,3.370459,0.8422243,-1.0,3.3040829,0.048234615,8.449234,1.6962516,-0.17445791,0.88679826,9.081106,-1.5503551,-0.92418784,7.1680584,5.6959815,-1.0,-0.25099397,5.653724,-1.0,-9.2249365,-1.6677192,3.5300815,2.8860335,3.9527988,6.9576035,-1.0,-0.9161537,2.0618083,1.1644776,-4.005889,5.0858526,-8.405368,-0.29279462,-6.5065327,7.5064497,-1.5276705,-1.0
4.5053253,4.3713884,3.493374,6.07307,-2.1598577,1.8108691,2.3155446,5.30712,2.2095025,1.9651695,9.022531,4.575654,-3.563995,-1.8822751,0.66646916,0.50939125,-1.0,4.1250095,-1.2620156,7.8349876,3.1509922,-3.6478922,1.6651201,9.5855665,-2.2374802,1.1862806,6.5943303,7.5550847,-1.0,0.21760881,4.845751,-1.0,-6.7065077,-2.9831696,3.4690707,7.480799,2.3636527,8.140415,-1.0,-0.67386776,3.2362692,7.3342485,-5.344905,1.3967575,-7.3613086,4.3528876,-0.4385015,10.332302,-2.3601367,-1.0
5.075474,9.3657055,3.4181805,3.3594666,-3.1496263,1.7042762,2.8171313,3.97583,2.390795,4.9148097,5.4835424,2.704164,-3.0166903,-1.6719521,-0.26428986,2.4192972,-1.0,1.8000122,-0.529187,9.342259,2.038823,-1.6585882,1.8278236,9.634726,2.1840634,3.295265,3.1133072,8.065744,-1.0,1.3579416,6.2126293,-1.0,-5.1783576,-4.134539,1.9672093,8.347605,0.47673118,0.32050774,-1.0,1.1136563,4.3630443,3.2804108,-1.1847074,-5.6911154,-5.819063,3.5816572,3.6789951,10.337239,-1.2209102,-1.0
5.4437885,13.179586,2.003404,1.1204257,-1.7401652,2.073174,3.803696,3.1157548,0.60700226,0.5603801,1.7132102,-2.4664485,-0.7123648,-2.6666315,0.18783917,5.399018,-1.0,-0.4325431,-3.23851,7.929805,2.8619735,-3.0063488,1.3841294,12.324602,2.0736694,3.3785913,5.9680223,5.565345,-1.0,0.7510014,6.4249077,-1.0,-2.1856785,-1.4976377,3.2661245,10.80605,0.5298755,-4.2596736,-1.0,-1.0274365,4.820531,4.4076805,-3.1083918,0.6716993,-0.5848038,2.6180363,0.30026385,8.178117,-1.8131016,-1.0
2.2863605,13.9854,-0.55905694,-3.7966936,0.25968817,4.402119,9.985733,-1.0935961,-1.8737795,1.1410761,-2.929394,-2.5305133,0.12854427,-0.20139535,0.9230285,5.4725904,-1.0,-1.9062128,-1.4756354,8.901504,0.63319176,-0.31890076,0.17167255,11.782525,7.424459,3.232696,5.576756,5.495164,-1.0,1.583458,6.5652275,-1.0,2.5420876,-0.7412527,2.6781867,10.226988,-4.321467,-0.2652396,-1.0,-1.4860709,5.1160913,5.4748874,-1.4773169,5.4446235,1.1545309,-0.29513133,-0.35084513,8.560441,-1.8261999,-1.0
6.591228,12.1094265,-3.8701918,1.2202615,0.52624494,3.832984,11.086486,-0.51701105,-5.2078705,3.1123786,-2.190736,-0.51951265,1.218637,-0.7176676,1.4057446,5.7413054,-1.0,-3.3839207,2.2640162,8.854009,-1.2547231,1.3930191,1.910028,9.635278,8.646196,1.1592464,7.1656775,2.7788408,-1.0,1.7974942,6.910332,-1.0,3.331299,1.252771,3.4307382,9.067571,-3.4015641,2.0963035,-1.0,-1.3652172,6.0221276,3.7549036,-2.7620537,8.189954,2.2714794,0.5167557,2.9417012,8.071436,-1.6275791,-1.0
7.5834904,6.780959,-3.3746173,6.1331453,0.96873736,5.4386067,7.663982,-7.1645193,-0.5404661,1.4236013,-1.9985379,-1.0995086,2.180643,-0.78525734,3.2972348,5.10676,-1.0,-0.91479063,1.2602228,7.8192663,-1.1529987,1.9463248,3.9936795,9.384428,10.204113,0.14060366,5.4221177,1.0664,-1.0,1.2626944,7.550068,-1.0,3.748985,0.6663331,4.3164277,7.9103365,-3.923767,6.6738114,-1.0,-0.05281751,5.5407953,3.5479167,-1.7242916,10.678501,4.173726,1.1267527,3.518524,7.636275,-1.2709489,-1.0
9.282441,0.08029046,-4.8377695,4.119203,4.7503405,3.9860468,-0.18952332,-3.0914867,2.0003133,3.5801795,1.0221273,1.32654,2.8308716,3.7834945,3.1858058,2.6875165,-1.0,1.6401558,-1.1140819,7.274353,1.5511538,2.936668,3.999767,4.0485673,7.5759807,-1.4646969,3.9899411,0.5092612,-1.0,0.7063583,5.5912027,-1.0,3.316381,5.077473,3.929799,4.5518093,0.95039487,7.1370325,-1.0,1.9776493,7.382192,4.347829,0.3678362,8.6627035,3.5101209,1.1016113,5.490737,5.4388356,-0.7109183,-1.0
8.364651,-5.1518087,-2.6257513,-0.40636998,5.89933,0.708541,-2.9001536,-5.1181145,2.4687438,3.1611784,4.658038,3.4003496,4.268445,3.7783692,6.368475,2.1371963,-1.0,3.871672,-0.9874173,7.7515893,6.407684,2.438052,6.4277143,3.761215,0.24832267,-1.9509429,5.071961,1.7702157,-1.0,0.3367326,8.531882,-1.0,2.489074,-0.24302232,7.7223754,4.1878066,2.6270447,7.4975896,-1.0,1.1208503,6.5305448,5.783636,4.020636,7.951287,1.1152014,-1.12356,7.3858147,8.733611,1.4026821,-1.0
