0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2013.0,12.0,2.0,0.0,97.56792,102.53915,45.467056,99.0,2900.0,1.0,-2.510099,1014.4,-7.0,0.0,0.6672786
2013.0,12.0,2.0,1.5943826,97.27705,130.0,49.82502,85.2181,2752.1274,1.0,-3.6,1014.3403,-6.2,0.0,0.62825966
2013.0,12.0,2.0,2.0,94.0,93.0,46.362804,76.066284,1900.0,1.0,-4.1146207,1014.30566,-6.062353,0.0,0.63260704
2013.0,12.0,2.0,3.0,95.758316,102.0,50.0,70.0,2000.0,1.0,-4.3,1013.96063,-5.9603786,0.0,0.6684291
2013.0,12.0,2.0,4.0182233,99.157166,79.0,41.151024,64.0,3095.3535,1.0,-4.6,1013.20496,-6.5696063,0.0,0.1
2013.0,12.0,2.0,4.018176,94.03625,77.0,33.0,68.070496,3111.6345,1.0,-4.6760435,1013.1,-6.8,0.0,0.65558404
2013.0,12.0,2.0,6.0,103.0,102.539215,39.0,67.213036,2784.8728,1.0,-2.93528,1013.5,-7.2317677,0.0,1.1
2013.0,12.0,2.0,5.047201,95.53665,102.539215,42.5173,66.0,2700.0,1.0,-1.9,1013.7,-8.079554,0.0,0.9
2013.0,12.0,2.0,8.174658,88.376434,102.53906,50.0,68.0,2504.1992,1.0,4.73315,1013.4797,-8.912008,0.0,0.9
2013.0,12.0,2.0,8.17469,107.0,127.0,54.258415,57.463577,2484.843,1.0,5.12779,1013.9,-8.5,0.0,0.87167513
2013.0,12.0,2.0,9.678624,52.0,102.53956,54.0,52.0,2504.4062,1.0,6.12609,1013.3,-8.8,0.0,0.84574074
2013.0,12.0,2.0,9.678649,70.0,78.0,69.693535,61.0,2461.3645,1.0,7.3831806,1012.5,-8.931895,0.0,0.5236452
2013.0,12.0,2.0,12.0,87.474815,101.0,89.0,69.0,2000.0,1.0,8.678455,1011.8,-9.8,0.0,0.33079663
2013.0,12.0,2.0,13.0,94.0,109.0,88.59594,71.61874,2200.0,2.0,10.208191,1011.13165,-9.7,0.0,0.32961625
2013.0,12.0,2.0,14.21878,97.0,125.67719,82.92105,83.0,2100.0,1.0,12.0,1010.9,-8.903509,0.0,0.3011718
2013.0,12.0,2.0,15.0,83.0,98.0,71.0,80.0,1962.7556,1.0,11.0,1011.1777,-8.7619915,0.0,0.3486098
2013.0,12.0,2.0,16.539753,104.61774,96.0,64.733406,79.0,1900.0,1.0,3.290811,1011.7776,-8.2,0.0,0.49513307
2013.0,12.0,2.0,17.0,101.03003,182.0,51.0,96.48038,2300.0,1.0,3.0,1012.0,-7.8,0.0,0.66702604
2013.0,12.0,2.0,18.0,114.0,193.0,52.0,98.0,2500.0,1.0,1.5,1012.7182,-7.252235,0.0,0.8
2013.0,12.0,2.0,17.772423,107.0,205.00916,52.74297,113.0,2776.1753,1.0,0.5,1013.3,-6.901201,0.0,0.95893604
2013.0,12.0,2.0,20.0,137.0,205.0,58.0,119.75893,4300.0,1.0,-2.3722858,1013.6596,-6.346805,0.0,1.0
2013.0,12.0,2.0,20.129736,145.73419,233.0,58.0,131.0,4494.208,1.0,-1.2,1014.3,-6.4,0.0,0.66815484
2013.0,12.0,2.0,21.30986,163.21486,251.55417,61.0,124.0,3914.5806,1.0,-0.7760895,1014.82587,-6.5199075,0.0,0.36425346
2013.0,12.0,2.0,21.31005,173.0,212.0,76.0,123.0,3596.9678,1.0,-2.0,1014.4342,-6.7,0.0,0.4
