0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
40.72119,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.5059,39.035175,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.712968,-1.0,-1.0,-1.0,-1.0,16.270008,-1.0,-1.0,-1.0,8.267004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.275692,50.944954,-1.0,-1.0,-1.0,-1.0,-1.0,50.269527,-1.0,-1.0,13.860131,50.806973,-1.0,-1.0,-1.0,-1.0,15.192277,-1.0,-1.0,14.3191805,-1.0,23.488503,-1.0,-1.0,16.267551,-1.0,-1.0,-1.0,-1.0,8.018541,15.523422,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.546656,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.676718,-1.0,44.18865,-1.0,-1.0
36.999275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.21733,42.99808,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.395058,-1.0,-1.0,-1.0,-1.0,16.809227,-1.0,-1.0,-1.0,25.746387,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,46.2762,41.268955,-1.0,-1.0,-1.0,-1.0,-1.0,13.25207,-1.0,-1.0,46.532997,47.4371,-1.0,-1.0,-1.0,-1.0,18.808119,-1.0,-1.0,14.745806,-1.0,39.60957,-1.0,-1.0,50.629242,-1.0,-1.0,-1.0,-1.0,43.432262,45.331802,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.59406,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,26.866257,-1.0,21.338821,-1.0,-1.0
16.806957,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.112396,21.283672,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.853047,-1.0,-1.0,-1.0,-1.0,42.446312,-1.0,-1.0,-1.0,8.601832,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,20.300844,18.021023,-1.0,-1.0,-1.0,-1.0,-1.0,42.191536,-1.0,-1.0,14.238148,14.563697,-1.0,-1.0,-1.0,-1.0,19.680618,-1.0,-1.0,38.398388,-1.0,35.460903,-1.0,-1.0,36.89584,-1.0,-1.0,-1.0,-1.0,8.192471,51.35753,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.703637,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.46521,-1.0,21.400074,-1.0,-1.0
17.57172,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.041992,43.21054,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.77436,-1.0,-1.0,-1.0,-1.0,40.176674,-1.0,-1.0,-1.0,35.465565,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.381332,50.35441,-1.0,-1.0,-1.0,-1.0,-1.0,13.645059,-1.0,-1.0,14.132209,36.834816,-1.0,-1.0,-1.0,-1.0,19.881538,-1.0,-1.0,15.732475,-1.0,23.254946,-1.0,-1.0,17.073847,-1.0,-1.0,-1.0,-1.0,48.507042,43.96013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.75121,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.588297,-1.0,30.610296,-1.0,-1.0
18.569866,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.232088,44.24859,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.051428,-1.0,-1.0,-1.0,-1.0,20.538883,-1.0,-1.0,-1.0,44.28928,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.673498,18.379988,-1.0,-1.0,-1.0,-1.0,-1.0,14.260349,-1.0,-1.0,14.717439,15.469439,-1.0,-1.0,-1.0,-1.0,45.39744,-1.0,-1.0,45.42579,-1.0,24.681135,-1.0,-1.0,49.881256,-1.0,-1.0,-1.0,-1.0,31.742508,42.43715,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.776935,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28.162378,-1.0,23.018848,-1.0,-1.0
19.005344,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.075699,23.188892,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.053365,-1.0,-1.0,-1.0,-1.0,21.60638,-1.0,-1.0,-1.0,9.253595,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.097572,18.570885,-1.0,-1.0,-1.0,-1.0,-1.0,14.413189,-1.0,-1.0,14.960721,15.383982,-1.0,-1.0,-1.0,-1.0,36.18414,-1.0,-1.0,17.002623,-1.0,25.261454,-1.0,-1.0,17.606617,-1.0,-1.0,-1.0,-1.0,33.8691,49.78773,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.726032,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,44.368217,-1.0,23.178532,-1.0,-1.0
19.826485,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.83508,29.22258,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.367161,-1.0,-1.0,-1.0,-1.0,22.806738,-1.0,-1.0,-1.0,9.402266,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.09893,18.745358,-1.0,-1.0,-1.0,-1.0,-1.0,14.78469,-1.0,-1.0,15.345019,15.681566,-1.0,-1.0,-1.0,-1.0,23.335583,-1.0,-1.0,36.060993,-1.0,26.06213,-1.0,-1.0,17.888735,-1.0,-1.0,-1.0,-1.0,25.333101,17.310568,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.456291,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.087658,-1.0,23.47104,-1.0,-1.0
43.835464,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,45.91925,41.95047,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,34.925777,-1.0,-1.0,-1.0,-1.0,41.13811,-1.0,-1.0,-1.0,9.623296,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,23.237625,18.769444,-1.0,-1.0,-1.0,-1.0,-1.0,14.817598,-1.0,-1.0,15.9519825,46.51946,-1.0,-1.0,-1.0,-1.0,42.9455,-1.0,-1.0,18.149025,-1.0,26.748787,-1.0,-1.0,18.112232,-1.0,-1.0,-1.0,-1.0,36.517517,49.689896,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,40.68661,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.49731,-1.0,48.313652,-1.0,-1.0
44.827034,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.313524,25.752472,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.698812,-1.0,-1.0,-1.0,-1.0,24.859999,-1.0,-1.0,-1.0,10.012566,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24.586468,34.434288,-1.0,-1.0,-1.0,-1.0,-1.0,37.570084,-1.0,-1.0,16.533207,46.52099,-1.0,-1.0,-1.0,-1.0,24.565205,-1.0,-1.0,18.84585,-1.0,27.858326,-1.0,-1.0,38.82892,-1.0,-1.0,-1.0,-1.0,9.092293,48.04563,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.5248,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,43.15164,-1.0,37.930733,-1.0,-1.0
44.286694,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,27.43704,33.36486,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,47.972248,-1.0,-1.0,-1.0,-1.0,35.67715,-1.0,-1.0,-1.0,10.078514,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.929287,19.570778,-1.0,-1.0,-1.0,-1.0,-1.0,15.63736,-1.0,-1.0,37.56698,16.527529,-1.0,-1.0,-1.0,-1.0,43.429333,-1.0,-1.0,44.245403,-1.0,28.009764,-1.0,-1.0,18.600687,-1.0,-1.0,-1.0,-1.0,9.112204,28.982014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.64681,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.372095,-1.0,24.886843,-1.0,-1.0
