Method,Average_MSE
my_model,143.31388982137045
initial_process,2238.219797770182
zero_impu,2479.748331705729
mean_impu,273.91983286539715
median_impu,243.5403060913086
mode_impu,1967.2612406412761
random_impu,331.3892364501953
knn_impu,276.2118034362793
ffill_impu,280.70827229817706
bfill_impu,278.9487775166829
miracle_impu,275.2208137512207
saits_impu,583.3385670979818
timemixerpp_impu,273.91984303792316
tefn_impu,427.2009582519531
timesnet_impu,598.7104288736979
tsde_impu,600.1313985188802
grin_impu,583.8934580485026
