Method,Average_MSE
my_model,7351.11736440301
initial_process,4128.013215122223
zero_impu,264225.20225694444
mean_impu,211817.91224747474
median_impu,256663.70470328283
mode_impu,261615.41137941918
random_impu,357825.4345352564
knn_impu,9015.46736032486
mice_impu,7658.452879123688
ffill_impu,29563.44315917969
bfill_impu,29932.7762109375
miracle_impu,54967.03571777344
saits_impu,264223.338147096
timemixerpp_impu,14638.016013526916
tefn_impu,71497.8419250795
timesnet_impu,264225.20225694444
tsde_impu,23214.62972167969
grin_impu,254917.0254892677
